id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
25,1989,25,25,CLE,John Morton,Seton Hall,3.0,128.0,1879.0,609.0,161.0,342.0,0.386,0.224,0.787,14.7,4.8,1.3,2.7,0.5,0.013,-3.0,-0.5,-0.8430481106341444,0.9146058870783347,-0.5,0
30,1989,30,30,MIL,Frank Kornet,Vanderbilt,2.0,89.0,595.0,171.0,95.0,30.0,0.369,0.263,0.596,6.7,1.9,1.1,0.3,0.0,-0.004,-6.2,-0.6,-1.2450700833748372,0.7135275625431445,-0.6,0
31,1989,31,31,LAC,Jeff Martin,Murray State,2.0,143.0,2685.0,956.0,290.0,109.0,0.417,0.282,0.694,18.8,6.7,2.0,0.8,2.1,0.038,-3.2,-0.8,-0.7553724779466153,0.9750381606129188,-0.8,0
38,1989,38,38,MIN,Doug West,Villanova,12.0,676.0,16649.0,6477.0,1670.0,1292.0,0.481,0.191,0.801,24.6,9.6,2.5,1.9,17.7,0.051,-3.0,-4.2,1.7026813291817202,-0.011030219041321346,-4.2,0
39,1989,39,39,WSB,Ed Horton,Iowa,1.0,45.0,374.0,202.0,108.0,19.0,0.494,0.0,0.609,8.3,4.5,2.4,0.4,0.4,0.05,-4.9,-0.3,-1.512360027682722,0.38157116381560086,-0.3,0
41,1989,41,41,WSB,Doug Roth,Tennessee,1.0,42.0,412.0,81.0,120.0,20.0,0.43,0.0,0.5,9.8,1.9,2.9,0.5,0.4,0.052,-5.3,-0.3,-1.7271640945650113,-0.03168772021161194,-0.3,0
43,1989,43,43,CLE,Chucky Brown,NC State,13.0,694.0,11962.0,4125.0,2148.0,549.0,0.491,0.227,0.699,17.2,5.9,3.1,0.8,19.0,0.076,-2.7,-2.0,1.159597385470946,0.190866182660583,-2.0,0
45,1989,45,45,MIA,Scott Haffner,University of Evansville,2.0,50.0,609.0,213.0,55.0,89.0,0.403,0.13,0.667,12.2,4.3,1.1,1.8,-0.1,-0.012,-5.1,-0.5,-1.3654321205504125,0.5830614659184326,-0.5,0
50,1989,50,50,NYK,Brian Quinnett,Washington State,3.0,138.0,1530.0,474.0,224.0,76.0,0.414,0.326,0.677,11.1,3.4,1.6,0.6,0.9,0.027,-3.7,-0.6,-0.8305098173151509,1.1224720467017364,-0.6,0
51,1989,51,51,PHO,Mike Morrison,Loyola (MD),1.0,36.0,153.0,72.0,20.0,11.0,0.338,0.286,0.8,4.3,2.0,0.6,0.3,-0.3,-0.106,-10.5,-0.3,-1.1729625398360513,1.144133760644578,-0.3,0
52,1989,52,52,PHO,Greg Grant,Trenton State University,6.0,274.0,3350.0,767.0,248.0,751.0,0.383,0.281,0.71,12.2,2.8,0.9,2.7,1.6,0.023,-2.9,-0.8,-0.4324436424961368,0.7399768296645525,-0.8,0
60,1990,6,6,MIN,Felton Spencer,Louisville,12.0,640.0,12298.0,3354.0,3436.0,213.0,0.484,0.0,0.658,19.2,5.2,5.4,0.3,20.9,0.081,-4.3,-7.0,0.785815137711028,-0.6200543974882796,-7.0,0
62,1990,8,8,LAC,Bo Kimble,Loyola Marymount,3.0,105.0,1336.0,574.0,162.0,98.0,0.386,0.291,0.728,12.7,5.5,1.5,0.9,0.1,0.004,-5.7,-1.2,-0.925019447524588,1.053420330213078,-1.2,0
63,1990,9,9,MIA,Willie Burton,Minnesota,8.0,316.0,6666.0,3243.0,932.0,393.0,0.424,0.345,0.786,21.1,10.3,2.9,1.2,9.1,0.065,-2.5,-0.9,0.2480722399858201,0.9793486851111569,-0.9,0
66,1990,12,12,HOU,Alec Kessler,Georgia,4.0,210.0,2937.0,1084.0,751.0,81.0,0.426,0.417,0.744,14.0,5.2,3.6,0.4,2.0,0.033,-5.9,-2.8,-0.29468400477030593,1.4084423199707745,-2.8,0
68,1990,14,14,SAC,Travis Mays,Texas,3.0,115.0,2964.0,1273.0,233.0,326.0,0.41,0.362,0.749,25.8,11.1,2.0,2.8,2.4,0.039,-2.6,-0.5,-0.5321322838931702,1.257970974372262,-0.5,0
69,1990,15,15,MIA,Dave Jamerson,Ohio University,3.0,90.0,594.0,306.0,77.0,61.0,0.392,0.277,0.86,6.6,3.4,0.9,0.7,0.2,0.018,-3.9,-0.3,-0.9105627444427058,1.3487202839007513,-0.3,0
71,1990,17,17,NYK,Jerrod Mustaf,Maryland,4.0,179.0,1902.0,721.0,452.0,99.0,0.449,0.0,0.648,10.6,4.0,2.5,0.6,1.7,0.043,-4.1,-1.0,-1.1677324398002062,0.15646979111731446,-1.0,0
72,1990,18,18,SAC,Duane Causwell,Temple,11.0,541.0,9409.0,2648.0,2273.0,243.0,0.507,0.286,0.618,17.4,4.9,4.2,0.4,15.8,0.081,-2.3,-0.7,0.6915568490684321,0.47032687166676734,-0.7,0
75,1990,21,21,PHO,Jayson Williams,St. John's,9.0,475.0,9805.0,3472.0,3584.0,287.0,0.44,0.125,0.606,20.6,7.3,7.5,0.6,20.0,0.098,-2.8,-2.1,0.5991401405591908,-0.4136103199745862,-2.1,0
76,1990,22,22,NJN,Tate George,UConn,4.0,177.0,2019.0,736.0,180.0,325.0,0.414,0.071,0.82,11.4,4.2,1.0,1.8,1.3,0.032,-3.5,-0.8,-0.9252046760173055,0.594584382345566,-0.8,0
78,1990,24,24,SAS,Dwayne Schintzius,Florida,8.0,217.0,1950.0,587.0,536.0,93.0,0.404,0.125,0.638,9.0,2.7,2.5,0.4,1.0,0.024,-5.0,-1.5,-0.9993176511371302,0.34228126138775616,-1.5,0
79,1990,25,25,POR,Alaa Abdelnaby,Duke,5.0,256.0,3200.0,1465.0,846.0,85.0,0.502,0.0,0.701,12.5,5.7,3.3,0.3,4.8,0.072,-3.8,-1.5,-0.7414839619855375,0.28892018921868595,-1.5,0
80,1990,26,26,DET,Lance Blanks,Texas,3.0,142.0,1045.0,289.0,110.0,117.0,0.436,0.253,0.667,7.4,2.0,0.8,0.8,0.7,0.031,-3.2,-0.3,-0.96196374040764,0.982094707834571,-0.3,0
82,1990,28,28,GSW,Les Jepsen,Iowa,2.0,52.0,192.0,53.0,67.0,2.0,0.333,0.0,0.65,3.7,1.0,1.3,0.0,0.1,0.031,-8.0,-0.3,-1.7425758599986234,-0.0168540725539942,-0.3,0
84,1990,30,30,MIA,Carl Herrera,Houston,8.0,465.0,8042.0,2481.0,1690.0,261.0,0.476,0.143,0.643,17.3,5.3,3.6,0.6,9.0,0.054,-3.7,-3.4,0.16811481687104265,0.14271897415254076,-3.4,0
85,1990,31,31,PHO,Negele Knight,Dayton,6.0,276.0,4513.0,1699.0,351.0,780.0,0.436,0.263,0.73,16.4,6.2,1.3,2.8,4.2,0.044,-3.0,-1.1,-0.19600149048985804,0.8045721613474587,-1.1,0
86,1990,32,32,PHI,Brian Oliver,Georgia Tech,4.0,118.0,1182.0,389.0,123.0,114.0,0.388,0.227,0.705,10.0,3.3,1.0,1.0,-0.5,-0.02,-5.9,-1.2,-1.0525250775969173,0.8357966270713303,-1.2,0
88,1990,34,34,GSW,Kevin Pritchard,Kansas,4.0,94.0,1125.0,340.0,90.0,152.0,0.399,0.186,0.79,12.0,3.6,1.0,1.6,0.4,0.017,-4.0,-0.6,-1.0486512054189916,0.932834373891844,-0.6,0
89,1990,35,35,WSB,Greg Foster,Texas-El Paso,13.0,656.0,7974.0,2538.0,1691.0,351.0,0.44,0.225,0.748,12.2,3.9,2.6,0.5,5.6,0.033,-5.5,-7.0,0.6174656596641003,0.3898918365614399,-7.0,0
90,1990,36,36,ATL,Trevor Wilson,UCLA,4.0,103.0,1609.0,591.0,353.0,99.0,0.456,0.0,0.567,15.6,5.7,3.4,1.0,0.8,0.023,-3.4,-0.6,-1.3778364496442508,0.06891903495659867,-0.6,0
91,1990,37,37,WSB,A.J. English,Virginia Union University,2.0,151.0,3108.0,1502.0,315.0,320.0,0.435,0.138,0.778,20.6,9.9,2.1,2.1,1.1,0.017,-3.9,-1.5,-0.7247440652700982,0.7049432424539188,-1.5,0
96,1990,42,42,DEN,Marcus Liberty,Illinois,4.0,267.0,4568.0,1942.0,925.0,244.0,0.417,0.34,0.664,17.1,7.3,3.5,0.9,4.0,0.042,-2.6,-0.7,-0.20439225794056595,0.8487428361353632,-0.7,0
97,1990,43,43,SAS,Tony Massenburg,Maryland,13.0,683.0,12291.0,4238.0,2964.0,266.0,0.47,0.091,0.705,18.0,6.2,4.3,0.4,15.6,0.061,-4.5,-7.8,1.008300776833563,-0.3153084512579884,-7.8,0
101,1990,47,47,PHI,Derek Strong,Xavier,10.0,456.0,8548.0,3088.0,2213.0,291.0,0.43,0.18,0.786,18.7,6.8,4.9,0.6,18.5,0.104,-2.1,-0.3,0.4689776706327111,0.2939895468501087,-0.3,0
108,1990,54,54,SAS,Sean Higgins,Michigan,6.0,220.0,3334.0,1375.0,402.0,226.0,0.428,0.321,0.85,15.2,6.3,1.8,1.0,0.4,0.006,-4.7,-2.3,-0.305009080752496,1.3403246180715918,-2.3,0
114,1991,6,6,DAL,Doug Smith,Missouri,5.0,296.0,5833.0,2356.0,1234.0,400.0,0.425,0.083,0.773,19.7,8.0,4.2,1.4,3.0,0.024,-3.6,-2.4,-0.24786811636220335,0.22476987004631266,-2.4,0
115,1991,7,7,MIN,Luc Longley,New Mexico,10.0,567.0,12006.0,4090.0,2794.0,836.0,0.462,0.0,0.76,21.2,7.2,4.9,1.5,17.5,0.07,-2.6,-1.9,0.868101567766526,-0.5092862007479234,-1.9,0
116,1991,8,8,DEN,Mark Macon,Temple,6.0,251.0,5018.0,1685.0,467.0,428.0,0.384,0.27,0.735,20.0,6.7,1.9,1.7,0.1,0.001,-3.7,-2.2,-0.3511642518331579,0.7191740425626634,-2.2,0
122,1991,14,14,SEA,Rich King,Nebraska,4.0,72.0,309.0,135.0,74.0,21.0,0.393,0.0,0.662,4.3,1.9,1.0,0.3,0.2,0.036,-6.9,-0.4,-1.594297200057947,0.1742942170371224,-0.4,0
123,1991,15,15,ATL,Anthony Avent,Seton Hall,6.0,352.0,6729.0,1958.0,1584.0,278.0,0.403,0.0,0.686,19.1,5.6,4.5,0.8,0.3,0.002,-5.7,-6.4,-0.38656877849064614,-0.30421080175221327,-6.4,0
125,1991,17,17,GSW,Victor Alexander,Iowa State,5.0,286.0,5755.0,2542.0,1384.0,257.0,0.518,0.286,0.634,20.1,8.9,4.8,0.9,8.8,0.073,-2.2,-0.3,0.05834653188206644,0.8247056867074954,-0.3,0
126,1991,18,18,MIL,Kevin Brooks,Louisiana,3.0,126.0,1031.0,417.0,141.0,48.0,0.401,0.2,0.859,8.2,3.3,1.1,0.4,-0.1,-0.004,-5.9,-1.0,-0.932910236913627,1.1160405099567816,-1.0,0
127,1991,19,19,WSB,LaBradford Smith,Louisville,3.0,183.0,3131.0,1218.0,271.0,394.0,0.432,0.298,0.813,17.1,6.7,1.5,2.2,1.5,0.024,-3.6,-1.2,-0.41735652110074883,1.2250817943812589,-1.2,0
128,1991,20,20,HOU,John Turner,Phillips University,1.0,42.0,345.0,117.0,78.0,12.0,0.439,0.0,0.525,8.2,2.8,1.9,0.3,-0.1,-0.021,-7.9,-0.5,-1.6991162896825462,0.05264880318115068,-0.5,0
130,1991,22,22,LAC,LeRon Ellis,Syracuse,3.0,91.0,857.0,277.0,220.0,29.0,0.433,0.0,0.613,9.4,3.0,2.4,0.3,1.2,0.069,-3.5,-0.3,-1.4898885019884476,0.1541027011727259,-0.3,0
131,1991,23,23,ORL,Stanley Roberts,LSU,8.0,300.0,5869.0,2555.0,1549.0,189.0,0.499,0.0,0.514,19.6,8.5,5.2,0.6,8.1,0.066,-3.4,-2.0,-0.49410866191664576,-0.3254171334296646,-2.0,0
134,1991,26,26,CHI,Mark Randall,Kansas,4.0,127.0,883.0,332.0,160.0,56.0,0.443,0.154,0.722,7.0,2.6,1.3,0.4,1.0,0.054,-3.3,-0.3,-1.0810761741319301,0.8383797985171109,-0.3,0
136,1991,28,28,CHH,Kevin Lynch,Minnesota,2.0,95.0,1143.0,310.0,120.0,108.0,0.436,0.333,0.726,12.0,3.3,1.3,1.1,0.4,0.016,-4.4,-0.7,-0.8355499776611075,1.349957742677347,-0.7,0
138,1991,30,30,ATL,Rodney Monroe,NC State,1.0,38.0,313.0,131.0,33.0,27.0,0.368,0.222,0.826,8.2,3.4,0.9,0.7,-0.2,-0.035,-5.3,-0.3,-1.1786024689665582,1.0918205640663967,-0.3,0
141,1991,33,33,DAL,Donald Hodge,Temple,5.0,249.0,3501.0,1182.0,809.0,191.0,0.437,0.286,0.711,14.1,4.7,3.2,0.8,1.8,0.025,-4.2,-1.9,-0.3857786726228206,0.9370740579389402,-1.9,0
147,1991,39,39,CLE,Jimmy Oliver,Purdue,5.0,78.0,856.0,331.0,80.0,55.0,0.407,0.34,0.772,11.0,4.2,1.0,0.7,0.3,0.018,-4.7,-0.6,-0.8796573126313654,1.3992062975626733,-0.6,0
148,1991,40,40,DET,Doug Overton,La Salle,11.0,499.0,7275.0,2253.0,654.0,1038.0,0.412,0.319,0.816,14.6,4.5,1.3,2.1,2.5,0.016,-3.9,-3.5,0.5292901098046104,0.8138291514475766,-3.5,0
149,1991,41,41,IND,Sean Green,Iona College,3.0,84.0,671.0,352.0,85.0,45.0,0.386,0.246,0.62,8.0,4.2,1.0,0.5,-1.3,-0.095,-7.0,-0.8,-1.2066191148637027,0.7554804720540161,-0.8,0
156,1991,48,48,UTA,Isaac Austin,Arizona State,9.0,432.0,8350.0,3285.0,2030.0,538.0,0.446,0.176,0.67,19.3,7.6,4.7,1.2,9.2,0.053,-2.5,-1.0,0.38779265763303966,0.08242000111725556,-1.0,0
157,1991,49,49,SAS,Greg Sutton,Oral Roberts,3.0,168.0,1946.0,761.0,153.0,284.0,0.396,0.361,0.743,11.6,4.5,0.9,1.7,1.0,0.024,-3.6,-0.8,-0.6099913455361574,1.2412948437540339,-0.8,0
159,1991,51,51,HOU,Žan Tabak,International,6.0,247.0,3607.0,1233.0,883.0,165.0,0.506,0.0,0.525,14.6,5.0,3.6,0.7,2.4,0.032,-4.9,-2.7,-0.8917270954881513,-0.06610305201758221,-2.7,0
174,1992,12,12,MIA,Harold Miner,USC,4.0,200.0,3748.0,1801.0,432.0,245.0,0.46,0.311,0.785,18.7,9.0,2.2,1.2,4.2,0.053,-3.0,-0.9,-0.2943186100378089,1.2508523834451115,-0.9,0
181,1992,19,19,DET,Don MacLean,UCLA,9.0,319.0,6679.0,3490.0,1210.0,404.0,0.455,0.284,0.765,20.9,10.9,3.8,1.3,9.4,0.067,-2.5,-0.9,0.2634114842166102,0.8071205915593158,-0.9,0
185,1992,23,23,MIL,Lee Mayberry,Arkansas,7.0,496.0,10337.0,2546.0,642.0,1767.0,0.415,0.377,0.659,20.8,5.1,1.3,3.6,7.9,0.036,-2.9,-2.3,0.8361842213370319,0.476145331918935,-2.3,0
187,1992,25,25,LAC,Elmore Spencer,UNLV,5.0,157.0,2641.0,923.0,555.0,109.0,0.516,0.0,0.58,16.8,5.9,3.5,0.7,0.0,0.001,-4.6,-1.7,-1.0876580541874379,0.19540329592289862,-1.7,0
188,1992,26,26,POR,Dave Johnson,Syracuse,2.0,59.0,475.0,204.0,64.0,17.0,0.365,0.2,0.663,8.1,3.5,1.1,0.3,-0.3,-0.032,-8.2,-0.7,-1.3335273513635575,0.6719871544805396,-0.7,0
189,1992,27,27,CHI,Byron Houston,Oklahoma State,4.0,214.0,2674.0,835.0,648.0,114.0,0.456,0.256,0.676,12.5,3.9,3.0,0.5,3.9,0.069,-3.9,-1.3,-0.6028924354427087,0.9178594163955078,-1.3,0
190,1992,28,28,MIN,Marlon Maxey,Texas-El Paso,2.0,98.0,1146.0,479.0,363.0,22.0,0.542,0.0,0.685,11.7,4.9,3.7,0.2,2.6,0.109,-3.0,-0.3,-1.1880095029699107,0.6017216668534198,-0.3,0
192,1992,30,30,DAL,Sean Rooks,Arizona,12.0,749.0,13560.0,4676.0,2877.0,631.0,0.459,0.091,0.699,18.1,6.2,3.8,0.8,16.2,0.057,-2.9,-3.1,1.2545892119522435,-0.48622707837803614,-3.1,0
193,1992,31,31,POR,Reggie Smith,TCU,2.0,66.0,384.0,99.0,120.0,5.0,0.394,0.0,0.404,5.8,1.5,1.8,0.1,0.4,0.051,-5.1,-0.3,-1.8494110093756426,-0.3440610591239601,-0.3,0
195,1992,33,33,CHI,Corey Williams,Oklahoma State,2.0,39.0,288.0,92.0,37.0,29.0,0.367,0.25,0.826,7.4,2.4,0.9,0.7,0.2,0.037,-5.6,-0.3,-1.1387480362746831,1.1713878924686645,-0.3,0
196,1992,34,34,MIN,Chris Smith,UConn,3.0,224.0,3956.0,1140.0,291.0,627.0,0.435,0.366,0.713,17.7,5.1,1.3,2.8,3.2,0.039,-2.3,-0.3,-0.2518127678678492,1.1586743114130973,-0.3,0
197,1992,35,35,CHH,Tony Bennett,Green Bay,3.0,152.0,1886.0,538.0,155.0,303.0,0.412,0.335,0.732,12.4,3.5,1.0,2.0,1.6,0.041,-2.7,-0.3,-0.6734400453171289,1.2076656240894408,-0.3,0
198,1992,36,36,LAL,Duane Cooper,USC,2.0,88.0,781.0,204.0,59.0,178.0,0.402,0.216,0.72,8.9,2.3,0.7,2.0,-0.5,-0.032,-6.1,-0.8,-1.099611133597679,0.9035690163239971,-0.8,0
203,1992,41,41,HOU,Popeye Jones,Murray State,11.0,535.0,12579.0,3726.0,3981.0,696.0,0.447,0.281,0.751,23.5,7.0,7.4,1.3,22.0,0.084,-2.7,-2.1,1.4105280217277794,0.14400877005215515,-2.1,0
207,1992,45,45,SEA,Chris King,Wake Forest,3.0,103.0,2058.0,693.0,311.0,116.0,0.423,0.383,0.633,20.0,6.7,3.0,1.1,1.0,0.023,-2.8,-0.4,-0.7461328153816218,1.2024326555575708,-0.4,0
208,1992,46,46,DEN,Robert Werdann,St. John's,3.0,47.0,273.0,101.0,81.0,9.0,0.378,0.0,0.574,5.8,2.1,1.7,0.2,0.1,0.026,-6.3,-0.3,-1.742474168222082,-0.03627319332863859,-0.3,0
210,1992,48,48,PHO,Brian Davis,Duke,1.0,68.0,374.0,131.0,55.0,22.0,0.317,0.333,0.735,5.5,1.9,0.8,0.3,0.0,0.0,-4.7,-0.3,-1.1301124399918139,1.058488363209525,-0.3,0
222,1993,6,6,WSB,Calbert Cheaney,Indiana,13.0,825.0,22007.0,7826.0,2610.0,1398.0,0.466,0.298,0.691,26.7,9.5,3.2,1.7,23.1,0.05,-2.5,-2.9,2.4950884067276813,-0.33579587293173235,-2.9,0
223,1993,7,7,SAC,Bobby Hurley,Duke,5.0,269.0,4170.0,1032.0,283.0,880.0,0.353,0.272,0.769,15.5,3.8,1.1,3.3,-1.2,-0.014,-5.4,-3.5,-0.33694775062749177,0.6864658581764802,-3.5,0
229,1993,13,13,LAC,Terry Dehere,Seton Hall,6.0,402.0,7305.0,3235.0,588.0,1034.0,0.411,0.378,0.779,18.2,8.0,1.5,2.6,7.3,0.048,-2.6,-1.1,0.5312352673316464,0.9074847766227396,-1.1,0
231,1993,15,15,ATL,Doug Edwards,Florida State,3.0,85.0,838.0,203.0,153.0,60.0,0.378,0.0,0.709,9.9,2.4,1.8,0.7,0.2,0.013,-4.8,-0.6,-1.4984658630084597,0.1872762576418165,-0.6,0
233,1993,17,17,CHH,Greg Graham,Indiana,5.0,207.0,2530.0,938.0,219.0,201.0,0.407,0.29,0.775,12.2,4.5,1.1,1.0,1.3,0.025,-3.8,-1.2,-0.5915496733075639,1.102859419210884,-1.2,0
235,1993,19,19,BOS,Acie Earl,Iowa,4.0,193.0,2512.0,980.0,517.0,61.0,0.403,0.0,0.667,13.0,5.1,2.7,0.3,0.3,0.005,-5.9,-2.5,-1.150222154926058,0.02046663402449497,-2.5,0
241,1993,25,25,CHI,Corie Blount,Cincinnati,11.0,644.0,9925.0,2287.0,2690.0,460.0,0.471,0.115,0.587,15.4,3.6,4.2,0.7,18.2,0.088,-2.5,-1.1,0.6094409480114126,-0.3216094063064973,-1.1,0
249,1993,33,33,DAL,Eric Riley,Michigan,5.0,186.0,1844.0,574.0,479.0,60.0,0.456,0.0,0.704,9.9,3.1,2.6,0.3,2.5,0.066,-3.8,-0.9,-1.114692863644364,0.2999400999767318,-0.9,0
256,1993,40,40,ATL,Rich Manning,Washington,2.0,55.0,512.0,182.0,94.0,10.0,0.415,0.4,0.643,9.3,3.3,1.7,0.2,-0.3,-0.028,-8.3,-0.8,-0.9696381528666185,1.3673754509265912,-0.8,0
268,1993,52,52,SAC,Mike Peplowski,Michigan State,3.0,68.0,705.0,194.0,176.0,26.0,0.556,0.0,0.531,10.4,2.9,2.6,0.4,1.0,0.067,-4.5,-0.4,-1.4357410592279598,0.39035087706842486,-0.4,0
276,1994,6,6,PHI,Sharone Wright,Clemson,4.0,203.0,4531.0,1974.0,1023.0,118.0,0.456,0.083,0.618,22.3,9.7,5.0,0.6,1.4,0.015,-4.8,-3.2,-0.6862399917411814,0.16256275193734354,-3.2,0
279,1994,9,9,BOS,Eric Montross,UNC,8.0,465.0,8479.0,2071.0,2159.0,207.0,0.49,0.0,0.478,18.2,4.5,4.6,0.4,8.5,0.048,-4.4,-5.2,-0.1355213883322242,-0.600005638410251,-5.2,0
284,1994,14,14,NJN,Yinka Dare,George Washington,4.0,110.0,1002.0,233.0,281.0,4.0,0.396,0.0,0.57,9.1,2.1,2.6,0.0,-0.7,-0.033,-8.4,-1.6,-1.5570715797360195,-0.05865621718998319,-1.6,0
286,1994,16,16,GSW,Clifford Rozier,Louisville,4.0,173.0,2984.0,827.0,897.0,98.0,0.496,0.182,0.465,17.2,4.8,5.2,0.6,3.9,0.063,-3.5,-1.1,-0.8598803780285738,0.3829965710053598,-1.1,0
288,1994,18,18,MIL,Eric Mobley,Pitt,3.0,113.0,1570.0,440.0,351.0,57.0,0.541,0.75,0.475,13.9,3.9,3.1,0.5,1.1,0.034,-4.3,-0.9,-0.19454966850338912,2.3391254954745397,-0.9,0
289,1994,19,19,DAL,Tony Dumas,Missouri-Kansas City,4.0,156.0,2222.0,1140.0,198.0,186.0,0.404,0.327,0.608,14.2,7.3,1.3,1.2,1.3,0.027,-3.3,-0.7,-0.7728220996001024,0.8862292947204549,-0.7,0
290,1994,20,20,PHI,B.J. Tyler,Texas,1.0,55.0,809.0,195.0,62.0,174.0,0.381,0.314,0.7,14.7,3.5,1.1,3.2,-0.7,-0.039,-5.0,-0.6,-1.0425259610694004,1.0967447339578886,-0.6,0
291,1994,21,21,CHI,Dickey Simpkins,Providence,7.0,327.0,5201.0,1388.0,1187.0,305.0,0.44,0.222,0.618,15.9,4.2,3.6,0.9,4.7,0.044,-4.5,-3.3,-0.27195506813779496,0.43108169639970517,-3.3,0
292,1994,22,22,SAS,Bill Curley,Boston College,5.0,147.0,1614.0,394.0,290.0,60.0,0.444,0.222,0.743,11.0,2.7,2.0,0.4,1.6,0.047,-5.3,-1.3,-0.8643215859302245,1.039058902732684,-1.3,0
299,1994,29,29,PHO,Antonio Lang,Duke,6.0,143.0,1395.0,329.0,210.0,50.0,0.455,0.0,0.719,9.8,2.3,1.5,0.3,1.7,0.057,-3.8,-0.6,-1.2528957854186318,0.39912927837330825,-0.6,0
302,1994,32,32,WSB,Jim McIlvaine,Marquette,7.0,401.0,5927.0,1072.0,1243.0,105.0,0.446,0.1,0.551,14.8,2.7,3.1,0.3,9.4,0.076,-2.2,-0.3,-0.46510235221619217,-0.04401860111683509,-0.3,0
303,1994,33,33,PHI,Derrick Alston,Duquesne,3.0,139.0,2657.0,751.0,525.0,94.0,0.489,0.143,0.487,19.1,5.4,3.8,0.7,2.6,0.047,-2.8,-0.5,-1.0469366285859285,0.3613202169504769,-0.5,0
308,1994,38,38,CHH,Darrin Hancock,Kansas,3.0,133.0,1395.0,467.0,169.0,89.0,0.53,0.333,0.579,10.5,3.5,1.3,0.7,1.1,0.038,-3.3,-0.5,-0.7587783957472257,1.3126578397386908,-0.5,0
313,1994,43,43,POR,Shawnelle Scott,St. John's,4.0,105.0,634.0,189.0,228.0,20.0,0.464,0.0,0.465,6.0,1.8,2.2,0.2,1.3,0.101,-3.8,-0.3,-1.5884565061115135,-0.04517390859706297,-0.3,0
330,1995,6,6,VAN,Bryant Reeves,Oklahoma State,6.0,395.0,12071.0,4945.0,2745.0,623.0,0.475,0.074,0.703,30.6,12.5,6.9,1.6,13.0,0.052,-3.4,-4.3,0.731017383771468,-0.3012025002345095,-4.3,0
333,1995,9,9,NJN,Ed O'Bannon,UCLA,2.0,128.0,2062.0,634.0,316.0,102.0,0.367,0.222,0.755,16.1,5.0,2.5,0.8,1.1,0.025,-3.5,-0.7,-0.9364334641617227,0.8019885140835002,-0.7,0
