pca1,pca2,metric,quartile
-1.4357410592279598,0.39035087706842486,-0.4,0
-0.6862399917411814,0.16256275193734354,-3.2,0
-0.1355213883322242,-0.600005638410251,-5.2,0
-1.5570715797360195,-0.05865621718998319,-1.6,0
-0.8598803780285738,0.3829965710053598,-1.1,0
-0.19454966850338912,2.3391254954745397,-0.9,0
-0.7728220996001024,0.8862292947204549,-0.7,0
-1.0425259610694004,1.0967447339578886,-0.6,0
-0.27195506813779496,0.43108169639970517,-3.3,0
-0.8643215859302245,1.039058902732684,-1.3,0
-1.2528957854186318,0.39912927837330825,-0.6,0
-0.46510235221619217,-0.04401860111683509,-0.3,0
-1.0469366285859285,0.3613202169504769,-0.5,0
-0.7587783957472257,1.3126578397386908,-0.5,0
-1.5884565061115135,-0.04517390859706297,-0.3,0
0.731017383771468,-0.3012025002345095,-4.3,0
-0.9364334641617227,0.8019885140835002,-0.7,0
0.20103286858106142,0.323497177027142,-0.7,0
1.5841692710627575,0.09362636627466604,-1.5,0
-1.1612844286681954,1.0546532282703742,-0.4,0
0.17737695494784772,-0.39844018147533633,-3.6,0
-0.8684969071389971,1.1034196790573867,-1.8,0
-0.6606019640346269,1.2299404395320015,-2.7,0
-1.3978361086032627,0.13561937990498396,-1.3,0
-1.3115249281200259,0.682997564866785,-0.4,0
-1.5138311670759537,0.3707812006019211,-0.8,0
-1.6223728264980248,0.10434636189076787,-0.7,0
0.41527887261389645,-0.43295967196642415,-2.4,0
-1.22797501461213,0.7393358272521708,-0.6,0
-1.051708424641442,0.9206456785542407,-0.4,0
-0.49608902308342284,0.719070661781836,-0.4,0
-1.0202026762511265,0.8146080212930253,-0.4,0
-0.06561512788632509,1.1392741756261642,-1.1,0
1.9522268268633718,-1.093334350785757,-3.0,0
0.1049874246453785,-0.043574282382696596,-1.1,0
-1.066401263377047,0.059433961719964956,-2.3,0
0.9815387588266817,-0.030334863021058492,-5.9,0
0.21427821636722635,0.8778070744471347,-1.0,0
-0.505835318026043,1.4965865418506052,-1.0,0
-1.5404222113578965,0.1787599852729983,-0.8,0
-0.15117779155204325,0.708277156877849,-1.1,0
1.2278618913699186,-0.5462346998486137,-4.9,0
-0.975520655985713,0.9261917590652234,-0.7,0
1.8379323306599429,0.18529735203569392,-0.3,0
-1.5608587216311869,0.38518328167261273,-0.3,0
-0.4410361966633366,1.2321418769624402,-0.3,0
1.6120701412626515,-0.32016876280476936,-0.4,0
-0.25386427863532635,1.0116035462253925,-0.7,0
-1.5504257699357655,-0.035296809710134436,-0.7,0
-1.0406797258154683,0.978611852985543,-0.6,0
-1.168871659391094,0.4430812252041246,-0.9,0
1.042257644591222,0.3092122332140836,-2.5,0
0.7401963782568509,0.2421372624267401,-2.6,0
-0.38679871787052905,0.6543573528273832,-1.2,0
1.1061169081689328,-0.17811155222360456,-5.3,0
-0.8946703138951537,1.4447996074831846,-0.4,0
-0.8920664876444147,0.6482827638582435,-0.5,0
-0.9661355165319521,1.2854856024782941,-0.4,0
-1.3026657314209509,0.47953740517914994,-1.3,0
-1.119430396981692,0.20244522501096401,-1.4,0
1.5986316645691079,0.4131032206440891,-4.5,0
-1.673972830824108,0.03137680977354957,-0.5,0
0.371568005213911,0.6379764878115299,-1.4,0
-0.3591286555153796,0.3903293762197685,-1.3,0
-0.7203121928196268,1.286324728226813,-0.9,0
0.02250837801150856,1.1066883912561878,-1.3,0
-0.17537552703868411,1.3460925044499619,-0.6,0
1.564711720738532,0.5473915402104418,-2.5,0
0.6049395896727569,-0.9102084510922548,-8.5,0
0.5293414677233902,0.14629992693777344,-3.7,0
-0.21944210228826744,1.2575427223259912,-1.1,0
-0.9764431635408316,0.731068804051118,-1.3,0
0.9882198169026195,0.3172795392555157,-1.5,0
-0.35118330011094917,0.9236067163511256,-0.5,0
-0.7497498849557118,1.7235371337240348,-0.4,0
-0.737679399287,0.06333734184853364,-1.2,0
-0.8424656249874426,0.8375794721563311,-1.6,0
1.9087872295357373,-1.1680122291998418,-2.2,0
-0.948489768357516,0.9792163346367762,-0.4,0
-0.8537934050289305,-0.04267082749545011,-0.9,0
-1.4059636347995073,0.36879056096070273,-0.9,0
-0.5844352584836564,-0.046636938542775584,-3.5,0
-0.4253154893312724,-0.26285711148825114,-1.8,0
-0.7736314775271534,0.7476707654368449,-1.7,0
-1.1903860672595332,0.8364454318553034,-0.3,0
-1.5730220882068626,0.31277997215625186,-0.5,0
-1.3608553162377033,0.6392773768295268,-1.0,0
-0.2759720726419057,1.142459811609264,-0.6,0
-1.861549644348327,-0.12484239083443875,-0.4,0
-1.0388215579399083,0.7361744446271702,-1.1,0
-0.9890591603094203,0.8624823003917474,-0.4,0
-0.7606850635489434,1.135627885187438,-1.4,0
-1.240925772531714,0.9461546225012178,-0.3,0
-0.4176028880556063,0.9012855967253144,-0.3,0
-1.2736070185409498,1.0176276387801682,-0.3,0
-0.6648494851697139,-0.7007095251301299,-2.0,0
-1.0668190776752258,0.9706797261268446,-0.6,0
-1.2003116096111426,0.15083509418061705,-0.5,0
-1.2517084282066788,0.2737767935306936,-1.3,0
0.624751819780228,1.05002503499721,-1.1,0
0.19238959626170282,0.45230111931821004,-1.3,0
-0.36942128705605726,1.0017687057032474,-1.9,0
-0.10271820769653883,0.3779694670426592,-2.6,0
0.5075574067746405,0.3622601119747115,-4.3,0
-1.2851108489556025,0.22620813525521766,-0.3,0
-0.30368164981319257,1.2808733790691413,-1.7,0
-0.7870575763267111,0.918316960198449,-1.7,0
-0.5586710856840781,1.3837843050863063,-1.9,0
2.0618820729259455,-0.24573608182127346,-2.1,0
1.28970677945455,-0.95502117467971,-3.1,0
-0.7619103216830662,0.387664868095067,-0.5,0
1.98644040225357,-0.11724538754164912,-3.5,0
-1.6389261463925366,-0.18361375430902468,-1.5,0
-0.5645883566096564,0.05005821534814919,-1.4,0
-1.413080189500596,0.3963758645594045,-0.5,0
-0.040534009989403125,0.5444177138906633,-1.7,0
-0.4909966004499771,-0.17202824818694093,-2.9,0
-1.0269081977049375,0.8354361969693052,-0.8,0
-0.7613233859037748,1.4883568483767224,-0.3,0
0.36387411996781743,0.9668389569377548,-3.0,0
-1.1767843903407822,0.9946440138911621,-0.3,0
-0.9688086561013548,0.5960481544855382,-2.3,0
-1.3825114952670683,0.4564385846979311,-0.3,0
-1.2134807768564393,0.5967581551762637,-0.6,0
-1.5251051394664468,0.12760312209339317,-0.7,0
1.0279577801788644,-0.5373936679276549,-1.3,0
2.4867680226321323,2.3807151636749606,-1.3,0
-0.4470729777635301,-0.15085092573964218,-0.5,0
-2.086404082044066,-0.6157776793144868,-0.4,0
-1.0371384530880186,0.37803635613546444,-1.0,0
1.1373823962492895,-0.3109060908745703,-6.5,0
-1.13183394875515,0.8645749387109873,-1.0,0
1.4944408166814038,0.33342345327070505,-3.7,0
-0.9058107867169161,0.9489757303325249,-0.5,0
-0.9553231647120776,0.761297605796399,-0.4,0
0.3466969076806068,0.8410044095700826,-1.2,0
-1.2823333522471614,0.8570241775042312,-0.6,0
-0.9064779021271098,0.42694687556849226,-0.3,0
-1.3641467991783982,0.5853024069159987,-0.6,0
0.08213230672909044,-0.2613031725366759,-2.5,0
-1.160954148236079,0.7446648174046727,-0.6,0
-0.9947662133577222,0.5848689688820703,-2.0,0
-0.7737943048420517,1.1136770501257864,-1.6,0
1.0236897748637652,-0.22357868586866753,-1.5,0
-0.43482525544232753,-0.20000499112657652,-3.1,0
-0.9185939863095938,1.2897551899179458,-0.6,0
0.6341006015238558,0.8707963474266006,-0.3,0
-1.3607165313575418,0.36340002097966273,-0.5,0
-1.7259291628368476,-0.25666343146598025,-1.2,0
-0.013930126023237541,0.8770429620832485,-1.8,0
-0.6781080388344719,1.123372467669059,-0.4,0
-0.16175425984654684,1.0576555719287237,-0.3,0
0.61840230469204,0.1744938984600644,-1.5,0
-0.9259672178408852,1.2165076819395801,-0.3,0
-0.9986430626484333,1.1937909844350632,-0.8,0
-2.035792264012868,-0.6198602955476263,-0.3,0
0.01263359923460737,-0.5753717841276713,-0.7,0
-0.8082012929833677,1.2712461467562544,-0.3,0
-1.4696574512898144,0.3294410400412807,-0.7,0
0.8812518873746593,0.3424901006674908,-0.5,0
-0.8664457839208135,0.8270985213465706,-1.2,0
-1.3485212458407803,0.5910187453261408,-0.5,0
0.010444216023254438,-0.549276531907557,-0.9,0
-0.7304496940012398,0.1764864155249519,-0.6,0
0.6713488537742367,0.821306927341693,-1.3,0
-1.3238347725317006,0.6231083453390635,-0.6,0
-0.7871012234846302,1.0964791175976643,-0.7,0
0.5384688858880697,0.5376217343390962,-3.1,0
0.8245860904487963,0.6729408074831804,-4.1,0
-0.8575524341705464,0.9659970641624275,-0.6,0
-1.1486643808526162,0.9574476615652097,-0.8,0
0.81894558777806,1.2636278023646903,-1.3,0
-1.0737599624960907,1.2452957314770172,-0.5,0
1.6228549845892697,0.321624645388618,-2.7,0
-1.6013060740083407,0.056601518217805354,-0.3,0
-0.9406833439631702,0.8655775028890657,-2.1,0
-0.980840772299214,1.229217853842227,-0.3,0
-1.3058654303326531,0.33364858800896047,-0.7,0
1.2408201270508112,0.2622733846211083,-4.2,0
-0.7291791131805918,1.0042534170211115,-0.9,0
-1.293035340437959,0.8884074837953015,-0.3,0
-1.0940602703717106,0.12365935180377557,-1.7,0
-1.5393711312353502,-0.002526455446995933,-0.9,0
-1.381609683102466,0.6493362502393076,-0.4,0
-1.2731542676932277,0.6285647440212775,-0.6,0
0.19002919922924194,0.8521253308321736,-2.7,0
-1.2923261118197213,0.30326710060009693,-1.4,0
-1.6066409775351858,0.25324805977904086,-0.5,0
-1.4815741636624515,0.24470040462609102,-0.8,0
-1.3629670408168357,0.7696995019976339,-0.3,0
-1.372391291290647,0.6260607698039585,-0.6,0
0.02214357711070471,1.984980783683563,-0.7,0
-0.22974409781171354,0.7482609787249683,-2.4,0
0.2333717270448091,1.1404314163184581,-2.4,0
0.16788169490747087,0.21734025460149817,-4.6,0
0.5023986605174328,-0.660263749035608,-1.4,0
0.5240016613378938,0.8012013805667031,-0.7,0
-1.3033906924215153,0.7979823978503341,-0.3,0
-0.4107813067402454,1.548442984294409,-0.6,0
-0.8107743059734009,1.1577516845077107,-0.4,0
-1.1215985930596784,0.8213844138657617,-0.6,0
-1.0856067135680936,0.6362391326449107,-1.0,0
-0.6174141034589608,0.9575758968369293,-2.4,0
-0.006886519671572652,0.6918960422792731,-1.5,0
-1.4693108495482394,0.3054371211965262,-0.3,0
-0.42556849725360624,0.8939509976524587,-1.8,0
-1.8022842768217653,-0.34352516432001357,-0.5,0
-0.060585549787835764,0.9603937194219215,-0.3,0
-0.8825086734710553,1.1928058594667208,-0.7,0
-0.6793362486040714,1.4208634649857033,-0.6,0
-0.41097445424351897,1.0134388852668867,-1.0,0
-1.3661587711712964,0.5349308897067582,-0.9,0
-0.7620521176451013,0.6665659881439812,-1.7,0
-1.1321898442742135,0.3712412888743445,-0.6,0
-0.6680730592872953,0.5787064025995616,-1.6,0
-1.4551068767584348,0.31536552047106914,-0.4,0
-0.940653692930524,1.2228954018599951,-0.5,0
-1.2450291739502426,0.5043397231883187,-0.9,0
-0.08576503279000602,0.20271064802631938,-3.2,0
-1.1634298059799073,1.157753234538536,-0.3,0
0.032599030864705676,0.9387462106399942,-3.5,0
-0.6870765207403926,0.9730355871959124,-1.1,0
0.28834793853504564,0.766620647076835,-3.2,0
1.900613532452003,0.4390599306561028,-0.8,0
-1.1710982064320852,0.3274606046815086,-0.6,0
-0.9337478683174429,0.8239777104885125,-1.0,0
1.112676629047487,0.711667661745924,-2.4,0
0.011222784436480069,1.0202810945260392,-1.1,0
-1.1329173990467536,1.1684889895651938,-0.4,0
-0.9970895320868566,1.3728351997117723,-0.3,0
0.7327612425607698,0.026791064757830777,-1.7,0
-1.6436921506302085,0.10600032291763178,-0.3,0
-1.5102875752164016,-0.0932554154455043,-1.1,0
-1.470561623930684,0.3128391111043308,-0.7,0
-0.6918606585449137,-0.05109985974904009,-1.5,0
-0.9665648569171067,1.265167458366345,-0.3,0
1.4394587732725013,-0.41357825943047755,-2.4,0
1.6055489258989257,0.5480599916484309,-0.6,0
-0.04198166277908684,1.2383144984967533,-0.8,0
0.7790936977997794,0.7919928242088087,-0.4,0
-0.3877230120616498,0.8647622028110717,-0.9,0
-1.4215446513815366,-0.08612173402690608,-0.3,0
-0.507454198086181,1.063418639697143,-1.8,0
-1.531811955721563,0.3526719564776877,-0.3,0
-1.0048940909797568,0.9283563846691177,-0.8,0
-1.0006846853497087,1.2126100971254752,-0.6,0
-1.3685219804903535,0.47615136694478083,-0.4,0
-0.9928383347973292,0.35810934390449806,-0.4,0
-0.3053109582170287,1.171629146706692,-1.9,0
-0.5850980801825122,0.9027556850133192,-0.6,0
-0.42422081563123254,0.867093579894498,-0.8,0
-0.23161975842277574,0.9506898578029336,-0.8,0
-1.124699099056557,0.8431697578003531,-0.4,0
-0.4594378812697082,0.9568305540683332,-1.8,0
-1.1495709816735966,0.9058941046817758,-0.6,0
-0.97025767121021,1.2599786258621353,-0.3,0
-1.0076198050002496,1.1495594155021416,-0.8,0
-1.2355686869480675,0.2599683025444379,-0.8,0
-0.6766403011977614,0.9120464549592991,-1.7,0
-0.13252345251718092,-0.008587627543603484,-3.6,0
1.9805690556541555,0.2580892680440132,-1.8,0
-0.292517397533574,1.0322093659262035,-0.8,0
-0.8937652493741115,1.0956806129742884,-1.1,0
-1.5707816328157915,0.2504015899840517,-0.3,0
-1.1199235840966155,1.0133569817394372,-0.3,0
-1.651157829931221,0.1230299519059116,-0.5,0
-1.1806197063902009,0.9012742118073922,-0.5,0
-1.1139065807856738,0.9406857405871769,-0.3,0
-1.43727141702452,0.636836985546364,-0.3,0
-1.2822607196975107,-0.11742735230665703,-0.4,0
1.3051892751083198,-0.9430365919206879,-2.2,0
-0.1994851988963905,1.4812455556873294,-0.4,0
-0.8177474944542419,0.8301776002615989,-0.8,0
-0.2705000568839948,0.7618444932232955,-0.5,0
-1.1004475561510576,0.9315076551273233,-0.8,0
0.326156655429697,0.6966237526992783,-4.1,0
0.2686460358129405,1.0227367517594421,-0.9,0
-1.4777016105917873,0.07480156350139429,-1.3,0
-0.9289891566819435,0.9219444130683877,-1.2,0
-0.9810077618198129,0.9309465747727464,-0.8,0
-0.8759553862322048,1.6152838682610424,-0.3,0
-1.468073831442468,0.5335234504422228,-0.6,0
0.9579609489210212,0.3507307312605583,-0.4,0
-0.7015230806848545,-0.34898582673439865,-1.6,0
1.557037944097796,0.020347359194441,-4.2,0
-0.5141032073195857,0.892531028377445,-1.1,0
-0.11753445752238695,1.210577273059601,-1.6,0
-1.1442406724431564,0.9319352573139922,-0.6,0
-0.6999996880889288,0.6160272880147369,-1.1,0
-0.8760068059498801,1.0052183440793814,-0.6,0
-1.2344661439300328,0.6187697698776777,-1.0,0
-0.7771402772095068,1.0169630775903002,-1.5,0
-1.1049451221848259,0.9462704725875223,-0.5,0
-1.0761628218704549,1.1432917870048478,-0.8,0
-0.8499785732343016,1.3071538073469064,-1.2,0
-0.008814319580918677,1.3696122216660096,-0.4,0
-1.5238329783556868,0.4103821444210637,-0.3,0
-0.6768431083409426,1.5907004449574627,-0.4,0
-1.074196123555077,0.11633994211059358,-1.4,0
-0.8738749563228219,0.7997021614021083,-1.3,0
1.0918679128602313,0.6148017402753287,-3.4,0
-0.08014486163780019,1.07368617710398,-0.6,0
-0.8687460665877408,1.312198301859296,-0.4,0
0.582822749503892,0.6702964947669231,-0.3,0
-0.7430324933524857,0.8627824016560139,-0.6,0
-1.5063836244602609,0.5461408884839557,-0.3,0
-0.15494871800636642,1.118075041798171,-0.5,0
-0.5754579142533043,1.0854050382335527,-0.4,0
-1.0703451486250493,1.317627522627784,-0.4,0
-0.5417394660900589,1.0999268596512155,-0.5,0
-1.1773068700582179,0.5955048390859911,-0.5,0
-0.26766761198983663,0.9657868658725874,-1.5,0
0.17595337982905848,0.9920131123243975,-1.7,0
0.11504169330107067,0.801525168537848,-0.6,0
-0.985836713091395,0.9023877866543486,-1.4,0
-1.2377960745511811,0.6723221079340451,-0.3,0
-0.5358585288747084,1.194376992519861,-0.8,0
-0.8504482783365329,1.0711609219230753,-1.0,0
-1.5340969545383756,0.05133205799382881,-0.4,0
-0.7025695337362646,1.1658101557034612,-0.4,0
-1.1473978173405281,0.9536303211433591,-0.8,0
-0.7659582146748807,1.1334949601418243,-1.8,0
-1.3528578323472746,0.7883600377125849,-0.3,0
-0.820852193822701,1.1258835063691808,-0.4,0
-1.310591708494854,0.7812968694942464,-0.4,0
-1.324649881899269,0.8569205107189877,-0.3,0
-1.0787238081239774,0.722937045343442,-0.4,0
-1.4284678348926267,0.31558866200476987,-0.8,0
-1.7003016921769967,-0.025251372212953142,-0.4,0
0.15661051522053562,0.9717450681523792,-1.2,0
0.35714179076267394,0.6318310563306228,-2.2,0
0.3784424234989195,0.5296001518521308,-1.7,0
-0.9633075140667167,0.884180566756278,-1.2,0
-0.4240186091491507,1.293426101204805,-1.7,0
0.37397367535579223,0.7507164028473635,-0.8,0
-1.374509196282634,0.5683453467841013,-0.3,0
-1.0771555833485726,1.1822767109142958,-0.6,0
-0.9862145362596264,1.1445352046610364,-0.6,0
-0.8631647474553168,1.1743708012859444,-0.6,0
-0.6157014425054873,0.987840600899186,-0.6,0
-0.52970041974828,0.8423462124099024,-1.9,0
-0.029225590655691885,0.729375984158229,-0.5,0
-1.1437775231364598,1.0044655869829702,-0.5,0
-0.912844463312003,1.263437678463564,-0.3,0
-0.09945506024297911,0.6746081762789949,-0.4,0
-1.0469422904779515,1.1774551972985074,-0.7,0
-0.019081178514227314,1.0722065997804893,-2.7,0
-0.5608809386367823,1.0927392224877952,-1.1,0
-0.4881938638816366,1.1770121810882144,-0.6,0
-0.757003147519526,1.2604737403394395,-1.4,0
-0.8308684958391002,1.2106466771724715,-1.4,0
-1.1212196924330584,1.0393950957507327,-0.4,0
-0.513412176494817,1.2454804561810617,-0.4,0
-1.0229047039257417,0.7505930598425868,-1.4,0
0.10782556787846889,0.5431199580732634,-3.1,0
-0.1845223958200734,0.9113511312472464,-2.5,0
-0.14877685272009078,0.60873291416649,-0.4,0
-0.16497190854371005,1.1366169133542516,-1.0,0
-0.7884753436842209,0.9719858111150119,-0.3,0
-0.4983754314241068,1.1517771856477519,-2.1,0
-1.5166611884578054,0.425951087046105,-0.5,0
-1.3304550961415362,0.5264745271445546,-0.7,0
-0.309065923763057,1.2000775844757243,-1.9,0
-0.41158195911072565,1.0793538674604606,-1.8,0
-0.7886022354709635,1.1229704749143945,-0.3,0
-0.37413330630211183,0.9712258970688848,-1.5,0
-1.1072710020536476,0.9942140359848581,-0.7,0
-0.3727078261217936,1.06612666518365,-3.1,0
-0.8361725067415764,1.0865523235804992,-0.5,0
-0.32000800760905657,1.0380456727386305,-0.9,0
0.3357753858714738,0.9538395438615135,-3.5,0
-0.7873931840387881,1.118410176076015,-0.5,0
-0.7047780522880578,1.4370548533963976,-0.4,0
0.42866974064400654,1.2156881692380606,-0.9,0
-0.4384389558428528,0.879374493115612,-2.7,0
-0.9022972270231477,1.006497088351427,-1.1,0
-0.2393771905364344,1.1475930868439972,-1.3,0
-0.3091512161044913,0.8439026890977164,-1.2,0
-0.8435526330802238,1.0765979221627735,-0.9,0
-0.02846215622553984,1.3037531247099254,-0.4,0
-1.0172132767717754,1.2556793871308978,-0.8,0
-1.2098499787425354,0.9064470418463824,-0.4,0
-0.8039750926651392,1.1360334034268067,-0.9,0
-1.5489753444084569,0.3849325816805402,-0.6,0
-0.7136159534533889,1.2419872768054427,-0.7,0
-0.6303635195814331,1.2972492005284786,-0.4,0
-0.3921916526949903,0.8471106502256786,-0.3,0
-0.320735738219549,1.1859001837225231,-0.7,0
0.12007534036219984,0.8036566154206127,-0.3,0
-0.29182308829156955,1.308691433162352,-1.6,0
-0.9728265698779784,0.5262175913773776,-1.5,0
0.1069494975598905,1.2153622273732454,-0.6,0
-0.18164119491637717,1.4052295351243178,-0.8,0
-0.4929858383063391,1.2477104799561853,-0.9,0
-1.0181941581347678,0.9482311260872331,-0.3,0
-1.0005740630220934,0.878527091015964,-1.8,0
-0.522743684337269,0.9908990712337963,-0.5,0
-1.2113553853854166,0.9829879701785231,-0.3,0
-0.3230580145490819,0.7916814475141257,-0.8,0
-0.3142109780950679,0.9983052665598604,-0.7,0
-1.1852565086711788,0.8836581850413834,-0.6,0
-1.0464150550218727,1.1222966335781164,-0.5,0
-1.0383819515687092,0.8187291092772617,-0.6,0
-0.9212786071839418,1.7225717809629497,-0.3,0
-0.9643711929712014,1.25592383249292,-0.7,0
-0.9999635999468417,1.1816277217366904,-0.6,0
-0.5584538034976535,1.4701726871716039,-0.5,0
-1.1006815693005148,1.136056743698502,-0.3,0
-0.9084379713203872,1.3822339936667358,-0.6,0
-0.4673679150697748,1.1892750505788046,-1.6,0
-0.7815629594894065,0.9692294540983588,-1.5,0
-0.8304797691641957,1.328111393912813,-0.5,0
-0.801479117952606,1.3798677247636797,-0.5,0
-0.7842393237354817,0.8837130199806857,-1.3,0
-0.6415597764630011,1.0330468893603353,-0.7,0
-0.7381343935496368,1.0045649474072245,-1.1,0
-0.49906973803119836,1.2660581857373019,-1.0,0
-0.645422263172782,1.058185840357711,-1.9,0
-0.8865668966283651,1.5738812019711743,-0.6,0
-1.1680816244429177,1.006163613420208,-0.5,0
-0.6696005996040264,1.5262014492830782,-0.6,0
-0.971259516645923,0.999698748717873,-1.1,0
-0.830353984574962,1.4200255559364467,-0.5,0
-1.1244134315689942,1.2468816807465617,-0.4,0
-1.1363625430867563,1.2524459642938437,-0.3,0
-1.2140305220016043,0.9668233847012024,-0.3,0
