id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
92,1990,38,38,SEA,Jud Buechler,Arizona,12.0,720.0,8444.0,2385.0,1266.0,560.0,0.433,0.366,0.633,11.7,3.3,1.8,0.8,16.5,0.094,-0.1,4.0,0.2850357423772166,0.22918330929266656,4.0,2
94,1990,40,40,SAC,Bimbo Coles,Virginia Tech,14.0,852.0,20319.0,6628.0,1820.0,3313.0,0.425,0.267,0.811,23.8,7.8,2.1,3.9,27.4,0.065,-1.6,1.9,2.4233685527777995,0.35213491611007075,1.9,2
98,1990,44,44,MIL,Steve Henson,Kansas State,7.0,238.0,2282.0,739.0,176.0,465.0,0.403,0.432,0.869,9.6,3.1,0.7,2.0,3.8,0.079,-1.8,0.1,-0.7516962335410334,1.9026826501175842,0.1,2
99,1990,45,45,IND,Antonio Davis,Texas-El Paso,13.0,903.0,26084.0,9041.0,6755.0,1017.0,0.448,0.087,0.727,28.9,10.0,7.5,1.1,59.6,0.11,-1.3,4.4,3.0075541278542604,-1.7424138399186826,4.4,2
100,1990,46,46,IND,Kenny Williams,Elizabeth City State University,4.0,260.0,2918.0,1247.0,693.0,161.0,0.511,0.0,0.68,11.2,4.8,2.7,0.6,7.4,0.122,0.1,1.5,-1.1748538807069995,-1.3301790362925439,1.5,2
118,1991,10,10,ORL,Bison Dele,Arizona,8.0,413.0,10004.0,4536.0,2564.0,440.0,0.528,0.143,0.691,24.2,11.0,6.2,1.1,22.8,0.109,-0.6,3.4,0.3257249216978881,-1.0373909924743434,3.4,2
124,1991,16,16,GSW,Chris Gatling,Old Dominion,11.0,700.0,13760.0,7232.0,3741.0,461.0,0.513,0.249,0.66,19.7,10.3,5.3,0.7,32.1,0.112,-1.1,3.2,1.4404953277658248,-0.9006689401318874,3.2,2
135,1991,27,27,SAC,Pete Chilcutt,UNC,9.0,584.0,8394.0,2494.0,1935.0,488.0,0.441,0.381,0.696,14.4,4.3,3.3,0.8,10.6,0.06,-1.8,0.3,0.3230395722790629,0.46460871259268316,0.3,2
139,1991,31,31,SAC,Randy Brown,New Mexico State,12.0,655.0,11533.0,3148.0,1173.0,1420.0,0.417,0.2,0.691,17.6,4.8,1.8,2.2,11.0,0.046,-1.9,0.2,0.5002935588436049,-0.24427052490337972,0.2,2
143,1991,35,35,DAL,Mike Iuzzolino,Saint Francis University,2.0,122.0,3049.0,1096.0,238.0,522.0,0.457,0.404,0.798,25.0,9.0,2.0,4.3,3.7,0.058,-1.9,0.1,-0.8387437182062665,1.3281542637291328,0.1,2
144,1991,36,36,ORL,Chris Corchiani,NC State,3.0,112.0,1313.0,416.0,129.0,243.0,0.421,0.269,0.816,11.7,3.7,1.2,2.2,1.6,0.058,-1.8,0.1,-1.2938392888316588,0.9050586444321627,0.1,2
145,1991,37,37,LAC,Elliot Perry,Memphis,10.0,549.0,9501.0,3449.0,742.0,1699.0,0.459,0.359,0.783,17.3,6.3,1.4,3.1,14.0,0.071,-0.5,3.6,0.6461687007342082,0.8449436675108395,3.6,2
154,1991,46,46,PHO,Richard Dumas,Oklahoma State,3.0,102.0,2226.0,1080.0,351.0,111.0,0.509,0.231,0.694,21.8,10.6,3.4,1.1,4.5,0.097,-0.2,1.0,-1.2419663902167093,-0.0874302542936912,1.0,2
167,1992,5,5,DEN,LaPhonso Ellis,Notre Dame,11.0,624.0,17616.0,7410.0,4032.0,981.0,0.452,0.302,0.73,28.2,11.9,6.5,1.6,32.8,0.089,-1.0,4.6,1.7892195472179075,-0.21008066359521121,4.6,2
170,1992,8,8,MIL,Todd Day,Arkansas,8.0,483.0,12214.0,5917.0,1649.0,713.0,0.406,0.345,0.739,25.3,12.3,3.4,1.5,17.5,0.069,-0.9,3.4,0.6390019261817831,0.5795956166714593,3.4,2
172,1992,10,10,ATL,Adam Keefe,Stanford,9.0,617.0,10334.0,3107.0,2556.0,427.0,0.502,0.071,0.714,16.7,5.0,4.1,0.7,24.9,0.116,-1.3,1.7,0.38361036713213786,-1.238412998887977,1.7,2
176,1992,14,14,IND,Malik Sealy,St. John's,8.0,493.0,11720.0,4955.0,1585.0,816.0,0.426,0.292,0.809,23.8,10.1,3.2,1.7,17.1,0.07,-1.2,2.2,0.6128794171797293,0.5687902143685879,2.2,2
178,1992,16,16,LAC,Randy Woods,La Salle,4.0,151.0,1093.0,356.0,93.0,257.0,0.34,0.305,0.683,7.2,2.4,0.6,1.7,0.6,0.026,-1.5,0.1,-1.505205093259486,0.8034657290093703,0.1,2
182,1992,20,20,NYK,Hubert Davis,UNC,12.0,685.0,15143.0,5583.0,1045.0,1172.0,0.458,0.441,0.837,22.1,8.2,1.5,1.7,27.7,0.088,-0.9,4.2,1.3460349701526197,1.2864260737594515,4.2,2
194,1992,32,32,WSB,Brent Price,Oklahoma,9.0,418.0,7007.0,2481.0,684.0,1236.0,0.426,0.387,0.824,16.8,5.9,1.6,3.0,12.0,0.082,-0.8,2.2,0.13871520351852112,1.2982002792025185,2.2,2
204,1992,42,42,MIA,Matt Geiger,Georgia Tech,10.0,552.0,12221.0,5059.0,3158.0,388.0,0.499,0.232,0.728,22.1,9.2,5.7,0.7,28.4,0.112,-1.8,0.6,0.8666701124365274,-0.5169513908127265,0.6,2
205,1992,43,43,GSW,Sasha Danilović,International,2.0,75.0,2331.0,957.0,182.0,149.0,0.439,0.379,0.789,31.1,12.8,2.4,2.0,4.2,0.087,-0.7,0.8,-1.140738170401213,1.243705760717948,0.8,2
221,1993,5,5,MIN,Isaiah Rider,UNLV,9.0,563.0,17851.0,9405.0,2166.0,1535.0,0.443,0.352,0.812,31.7,16.7,3.8,2.7,22.8,0.061,-1.0,4.5,1.833192505407599,0.6426712423632632,4.5,2
239,1993,23,23,SEA,Ervin Johnson,New Orleans,13.0,845.0,16989.0,3473.0,5148.0,387.0,0.505,0.2,0.605,20.1,4.1,6.1,0.5,37.8,0.107,-1.4,2.6,1.5668132255739255,-1.534154419788862,2.6,2
244,1993,28,28,DAL,Lucious Harris,Cal State Long Beach,12.0,800.0,15701.0,5784.0,1864.0,1130.0,0.426,0.348,0.79,19.6,7.2,2.3,1.4,28.7,0.088,-0.9,4.5,1.4837231140684772,0.616212887067342,4.5,2
246,1993,30,30,WSB,Gheorghe Mureșan,International,6.0,307.0,6729.0,3020.0,1957.0,150.0,0.573,0.0,0.644,21.9,9.8,6.4,0.5,19.0,0.136,-0.3,2.9,-0.463592379414899,-1.9033909967177274,2.9,2
263,1993,47,47,SAS,Chris Whitney,Clemson,11.0,579.0,10052.0,3738.0,815.0,1613.0,0.395,0.361,0.875,17.4,6.5,1.4,2.8,21.2,0.101,-0.2,4.6,0.7328886317884522,1.3961383854938234,4.6,2
275,1994,5,5,WSB,Juwan Howard,Michigan,19.0,1208.0,36654.0,16159.0,7428.0,2663.0,0.469,0.12,0.764,30.3,13.4,6.1,2.2,59.4,0.078,-1.6,3.8,5.310794951707404,-1.773547194600926,3.8,2
277,1994,7,7,LAC,Lamond Murray,California,11.0,736.0,18477.0,8286.0,3033.0,978.0,0.43,0.36,0.759,25.1,11.3,4.1,1.3,19.8,0.052,-1.2,4.0,1.9265316300997921,0.33893861473704284,4.0,2
281,1994,11,11,SEA,Carlos Rogers,Tennessee State,8.0,298.0,5654.0,2196.0,1272.0,182.0,0.536,0.258,0.562,19.0,7.4,4.3,0.6,11.1,0.095,-1.0,1.5,-0.5875856530894004,-0.7795352167313889,1.5,2
282,1994,12,12,MIA,Khalid Reeves,Arizona,6.0,277.0,5837.0,2167.0,580.0,886.0,0.416,0.363,0.744,21.1,7.8,2.1,3.2,8.4,0.069,-1.3,1.0,-0.39952304124016547,0.946806887594736,1.0,2
294,1994,24,24,NYK,Monty Williams,Notre Dame,9.0,456.0,7624.0,2884.0,1296.0,544.0,0.481,0.111,0.665,16.7,6.3,2.8,1.2,11.4,0.072,-1.8,0.3,-0.2430598546046157,-0.9400576310513378,0.3,2
295,1994,25,25,LAC,Greg Minor,Louisville,5.0,277.0,5144.0,1902.0,741.0,384.0,0.478,0.226,0.767,18.6,6.9,2.7,1.4,8.2,0.077,-1.5,0.7,-0.6043995797999832,0.1608423092526405,0.7,2
297,1994,27,27,ORL,Brooks Thompson,Oklahoma State,4.0,168.0,1714.0,760.0,158.0,281.0,0.409,0.376,0.647,10.2,4.5,0.9,1.7,2.0,0.057,-1.5,0.2,-1.2437425845429702,0.7537594710754628,0.2,2
300,1994,30,30,MIN,Howard Eisley,Boston College,12.0,786.0,16013.0,5116.0,1324.0,2748.0,0.407,0.35,0.827,20.4,6.5,1.7,3.5,19.5,0.058,-1.7,1.3,1.8111581080834929,0.9772566609046749,1.3,2
317,1994,47,47,UTA,Jamie Watson,South Carolina,4.0,102.0,1248.0,323.0,149.0,117.0,0.468,0.316,0.694,12.2,3.2,1.5,1.1,1.2,0.045,-1.5,0.2,-1.3644137599718265,0.4886031653415829,0.2,2
321,1994,51,51,SAC,Lawrence Funderburke,Ohio State,7.0,318.0,4726.0,2031.0,1142.0,183.0,0.506,0.118,0.675,14.9,6.4,3.6,0.6,12.9,0.131,-0.5,1.8,-0.7222829399059132,-0.8739416653190021,1.8,2
322,1994,52,52,PHO,Anthony Goldwire,Houston,8.0,266.0,4951.0,1667.0,359.0,737.0,0.407,0.386,0.792,18.6,6.3,1.3,2.8,6.4,0.062,-1.8,0.3,-0.5226223138238266,1.314210374325675,0.3,2
325,1995,1,1,GSW,Joe Smith,Maryland,16.0,1030.0,27022.0,11208.0,6575.0,1010.0,0.455,0.238,0.79,26.2,10.9,6.4,1.0,60.3,0.107,-1.5,3.0,3.6435576823444595,-0.8413021371116267,3.0,2
335,1995,11,11,MIL,Gary Trent,Ohio University,9.0,506.0,9866.0,4366.0,2276.0,504.0,0.501,0.08,0.643,19.5,8.6,4.5,1.0,23.2,0.113,-1.0,2.4,0.21972751202044957,-1.417922448368434,2.4,2
340,1995,16,16,ATL,Alan Henderson,Indiana,12.0,652.0,13780.0,5094.0,3249.0,397.0,0.469,0.192,0.639,21.1,7.8,5.0,0.6,28.0,0.097,-1.8,0.6,0.9003610065234822,-1.0126471820008183,0.6,2
351,1995,27,27,PHO,Mario Bennett,Arizona State,4.0,68.0,606.0,269.0,182.0,24.0,0.534,0.333,0.511,8.9,4.0,2.7,0.4,1.9,0.153,-0.8,0.2,-1.5528758769589381,-0.36304431212952,0.2,2
353,1995,29,29,SAS,Cory Alexander,Virginia,7.0,307.0,4847.0,1677.0,481.0,834.0,0.389,0.354,0.756,15.8,5.5,1.6,2.7,3.0,0.03,-1.7,0.4,-0.5252969769530083,1.0555737726237315,0.4,2
371,1995,47,47,SAC,Tyus Edney,UCLA,4.0,226.0,4743.0,1728.0,393.0,910.0,0.405,0.322,0.806,21.0,7.6,1.7,4.0,6.8,0.068,-1.5,0.7,-0.5828361845485701,1.08693715547313,0.7,2
392,1996,10,10,IND,Erick Dampier,Mississippi State,16.0,987.0,24003.0,7309.0,7005.0,817.0,0.498,0.125,0.626,24.3,7.4,7.1,0.8,52.7,0.105,-1.3,4.1,2.8637764190494264,-2.14955481249198,4.1,2
401,1996,19,19,NYK,Walter McCarty,Kentucky,10.0,593.0,10374.0,3056.0,1554.0,670.0,0.392,0.346,0.698,17.5,5.2,2.6,1.1,13.7,0.064,-1.7,0.8,0.3394200217579411,0.49780364923417736,0.8,2
407,1996,25,25,UTA,Martin Müürsepp,International,2.0,83.0,951.0,389.0,181.0,50.0,0.425,0.323,0.693,11.5,4.7,2.2,0.6,2.0,0.1,-1.6,0.1,-1.4750200826582498,0.6543251592412842,0.1,2
409,1996,27,27,ORL,Brian Evans,Indiana,3.0,102.0,1097.0,375.0,164.0,77.0,0.381,0.343,0.82,10.8,3.7,1.6,0.8,1.7,0.076,-0.8,0.3,-1.3396830529076107,1.3915458439485238,0.3,2
415,1996,33,33,MIL,Moochie Norris,University of West Florida,9.0,445.0,7640.0,2272.0,868.0,1233.0,0.401,0.286,0.74,17.2,5.1,2.0,2.8,10.0,0.063,-1.4,1.2,-0.033501387411192345,0.533452455549704,1.2,2
436,1996,54,54,UTA,Shandon Anderson,Georgia,10.0,719.0,15946.0,5327.0,2252.0,1007.0,0.457,0.316,0.739,22.2,7.4,3.1,1.4,23.6,0.071,-1.3,3.0,1.3374609743711021,0.12988163448010367,3.0,2
445,1997,5,5,DEN,Tony Battie,Texas Tech,14.0,837.0,17649.0,5082.0,4287.0,522.0,0.488,0.162,0.69,21.1,6.1,5.1,0.6,36.4,0.099,-1.8,0.8,1.63082841164949,-1.2225004805912056,0.8,2
448,1997,8,8,GSW,Adonal Foyle,Colgate,12.0,733.0,13060.0,2989.0,3461.0,344.0,0.477,0.0,0.499,17.8,4.1,4.7,0.5,18.7,0.069,-1.7,1.1,0.439331040606717,-2.5212749788167526,1.1,2
455,1997,15,15,DAL,Kelvin Cato,Iowa State,10.0,541.0,10617.0,2960.0,2874.0,244.0,0.507,0.077,0.644,19.6,5.5,5.3,0.5,28.6,0.129,-0.3,4.4,0.22151422340055357,-1.535841968370612,4.4,2
459,1997,19,19,DET,Scot Pollard,Kansas,11.0,506.0,8372.0,2222.0,2351.0,220.0,0.494,0.0,0.709,16.5,4.4,4.6,0.4,26.6,0.153,-0.6,2.9,-0.1433564580188437,-1.4955310273583635,2.9,2
466,1997,26,26,MIA,Charles Smith,New Mexico,5.0,142.0,1973.0,729.0,200.0,124.0,0.409,0.288,0.606,13.9,5.1,1.4,0.9,1.5,0.036,-1.1,0.4,-1.4578694386685838,0.16839266167519126,0.4,2
479,1997,39,39,SAC,Anthony Johnson,College of Charleston,13.0,793.0,15552.0,4432.0,1358.0,2274.0,0.414,0.356,0.745,19.6,5.6,1.7,2.9,23.2,0.072,-1.5,2.0,1.523428536355964,0.6443335417708944,2.0,2
481,1997,41,41,DEN,Jason Lawson,Villanova,1.0,17.0,80.0,26.0,27.0,5.0,0.6,0.0,0.8,4.7,1.5,1.6,0.3,0.5,0.28,4.8,0.1,-1.6439666711835088,-0.9581311686845047,0.1,2
503,1998,6,6,DAL,Robert Traylor,Michigan,7.0,438.0,6243.0,2085.0,1640.0,312.0,0.474,0.167,0.577,14.3,4.8,3.7,0.7,13.3,0.102,-1.6,0.7,-0.45567417442142116,-1.0336703433885626,0.7,2
510,1998,13,13,ORL,Keon Clark,UNLV,6.0,353.0,7971.0,2882.0,2096.0,322.0,0.5,0.053,0.645,22.6,8.2,5.9,0.9,18.2,0.11,-0.7,2.6,-0.3336980575346355,-1.447508961747637,2.6,2
511,1998,14,14,HOU,Michael Dickerson,Arizona,5.0,212.0,7490.0,3257.0,609.0,553.0,0.432,0.402,0.784,35.3,15.4,2.9,2.6,9.6,0.061,-1.3,1.3,-0.2882205118614682,1.2123594283200159,1.3,2
516,1998,19,19,MIL,Pat Garrity,Notre Dame,10.0,552.0,11062.0,4017.0,1457.0,443.0,0.417,0.398,0.806,20.0,7.3,2.6,0.8,18.7,0.081,-1.8,0.5,0.5425780003216982,1.0903595282767962,0.5,2
520,1998,23,23,DEN,Tyronn Lue,Nebraska,11.0,554.0,12564.0,4710.0,943.0,1727.0,0.437,0.391,0.829,22.7,8.5,1.7,3.1,19.7,0.075,-1.8,0.6,1.013599855589205,1.1832971291210455,0.6,2
522,1998,25,25,IND,Al Harrington,International,16.0,981.0,28009.0,13237.0,5482.0,1649.0,0.444,0.352,0.727,28.6,13.5,5.6,1.7,42.5,0.073,-1.5,3.7,3.8228407922055108,-0.36592742868179534,3.7,2
531,1998,34,34,CHI,Shammond Williams,UNC,7.0,325.0,5351.0,1892.0,518.0,765.0,0.401,0.366,0.798,16.5,5.8,1.6,2.4,8.8,0.079,-0.7,1.7,-0.3887401189263134,1.222284442493713,1.7,2
550,1998,53,53,DAL,Greg Buckner,Clemson,10.0,570.0,10895.0,2878.0,1593.0,719.0,0.45,0.334,0.757,19.1,5.0,2.8,1.3,20.9,0.092,-0.9,3.0,0.4879830318671004,0.4906439909193166,3.0,2
552,1998,55,55,DEN,Ryan Bowen,Iowa,10.0,507.0,6502.0,1319.0,1060.0,250.0,0.456,0.206,0.693,12.8,2.6,2.1,0.5,12.4,0.092,-0.8,2.0,-0.4037344498208861,-0.2657190862597127,2.0,2
555,1998,58,58,CHI,Maceo Baston,Michigan,4.0,105.0,831.0,286.0,175.0,26.0,0.616,0.375,0.74,7.9,2.7,1.7,0.2,2.3,0.134,-1.2,0.2,-1.042234308698117,0.4732350907195714,0.2,2
566,1999,11,11,CLE,Trajan Langdon,Duke,3.0,119.0,1738.0,647.0,159.0,152.0,0.416,0.396,0.91,14.6,5.4,1.3,1.3,2.9,0.079,-1.1,0.4,-1.0173335605886558,1.878818755042456,0.4,2
575,1999,20,20,ATL,Dion Glover,Georgia Tech,6.0,294.0,6132.0,2407.0,897.0,455.0,0.411,0.317,0.756,20.9,8.2,3.1,1.5,5.8,0.045,-1.8,0.3,-0.4541597962893567,0.7247431804835687,0.3,2
577,1999,22,22,HOU,Kenny Thomas,New Mexico,11.0,632.0,17306.0,5876.0,4341.0,975.0,0.465,0.244,0.699,27.4,9.3,6.9,1.5,31.2,0.086,-1.3,3.1,1.623016527801902,-0.6720845594078014,3.1,2
578,1999,23,23,LAL,Devean George,Augsburg College,11.0,630.0,11682.0,3536.0,1975.0,543.0,0.392,0.343,0.721,18.5,5.6,3.1,0.9,18.2,0.075,-1.5,1.4,0.5635681394682835,0.48865805915607957,1.4,2
582,1999,27,27,ATL,Jumaine Jones,Georgia,8.0,471.0,9780.0,3325.0,1987.0,408.0,0.424,0.349,0.704,20.8,7.1,4.2,0.9,15.1,0.074,-1.2,2.1,0.24070830801998708,0.39677788944304776,2.1,2
583,1999,28,28,UTA,Scott Padgett,Kentucky,8.0,448.0,5613.0,1874.0,1227.0,325.0,0.41,0.373,0.736,12.5,4.2,2.7,0.7,13.2,0.113,-0.4,2.3,-0.251231039177513,0.8359247138088046,2.3,2
590,1999,35,35,WAS,Calvin Booth,Penn State,10.0,366.0,4477.0,1190.0,1010.0,151.0,0.451,0.222,0.748,12.2,3.3,2.8,0.4,8.0,0.086,-1.8,0.3,-0.6667075236643295,0.09915878998478606,0.3,2
591,1999,36,36,DAL,Wang Zhizhi,International,5.0,137.0,1256.0,604.0,231.0,39.0,0.417,0.385,0.735,9.2,4.4,1.7,0.3,2.1,0.078,-1.6,0.1,-1.2537321163028796,1.1141785662197348,0.1,2
602,1999,47,47,PHI,Todd MacCulloch,Washington,4.0,223.0,3439.0,1369.0,888.0,121.0,0.541,0.0,0.642,15.4,6.1,4.0,0.5,11.9,0.166,0.3,2.0,-1.1584196531949194,-1.6011224933157968,2.0,2
615,2000,2,2,VAN,Stromile Swift,LSU,9.0,547.0,10804.0,4582.0,2535.0,275.0,0.473,0.074,0.699,19.8,8.4,4.6,0.5,21.3,0.095,-1.6,1.1,0.33428200791790136,-1.1979040110857238,1.1,2
616,2000,3,3,LAC,Darius Miles,International,7.0,446.0,11730.0,4507.0,2190.0,840.0,0.472,0.168,0.59,26.3,10.1,4.9,1.9,9.5,0.039,-1.0,3.0,0.3132097923983901,-1.0973714651379571,3.0,2
619,2000,6,6,ATL,DerMarr Johnson,Cincinnati,7.0,344.0,5930.0,2121.0,769.0,304.0,0.411,0.336,0.789,17.2,6.2,2.2,0.9,6.4,0.052,-1.6,0.6,-0.4323207986416489,0.9495399899264336,0.6,2
622,2000,9,9,HOU,Joel Przybilla,Minnesota,13.0,592.0,11733.0,2293.0,3665.0,256.0,0.552,0.0,0.557,19.8,3.9,6.2,0.4,23.0,0.094,-1.7,0.8,0.32615730272875876,-2.5080754370276166,0.8,2
633,2000,20,20,PHI,Speedy Claxton,Hofstra,7.0,334.0,8548.0,3096.0,830.0,1441.0,0.409,0.193,0.762,25.6,9.3,2.5,4.3,14.2,0.08,-0.3,3.6,-0.08021387036117308,0.1799920357510574,3.6,2
643,2000,30,30,LAC,Marko Jarić,International,7.0,447.0,11246.0,3193.0,1200.0,1600.0,0.404,0.344,0.73,25.2,7.1,2.7,3.6,12.1,0.052,-0.7,3.8,0.45723881668318545,0.6881675169524589,3.8,2
651,2000,38,38,HOU,Eduardo Nájera,Oklahoma,12.0,619.0,11213.0,3052.0,2307.0,493.0,0.481,0.311,0.671,18.1,4.9,3.7,0.8,24.7,0.106,-0.9,3.0,0.5837310196326749,-0.17985195118295663,3.0,2
657,2000,44,44,DET,Brian Cardinal,Purdue,12.0,456.0,6477.0,2108.0,1050.0,465.0,0.408,0.372,0.861,14.2,4.6,2.3,1.0,15.4,0.114,-0.1,3.2,-0.03074019887829347,1.3520069966813781,3.2,2
662,2000,49,49,MIL,Jason Hart,Syracuse,9.0,341.0,5289.0,1623.0,567.0,774.0,0.417,0.315,0.788,15.5,4.8,1.7,2.3,8.6,0.078,-1.2,1.0,-0.4262529988918733,0.8841220240561487,1.0,2
678,2001,7,7,NJN,Eddie Griffin,Seton Hall,5.0,303.0,6729.0,2171.0,1744.0,236.0,0.377,0.315,0.671,22.2,7.2,5.8,0.8,10.9,0.078,-0.4,2.8,-0.48977354080353624,0.3597293763092998,2.8,2
679,2001,8,8,CLE,DeSagana Diop,International,12.0,601.0,8403.0,1185.0,2219.0,270.0,0.427,0.167,0.467,14.0,2.0,3.7,0.4,12.8,0.073,-1.9,0.2,-0.3185163052648796,-1.4465351565287752,0.2,2
682,2001,11,11,BOS,Kedrick Brown,Okaloosa-Walton Community College,4.0,143.0,1935.0,509.0,347.0,103.0,0.405,0.274,0.64,13.5,3.6,2.4,0.7,3.0,0.074,-1.1,0.4,-1.4384666267175552,0.23220148573560473,0.4,2
691,2001,20,20,CLE,Brendan Haywood,UNC,13.0,816.0,18680.0,5538.0,4875.0,442.0,0.528,0.0,0.587,22.9,6.8,6.0,0.5,43.8,0.113,-1.4,2.9,1.5439417134865856,-2.614607045666256,2.9,2
697,2001,26,26,PHI,Samuel Dalembert,Seton Hall,13.0,886.0,21646.0,6814.0,6942.0,465.0,0.521,0.083,0.706,24.4,7.7,7.8,0.5,51.3,0.114,-1.1,4.6,2.5357254021995868,-2.0596074869838237,4.6,2
710,2001,40,40,SEA,Earl Watson,UCLA,13.0,878.0,19494.0,5593.0,1985.0,3871.0,0.411,0.324,0.703,22.2,6.4,2.3,4.4,19.2,0.047,-1.4,2.8,2.4430762685049263,0.24834143873821632,2.8,2
712,2001,42,42,SEA,Bobby Simmons,DePaul,10.0,466.0,11513.0,4189.0,1791.0,710.0,0.437,0.396,0.823,24.7,9.0,3.8,1.5,20.1,0.084,-0.7,3.6,0.659210982791486,1.065639088186957,3.6,2
732,2002,4,4,MEM,Drew Gooden,Kansas,14.0,790.0,20127.0,8653.0,5618.0,896.0,0.462,0.257,0.76,25.5,11.0,7.1,1.1,43.9,0.105,-1.2,4.3,2.536026917480682,-0.6264700581212389,4.3,2
736,2002,8,8,LAC,Chris Wilcox,Maryland,11.0,628.0,12474.0,5150.0,3076.0,455.0,0.541,0.0,0.643,19.9,8.2,4.9,0.7,26.9,0.103,-1.6,1.2,0.6966926627404435,-2.092185979812724,1.2,2
742,2002,14,14,IND,Fred Jones,Oregon,7.0,430.0,10299.0,3206.0,958.0,990.0,0.411,0.353,0.809,24.0,7.5,2.2,2.3,16.5,0.077,-1.0,2.6,0.2735651775522007,1.0425312043650043,2.6,2
743,2002,15,15,HOU,Boštjan Nachbar,International,6.0,317.0,5628.0,2252.0,836.0,283.0,0.406,0.375,0.784,17.8,7.1,2.6,0.9,8.7,0.074,-1.6,0.6,-0.43311982629551676,1.1274221729552667,0.6,2
744,2002,16,16,PHI,Jiří Welsch,International,4.0,247.0,4596.0,1519.0,602.0,375.0,0.403,0.343,0.752,18.6,6.1,2.4,1.5,5.7,0.059,-1.9,0.1,-0.7415596125193363,0.9275453702717469,0.1,2
756,2002,28,28,SAC,Dan Dickau,Gonzaga,6.0,300.0,4617.0,1745.0,405.0,752.0,0.401,0.341,0.831,15.4,5.8,1.4,2.5,5.9,0.061,-1.5,0.6,-0.48698352021502445,1.2636393766789327,0.6,2
