pca1,pca2,metric,quartile
1.1894321061388593,0.3338936151726503,1.2,2
-0.43482053173031027,0.01349322770818747,0.8,2
-0.5046868434901891,0.3733138529859372,1.8,2
-0.7534280386493019,-0.17828794743159485,1.1,2
-0.013012791196749175,1.07028502097949,0.3,2
0.30235306913176657,0.8851491361901449,1.3,2
1.0080855263195885,0.6557697957622577,1.8,2
-0.016717861376219514,0.9372614620578402,2.6,2
1.4565910207644241,0.11204332496241824,2.3,2
-1.1889643025446124,0.9654587839990093,0.1,2
-0.41364925879458064,1.2028789151991879,1.9,2
0.5272827508583291,0.5335051583695449,0.8,2
2.579378112145582,-0.60313476005261,1.4,2
1.4803289986996848,0.3782029266616245,1.4,2
2.4264903163359564,-0.05305076758922562,2.8,2
0.8164234231082639,0.49845140723141484,0.9,2
-0.3169104957060013,1.2519368746925843,0.4,2
-0.6659359584496104,1.1100048188452256,1.0,2
0.6966328986474152,0.5735458481208927,0.1,2
0.3355411204189977,1.0649572980287327,2.0,2
-0.950301438765866,1.2174766965745645,0.4,2
-1.5458142507216412,0.48852767364670346,0.1,2
1.3190713098519602,0.6581502497822331,0.2,2
0.8657968239180136,0.4125922334595669,0.6,2
0.709761537035969,1.2124655821991421,1.1,2
0.6412758413756608,0.3303923236086722,3.4,2
0.22617870872657364,0.5734293253301593,2.7,2
-0.43137885729847775,1.609865131731902,0.1,2
-0.42606935036160154,-0.10679242682693028,0.2,2
0.8749649609288203,0.9455823055410526,2.4,2
0.9360089418918995,0.7752460173247178,0.6,2
-0.6174326476575746,1.438635872712933,0.5,2
1.3477835434660543,0.43637767954399487,0.2,2
1.1038133572475677,0.5766041225222136,1.7,2
0.8362790590056073,0.04086229674061539,1.9,2
-0.5868938845172126,1.51991747056287,1.9,2
2.519072835705406,-0.030210448531319323,3.4,2
0.7399087017940601,1.0566533718839801,3.0,2
-0.28031902477639625,0.2956624440868383,2.3,2
0.6080370331851719,1.0833600581721665,0.9,2
-0.45874501044661065,1.504045398150483,0.1,2
-0.7242177401920106,0.9308163150943308,1.3,2
0.40445824888994425,1.161617933719983,0.6,2
0.5061295557457887,1.0746820852078587,0.9,2
2.5699481158072266,-0.24131464026424526,2.6,2
0.6694082209018157,0.8339167532021697,2.5,2
1.1517600981166367,1.0882104327339126,0.4,2
0.8901344679144892,0.874018030642593,2.6,2
1.24454876436781,0.7206724348503696,2.1,2
-1.1053666293096316,1.2353076304018213,0.2,2
0.9559377116068473,0.8427905990291021,2.2,2
0.25179268976297453,0.9526834456445615,2.0,2
-1.5163968930717404,0.5206934621924442,0.1,2
0.05768131902391448,1.2954027085594888,0.4,2
0.5588395663832534,0.7429000744119766,3.4,2
0.6987458553673367,0.6787435654574767,2.0,2
0.18432910755402995,1.1629748397482886,2.0,2
1.120829676413319,0.4434140885923323,0.5,2
-0.5585250770580722,0.9184975170138413,0.5,2
-0.035799852352395904,0.9460683700310352,0.5,2
-0.4029335989892536,1.0266036148857842,0.4,2
0.1774538624590535,0.47156508742318737,2.3,2
0.11404100464495949,0.505316182334876,2.7,2
0.2416365275385085,1.044605502090335,2.5,2
-1.521287322237591,0.5062859802220185,0.1,2
0.7038334827509508,0.8846205111928725,0.5,2
-0.052295161663213595,1.061430469379702,0.2,2
-0.14190277613899496,0.9510041403956333,0.3,2
0.3997607329097528,1.1589869848614478,2.0,2
0.7261382658092008,0.5952661896345419,3.3,2
-0.13268886752225123,1.0884274681365984,0.3,2
-0.14484268595252786,1.7218451930260166,0.8,2
-0.2865313440475001,1.645190288537272,0.3,2
-1.0919756560748648,1.3370860578779815,0.1,2
0.10878856574836453,1.5459100753195052,1.0,2
-0.4001228629147702,1.2887987138308288,2.0,2
0.30246732339904653,1.0976869754393457,0.1,2
0.5008635403547366,1.4461709205796234,3.0,2
-0.7792039099308259,1.2225787912037354,0.1,2
0.9313607334417867,0.5203786472702134,2.7,2
-0.15920432127886258,1.9956016004793824,1.1,2
0.4648931938598634,0.8356096138205591,3.4,2
-0.7956232391685699,1.3331069597407845,0.1,2
-1.0803793808751954,1.0725564900280504,0.1,2
-0.7078876675099289,1.022361209770217,1.1,2
-0.018898646698894652,1.6857792435497625,3.0,2
-0.21205028628013078,1.7440251523884642,2.2,2
-0.8795853138694121,1.494052306144549,0.1,2
0.08779006678254782,1.1782755602442676,2.8,2
-0.08956100920752262,1.0928987000651467,2.3,2
0.16831509820419507,1.0054893130822808,1.9,2
-0.12737022512801802,1.7897577921868593,3.1,2
-0.107163502685826,1.052968142016384,2.2,2
0.4572601347249428,1.0121974340949438,1.4,2
-0.12108010986281145,1.4989251910282895,1.4,2
-0.23852743454016276,1.428839918623973,0.4,2
0.09170313197669426,1.2916153818126714,0.3,2
-0.6686621250403956,1.4081300356860744,0.2,2
-0.32699311867608855,1.31792027073154,0.7,2
0.28953098618750966,0.877920164453744,2.7,2
-0.015984218777617732,1.3145268218039359,1.6,2
-0.5767989125273604,0.8364294830888102,1.5,2
0.1831716359222746,1.0497533576037519,1.7,2
-0.004870008808626774,1.036914149944414,3.1,2
-0.18222636869657338,1.4051033173310348,0.2,2
0.3342968166066226,1.318496985273143,1.1,2
-0.010582643723333673,1.7963113522951322,1.9,2
-0.01399297081778218,1.092954039220595,1.6,2
0.15789800489737843,1.36106911856804,1.9,2
-0.564316201146878,1.2144128090345503,1.0,2
-0.7158267171508038,1.1142514631472153,0.4,2
-0.4907817221225732,1.0411836049127503,3.3,2
-0.23682735983183173,1.3693185332895654,0.1,2
-0.8458823285058844,1.3964033693969704,0.1,2
-0.04688421091665248,1.3061766202648646,0.6,2
-0.03960369005307245,1.3619046262094219,1.4,2
-0.8343923935983374,1.068453114540306,1.0,2
-0.44608057900614273,1.046574643895875,0.7,2
-0.6491551148331397,0.8445158425739522,2.3,2
-0.5460474128218339,1.5006069095852446,0.5,2
-0.47656661912382975,1.460630491339014,0.1,2
-0.08684572326014399,1.5090673121198195,1.4,2
-0.930105264518258,1.5760977815958215,0.1,2
-0.10475692869447331,1.1203046781827337,1.9,2
-0.9176141703865384,0.9890251102884475,0.8,2
-0.5290892144943274,1.4975824265879454,1.5,2
-0.7220247503220231,1.541008419696811,0.2,2
-0.40603955295826316,1.4492922714811125,0.8,2
-0.7986927268310888,1.2714988169367787,0.1,2
-0.16646154593968204,1.2349015090197613,1.9,2
-0.1046190265121353,1.7262067506561791,1.9,2
-0.300469076987304,1.4296891782017858,1.9,2
-0.2835308013795162,1.8597176211810924,1.4,2
-0.00847004026469372,1.8047426711920127,3.2,2
-0.7298992130040529,1.2025541789047178,1.0,2
-0.8636966846472465,1.110519893012078,0.2,2
-0.7390223562517435,1.309418330674959,0.3,2
-0.7355805475122139,1.8314022577956863,0.3,2
-0.44732100430059446,1.4407985392749134,0.4,2
-1.3135786309701856,0.6489415931346997,0.4,2
-0.6854611044693193,2.147974297200431,0.1,2
