id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
208,1992,46,46,DEN,Robert Werdann,St. John's,3.0,47.0,273.0,101.0,81.0,9.0,0.378,0.0,0.574,5.8,2.1,1.7,0.2,0.1,0.026,-6.3,-0.3,-2.2010295896859047,-1.1639937664290545,-0.3,1
209,1992,47,47,BOS,Darren Morningstar,Pitt,1.0,23.0,367.0,96.0,81.0,15.0,0.476,0.0,0.6,16.0,4.2,3.5,0.7,0.4,0.048,-4.5,-0.2,-2.037801954904443,-1.3681976105888585,-0.2,1
210,1992,48,48,PHO,Brian Davis,Duke,1.0,68.0,374.0,131.0,55.0,22.0,0.317,0.333,0.735,5.5,1.9,0.8,0.3,0.0,0.0,-4.7,-0.3,-1.6951723955026188,1.240337990213686,-0.3,1
212,1992,50,50,GSW,Matt Fish,UNC Wilmington,3.0,50.0,512.0,177.0,110.0,25.0,0.5,0.0,0.625,10.2,3.5,2.2,0.5,0.6,0.058,-3.1,-0.1,-1.9097768034922649,-1.3577200742811324,-0.1,1
214,1992,52,52,CHI,Matt Steigenga,Michigan State,1.0,2.0,12.0,3.0,3.0,2.0,0.25,0.0,0.5,6.0,1.5,1.5,1.0,0.0,-0.126,-8.5,0.0,-2.5961964544989864,-1.0248221235216248,0.0,1
230,1993,14,14,IND,Scott Haskin,Oregon State,1.0,27.0,186.0,55.0,55.0,6.0,0.467,0.0,0.684,6.9,2.0,2.0,0.2,0.3,0.087,-2.8,0.0,-1.969146861281792,-1.0016484702407003,0.0,1
232,1993,16,16,NJN,Rex Walters,Kansas,7.0,335.0,4602.0,1547.0,403.0,569.0,0.441,0.361,0.809,13.7,4.6,1.2,1.7,6.3,0.066,-2.0,0.0,-0.4510299690628693,1.1299222632158008,0.0,1
234,1993,18,18,UTA,Luther Wright,Seton Hall,1.0,15.0,92.0,19.0,10.0,0.0,0.348,0.0,0.75,6.1,1.3,0.7,0.0,-0.1,-0.064,-12.3,-0.2,-2.121163165440535,-0.3494843707955077,-0.2,1
237,1993,21,21,POR,James Robinson,Alabama,7.0,381.0,6935.0,2882.0,660.0,715.0,0.394,0.348,0.666,18.2,7.6,1.7,1.9,5.8,0.04,-2.0,0.0,-0.32093979023424735,0.5765475471484245,0.0,1
242,1993,26,26,ORL,Geert Hammink,LSU,3.0,8.0,27.0,14.0,7.0,2.0,0.4,0.0,0.667,3.4,1.8,0.9,0.3,0.1,0.089,-3.7,0.0,-2.14607141720767,-0.8425564244416047,0.0,1
243,1993,27,27,PHO,Malcolm Mackey,Georgia Tech,1.0,22.0,69.0,32.0,24.0,1.0,0.378,0.0,0.5,3.1,1.5,1.1,0.0,0.1,0.036,-8.7,-0.1,-2.350903415356398,-1.4421316846115317,-0.1,1
247,1993,31,31,SAC,Evers Burns,Maryland,1.0,23.0,143.0,56.0,30.0,9.0,0.4,0.0,0.522,6.2,2.4,1.3,0.4,0.1,0.02,-5.5,-0.1,-2.2787632016338524,-1.4265747734545469,-0.1,1
248,1993,32,32,PHI,Alphonso Ford,Mississippi Valley State University,2.0,11.0,114.0,35.0,20.0,10.0,0.308,0.1,0.5,10.4,3.2,1.8,0.9,-0.4,-0.153,-8.4,-0.2,-2.3608424392799763,-0.743280327669675,-0.2,1
250,1993,34,34,GSW,Darnell Mee,Western Kentucky,2.0,40.0,293.0,76.0,36.0,18.0,0.312,0.222,0.444,7.3,1.9,0.9,0.5,-0.1,-0.02,-2.8,-0.1,-2.2221579982321416,-0.41341376416988734,-0.1,1
251,1993,35,35,MIA,Ed Stokes,Arizona,1.0,4.0,17.0,3.0,4.0,1.0,0.333,0.0,0.5,4.3,0.8,1.0,0.3,0.0,-0.077,-7.6,0.0,-2.457907826403914,-1.2905787433758427,0.0,1
258,1993,42,42,SEA,Adonis Jordan,Kansas,2.0,10.0,97.0,21.0,6.0,22.0,0.296,0.25,0.5,9.7,2.1,0.6,2.2,0.0,-0.015,-2.9,0.0,-2.210543921990653,0.006096750031652536,0.0,1
259,1993,43,43,DEN,Josh Grant,Utah,1.0,53.0,382.0,157.0,89.0,24.0,0.404,0.279,0.759,7.2,3.0,1.7,0.5,0.5,0.06,-2.3,0.0,-1.5976177131615312,0.80175516221544,0.0,1
262,1993,46,46,HOU,Richard Petruška,UCLA,1.0,22.0,92.0,53.0,31.0,1.0,0.435,0.467,0.75,4.2,2.4,1.4,0.0,0.0,-0.014,-8.2,-0.1,-1.425012738597756,1.5725613465901023,-0.1,1
264,1993,48,48,POR,Kevin Thompson,NC State,1.0,14.0,58.0,13.0,13.0,3.0,0.429,0.0,0.5,4.1,0.9,0.9,0.2,0.0,-0.016,-8.1,-0.1,-2.2824279097316422,-1.601170142161699,-0.1,1
302,1994,32,32,WSB,Jim McIlvaine,Marquette,7.0,401.0,5927.0,1072.0,1243.0,105.0,0.446,0.1,0.551,14.8,2.7,3.1,0.3,9.4,0.076,-2.2,-0.3,-0.9082815103529605,-1.2952396286679337,-0.3,1
304,1994,34,34,ATL,Gaylon Nickerson,Northwestern Oklahoma State University,1.0,4.0,42.0,15.0,5.0,1.0,0.333,0.0,1.0,10.5,3.8,1.3,0.3,0.1,0.076,-1.2,0.0,-1.8725480609359546,0.6955787286009345,0.0,1
307,1994,37,37,SEA,Dontonio Wingfield,Cincinnati,4.0,114.0,1146.0,423.0,275.0,76.0,0.389,0.309,0.721,10.1,3.7,2.4,0.7,1.8,0.074,-2.6,-0.2,-1.4362810142713678,0.7932893914383436,-0.2,1
309,1994,39,39,GSW,Anthony Miller,Michigan State,8.0,181.0,1637.0,510.0,488.0,66.0,0.51,0.25,0.576,9.0,2.8,2.7,0.4,3.8,0.11,-2.6,-0.2,-1.3142880623637767,-0.49808695870114245,-0.2,1
310,1994,40,40,MIA,Jeff Webster,Oklahoma,1.0,11.0,58.0,18.0,7.0,3.0,0.348,0.333,0.0,5.3,1.6,0.6,0.3,0.0,-0.03,-4.9,0.0,-2.6193800646673,-1.7555087538313212,0.0,1
313,1994,43,43,POR,Shawnelle Scott,St. John's,4.0,105.0,634.0,189.0,228.0,20.0,0.464,0.0,0.465,6.0,1.8,2.2,0.2,1.3,0.101,-3.8,-0.3,-2.051357744101689,-1.9091211745798846,-0.3,1
315,1994,45,45,GSW,Dwayne Morton,Louisville,1.0,41.0,395.0,167.0,58.0,18.0,0.388,0.36,0.682,9.6,4.1,1.4,0.4,0.2,0.025,-3.5,-0.1,-1.6431561553901615,0.935981965154796,-0.1,1
320,1994,50,50,PHO,Charles Claxton,Georgia,1.0,3.0,7.0,2.0,2.0,0.0,0.5,0.0,0.0,2.3,0.7,0.7,0.0,0.0,-0.179,-18.9,0.0,-2.770924082490556,-3.8099403860357275,0.0,1
324,1994,54,54,SEA,Željko Rebrača,International,5.0,215.0,3280.0,1276.0,688.0,88.0,0.527,0.0,0.792,15.3,5.9,3.2,0.4,8.3,0.121,-2.2,-0.2,-1.0830121855952075,-0.930545171545183,-0.2,1
332,1995,8,8,POR,Shawn Respert,Michigan State,4.0,172.0,2350.0,851.0,226.0,177.0,0.414,0.34,0.816,13.7,4.9,1.3,1.0,2.1,0.043,-2.3,-0.2,-1.0544515537667734,1.2191353959219238,-0.2,1
337,1995,13,13,SAC,Corliss Williamson,Arkansas,12.0,822.0,18749.0,9147.0,3183.0,972.0,0.49,0.136,0.714,22.8,11.1,3.9,1.2,34.7,0.089,-2.0,-0.1,1.9513296307846884,-1.1426099013641138,-0.1,1
350,1995,26,26,SEA,Sherell Ford,University of Illinois at Chicago,1.0,28.0,139.0,90.0,24.0,5.0,0.375,0.16,0.765,5.0,3.2,0.9,0.2,0.4,0.124,-5.2,-0.1,-1.8449208221864024,0.37320305126459663,-0.1,1
356,1995,32,32,WSB,Terrence Rencher,Texas,1.0,36.0,405.0,106.0,44.0,54.0,0.33,0.31,0.674,11.3,2.9,1.2,1.5,-0.2,-0.021,-4.0,-0.2,-1.8085383565147435,0.8584884605767116,-0.2,1
360,1995,36,36,VAN,Lawrence Moten,Syracuse,3.0,119.0,1814.0,747.0,181.0,182.0,0.408,0.299,0.652,15.2,6.3,1.5,1.5,0.0,0.001,-2.1,0.0,-1.4165943711770685,0.41776737970708777,0.0,1
361,1995,37,37,LAL,Frankie King,Western Carolina University,2.0,13.0,79.0,27.0,16.0,7.0,0.357,0.333,0.75,6.1,2.1,1.2,0.5,0.0,0.025,-4.7,-0.1,-1.7228217667191368,1.193876385401973,-0.1,1
364,1995,40,40,GSW,Dwayne Whitfield,Jackson State University,1.0,8.0,122.0,40.0,25.0,2.0,0.433,0.0,0.636,15.3,5.0,3.1,0.3,0.0,0.01,-7.2,-0.2,-2.1179892413564314,-1.0745734758550323,-0.2,1
366,1995,42,42,ATL,Donnie Boyce,Colorado,2.0,30.0,195.0,79.0,25.0,16.0,0.349,0.25,0.5,6.5,2.6,0.8,0.5,-0.3,-0.064,-4.9,-0.1,-2.0849730372964297,-0.17228871402146803,-0.1,1
374,1995,50,50,GSW,Martin Lewis,Seward County Community College,2.0,25.0,239.0,89.0,35.0,7.0,0.473,0.3,0.593,9.6,3.6,1.4,0.3,0.1,0.026,-5.0,-0.2,-1.721286632236243,0.03637214909568712,-0.2,1
379,1995,55,55,GSW,Michael McDonald,New Orleans,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,-0.1,-0.638,-32.4,0.0,-3.5900415796740868,-2.2125608012969322,0.0,1
381,1995,57,57,ATL,Cuonzo Martin,Purdue,2.0,7.0,32.0,9.0,3.0,3.0,0.25,0.6,0.0,4.6,1.3,0.4,0.4,-0.1,-0.151,-6.3,0.0,-2.480521886096333,-0.18018468460710826,0.0,1
382,1995,58,58,DET,Don Reid,Georgetown,8.0,403.0,5374.0,1454.0,1169.0,143.0,0.53,0.0,0.658,13.3,3.6,2.9,0.4,13.7,0.123,-2.1,-0.2,-0.7525578856526166,-1.5996427130525237,-0.2,1
403,1996,21,21,NYK,Dontae' Jones,Mississippi State,1.0,15.0,91.0,44.0,9.0,5.0,0.333,0.261,0.0,6.1,2.9,0.6,0.3,-0.3,-0.175,-10.9,-0.2,-2.716290328242536,-2.0492621046423265,-0.2,1
405,1996,23,23,DEN,Efthimios Rentzias,International,1.0,35.0,144.0,52.0,26.0,7.0,0.339,0.5,0.889,4.1,1.5,0.7,0.2,0.2,0.058,-3.8,-0.1,-1.360836774704866,2.5845260909550545,-0.1,1
419,1996,37,37,DEN,Jeff McInnis,UNC,11.0,576.0,15927.0,5396.0,1170.0,2514.0,0.431,0.328,0.796,27.7,9.4,2.0,4.4,23.1,0.07,-2.1,-0.3,1.4234993080454457,0.7341912967222972,-0.3,1
420,1996,38,38,BOS,Steve Hamer,Tennessee,1.0,35.0,268.0,76.0,60.0,7.0,0.526,0.0,0.552,7.7,2.2,1.7,0.2,0.2,0.031,-6.5,-0.3,-2.008842449079559,-1.718011700041147,-0.3,1
423,1996,41,41,SAC,Jason Sasser,Texas Tech,2.0,14.0,108.0,30.0,15.0,4.0,0.412,0.333,0.5,7.7,2.1,1.1,0.3,0.0,-0.014,-5.7,-0.1,-1.922649078741209,0.02443623507049039,-0.1,1
424,1996,42,42,HOU,Randy Livingston,LSU,11.0,203.0,2684.0,773.0,282.0,415.0,0.406,0.351,0.771,13.2,3.8,1.4,2.0,2.3,0.041,-2.5,-0.3,-0.9740441421465987,1.1101864996108677,-0.3,1
425,1996,43,43,PHO,Ben Davis,Arizona,4.0,40.0,154.0,54.0,53.0,5.0,0.356,0.0,0.462,3.9,1.4,1.3,0.1,0.1,0.04,-5.5,-0.1,-2.39364433844165,-1.531940913235535,-0.1,1
428,1996,46,46,POR,Marcus Brown,Murray State,2.0,27.0,229.0,92.0,22.0,23.0,0.381,0.333,0.714,8.5,3.4,0.8,0.9,0.3,0.066,-2.6,0.0,-1.6876383989008847,0.9686457103676168,0.0,1
435,1996,53,53,MIL,Jeff Nordgaard,Green Bay,1.0,13.0,48.0,18.0,14.0,3.0,0.278,0.0,0.889,3.7,1.4,1.1,0.2,0.0,0.043,-3.7,0.0,-2.07648978137203,0.42676248518073673,0.0,1
438,1996,56,56,CLE,Reggie Geary,Arizona,2.0,101.0,931.0,209.0,82.0,110.0,0.344,0.328,0.493,9.2,2.1,0.8,1.1,0.6,0.032,-2.5,-0.1,-1.829249267664951,0.15539604413736893,-0.1,1
439,1996,57,57,SEA,Drew Barry,Georgia Tech,3.0,60.0,598.0,134.0,67.0,111.0,0.417,0.381,0.774,10.0,2.2,1.1,1.9,0.6,0.051,-3.5,-0.2,-1.4024234073627793,1.3045759058010522,-0.2,1
460,1997,20,20,MIN,Paul Grant,Wisconsin,2.0,16.0,111.0,29.0,18.0,3.0,0.448,0.0,0.375,6.9,1.8,1.1,0.2,-0.1,-0.043,-8.7,-0.2,-2.3895065301586715,-2.160264827213696,-0.2,1
471,1997,31,31,DET,Charles O'Bannon,UCLA,2.0,48.0,399.0,120.0,67.0,29.0,0.4,0.0,0.87,8.3,2.5,1.4,0.6,0.6,0.07,-2.0,0.0,-1.80789288678461,-0.05696279803906859,0.0,1
472,1997,32,32,DEN,James Cotton,Cal State Long Beach,2.0,19.0,92.0,49.0,16.0,0.0,0.359,0.0,0.778,4.8,2.6,0.8,0.0,0.0,0.008,-6.6,-0.1,-2.0611699438731717,-0.2754969295465148,-0.1,1
473,1997,33,33,PHI,Marko Milič,International,2.0,44.0,216.0,108.0,30.0,14.0,0.56,0.429,0.647,4.9,2.5,0.7,0.3,0.2,0.047,-2.4,0.0,-1.340355758370933,0.5783647473617202,0.0,1
474,1997,34,34,DAL,Bubba Wells,Austin Peay State University,1.0,39.0,395.0,128.0,68.0,34.0,0.414,0.167,0.721,10.1,3.3,1.7,0.9,0.1,0.013,-3.5,-0.2,-1.7767106786982483,0.09695065164671704,-0.2,1
475,1997,35,35,PHI,Kebu Stewart,Cal State-Bakersfield,1.0,15.0,110.0,40.0,31.0,2.0,0.462,0.0,0.64,7.3,2.7,2.1,0.1,0.2,0.098,-1.4,0.0,-2.055829782961875,-1.153720148031744,0.0,1
476,1997,36,36,PHI,James Collins,Florida State,1.0,23.0,103.0,59.0,14.0,3.0,0.382,0.45,0.571,4.5,2.6,0.6,0.1,0.0,0.008,-1.0,0.0,-1.7400904042970575,0.9523010919331912,0.0,1
478,1997,38,38,MIL,Jerald Honeycutt,Tulane,2.0,54.0,632.0,275.0,105.0,36.0,0.391,0.362,0.632,11.7,5.1,1.9,0.7,0.3,0.02,-3.3,-0.2,-1.640866669555919,0.7252642851650102,-0.2,1
485,1997,45,45,WAS,God Shammgod,Providence,1.0,20.0,146.0,61.0,7.0,36.0,0.328,0.0,0.767,7.3,3.1,0.4,1.8,-0.1,-0.049,-6.2,-0.2,-2.1105804486154582,-0.21841164518522352,-0.2,1
491,1997,51,51,LAL,DeJuan Wheat,Louisville,2.0,80.0,740.0,265.0,56.0,127.0,0.383,0.39,0.7,9.3,3.3,0.7,1.6,0.5,0.034,-1.9,0.0,-1.4853559217383716,1.156178072443865,0.0,1
515,1998,18,18,HOU,Mirsad Türkcan,International,1.0,17.0,90.0,33.0,33.0,5.0,0.368,0.0,0.625,5.3,1.9,1.9,0.3,0.0,-0.019,-6.3,-0.1,-2.2242437125676546,-0.9135437949975598,-0.1,1
534,1998,37,37,PHI,Casey Shaw,Toledo,1.0,9.0,14.0,2.0,3.0,0.0,0.125,0.0,0.0,1.6,0.2,0.3,0.0,-0.1,-0.498,-29.8,-0.1,-3.374132321651894,-2.614071762087549,-0.1,1
535,1998,38,38,NYK,DeMarco Johnson,UNC Charlotte,1.0,5.0,37.0,6.0,7.0,0.0,0.333,0.0,0.0,7.4,1.2,1.4,0.0,-0.1,-0.091,-10.3,-0.1,-3.037948357073394,-3.2780839946008475,-0.1,1
537,1998,40,40,DET,Korleone Young,International,1.0,3.0,15.0,13.0,4.0,1.0,0.5,0.25,1.0,5.0,4.3,1.3,0.3,0.1,0.28,9.4,0.0,-1.315546275902925,1.3431756387289677,0.0,1
539,1998,42,42,ORL,Miles Simon,Arizona,1.0,5.0,19.0,2.0,2.0,0.0,0.2,0.0,0.0,3.8,0.4,0.4,0.0,-0.1,-0.289,-17.4,-0.1,-3.257167788481455,-2.852500723296416,-0.1,1
542,1998,45,45,LAL,Toby Bailey,UCLA,2.0,73.0,698.0,241.0,126.0,43.0,0.407,0.2,0.692,9.6,3.3,1.7,0.6,1.0,0.072,-3.5,-0.3,-1.6990057531412157,0.14040454610525757,-0.3,1
543,1998,46,46,MIN,Andrae Patterson,Indiana,2.0,40.0,304.0,120.0,67.0,16.0,0.455,0.0,0.778,7.6,3.0,1.7,0.4,0.7,0.114,-1.9,0.0,-1.8446025090624412,-0.595935711027804,0.0,1
544,1998,47,47,TOR,Tyson Wheeler,Rhode Island,1.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,0.5,3.0,4.0,0.0,2.0,0.1,1.367,51.1,0.0,-0.22469391569597735,1.3019555012180835,0.0,1
549,1998,52,52,SAS,Derrick Dial,Eastern Michigan,4.0,82.0,687.0,253.0,133.0,63.0,0.372,0.19,0.672,8.4,3.1,1.6,0.8,0.6,0.045,-2.2,0.0,-1.7706679545550084,0.12306872408363806,0.0,1
551,1998,54,54,DEN,Tremaine Fowlkes,Fresno State,4.0,103.0,1233.0,301.0,228.0,54.0,0.409,0.2,0.791,12.0,2.9,2.2,0.5,2.1,0.08,-2.0,0.0,-1.4855490510952918,0.5018435516457999,0.0,1
553,1998,56,56,VAN,J.R. Henderson,UCLA,1.0,30.0,331.0,97.0,47.0,22.0,0.365,0.4,0.556,11.0,3.2,1.6,0.7,-0.2,-0.025,-4.8,-0.2,-1.8069442370792164,0.7032917848209101,-0.2,1
554,1998,57,57,UTA,Torraye Braggs,Xavier,2.0,22.0,178.0,46.0,51.0,7.0,0.475,0.0,0.667,8.1,2.1,2.3,0.3,0.3,0.071,-4.9,-0.1,-1.9844157594590859,-1.0927705270599983,-0.1,1
580,1999,25,25,MIA,Tim James,Miami (FL),3.0,43.0,261.0,68.0,46.0,11.0,0.329,0.333,0.652,6.1,1.6,1.1,0.3,0.0,-0.003,-7.0,-0.3,-1.822524333388956,0.8807727505906684,-0.3,1
581,1999,26,26,IND,Vonteego Cummings,Pitt,3.0,199.0,3789.0,1381.0,373.0,534.0,0.383,0.321,0.726,19.0,6.9,1.9,2.7,2.2,0.028,-2.4,-0.3,-0.9430429564008879,0.8408653680344705,-0.3,1
584,1999,29,29,SAS,Leon Smith,International,2.0,15.0,104.0,33.0,33.0,3.0,0.393,0.0,0.647,6.9,2.2,2.2,0.2,0.2,0.112,-2.9,0.0,-2.160480485451873,-0.9056635919948985,0.0,1
