pca1,pca2,metric,quartile
-1.8983194565031005,-0.19437984427922744,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.406744842386314,0.6238756888934885,0.0,1
-1.6349529658780309,0.3438297389260991,-0.1,1
-0.7446152936603299,1.928747270438879,0.0,1
-1.2830647974301685,0.8543974543830875,-0.2,1
-1.615002132992556,0.38264713141101914,0.0,1
-1.1008505645956443,1.3035431205838812,0.0,1
-1.0538909783314607,1.1482422319353254,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.679544657861799,0.21882597294561862,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.9016196980846677,1.3208218109990586,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.7707405238196356,0.06132012378513354,-0.1,1
-2.7784334155252424,-1.9407889405535914,-0.1,1
-2.4642337614352225,-1.298086039300014,-0.1,1
-0.8449527069393958,1.966053688320576,0.0,1
-2.66917716279591,-1.7075985599500494,-0.1,1
-1.4314440081785174,0.6152639641606082,0.0,1
0.5811125836240029,4.6841048420201625,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.2594968469421337,0.6507952966994411,0.0,1
-0.9998611255987051,1.0023838646141168,0.0,1
-1.1844677299031396,1.0586958622512328,-0.2,1
-1.5508261688807101,0.4695896772106246,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.7135630318145585,0.1837827854137756,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.910654700724284,0.936114511975646,0.0,1
-2.674335311287092,-1.7432309020149988,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.16868392664338772,0.5198588152612525,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.489772007603439,0.72455396075259,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.6596964784493502,0.25959435685624055,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.6593378609966365,0.25686661285958695,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
1.632459258574946,0.37649561078836974,-0.2,1
-0.1491578805750303,-0.19988995886158692,-0.2,1
-1.0742399272288856,1.3423837790057687,-0.1,1
-0.9486016140229103,1.2718088946952937,-0.1,1
-1.5780217694235146,0.4028906459755837,-0.1,1
-1.8393430571482552,-0.22635320279484214,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.0883182071365707,1.384388680321433,0.0,1
-0.8840652909482797,1.6560922157257691,-0.2,1
-2.475739964210356,-1.3042886600252817,-0.1,1
-2.204059499099531,-0.7851894924678883,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.38907168371112255,1.0844365429682812,-0.1,1
-1.7913294204476329,-0.0028581931979541255,-0.2,1
-1.163301427047928,0.7603032714538493,-0.1,1
-0.48994124696859503,1.512008974336081,-0.2,1
-1.926510958089478,-0.30852518268007345,0.0,1
-0.9929923879311489,1.445321027731578,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.518791228458022,0.29647133107080387,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.4699391746099182,0.4469834688173167,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.9874202166511109,1.4943712087862207,-0.1,1
-2.0010599557775515,-0.4142631239501503,-0.2,1
-1.7897176127164016,-0.09627705226123079,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.8359430514292154,-0.0952077458801849,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.8626796132450697,0.9519406837810868,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.9501556361565198,1.156230837986852,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.9703671041239852,-0.294550574927112,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.6084462236012421,1.5091386022282471,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.5189208901220244,0.19639269880129362,-0.1,1
-1.9627002211965183,-0.2636846090599097,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
0.6919436138623256,0.5270398495167476,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.450935567988573,0.7633595140472541,0.0,1
-1.8913864989366291,-0.15854540195715688,-0.1,1
0.12230131528251618,0.975387981200764,-0.1,1
-1.6497561358825117,0.37819502476912903,-0.2,1
-1.75075310272227,0.09722565994597125,0.0,1
-2.4710124595671776,-1.2953036266695084,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9806126843387193,-2.322899043759983,0.0,1
-1.957648445658653,-0.2661638988913087,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.6956873952746598,0.25279266222752633,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.7492924006193844,0.13305731786147265,-0.2,1
-2.480197378257384,-1.316726540037859,-0.1,1
-1.7183523883906,0.22762492747265747,0.0,1
-1.0817114623189592,1.1267236731258565,-0.2,1
-1.6489368552153367,0.3371881776252875,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.9289931498427688,0.8436586327123309,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.4605255537872509,2.6318980944936885,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.4892358765559115,0.5182498006025807,-0.1,1
-1.7756663973386102,0.028803171026299906,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.855551929803621,-0.13366219706580848,0.0,1
-2.9751353644376315,-2.3246733218105753,-0.1,1
-2.973136967199998,-2.325491635305985,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.0119957134598543,1.4432922315872085,0.0,1
-0.5311125366100329,1.4963051484624799,0.0,1
-1.8186101936628882,-0.08896015426993277,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.9659696764801692,1.6402619815290806,0.0,1
-1.3554646984167469,0.34517618081008933,0.0,1
-0.6745728085545036,2.178331474848928,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.3662915740033044,0.7342203376211606,-0.2,1
-1.6569078319394597,0.14755992293129205,-0.2,1
-0.7922342777214055,-0.1756455354659245,0.0,1
-0.9740027903635147,1.3230888372139538,-0.2,1
-1.8554287508758462,-0.05458888214670879,0.0,1
-0.9010204251993519,1.4037210292965254,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.6544939327321173,0.25400014078208366,0.0,1
-1.037756035462845,1.4169425052250275,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.2669644277884196,0.6766705270650144,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.1233894781342486,-0.6697260693457074,-0.2,1
-2.002175819213943,-0.3419445856894646,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.3818876901849495,0.5634007161929961,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.1985678850641608,1.1908390440347143,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.1505910098303318,1.0185852958582873,-0.1,1
-2.4741756557980503,-1.3491026741121024,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.55046002656175,-1.4846546490348895,-0.1,1
-1.5766107768680344,0.5369183333405613,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.6588536694687064,0.2464043263793264,-0.2,1
-0.3001907938099651,0.3429306760592362,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9807445414484923,-2.3228346570843548,0.0,1
-1.3410674317496376,0.911334615853012,-0.1,1
-1.724110682592863,0.12653408892146864,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.5906484084206123,0.2752907991454362,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.538404241252984,1.4624856574741252,0.0,1
-1.6210806072885653,0.2561617634322358,-0.1,1
-2.4144342492719773,-1.2028117537605842,0.0,1
-0.20706635837008383,1.3136360400714686,-0.2,1
-0.8821111202969543,1.6650956258695522,-0.2,1
-2.2347637128463376,-0.8114080341043909,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.3016615747356561,0.7268497487116687,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.6843544770434502,0.21342651783809055,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.1512587731413877,1.3489022906908104,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
0.3752298697952134,0.20128025511344036,0.0,1
0.14540650759618892,0.21240992330739641,0.0,1
-0.161274097068758,1.1081132124955835,0.0,1
-0.14036127081053348,1.8480653053620761,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.3629772118727751,1.0054790327224798,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.8679394384055796,-0.08209379283171515,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.0324205719682296,1.2004161030881697,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
0.1076217652332918,1.1258653090718074,-0.1,1
-1.7203447062412736,0.11393882081284716,-0.2,1
-1.3403094915671327,0.45969533771550186,-0.1,1
-1.5229995296908694,0.32338073685978075,-0.2,1
-1.3047694026556518,1.0463369068147728,-0.2,1
-0.881353573106979,1.577292163573112,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.7363334107839905,-1.851282600391593,-0.1,1
-1.4414854744478025,0.736132154207808,-0.1,1
-1.4929214535255777,0.4814632335037953,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.980656636708644,-2.3228775815347737,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.7579593169643648,0.03692829467976752,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.4860340579842009,0.7230595741492685,0.0,1
-1.1217815279449737,1.2889082614838343,0.0,1
-1.7594648015818146,0.03186816284587783,-0.2,1
-1.753682977143135,0.14486180847533806,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.5647209097100507,0.36800405051481033,-0.1,1
-1.6667222331203386,0.18623341937180826,-0.2,1
-1.4474242567462436,0.6535062491151248,-0.1,1
-1.4349497067595778,0.499636718195791,0.0,1
-1.1593419024019416,1.2113413750680786,-0.1,1
-1.1456530970328163,1.0839257710550279,-0.1,1
-1.9824715029485165,-0.3307485155362537,0.0,1
-2.9771942619689415,-2.3241795391405766,0.0,1
0.04391585080838633,0.2234278505694691,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.859887901152787,0.8740010642609416,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.97777263407443,-2.32382340753035,0.0,1
0.5466668639432458,0.8875042957581853,0.0,1
-1.963587698384231,-0.2773879864220141,-0.1,1
-1.3284206756454267,0.6414335039365732,-0.1,1
-1.1080811341494754,0.1373230086626914,0.0,1
-1.3421518822238379,0.4958534216206161,0.0,1
-0.976715723644822,1.0430739484578737,-0.1,1
0.08664053570451473,1.0961710428013636,-0.1,1
-1.1710207158881347,1.0732198750241488,-0.2,1
-2.2649225820414074,-0.977930119187205,-0.2,1
-1.0894588689434177,0.9263030452684539,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.1327713765329803,-0.6249927069259436,-0.1,1
-1.5324352871158236,0.46944064042135863,-0.2,1
-1.6007102102503323,0.17532324939212035,-0.2,1
-2.9703522253943113,-2.3267179254790156,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.0506030597440709,1.1347536940382943,0.0,1
1.2457618239411337,0.8949106711225606,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.8506602579964928,1.894428050884329,0.0,1
-1.467985463250108,0.6173853427273348,-0.2,1
-0.1947760362068409,3.0299404017250757,0.0,1
-0.9958650730097872,0.8798762630196958,-0.2,1
-1.4701334968397513,0.7164508307952621,-0.1,1
-0.6040976193832953,2.3034805228595374,-0.2,1
-1.1868561724295306,1.22035117937042,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.000735281633494,1.361412331317715,-0.2,1
-2.593442862112259,-1.6215923501183116,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.40711516598211916,1.1161747397918809,-0.1,1
-1.2899123721352448,0.9243900810385781,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.7674414926806055,1.3724741271167944,-0.2,1
-1.4573679767668204,0.4084230792687401,-0.1,1
-0.9774127625901468,1.3819170579213715,-0.2,1
-1.1862965458598436,1.1826047935420847,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.7294613193369393,0.14552558258330855,0.0,1
-1.3966265711170736,0.7419077965734652,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.6405230699787635,1.3774521026902788,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.3855720482516478,0.5228304041113339,-0.2,1
-0.10240659204580643,0.8625774905154746,0.0,1
0.29304482370745455,0.4015818890642452,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.0561327263175981,1.292486746247845,0.0,1
-1.179319760699882,0.9303740318162371,-0.1,1
-1.4929327566025654,0.5548115662830215,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.380202983258451,0.9288893953071381,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
0.05302548711927096,0.7500605277875378,-0.2,1
-0.35424787920999723,0.9926122945629685,-0.1,1
-1.2395040094144136,0.9429888664748168,-0.2,1
-0.9783461554965923,1.2940936636273486,0.0,1
-1.0220145257337894,0.7346174337850967,-0.2,1
-1.6650099939779044,0.25853100200040574,0.0,1
-0.3816318427160003,1.4655370860297703,-0.2,1
-1.1300164302948488,0.6689051953722844,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.094897459202211,1.4905262574278921,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.6360509471003992,0.4062795142993657,-0.1,1
-1.8613253312456282,-0.12890801308382455,-0.2,1
-1.8048843430138557,-0.029337353748945975,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.1023821117635466,1.2724947029894402,-0.2,1
-0.44148025541700153,1.1335443283841315,-0.2,1
-1.8334314070310012,0.0011130980772800546,-0.1,1
-2.9773431003008466,-2.3240822908290437,-0.1,1
-1.3153902718901214,0.9382132437099507,0.0,1
-1.5216597304467323,0.575650236903193,-0.1,1
-1.167679010790468,1.303895864584741,0.0,1
-1.2715902694269736,0.9135253641524589,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.49580256045111143,0.9157251144634376,0.0,1
-0.3807489732893633,1.2080174527500607,-0.2,1
-1.2589480199146326,0.970284811099915,-0.1,1
-0.65345388681658,1.1326597054534355,-0.2,1
-1.2297063001051303,1.0413734666977736,-0.1,1
-0.8429932058923029,1.4075496152819553,0.0,1
-0.0894397898627702,1.2241238096662388,-0.1,1
-1.633158843992441,0.3798498648300104,0.0,1
-0.8470112786162485,1.5769118168704401,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.08788048724071,1.3396405306219894,0.0,1
-1.0620405967679312,1.488724040776283,0.0,1
-0.95457894643725,1.627639396770197,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.0693206798015382,1.3043016742154037,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.24298789558350134,0.9775813940325073,-0.1,1
-0.21383234797337353,1.1071651544062366,0.0,1
-1.2290070062811147,1.0972213969709956,-0.1,1
-0.047930644694597055,1.40926692392407,-0.2,1
-1.065644295536343,1.2675302946404219,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.5908825667429212,1.1981844390976681,-0.2,1
-0.5711428177610355,1.3213923851549272,-0.2,1
-0.9726051347945135,1.263635351594548,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.210604032687146,-0.824563002717557,0.0,1
-1.798543553860826,-0.021188535854609964,-0.1,1
-2.979236611576499,-2.3233397634199573,0.0,1
-1.8500031472189826,-0.13098613081052568,-0.2,1
-2.3348661876240397,-1.094386660274017,0.0,1
-0.9884159485931913,1.5897398382591141,0.0,1
-2.4824590060072294,-1.3157657471114341,-0.1,1
-1.9055387338653267,-0.22190588758888588,-0.2,1
