pca1,pca2,metric,quartile
-1.4830271427274746,0.7217604695811983,-1.2,2
0.6509937184045912,-0.1909226914779191,-0.1,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
1.6654011467798753,0.4037191945592299,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-0.2963442136860642,0.4563254466545391,-0.5,2
-2.9820327094708636,-2.3224368618747997,0.0,2
4.079528819974844,-1.8040456493392698,-0.1,2
4.114292854348371,-0.9902959067255335,-0.8,2
0.5911717894202081,-0.2184675180146313,-1.0,2
1.9472208402526436,-1.0179475562883664,0.0,2
2.0314154054194775,0.2809517867728861,-0.4,2
-0.9716675099886145,1.2491455416830506,-0.8,2
1.3309881182900463,-0.7315369190517386,-0.6,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
3.00089079399596,-0.9368782121796156,-1.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
3.1416581366885517,-1.3792339622143885,-1.3,2
1.1355147997364448,0.45423564277740475,-0.4,2
3.519048301106942,-0.6187791442511763,-0.2,2
4.6645474909626525,-1.0247609654166725,-0.9,2
-0.7995763093523199,1.394157878601483,-0.8,2
-2.9820327094708636,-2.3224368618747997,0.0,2
0.43323545984580913,0.48515026097105146,-1.4,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
1.7509687599337387,0.1843817538470659,-1.3,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
2.6900217504908417,-0.2090914905903518,0.0,2
2.8498727575160534,-0.2162139885036433,-0.8,2
1.4488665101304732,0.5226771080014737,-0.1,2
0.5908214707964983,-0.19754575217869408,-0.3,2
0.19949399701669449,-0.16719939092375888,-0.6,2
1.3652031152880288,0.7484459422038319,-0.2,2
-0.910157197110928,0.8246838744554952,-1.1,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-1.615002132992556,0.38264713141101914,-1.4,2
-1.1008505645956443,1.3035431205838812,-1.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
3.805286404549175,-0.8431658219171951,-0.4,2
-2.9820327094708636,-2.3224368618747997,0.0,2
1.1689413627179899,0.32383431605934754,-0.4,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
2.9299524332431854,-0.6389321117061447,-0.1,2
0.05149987348310647,-0.0723460584311802,-0.7,2
0.23425901108354674,1.2005486285302382,-1.3,2
2.218989532557309,0.09690363203392409,-0.6,2
1.8387633152332168,-0.9685579251472122,-0.9,2
3.0035121358355426,-0.25870753576452954,-0.8,2
0.12119934866669016,1.0695877982462483,-0.7,2
2.4766528497597937,-0.40171360871873973,0.0,2
3.4552470404157614,-0.3375281313890821,-0.1,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
0.9458633101412093,0.6617465819037824,-0.9,2
0.043811863122029254,0.5134245859326109,-0.8,2
-0.4986649624284694,2.0672596886670256,-1.2,2
4.399101215863999,-0.8147566306281834,-0.2,2
-0.48111754174066346,1.7928885642593704,-1.1,2
-2.9820327094708636,-2.3224368618747997,0.0,2
1.8025210685511284,-0.7274000553064961,-0.4,2
2.001951470050041,-0.34451693727338784,-1.3,2
0.7252619956205288,0.5652276348965617,-1.2,2
0.2615669812829736,0.9280250493545545,-0.4,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
0.7293400619825616,-0.22767148859550773,-1.0,2
6.04750235639878,-1.6969451578241315,-0.1,2
2.5424054051817384,-0.37731332777678445,-0.4,2
0.3459418087388664,0.23904320272780796,-0.3,2
2.223585735560479,0.07772426640415529,-0.4,2
0.9305704819910562,0.42043549937401514,-0.7,2
1.578612755975444,0.6577750792385647,0.0,2
1.0372667768654782,0.4351816533410779,-0.9,2
-2.9820327094708636,-2.3224368618747997,0.0,2
0.45520697236265617,1.1362544837385373,-0.1,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
0.06335013089036587,0.9508215533344349,-1.2,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
0.019862087844637954,0.49915914417114143,-0.4,2
-0.9019853768682593,0.8371911369921493,-1.1,2
1.9824908641109709,0.17376598754737638,-0.1,2
1.8263243995833278,-1.1473255930969102,-1.4,2
2.798388636513036,-1.0883770561545205,-1.1,2
1.8107448182528005,-0.28701304074957,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
2.826126855448943,-0.6050435642857163,-1.4,2
1.1303769967307515,0.8791621489787433,-0.7,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
2.871663173306406,-0.586443302680377,-1.2,2
3.951092698129945,-0.6632262420922734,-0.2,2
0.745671621661482,0.7847346522262162,-1.0,2
3.08471472463062,-0.24364823084141998,-0.9,2
-2.9820327094708636,-2.3224368618747997,0.0,2
0.8103139846669422,1.0231131011292731,-1.4,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-1.9703671041239852,-0.294550574927112,-1.4,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
3.078564060120051,-0.4881789343145669,-0.1,2
-1.9627002211965183,-0.2636846090599097,-0.5,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
1.8234030936921375,0.16414079613033944,-1.4,2
-2.9820327094708636,-2.3224368618747997,0.0,2
2.8924826764222553,-0.22986204947507557,-0.7,2
3.9061118258535683,-0.7450783763753787,0.0,2
1.4051701411298891,0.2741668595774486,-0.4,2
0.9782507624312511,0.389452127341559,-0.9,2
2.5037781066210982,-0.33833058774807107,-1.3,2
3.2045273897057007,-0.23877464141156948,-0.6,2
1.2809908866483046,0.369635698543366,-1.4,2
2.6670675405038944,0.21727735421345204,-0.2,2
0.9527677984969082,0.42888870810061674,-1.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
2.874198232068685,-0.24841563389565388,-1.2,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
3.766461334896459,-0.40596093436208597,-0.3,2
1.1535944992430467,0.8700491447486746,-0.1,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
1.9538224107854263,-1.356887101494466,-0.6,2
2.8655132313299156,0.11865641849745735,-0.3,2
2.208968790324779,-0.2988865910082756,-1.0,2
0.690438120895491,-0.5859121652635709,-0.4,2
-0.4133966011085211,1.0717415185239372,-1.2,2
3.943887273907682,-0.6770601386143985,-0.1,2
0.8623346307078971,0.8590390445665399,-1.0,2
2.724618550376803,0.0744427255265197,-0.9,2
1.804818735906953,0.1587185748057373,-1.2,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
4.182828296769668,-0.753834614519817,-0.4,2
4.439874018301197,-1.207821502903879,-0.6,2
1.34507381104349,0.5950346942716046,-0.8,2
1.7473802008245651,0.24672284208306197,-0.6,2
2.8176053421626164,0.0582227642146924,-0.4,2
-2.9820327094708636,-2.3224368618747997,0.0,2
1.4872101253241983,0.5280939265384569,-1.3,2
3.688920568519235,-0.5000071349658699,-0.9,2
1.1003508905774357,0.6798935828026978,-0.1,2
2.0322075113488567,0.02457878868413381,-0.8,2
2.2110977054364955,0.13755393221482684,-0.4,2
-2.9820327094708636,-2.3224368618747997,0.0,2
2.8166176035348074,-0.1541846832748877,-0.1,2
-0.41822024401925,1.3439036090294505,-0.4,2
4.279695352905688,-1.100664825885654,-0.3,2
-1.855551929803621,-0.13366219706580848,-0.7,2
-2.9820327094708636,-2.3224368618747997,0.0,2
1.3987404896209112,0.018754195405238146,-0.8,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-0.9659696764801692,1.6402619815290806,-0.5,2
-2.9820327094708636,-2.3224368618747997,0.0,2
0.3802684355993334,0.427423147190052,-1.2,2
2.4667896626628583,0.0693767152604287,-1.2,2
0.9977916902391948,0.6123116584071051,-0.5,2
2.621165759885668,-0.2083501863765179,-0.7,2
0.05278638846023737,0.13515090593763432,-1.2,2
-2.9820327094708636,-2.3224368618747997,0.0,2
0.5984692852039944,0.9495988687567516,-1.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-1.0213012484815895,0.5675172104690036,-0.4,2
4.217510536498711,-0.8333698607048714,-1.4,2
2.1645175383290596,-0.008093194681182286,-1.1,2
-0.5763660889386767,0.8665816947482669,-0.5,2
2.3278042689377685,-0.12664270446132206,-0.9,2
2.535329867389965,0.1822430673163078,-1.3,2
2.521880905811227,-0.1384426761056455,-1.3,2
1.7814607678612406,0.428731497485787,-1.2,2
-2.9820327094708636,-2.3224368618747997,0.0,2
1.3133495567387592,0.7136537595509771,-0.3,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9807445414484923,-2.3228346570843548,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
2.3434132914866153,-0.11159602834316207,-0.7,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
1.9639997238929514,0.33296879728477513,-0.9,2
3.1139497009818755,-0.25485852053129526,-0.6,2
3.6053486223674907,-0.3502658024205116,-0.7,2
0.7597601178673445,0.770550699933041,-1.4,2
2.970786264723903,-0.19673205369054833,-1.1,2
2.07037232988324,-0.2061517810502483,-1.1,2
2.6376020785910472,0.2817771287290134,-0.6,2
0.8963198421832057,-0.6682282987473982,-1.3,2
-0.09532218338680035,0.15024281365497566,-0.7,2
2.077963550876552,0.0980637801780381,-0.6,2
-0.7899914369268364,1.4386146032361509,-1.1,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
1.2819526464173538,0.4187298325457903,-0.8,2
-0.3664821604545387,1.3167932760142256,-0.1,2
3.047320808219447,-0.5440702308826735,-0.7,2
1.4366154343411626,0.3633759502533859,0.0,2
0.5195942343850177,0.9065377748368652,-0.8,2
-2.9820327094708636,-2.3224368618747997,0.0,2
0.03843467300124983,-0.24621495283739017,-1.2,2
1.3304822161531213,0.6315897504177547,-1.0,2
-0.556201940258805,1.2426532028289279,-1.3,2
1.147849976773744,0.8938948835360868,-0.6,2
0.5333760087540448,0.9279090961150694,-0.5,2
-0.8380579784570975,0.8406607532236502,-0.5,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-0.3053181477369552,0.8694019397140517,-1.3,2
-0.5922485608458111,1.5870053186079074,-0.7,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-0.43482053173031027,0.01349322770818747,-1.4,2
2.1484786781901892,-0.12408412741647788,-0.6,2
1.4133213451178102,-0.8181129309238124,-0.2,2
1.7669033624495736,0.36813575851953556,0.0,2
-0.7534280386493019,-0.17828794743159485,-1.1,2
1.1152462822969402,0.37779354590952263,-0.5,2
0.30235306913176657,0.8851491361901449,-1.3,2
1.0080855263195885,0.6557697957622577,-1.2,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-0.016717861376219514,0.9372614620578402,-0.3,2
1.4565910207644241,0.11204332496241824,-1.3,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-1.1889643025446124,0.9654587839990093,-1.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
2.7752652937903743,-0.057079006422432084,-0.1,2
1.8421855441560941,0.34173953887813463,-0.5,2
2.4264903163359564,-0.05305076758922562,-1.4,2
2.5375629360211556,-0.020076324123381412,-0.5,2
2.828669344051886,-0.14198108583857005,0.0,2
-0.6659359584496104,1.1100048188452256,-0.1,2
2.101057604296142,0.16942875221871515,-1.1,2
2.2026986547214555,0.5062621746075497,-0.9,2
0.3355411204189977,1.0649572980287327,-0.7,2
-0.950301438765866,1.2174766965745645,-0.4,2
-1.9824715029485165,-0.3307485155362537,-0.3,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
3.1547178584748115,-0.18840485964193032,-0.8,2
1.902322845948777,0.3629431689684355,-0.9,2
0.709761537035969,1.2124655821991421,-1.4,2
0.6412758413756608,0.3303923236086722,-0.5,2
1.2282107692663864,0.22624079874429465,-0.8,2
2.350769952106933,0.1915100191321828,-0.9,2
0.22617870872657364,0.5734293253301593,-0.4,2
0.8749649609288203,0.9455823055410526,-0.9,2
2.1540425458908055,0.09680819971299491,-0.3,2
-0.6174326476575746,1.438635872712933,-0.9,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
1.1274782992140338,0.30595291371486044,-0.6,2
2.215748150237966,0.1443686407274829,-0.8,2
1.1038133572475677,0.5766041225222136,-1.3,2
0.8362790590056073,0.04086229674061539,-1.2,2
2.519072835705406,-0.030210448531319323,-1.2,2
1.8152437704696667,0.3239789357479769,-0.8,2
0.7399087017940601,1.0566533718839801,-0.8,2
-0.28031902477639625,0.2956624440868383,-0.6,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
0.6694082209018157,0.8339167532021697,-0.8,2
1.884733453343565,-0.02110097042861469,-0.1,2
1.7259459333761409,-0.03895941219962924,-0.2,2
1.6525327524288542,-0.290506408213947,-0.9,2
0.8901344679144892,0.874018030642593,-0.8,2
0.7874254932071337,1.0470211731664705,-0.2,2
1.24454876436781,0.7206724348503696,-1.4,2
0.9559377116068473,0.8427905990291021,-1.2,2
0.25179268976297453,0.9526834456445615,-0.7,2
1.0571211229806752,1.1391973524765282,-0.5,2
-2.9820327094708636,-2.3224368618747997,0.0,2
1.5016933820095524,0.3331543951486616,-0.4,2
-1.7294613193369393,0.14552558258330855,-0.4,2
2.1398555192551276,0.17475305353438153,-0.5,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
0.6632320633739034,0.2061330749868112,-0.1,2
0.5588395663832534,0.7429000744119766,-0.3,2
0.6987458553673367,0.6787435654574767,-1.0,2
0.18432910755402995,1.1629748397482886,-0.4,2
-0.5585250770580722,0.9184975170138413,-1.4,2
1.2551630913415543,0.6873707816751975,-0.6,2
0.1774538624590535,0.47156508742318737,-0.7,2
-2.9820327094708636,-2.3224368618747997,0.0,2
0.11404100464495949,0.505316182334876,-0.2,2
-2.9820327094708636,-2.3224368618747997,0.0,2
1.2649978594282862,0.6927869142103494,-0.4,2
0.5562119803713761,1.022679974407376,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
0.9006872309034618,1.073195191057013,-0.1,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-1.521287322237591,0.5062859802220185,-0.3,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
1.41226295016913,0.5121522262101985,-0.3,2
0.3997607329097528,1.1589869848614478,-0.9,2
0.7261382658092008,0.5952661896345419,-0.5,2
-1.6650099939779044,0.25853100200040574,-0.6,2
-0.14484268595252786,1.7218451930260166,-0.9,2
-0.2865313440475001,1.645190288537272,-1.4,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-1.0919756560748648,1.3370860578779815,-0.5,2
0.10878856574836453,1.5459100753195052,-1.1,2
-1.3153902718901214,0.9382132437099507,-0.1,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
0.6702853075790224,1.0320115547336173,-0.1,2
0.5008635403547366,1.4461709205796234,-0.3,2
0.9313607334417867,0.5203786472702134,-1.0,2
0.4648931938598634,0.8356096138205591,-0.3,2
-1.0803793808751954,1.0725564900280504,-1.3,2
-1.633158843992441,0.3798498648300104,-1.1,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-0.8795853138694121,1.494052306144549,-1.2,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
0.08779006678254782,1.1782755602442676,0.0,2
0.16831509820419507,1.0054893130822808,-0.7,2
0.6640299060650302,0.9925669519730603,-0.2,2
-0.107163502685826,1.052968142016384,-0.2,2
0.4572601347249428,1.0121974340949438,-1.3,2
-0.12108010986281145,1.4989251910282895,-0.7,2
-0.23852743454016276,1.428839918623973,-1.4,2
-0.32699311867608855,1.31792027073154,-1.1,2
0.5426205609192329,1.2187845484478412,0.0,2
0.28953098618750966,0.877920164453744,-0.4,2
-0.015984218777617732,1.3145268218039359,-0.9,2
-0.5767989125273604,0.8364294830888102,-0.1,2
0.1831716359222746,1.0497533576037519,-0.9,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
0.3342968166066226,1.318496985273143,-1.2,2
-0.01399297081778218,1.092954039220595,-0.9,2
0.15789800489737843,1.36106911856804,-0.6,2
-0.564316201146878,1.2144128090345503,-0.7,2
-0.7158267171508038,1.1142514631472153,-1.2,2
-0.03960369005307245,1.3619046262094219,-0.8,2
