id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
46,1989,46,46,PHO,Ricky Blanton,LSU,1.0,2.0,13.0,6.0,3.0,1.0,0.429,0.0,0.0,6.5,3.0,1.5,0.5,0.0,0.088,-0.3,0.0,-2.323223602518647,-0.9996370972591737,-0.3,2
47,1989,47,47,DEN,Reggie Turner,UAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
48,1989,48,48,UTA,Junie Lewis,University of South Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
49,1989,49,49,ATL,Haywoode Workman,Oral Roberts,8.0,359.0,7202.0,1967.0,819.0,1410.0,0.419,0.323,0.764,20.1,5.5,2.3,3.9,10.7,0.071,-0.7,2.4,0.4268099481474552,0.7312652969356683,-0.7,2
53,1989,53,53,DAL,Jeff Hodge,University of South Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
54,1989,54,54,PHI,Toney Mack,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
57,1990,3,3,DEN,Mahmoud Abdul-Rauf,LSU,9.0,586.0,15628.0,8553.0,1087.0,2079.0,0.442,0.354,0.905,26.7,14.6,1.9,3.5,25.2,0.077,-0.8,4.5,2.135687474295477,0.4499856698243366,-0.8,2
61,1990,7,7,SAC,Lionel Simmons,La Salle,7.0,454.0,13472.0,5833.0,2833.0,1498.0,0.433,0.305,0.771,29.7,12.8,6.2,3.3,16.9,0.06,0.0,6.7,1.578354943189433,0.12653379605090648,0.0,2
70,1990,16,16,MIL,Terry Mills,Michigan,11.0,678.0,16422.0,7175.0,3680.0,891.0,0.457,0.384,0.781,24.2,10.6,5.4,1.3,33.3,0.097,-0.6,5.9,2.268963706323988,0.2352321648134809,-0.6,2
81,1990,27,27,LAL,Elden Campbell,Clemson,15.0,1044.0,25776.0,10805.0,6116.0,1199.0,0.46,0.054,0.699,24.7,10.3,5.9,1.1,62.8,0.117,-0.5,9.5,3.4438455884827857,-1.7406421431844616,-0.5,2
92,1990,38,38,SEA,Jud Buechler,Arizona,12.0,720.0,8444.0,2385.0,1266.0,560.0,0.433,0.366,0.633,11.7,3.3,1.8,0.8,16.5,0.094,-0.1,4.0,0.7804624962386055,0.5335781451947104,-0.1,2
99,1990,45,45,IND,Antonio Davis,Texas-El Paso,13.0,903.0,26084.0,9041.0,6755.0,1017.0,0.448,0.087,0.727,28.9,10.0,7.5,1.1,59.6,0.11,-1.3,4.4,3.2512257078769737,-1.5373658167079622,-1.3,2
103,1990,49,49,DAL,Phil Henderson,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
107,1990,53,53,SEA,Abdul Shamsid-Deen,Providence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
111,1991,3,3,SAC,Billy Owens,Syracuse,10.0,600.0,17619.0,7026.0,4016.0,1704.0,0.481,0.291,0.629,29.4,11.7,6.7,2.8,28.6,0.078,-0.2,7.8,2.253745934253904,-0.4313430353591534,-0.2,2
117,1991,9,9,ATL,Stacey Augmon,UNLV,15.0,1001.0,21658.0,7990.0,3216.0,1561.0,0.469,0.152,0.728,21.6,8.0,3.2,1.6,43.8,0.097,-0.2,9.8,2.7005852353447,-0.8460482661235886,-0.2,2
118,1991,10,10,ORL,Bison Dele,Arizona,8.0,413.0,10004.0,4536.0,2564.0,440.0,0.528,0.143,0.691,24.2,11.0,6.2,1.1,22.8,0.109,-0.6,3.4,0.7148261960292716,0.14761669280003725,-0.6,2
124,1991,16,16,GSW,Chris Gatling,Old Dominion,11.0,700.0,13760.0,7232.0,3741.0,461.0,0.513,0.249,0.66,19.7,10.3,5.3,0.7,32.1,0.112,-1.1,3.2,1.8296690359277876,-0.11893159349080498,-1.1,2
132,1991,24,24,BOS,Rick Fox,UNC,13.0,930.0,23723.0,8966.0,3517.0,2649.0,0.45,0.349,0.77,25.5,9.6,3.8,2.8,44.7,0.09,0.0,11.7,3.4776099207768802,-0.5262633146600136,0.0,2
133,1991,25,25,GSW,Shaun Vandiver,Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
137,1991,29,29,MIA,George Ackles,UNLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
145,1991,37,37,LAC,Elliot Perry,Memphis,10.0,549.0,9501.0,3449.0,742.0,1699.0,0.459,0.359,0.783,17.3,6.3,1.4,3.1,14.0,0.071,-0.5,3.6,1.1073947655328122,0.7635459932184001,-0.5,2
146,1991,38,38,LAC,Joe Wylie,Miami (FL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
150,1991,42,42,SAC,Steve Hood,James Madison University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
152,1991,44,44,PHI,Alvaro Teheran,Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
154,1991,46,46,PHO,Richard Dumas,Oklahoma State,3.0,102.0,2226.0,1080.0,351.0,111.0,0.509,0.231,0.694,21.8,10.6,3.4,1.1,4.5,0.097,-0.2,1.0,-0.7436193144139404,1.1234195250549939,-0.2,2
155,1991,47,47,HOU,Keith Hughes,Rutgers University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
158,1991,50,50,PHO,Joey Wright,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
160,1991,52,52,LAL,Anthony Jones,Oral Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
161,1991,53,53,NJN,Von McDade,UW-Milwaukee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
162,1991,54,54,POR,Marcus Kennedy,Eastern Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
166,1992,4,4,DAL,Jim Jackson,Ohio State,14.0,885.0,29067.0,12690.0,4152.0,2851.0,0.428,0.365,0.825,32.8,14.3,4.7,3.2,35.8,0.059,-0.9,8.2,4.2077960351912305,-0.8192700443624978,-0.9,2
167,1992,5,5,DEN,LaPhonso Ellis,Notre Dame,11.0,624.0,17616.0,7410.0,4032.0,981.0,0.452,0.302,0.73,28.2,11.9,6.5,1.6,32.8,0.089,-1.0,4.6,2.182255698545645,-0.19392141054292694,-1.0,2
170,1992,8,8,MIL,Todd Day,Arkansas,8.0,483.0,12214.0,5917.0,1649.0,713.0,0.406,0.345,0.739,25.3,12.3,3.4,1.5,17.5,0.069,-0.9,3.4,1.0996854535276661,0.37785101468647014,-0.9,2
171,1992,9,9,PHI,Clarence Weatherspoon,Southern Miss,13.0,915.0,27736.0,10483.0,6846.0,1346.0,0.471,0.196,0.743,30.3,11.5,7.5,1.5,58.4,0.101,-0.3,11.8,3.79853681363546,-1.2912481186918878,-0.3,2
172,1992,10,10,ATL,Adam Keefe,Stanford,9.0,617.0,10334.0,3107.0,2556.0,427.0,0.502,0.071,0.714,16.7,5.0,4.1,0.7,24.9,0.116,-1.3,1.7,0.7330862973145041,-0.11295734962621808,-1.3,2
175,1992,13,13,DEN,Bryant Stith,Virginia,10.0,586.0,16417.0,5946.0,1983.0,1178.0,0.424,0.329,0.841,28.0,10.1,3.4,2.0,29.5,0.086,-0.8,4.9,1.7225680480905223,0.343157123962923,-0.8,2
176,1992,14,14,IND,Malik Sealy,St. John's,8.0,493.0,11720.0,4955.0,1585.0,816.0,0.426,0.292,0.809,23.8,10.1,3.2,1.7,17.1,0.07,-1.2,2.2,1.0414925959771648,0.46951939023904005,-1.2,2
177,1992,15,15,LAL,Anthony Peeler,Missouri,13.0,827.0,20464.0,8017.0,2136.0,1956.0,0.427,0.384,0.799,24.7,9.7,2.6,2.4,30.7,0.072,-0.7,6.6,2.697430848965711,-0.0013697109210585655,-0.7,2
180,1992,18,18,SAS,Tracy Murray,UCLA,12.0,659.0,12103.0,5943.0,1649.0,508.0,0.43,0.388,0.829,18.4,9.0,2.5,0.8,24.1,0.096,-0.1,5.8,1.4553657499903598,0.724191875123501,-0.1,2
182,1992,20,20,NYK,Hubert Davis,UNC,12.0,685.0,15143.0,5583.0,1045.0,1172.0,0.458,0.441,0.837,22.1,8.2,1.5,1.7,27.7,0.088,-0.9,4.2,1.8006186828822255,0.8835063357883266,-0.9,2
191,1992,29,29,NJN,P.J. Brown,Louisiana Tech,15.0,1089.0,33823.0,9870.0,8409.0,1661.0,0.46,0.136,0.794,31.1,9.1,7.7,1.5,89.8,0.128,0.0,17.4,4.570262553880706,-1.8056015302020478,0.0,2
194,1992,32,32,WSB,Brent Price,Oklahoma,9.0,418.0,7007.0,2481.0,684.0,1236.0,0.426,0.387,0.824,16.8,5.9,1.6,3.0,12.0,0.082,-0.8,2.2,0.6309890404965806,1.0616444083736003,-0.8,2
202,1992,40,40,NJN,Steve Rogers,Alabama State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
205,1992,43,43,GSW,Sasha Danilović,International,2.0,75.0,2331.0,957.0,182.0,149.0,0.439,0.379,0.789,31.1,12.8,2.4,2.0,4.2,0.087,-0.7,0.8,-0.5909312390896846,1.5578568651656133,-0.7,2
206,1992,44,44,SAS,Henry Williams,UNC Charlotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
211,1992,49,49,PHO,Ron Ellis,Louisiana Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
213,1992,51,51,MIN,Tim Burroughs,Jacksonville University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
215,1992,53,53,HOU,Curtis Blair,Richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
216,1992,54,54,SAC,Brett Roberts,Morehead State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
218,1993,2,2,PHI,Shawn Bradley,BYU,12.0,832.0,19531.0,6752.0,5268.0,573.0,0.457,0.103,0.716,23.5,8.1,6.3,0.7,40.7,0.1,-0.2,8.9,2.282317048078668,-0.9570757519168362,-0.2,2
221,1993,5,5,MIN,Isaiah Rider,UNLV,9.0,563.0,17851.0,9405.0,2166.0,1535.0,0.443,0.352,0.812,31.7,16.7,3.8,2.7,22.8,0.061,-1.0,4.5,2.2349633855034186,0.14300747957162058,-1.0,2
224,1993,8,8,MIL,Vin Baker,University of Hartford,13.0,791.0,25737.0,11839.0,5867.0,1509.0,0.485,0.215,0.638,32.5,15.0,7.4,1.9,47.0,0.088,-1.2,5.3,3.4763804965560348,-1.2879602602485773,-1.2,2
225,1993,9,9,DEN,Rodney Rogers,Wake Forest,12.0,866.0,21873.0,9468.0,3881.0,1722.0,0.451,0.347,0.69,25.3,10.9,4.5,2.0,38.8,0.085,-0.3,9.7,3.077505396240857,-0.5378863011125037,-0.3,2
226,1993,10,10,DET,Lindsey Hunter,Jackson State University,17.0,937.0,23253.0,7956.0,2021.0,2506.0,0.388,0.36,0.746,24.8,8.5,2.2,2.7,32.9,0.068,-0.4,9.4,2.9460891776436413,-0.4774711555022212,-0.4,2
228,1993,12,12,LAL,George Lynch,UNC,12.0,774.0,17683.0,5109.0,3902.0,1121.0,0.446,0.306,0.652,22.8,6.6,5.0,1.4,32.3,0.088,-0.4,7.3,2.112780497563024,-0.31810275911116664,-0.4,2
238,1993,22,22,CLE,Chris Mills,Arizona,10.0,568.0,17282.0,6357.0,2808.0,1063.0,0.432,0.351,0.817,30.4,11.2,4.9,1.9,37.7,0.105,-0.5,6.8,1.9215906346668805,0.2737134829001641,-0.5,2
239,1993,23,23,SEA,Ervin Johnson,New Orleans,13.0,845.0,16989.0,3473.0,5148.0,387.0,0.505,0.2,0.605,20.1,4.1,6.1,0.5,37.8,0.107,-1.4,2.6,1.9363243135496622,-0.5004467678774391,-1.4,2
244,1993,28,28,DAL,Lucious Harris,Cal State Long Beach,12.0,800.0,15701.0,5784.0,1864.0,1130.0,0.426,0.348,0.79,19.6,7.2,2.3,1.4,28.7,0.088,-0.9,4.5,1.897946942433073,0.2616660588533451,-0.9,2
245,1993,29,29,MIN,Sherron Mills,VCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
246,1993,30,30,WSB,Gheorghe Mureșan,International,6.0,307.0,6729.0,3020.0,1957.0,150.0,0.573,0.0,0.644,21.9,9.8,6.4,0.5,19.0,0.136,-0.3,2.9,-0.09875046051025234,0.08041498352710003,-0.3,2
252,1993,36,36,NJN,John Best,Tennessee Technological University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
254,1993,38,38,WSB,Conrad McRae,Syracuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
255,1993,39,39,IND,Thomas Hill,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
257,1993,41,41,CHI,Anthony Reed,Tulane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
260,1993,44,44,SAC,Alex Holcombe,Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
263,1993,47,47,SAS,Chris Whitney,Clemson,11.0,579.0,10052.0,3738.0,815.0,1613.0,0.395,0.361,0.875,17.4,6.5,1.4,2.8,21.2,0.101,-0.2,4.6,1.1803850698103031,0.7257665879692785,-0.2,2
265,1993,49,49,PHO,Mark Buford,Mississippi Valley State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
266,1993,50,50,HOU,Marcelo Nicola,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
267,1993,51,51,IND,Spencer Dunkley,University of Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
269,1993,53,53,LAC,Leonard White,Southern University and A&M College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
270,1993,54,54,PHO,Byron Wilson,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
277,1994,7,7,LAC,Lamond Murray,California,11.0,736.0,18477.0,8286.0,3033.0,978.0,0.43,0.36,0.759,25.1,11.3,4.1,1.3,19.8,0.052,-1.2,4.0,2.33228200517463,-0.02005572547156056,-1.2,2
278,1994,8,8,SAC,Brian Grant,Xavier,12.0,756.0,21417.0,7933.0,5622.0,923.0,0.49,0.214,0.746,28.3,10.5,7.4,1.2,54.5,0.122,-0.8,6.2,2.792567395736487,-0.6383248123437699,-0.8,2
281,1994,11,11,SEA,Carlos Rogers,Tennessee State,8.0,298.0,5654.0,2196.0,1272.0,182.0,0.536,0.258,0.562,19.0,7.4,4.3,0.6,11.1,0.095,-1.0,1.5,-0.09094956521932815,0.6930101143251292,-1.0,2
282,1994,12,12,MIA,Khalid Reeves,Arizona,6.0,277.0,5837.0,2167.0,580.0,886.0,0.416,0.363,0.744,21.1,7.8,2.1,3.2,8.4,0.069,-1.3,1.0,0.11735263313327907,0.9661653318569249,-1.3,2
283,1994,13,13,DEN,Jalen Rose,Michigan,13.0,923.0,27925.0,13220.0,3193.0,3527.0,0.443,0.355,0.801,30.3,14.3,3.5,3.8,47.2,0.081,-0.2,12.3,4.249284606668309,-0.8651942356248443,-0.2,2
298,1994,28,28,DAL,Deon Thomas,Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
301,1994,31,31,ORL,Rodney Dent,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
304,1994,34,34,ATL,Gaylon Nickerson,Northwestern Oklahoma State University,1.0,4.0,42.0,15.0,5.0,1.0,0.333,0.0,1.0,10.5,3.8,1.3,0.3,0.1,0.076,-1.2,0.0,-1.4830271427274746,0.7217604695811983,-1.2,2
305,1994,35,35,SAC,Michael Smith,Providence,7.0,449.0,10552.0,2527.0,3193.0,661.0,0.538,0.143,0.529,23.5,5.6,7.1,1.5,23.4,0.107,-0.1,5.1,0.6509937184045912,-0.1909226914779191,-0.1,2
306,1994,36,36,BOS,Andrei Fetisov,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
311,1994,41,41,IND,William Njoku,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
312,1994,42,42,CLE,Gary Collier,Tulsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
314,1994,44,44,IND,Damon Bailey,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
316,1994,46,46,MIL,Voshon Lenard,Minnesota,11.0,565.0,15349.0,6745.0,1609.0,1180.0,0.415,0.384,0.787,27.2,11.9,2.8,2.1,29.6,0.093,0.0,7.9,1.6654011467798753,0.4037191945592299,0.0,2
318,1994,48,48,DET,Jevon Crudup,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
319,1994,49,49,CHI,Kris Bruton,Benedict College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
321,1994,51,51,SAC,Lawrence Funderburke,Ohio State,7.0,318.0,4726.0,2031.0,1142.0,183.0,0.506,0.118,0.675,14.9,6.4,3.6,0.6,12.9,0.131,-0.5,1.8,-0.2963442136860642,0.4563254466545391,-0.5,2
323,1994,53,53,HOU,Albert Burditt,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
326,1995,2,2,LAC,Antonio McDyess,Alabama,15.0,1015.0,28053.0,12227.0,7638.0,1300.0,0.497,0.117,0.67,27.6,12.0,7.5,1.3,69.8,0.119,-0.1,13.2,4.079528819974844,-1.8040456493392698,-0.1,2
334,1995,10,10,MIA,Kurt Thomas,TCU,18.0,1110.0,27160.0,8973.0,7328.0,1204.0,0.486,0.281,0.76,24.5,8.1,6.6,1.1,64.2,0.114,-0.8,8.6,4.114292854348371,-0.9902959067255335,-0.8,2
335,1995,11,11,MIL,Gary Trent,Ohio University,9.0,506.0,9866.0,4366.0,2276.0,504.0,0.501,0.08,0.643,19.5,8.6,4.5,1.0,23.2,0.113,-1.0,2.4,0.5911717894202081,-0.2184675180146313,-1.0,2
342,1995,18,18,DET,Theo Ratliff,Wyoming,16.0,810.0,20500.0,5809.0,4596.0,465.0,0.496,0.0,0.71,25.3,7.2,5.7,0.6,47.9,0.112,0.0,10.3,1.9472208402526436,-1.0179475562883664,0.0,2
347,1995,23,23,IND,Travis Best,Georgia Tech,10.0,708.0,15150.0,5376.0,1249.0,2444.0,0.431,0.345,0.835,21.4,7.6,1.8,3.5,30.9,0.098,-0.4,6.0,2.0314154054194775,0.2809517867728861,-0.4,2
351,1995,27,27,PHO,Mario Bennett,Arizona State,4.0,68.0,606.0,269.0,182.0,24.0,0.534,0.333,0.511,8.9,4.0,2.7,0.4,1.9,0.153,-0.8,0.2,-0.9716675099886145,1.2491455416830506,-0.8,2
352,1995,28,28,UTA,Greg Ostertag,Kansas,11.0,756.0,14753.0,3512.0,4145.0,443.0,0.486,0.1,0.569,19.5,4.6,5.5,0.6,33.8,0.11,-0.6,5.1,1.3309881182900463,-0.7315369190517386,-0.6,2
362,1995,38,38,MIL,Rashard Griffith,Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
365,1995,41,41,HOU,Erik Meek,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
367,1995,43,43,MIL,Eric Snow,Michigan State,13.0,846.0,23132.0,5791.0,2141.0,4245.0,0.424,0.208,0.763,27.3,6.8,2.5,5.0,43.4,0.09,-1.0,5.9,3.00089079399596,-0.9368782121796156,-1.0,2
368,1995,44,44,DEN,Anthony Pelle,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
