id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
45,1989,45,45,MIA,Scott Haffner,University of Evansville,2.0,50.0,609.0,213.0,55.0,89.0,0.403,0.13,0.667,12.2,4.3,1.1,1.8,-0.1,-0.012,-5.1,-0.5,-1.8535171425558046,-0.25864514139758804,-5.1,0
51,1989,51,51,PHO,Mike Morrison,Loyola (MD),1.0,36.0,153.0,72.0,20.0,11.0,0.338,0.286,0.8,4.3,2.0,0.6,0.3,-0.3,-0.106,-10.5,-0.3,-1.708697976858061,1.2241908420353436,-10.5,0
60,1990,6,6,MIN,Felton Spencer,Louisville,12.0,640.0,12298.0,3354.0,3436.0,213.0,0.484,0.0,0.658,19.2,5.2,5.4,0.3,20.9,0.081,-4.3,-7.0,0.46334313443080494,-1.8890328625778463,-4.3,0
62,1990,8,8,LAC,Bo Kimble,Loyola Marymount,3.0,105.0,1336.0,574.0,162.0,98.0,0.386,0.291,0.728,12.7,5.5,1.5,0.9,0.1,0.004,-5.7,-1.2,-1.4592295181833652,0.7607069022391062,-5.7,0
66,1990,12,12,HOU,Alec Kessler,Georgia,4.0,210.0,2937.0,1084.0,751.0,81.0,0.426,0.417,0.744,14.0,5.2,3.6,0.4,2.0,0.033,-5.9,-2.8,-0.8540955162282232,1.1673888074024832,-5.9,0
69,1990,15,15,MIA,Dave Jamerson,Ohio University,3.0,90.0,594.0,306.0,77.0,61.0,0.392,0.277,0.86,6.6,3.4,0.9,0.7,0.2,0.018,-3.9,-0.3,-1.4191219250105616,1.2225062994690898,-3.9,0
71,1990,17,17,NYK,Jerrod Mustaf,Maryland,4.0,179.0,1902.0,721.0,452.0,99.0,0.449,0.0,0.648,10.6,4.0,2.5,0.6,1.7,0.043,-4.1,-1.0,-1.5857106239461578,-1.1954136376928741,-4.1,0
78,1990,24,24,SAS,Dwayne Schintzius,Florida,8.0,217.0,1950.0,587.0,536.0,93.0,0.404,0.125,0.638,9.0,2.7,2.5,0.4,1.0,0.024,-5.0,-1.5,-1.4704358821481591,-0.5209691353955199,-5.0,0
82,1990,28,28,GSW,Les Jepsen,Iowa,2.0,52.0,192.0,53.0,67.0,2.0,0.333,0.0,0.65,3.7,1.0,1.3,0.0,0.1,0.031,-8.0,-0.3,-2.1921034047717267,-0.7167494792335741,-8.0,0
86,1990,32,32,PHI,Brian Oliver,Georgia Tech,4.0,118.0,1182.0,389.0,123.0,114.0,0.388,0.227,0.705,10.0,3.3,1.0,1.0,-0.5,-0.02,-5.9,-1.2,-1.5657625746221604,0.3668018134491016,-5.9,0
87,1990,33,33,UTA,Walter Palmer,Dartmouth College,2.0,48.0,209.0,100.0,65.0,11.0,0.412,0.0,0.667,4.4,2.1,1.4,0.2,-0.1,-0.013,-6.7,-0.2,-2.04141124257536,-0.9005632153643672,-6.7,0
88,1990,34,34,GSW,Kevin Pritchard,Kansas,4.0,94.0,1125.0,340.0,90.0,152.0,0.399,0.186,0.79,12.0,3.6,1.0,1.6,0.4,0.017,-4.0,-0.6,-1.5308483365003536,0.48864500175713743,-4.0,0
89,1990,35,35,WSB,Greg Foster,Texas-El Paso,13.0,656.0,7974.0,2538.0,1691.0,351.0,0.44,0.225,0.748,12.2,3.9,2.6,0.5,5.6,0.033,-5.5,-7.0,0.19542713893437305,-0.04950242583834491,-5.5,0
91,1990,37,37,WSB,A.J. English,Virginia Union University,2.0,151.0,3108.0,1502.0,315.0,320.0,0.435,0.138,0.778,20.6,9.9,2.1,2.1,1.1,0.017,-3.9,-1.5,-1.1697245903541833,0.03266974333468106,-3.9,0
95,1990,41,41,ATL,Steve Bardo,Illinois,3.0,33.0,299.0,73.0,60.0,44.0,0.329,0.1,0.696,9.1,2.2,1.8,1.3,-0.1,-0.02,-4.0,-0.2,-2.03785732624553,-0.042932148589359925,-4.0,0
97,1990,43,43,SAS,Tony Massenburg,Maryland,13.0,683.0,12291.0,4238.0,2964.0,266.0,0.47,0.091,0.705,18.0,6.2,4.3,0.4,15.6,0.061,-4.5,-7.8,0.6612095592129673,-1.1832460172659367,-4.5,0
104,1990,50,50,PHO,Miloš Babić,Tennessee Technological University,2.0,21.0,87.0,37.0,20.0,10.0,0.375,0.0,0.65,4.1,1.8,1.0,0.5,-0.1,-0.028,-5.9,-0.1,-2.179088608623637,-0.8356310673098856,-5.9,0
106,1990,52,52,CLE,Stefano Rusconi,International,1.0,7.0,30.0,8.0,6.0,3.0,0.333,0.0,0.4,4.3,1.1,0.9,0.4,-0.1,-0.104,-11.4,-0.1,-2.568340559619191,-1.6889915854105437,-11.4,0
108,1990,54,54,SAS,Sean Higgins,Michigan,6.0,220.0,3334.0,1375.0,402.0,226.0,0.428,0.321,0.85,15.2,6.3,1.8,1.0,0.4,0.006,-4.7,-2.3,-0.8049230070372245,1.1725037920463488,-4.7,0
122,1991,14,14,SEA,Rich King,Nebraska,4.0,72.0,309.0,135.0,74.0,21.0,0.393,0.0,0.662,4.3,1.9,1.0,0.3,0.2,0.036,-6.9,-0.4,-2.0329093031853853,-0.8676570532351102,-6.9,0
123,1991,15,15,ATL,Anthony Avent,Seton Hall,6.0,352.0,6729.0,1958.0,1584.0,278.0,0.403,0.0,0.686,19.1,5.6,4.5,0.8,0.3,0.002,-5.7,-6.4,-0.7642198132850234,-1.137292373434411,-5.7,0
126,1991,18,18,MIL,Kevin Brooks,Louisiana,3.0,126.0,1031.0,417.0,141.0,48.0,0.401,0.2,0.859,8.2,3.3,1.1,0.4,-0.1,-0.004,-5.9,-1.0,-1.4058464406792792,0.8036181497440444,-5.9,0
128,1991,20,20,HOU,John Turner,Phillips University,1.0,42.0,345.0,117.0,78.0,12.0,0.439,0.0,0.525,8.2,2.8,1.9,0.3,-0.1,-0.021,-7.9,-0.5,-2.160322383029057,-1.5524839472162313,-7.9,0
136,1991,28,28,CHH,Kevin Lynch,Minnesota,2.0,95.0,1143.0,310.0,120.0,108.0,0.436,0.333,0.726,12.0,3.3,1.3,1.1,0.4,0.016,-4.4,-0.7,-1.3838523665468432,0.8044347904866983,-4.4,0
138,1991,30,30,ATL,Rodney Monroe,NC State,1.0,38.0,313.0,131.0,33.0,27.0,0.368,0.222,0.826,8.2,3.4,0.9,0.7,-0.2,-0.035,-5.3,-0.3,-1.6800796967042073,0.9259856296994863,-5.3,0
141,1991,33,33,DAL,Donald Hodge,Temple,5.0,249.0,3501.0,1182.0,809.0,191.0,0.437,0.286,0.711,14.1,4.7,3.2,0.8,1.8,0.025,-4.2,-1.9,-0.89238980053888,0.3640154997297946,-4.2,0
147,1991,39,39,CLE,Jimmy Oliver,Purdue,5.0,78.0,856.0,331.0,80.0,55.0,0.407,0.34,0.772,11.0,4.2,1.0,0.7,0.3,0.018,-4.7,-0.6,-1.4279202181857604,1.1223602603014469,-4.7,0
148,1991,40,40,DET,Doug Overton,La Salle,11.0,499.0,7275.0,2253.0,654.0,1038.0,0.412,0.319,0.816,14.6,4.5,1.3,2.1,2.5,0.016,-3.9,-3.5,0.0645679266467547,0.967115960628621,-3.9,0
149,1991,41,41,IND,Sean Green,Iona College,3.0,84.0,671.0,352.0,85.0,45.0,0.386,0.246,0.62,8.0,4.2,1.0,0.5,-1.3,-0.095,-7.0,-0.8,-1.747954534936198,0.1403735631205901,-7.0,0
151,1991,43,43,GSW,Lamont Strothers,Christopher Newport University,2.0,13.0,155.0,60.0,15.0,14.0,0.329,0.133,0.714,11.9,4.6,1.2,1.1,-0.5,-0.142,-7.7,-0.2,-2.032020820333036,0.19545628709602322,-7.7,0
159,1991,51,51,HOU,Žan Tabak,International,6.0,247.0,3607.0,1233.0,883.0,165.0,0.506,0.0,0.525,14.6,5.0,3.6,0.7,2.4,0.032,-4.9,-2.7,-1.3117276339833033,-1.9574778150847918,-4.9,0
187,1992,25,25,LAC,Elmore Spencer,UNLV,5.0,157.0,2641.0,923.0,555.0,109.0,0.516,0.0,0.58,16.8,5.9,3.5,0.7,0.0,0.001,-4.6,-1.7,-1.5093191306732963,-1.6957313071030382,-4.6,0
188,1992,26,26,POR,Dave Johnson,Syracuse,2.0,59.0,475.0,204.0,64.0,17.0,0.365,0.2,0.663,8.1,3.5,1.1,0.3,-0.3,-0.032,-8.2,-0.7,-1.8543202319452459,0.17223878173163662,-8.2,0
189,1992,27,27,CHI,Byron Houston,Oklahoma State,4.0,214.0,2674.0,835.0,648.0,114.0,0.456,0.256,0.676,12.5,3.9,3.0,0.5,3.9,0.069,-3.9,-1.3,-1.1097825956513008,0.06038356694118885,-3.9,0
193,1992,31,31,POR,Reggie Smith,TCU,2.0,66.0,384.0,99.0,120.0,5.0,0.394,0.0,0.404,5.8,1.5,1.8,0.1,0.4,0.051,-5.1,-0.3,-2.3357026574015753,-1.901445975835525,-5.1,0
195,1992,33,33,CHI,Corey Williams,Oklahoma State,2.0,39.0,288.0,92.0,37.0,29.0,0.367,0.25,0.826,7.4,2.4,0.9,0.7,0.2,0.037,-5.6,-0.3,-1.6514908094030964,1.0613132439356685,-5.6,0
198,1992,36,36,LAL,Duane Cooper,USC,2.0,88.0,781.0,204.0,59.0,178.0,0.402,0.216,0.72,8.9,2.3,0.7,2.0,-0.5,-0.032,-6.1,-0.8,-1.6080054759720064,0.35348487971355824,-6.1,0
199,1992,37,37,MIA,Isaiah Morris,Arkansas,1.0,25.0,102.0,55.0,12.0,4.0,0.456,0.0,0.75,4.1,2.2,0.5,0.2,0.0,-0.022,-5.7,-0.1,-1.9259418984110313,-0.6974378286265823,-5.7,0
200,1992,38,38,ATL,Elmer Bennett,Notre Dame,3.0,21.0,159.0,48.0,10.0,22.0,0.34,0.273,0.722,7.6,2.3,0.5,1.0,-0.3,-0.095,-6.9,-0.2,-1.8323603384910974,0.8521985745939007,-6.9,0
208,1992,46,46,DEN,Robert Werdann,St. John's,3.0,47.0,273.0,101.0,81.0,9.0,0.378,0.0,0.574,5.8,2.1,1.7,0.2,0.1,0.026,-6.3,-0.3,-2.2010295896859047,-1.1639937664290545,-6.3,0
209,1992,47,47,BOS,Darren Morningstar,Pitt,1.0,23.0,367.0,96.0,81.0,15.0,0.476,0.0,0.6,16.0,4.2,3.5,0.7,0.4,0.048,-4.5,-0.2,-2.037801954904443,-1.3681976105888585,-4.5,0
210,1992,48,48,PHO,Brian Davis,Duke,1.0,68.0,374.0,131.0,55.0,22.0,0.317,0.333,0.735,5.5,1.9,0.8,0.3,0.0,0.0,-4.7,-0.3,-1.6951723955026188,1.240337990213686,-4.7,0
214,1992,52,52,CHI,Matt Steigenga,Michigan State,1.0,2.0,12.0,3.0,3.0,2.0,0.25,0.0,0.5,6.0,1.5,1.5,1.0,0.0,-0.126,-8.5,0.0,-2.5961964544989864,-1.0248221235216248,-8.5,0
223,1993,7,7,SAC,Bobby Hurley,Duke,5.0,269.0,4170.0,1032.0,283.0,880.0,0.353,0.272,0.769,15.5,3.8,1.1,3.3,-1.2,-0.014,-5.4,-3.5,-0.8311854701676452,0.8855478082236502,-5.4,0
231,1993,15,15,ATL,Doug Edwards,Florida State,3.0,85.0,838.0,203.0,153.0,60.0,0.378,0.0,0.709,9.9,2.4,1.8,0.7,0.2,0.013,-4.8,-0.6,-1.92667516136258,-0.6502378497821024,-4.8,0
234,1993,18,18,UTA,Luther Wright,Seton Hall,1.0,15.0,92.0,19.0,10.0,0.0,0.348,0.0,0.75,6.1,1.3,0.7,0.0,-0.1,-0.064,-12.3,-0.2,-2.121163165440535,-0.3494843707955077,-12.3,0
235,1993,19,19,BOS,Acie Earl,Iowa,4.0,193.0,2512.0,980.0,517.0,61.0,0.403,0.0,0.667,13.0,5.1,2.7,0.3,0.3,0.005,-5.9,-2.5,-1.565998390210527,-0.9944435631245228,-5.9,0
243,1993,27,27,PHO,Malcolm Mackey,Georgia Tech,1.0,22.0,69.0,32.0,24.0,1.0,0.378,0.0,0.5,3.1,1.5,1.1,0.0,0.1,0.036,-8.7,-0.1,-2.350903415356398,-1.4421316846115317,-8.7,0
247,1993,31,31,SAC,Evers Burns,Maryland,1.0,23.0,143.0,56.0,30.0,9.0,0.4,0.0,0.522,6.2,2.4,1.3,0.4,0.1,0.02,-5.5,-0.1,-2.2787632016338524,-1.4265747734545469,-5.5,0
248,1993,32,32,PHI,Alphonso Ford,Mississippi Valley State University,2.0,11.0,114.0,35.0,20.0,10.0,0.308,0.1,0.5,10.4,3.2,1.8,0.9,-0.4,-0.153,-8.4,-0.2,-2.3608424392799763,-0.743280327669675,-8.4,0
251,1993,35,35,MIA,Ed Stokes,Arizona,1.0,4.0,17.0,3.0,4.0,1.0,0.333,0.0,0.5,4.3,0.8,1.0,0.3,0.0,-0.077,-7.6,0.0,-2.457907826403914,-1.2905787433758427,-7.6,0
256,1993,40,40,ATL,Rich Manning,Washington,2.0,55.0,512.0,182.0,94.0,10.0,0.415,0.4,0.643,9.3,3.3,1.7,0.2,-0.3,-0.028,-8.3,-0.8,-1.5679327678604538,0.8739751941141317,-8.3,0
262,1993,46,46,HOU,Richard Petruška,UCLA,1.0,22.0,92.0,53.0,31.0,1.0,0.435,0.467,0.75,4.2,2.4,1.4,0.0,0.0,-0.014,-8.2,-0.1,-1.425012738597756,1.5725613465901023,-8.2,0
264,1993,48,48,POR,Kevin Thompson,NC State,1.0,14.0,58.0,13.0,13.0,3.0,0.429,0.0,0.5,4.1,0.9,0.9,0.2,0.0,-0.016,-8.1,-0.1,-2.2824279097316422,-1.601170142161699,-8.1,0
268,1993,52,52,SAC,Mike Peplowski,Michigan State,3.0,68.0,705.0,194.0,176.0,26.0,0.556,0.0,0.531,10.4,2.9,2.6,0.4,1.0,0.067,-4.5,-0.4,-1.879512002084088,-1.9249924320841458,-4.5,0
276,1994,6,6,PHI,Sharone Wright,Clemson,4.0,203.0,4531.0,1974.0,1023.0,118.0,0.456,0.083,0.618,22.3,9.7,5.0,0.6,1.4,0.015,-4.8,-3.2,-1.1247501261523918,-1.062094727481457,-4.8,0
279,1994,9,9,BOS,Eric Montross,UNC,8.0,465.0,8479.0,2071.0,2159.0,207.0,0.49,0.0,0.478,18.2,4.5,4.6,0.4,8.5,0.048,-4.4,-5.2,-0.5261601126143276,-2.3643060603912995,-4.4,0
284,1994,14,14,NJN,Yinka Dare,George Washington,4.0,110.0,1002.0,233.0,281.0,4.0,0.396,0.0,0.57,9.1,2.1,2.6,0.0,-0.7,-0.033,-8.4,-1.6,-2.0062706510958632,-1.2871352913338319,-8.4,0
288,1994,18,18,MIL,Eric Mobley,Pitt,3.0,113.0,1570.0,440.0,351.0,57.0,0.541,0.75,0.475,13.9,3.9,3.1,0.5,1.1,0.034,-4.3,-0.9,-0.9386428778321853,1.3982725636028697,-4.3,0
290,1994,20,20,PHI,B.J. Tyler,Texas,1.0,55.0,809.0,195.0,62.0,174.0,0.381,0.314,0.7,14.7,3.5,1.1,3.2,-0.7,-0.039,-5.0,-0.6,-1.5979728585185002,0.8111808739306181,-5.0,0
291,1994,21,21,CHI,Dickey Simpkins,Providence,7.0,327.0,5201.0,1388.0,1187.0,305.0,0.44,0.222,0.618,15.9,4.2,3.6,0.9,4.7,0.044,-4.5,-3.3,-0.7560079875997684,-0.3984466608667718,-4.5,0
292,1994,22,22,SAS,Bill Curley,Boston College,5.0,147.0,1614.0,394.0,290.0,60.0,0.444,0.222,0.743,11.0,2.7,2.0,0.4,1.6,0.047,-5.3,-1.3,-1.3588248619414327,0.28026292212161386,-5.3,0
310,1994,40,40,MIA,Jeff Webster,Oklahoma,1.0,11.0,58.0,18.0,7.0,3.0,0.348,0.333,0.0,5.3,1.6,0.6,0.3,0.0,-0.03,-4.9,0.0,-2.6193800646673,-1.7555087538313212,-4.9,0
320,1994,50,50,PHO,Charles Claxton,Georgia,1.0,3.0,7.0,2.0,2.0,0.0,0.5,0.0,0.0,2.3,0.7,0.7,0.0,0.0,-0.179,-18.9,0.0,-2.770924082490556,-3.8099403860357275,-18.9,0
343,1995,19,19,DET,Randolph Childress,Wake Forest,2.0,51.0,405.0,124.0,25.0,49.0,0.328,0.273,0.8,7.9,2.4,0.5,1.0,-0.2,-0.026,-5.7,-0.4,-1.6906698997440697,1.1892915553637844,-5.7,0
346,1995,22,22,CHH,George Zídek,UCLA,3.0,135.0,1328.0,453.0,286.0,32.0,0.408,0.25,0.783,9.8,3.4,2.1,0.2,0.8,0.029,-7.5,-1.8,-1.3721105028397125,0.6903011297287011,-7.5,0
348,1995,24,24,DAL,Loren Meyer,Iowa State,3.0,140.0,2044.0,645.0,480.0,77.0,0.432,0.348,0.696,14.6,4.6,3.4,0.6,0.5,0.012,-7.2,-2.7,-1.2118644839595607,0.6972751824987605,-7.2,0
349,1995,25,25,ORL,David Vaughn,Memphis,4.0,118.0,1156.0,341.0,361.0,36.0,0.423,0.0,0.638,9.8,2.9,3.1,0.3,0.6,0.026,-6.4,-1.3,-1.8294104803443343,-1.117108334096191,-6.4,0
350,1995,26,26,SEA,Sherell Ford,University of Illinois at Chicago,1.0,28.0,139.0,90.0,24.0,5.0,0.375,0.16,0.765,5.0,3.2,0.9,0.2,0.4,0.124,-5.2,-0.1,-1.8449208221864024,0.37320305126459663,-5.2,0
354,1995,30,30,DET,Lou Roe,UMass,2.0,66.0,479.0,130.0,92.0,21.0,0.333,0.25,0.647,7.3,2.0,1.4,0.3,0.0,-0.001,-4.9,-0.4,-1.8579823409864007,0.4424140261129414,-4.9,0
355,1995,31,31,CHI,Dragan Tarlać,International,1.0,43.0,598.0,103.0,122.0,31.0,0.394,0.0,0.758,13.9,2.4,2.8,0.7,-0.2,-0.016,-7.3,-0.8,-1.9358468113862475,-0.49025171000210516,-7.3,0
356,1995,32,32,WSB,Terrence Rencher,Texas,1.0,36.0,405.0,106.0,44.0,54.0,0.33,0.31,0.674,11.3,2.9,1.2,1.5,-0.2,-0.021,-4.0,-0.2,-1.8085383565147435,0.8584884605767116,-4.0,0
357,1995,33,33,BOS,Junior Burrough,Virginia,1.0,61.0,495.0,189.0,109.0,15.0,0.376,0.0,0.656,8.1,3.1,1.8,0.2,-0.2,-0.018,-7.5,-0.7,-2.0638824504743427,-0.841524905778303,-7.5,0
359,1995,35,35,TOR,Jimmy King,Michigan,2.0,64.0,890.0,285.0,112.0,90.0,0.429,0.147,0.691,13.9,4.5,1.8,1.4,0.0,0.001,-4.6,-0.6,-1.7132084166060408,-0.18014739490567766,-4.6,0
361,1995,37,37,LAL,Frankie King,Western Carolina University,2.0,13.0,79.0,27.0,16.0,7.0,0.357,0.333,0.75,6.1,2.1,1.2,0.5,0.0,0.025,-4.7,-0.1,-1.7228217667191368,1.193876385401973,-4.7,0
364,1995,40,40,GSW,Dwayne Whitfield,Jackson State University,1.0,8.0,122.0,40.0,25.0,2.0,0.433,0.0,0.636,15.3,5.0,3.1,0.3,0.0,0.01,-7.2,-0.2,-2.1179892413564314,-1.0745734758550323,-7.2,0
366,1995,42,42,ATL,Donnie Boyce,Colorado,2.0,30.0,195.0,79.0,25.0,16.0,0.349,0.25,0.5,6.5,2.6,0.8,0.5,-0.3,-0.064,-4.9,-0.1,-2.0849730372964297,-0.17228871402146803,-4.9,0
374,1995,50,50,GSW,Martin Lewis,Seward County Community College,2.0,25.0,239.0,89.0,35.0,7.0,0.473,0.3,0.593,9.6,3.6,1.4,0.3,0.1,0.026,-5.0,-0.2,-1.721286632236243,0.03637214909568712,-5.0,0
379,1995,55,55,GSW,Michael McDonald,New Orleans,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,-0.1,-0.638,-32.4,0.0,-3.5900415796740868,-2.2125608012969322,-32.4,0
381,1995,57,57,ATL,Cuonzo Martin,Purdue,2.0,7.0,32.0,9.0,3.0,3.0,0.25,0.6,0.0,4.6,1.3,0.4,0.4,-0.1,-0.151,-6.3,0.0,-2.480521886096333,-0.18018468460710826,-6.3,0
393,1996,11,11,GSW,Todd Fuller,NC State,5.0,225.0,2500.0,835.0,674.0,46.0,0.422,0.0,0.668,11.1,3.7,3.0,0.2,2.2,0.041,-5.7,-2.3,-1.4773206854337264,-1.0788997074342475,-5.7,0
394,1996,12,12,CLE,Vitaly Potapenko,Wright State University,11.0,610.0,11608.0,3995.0,2725.0,418.0,0.479,0.167,0.694,19.0,6.5,4.5,0.7,15.5,0.064,-4.0,-5.9,0.5951691037273722,-0.832807968829647,-4.0,0
403,1996,21,21,NYK,Dontae' Jones,Mississippi State,1.0,15.0,91.0,44.0,9.0,5.0,0.333,0.261,0.0,6.1,2.9,0.6,0.3,-0.3,-0.175,-10.9,-0.2,-2.716290328242536,-2.0492621046423265,-10.9,0
410,1996,28,28,ATL,Priest Lauderdale,Central State University,2.0,74.0,525.0,255.0,143.0,33.0,0.472,0.0,0.554,7.1,3.4,1.9,0.4,-0.8,-0.074,-7.9,-0.8,-1.9887913777459252,-1.561427837965878,-7.9,0
420,1996,38,38,BOS,Steve Hamer,Tennessee,1.0,35.0,268.0,76.0,60.0,7.0,0.526,0.0,0.552,7.7,2.2,1.7,0.2,0.2,0.031,-6.5,-0.3,-2.008842449079559,-1.718011700041147,-6.5,0
423,1996,41,41,SAC,Jason Sasser,Texas Tech,2.0,14.0,108.0,30.0,15.0,4.0,0.412,0.333,0.5,7.7,2.1,1.1,0.3,0.0,-0.014,-5.7,-0.1,-1.922649078741209,0.02443623507049039,-5.7,0
425,1996,43,43,PHO,Ben Davis,Arizona,4.0,40.0,154.0,54.0,53.0,5.0,0.356,0.0,0.462,3.9,1.4,1.3,0.1,0.1,0.04,-5.5,-0.1,-2.39364433844165,-1.531940913235535,-5.5,0
431,1996,49,49,ORL,Amal McCaskill,Marquette,4.0,114.0,968.0,204.0,213.0,36.0,0.377,0.0,0.609,8.5,1.8,1.9,0.3,0.5,0.024,-4.7,-0.7,-1.9945346556354413,-1.0615081793909027,-4.7,0
433,1996,51,51,VAN,Chris Robinson,Western Kentucky,2.0,76.0,1095.0,350.0,117.0,104.0,0.376,0.374,0.571,14.4,4.6,1.5,1.4,-0.1,-0.003,-4.0,-0.6,-1.6415318138274988,0.5785759949988358,-4.0,0
434,1996,52,52,IND,Mark Pope,Kentucky,6.0,153.0,1634.0,285.0,261.0,63.0,0.401,0.179,0.573,10.7,1.9,1.7,0.4,1.3,0.038,-4.3,-0.9,-1.682426333204417,-0.4572345299400107,-4.3,0
457,1997,17,17,ORL,Johnny Taylor,Chattanooga,3.0,54.0,866.0,256.0,120.0,26.0,0.402,0.394,0.718,16.0,4.7,2.2,0.5,0.1,0.007,-4.0,-0.4,-1.4767959552520606,1.178899471182886,-4.0,0
460,1997,20,20,MIN,Paul Grant,Wisconsin,2.0,16.0,111.0,29.0,18.0,3.0,0.448,0.0,0.375,6.9,1.8,1.1,0.2,-0.1,-0.043,-8.7,-0.2,-2.3895065301586715,-2.160264827213696,-8.7,0
462,1997,22,22,ATL,Ed Gray,California,2.0,60.0,809.0,373.0,73.0,46.0,0.339,0.341,0.814,13.5,6.2,1.2,0.8,0.1,0.009,-4.0,-0.4,-1.5156997499152371,1.5160018458687596,-4.0,0
464,1997,24,24,HOU,Rodrick Rhodes,USC,3.0,72.0,1234.0,380.0,88.0,121.0,0.347,0.2,0.62,17.1,5.3,1.2,1.7,-1.6,-0.064,-6.3,-1.3,-1.8287559752019875,0.04849803559506402,-6.3,0
465,1997,25,25,NYK,John Thomas,Minnesota,5.0,208.0,2253.0,560.0,432.0,60.0,0.502,0.0,0.591,10.8,2.7,2.1,0.3,3.2,0.067,-4.4,-1.4,-1.5404588224821285,-1.5979607090713563,-4.4,0
468,1997,28,28,CHI,Keith Booth,Maryland,2.0,45.0,449.0,130.0,97.0,39.0,0.325,0.091,0.563,10.0,2.9,2.2,0.9,-0.8,-0.08,-6.1,-0.5,-2.175388350772314,-0.6110370308279162,-6.1,0
472,1997,32,32,DEN,James Cotton,Cal State Long Beach,2.0,19.0,92.0,49.0,16.0,0.0,0.359,0.0,0.778,4.8,2.6,0.8,0.0,0.0,0.008,-6.6,-0.1,-2.0611699438731717,-0.2754969295465148,-6.6,0
485,1997,45,45,WAS,God Shammgod,Providence,1.0,20.0,146.0,61.0,7.0,36.0,0.328,0.0,0.767,7.3,3.1,0.4,1.8,-0.1,-0.049,-6.2,-0.2,-2.1105804486154582,-0.21841164518522352,-6.2,0
498,1998,1,1,LAC,Michael Olowokandi,University of the Pacific,9.0,500.0,13129.0,4135.0,3414.0,327.0,0.435,0.0,0.597,26.3,8.3,6.8,0.7,2.5,0.009,-4.6,-8.5,0.2617101264720289,-1.9487505986753562,-4.6,0
515,1998,18,18,HOU,Mirsad Türkcan,International,1.0,17.0,90.0,33.0,33.0,5.0,0.368,0.0,0.625,5.3,1.9,1.9,0.3,0.0,-0.019,-6.3,-0.1,-2.2242437125676546,-0.9135437949975598,-6.3,0
