pca1,pca2,metric,quartile
-1.0737599624960907,1.2452957314770172,-6.2,0
-2.9806126843387193,-2.322899043759983,-26.2,0
-1.957648445658653,-0.2661638988913087,-10.4,0
-1.6956873952746598,0.25279266222752633,-6.4,0
-1.6013060740083407,0.056601518217805354,-3.7,0
-1.7492924006193844,0.13305731786147265,-14.0,0
-0.9406833439631702,0.8655775028890657,-7.2,0
-0.980840772299214,1.229217853842227,-3.7,0
-1.3058654303326531,0.33364858800896047,-3.8,0
-2.480197378257384,-1.316726540037859,-15.0,0
-0.7291791131805918,1.0042534170211115,-3.5,0
-1.293035340437959,0.8884074837953015,-5.3,0
-1.0940602703717106,0.12365935180377557,-4.4,0
-1.5393711312353502,-0.002526455446995933,-5.1,0
-1.7183523883906,0.22762492747265747,-10.0,0
-1.381609683102466,0.6493362502393076,-5.3,0
-1.6489368552153367,0.3371881776252875,-5.5,0
-1.2731542676932277,0.6285647440212775,-5.0,0
0.19002919922924194,0.8521253308321736,-3.8,0
-1.2923261118197213,0.30326710060009693,-5.9,0
-1.6066409775351858,0.25324805977904086,-8.8,0
-1.4815741636624515,0.24470040462609102,-5.7,0
-1.3629670408168357,0.7696995019976339,-5.9,0
-1.372391291290647,0.6260607698039585,-6.0,0
-0.4605255537872509,2.6318980944936885,-4.8,0
-1.4892358765559115,0.5182498006025807,-5.2,0
-0.22974409781171354,0.7482609787249683,-3.7,0
0.2333717270448091,1.1404314163184581,-3.6,0
-1.7756663973386102,0.028803171026299906,-3.7,0
0.16788169490747087,0.21734025460149817,-4.6,0
-1.3033906924215153,0.7979823978503341,-4.4,0
-1.1215985930596784,0.8213844138657617,-4.3,0
-2.9751353644376315,-2.3246733218105753,-52.0,0
-1.8186101936628882,-0.08896015426993277,-5.1,0
-1.0856067135680936,0.6362391326449107,-4.6,0
-0.6745728085545036,2.178331474848928,-5.6,0
-1.3662915740033044,0.7342203376211606,-5.3,0
-0.6174141034589608,0.9575758968369293,-5.0,0
-1.4693108495482394,0.3054371211965262,-4.6,0
-1.6569078319394597,0.14755992293129205,-5.1,0
-0.42556849725360624,0.8939509976524587,-4.1,0
-1.8022842768217653,-0.34352516432001357,-5.0,0
-0.8825086734710553,1.1928058594667208,-4.8,0
-0.6793362486040714,1.4208634649857033,-3.5,0
-1.3661587711712964,0.5349308897067582,-9.4,0
-0.7620521176451013,0.6665659881439812,-4.4,0
-0.6680730592872953,0.5787064025995616,-4.0,0
-1.4551068767584348,0.31536552047106914,-4.2,0
-0.940653692930524,1.2228954018599951,-4.1,0
-1.8554287508758462,-0.05458888214670879,-5.9,0
-1.2450291739502426,0.5043397231883187,-4.6,0
-0.08576503279000602,0.20271064802631938,-4.1,0
-2.1233894781342486,-0.6697260693457074,-9.1,0
-1.1634298059799073,1.157753234538536,-8.5,0
-1.1985678850641608,1.1908390440347143,-5.8,0
0.032599030864705676,0.9387462106399942,-4.3,0
-0.6870765207403926,0.9730355871959124,-3.9,0
0.28834793853504564,0.766620647076835,-3.5,0
-0.9337478683174429,0.8239777104885125,-4.2,0
-1.1329173990467536,1.1684889895651938,-6.1,0
-0.9970895320868566,1.3728351997117723,-4.5,0
-2.4741756557980503,-1.3491026741121024,-5.4,0
-1.6436921506302085,0.10600032291763178,-5.2,0
-1.5102875752164016,-0.0932554154455043,-5.7,0
-2.55046002656175,-1.4846546490348895,-19.4,0
-1.470561623930684,0.3128391111043308,-5.7,0
-1.5766107768680344,0.5369183333405613,-4.7,0
-1.6588536694687064,0.2464043263793264,-4.4,0
-0.6918606585449137,-0.05109985974904009,-3.6,0
-1.3410674317496376,0.911334615853012,-7.5,0
-1.724110682592863,0.12653408892146864,-10.3,0
-1.5906484084206123,0.2752907991454362,-5.6,0
-0.9665648569171067,1.265167458366345,-3.6,0
-1.6210806072885653,0.2561617634322358,-4.3,0
-2.4144342492719773,-1.2028117537605842,-10.1,0
-0.507454198086181,1.063418639697143,-4.2,0
-1.531811955721563,0.3526719564776877,-4.4,0
-0.8821111202969543,1.6650956258695522,-5.1,0
-2.2347637128463376,-0.8114080341043909,-9.1,0
-1.0048940909797568,0.9283563846691177,-5.2,0
-1.0006846853497087,1.2126100971254752,-5.2,0
-1.3685219804903535,0.47615136694478083,-3.6,0
-0.3053109582170287,1.171629146706692,-4.0,0
-1.124699099056557,0.8431697578003531,-3.6,0
-0.4594378812697082,0.9568305540683332,-4.0,0
-1.1495709816735966,0.9058941046817758,-4.2,0
-0.97025767121021,1.2599786258621353,-3.7,0
-1.0076198050002496,1.1495594155021416,-5.8,0
-1.2355686869480675,0.2599683025444379,-3.9,0
-1.8679394384055796,-0.08209379283171515,-8.1,0
-0.6766403011977614,0.9120464549592991,-4.4,0
-0.13252345251718092,-0.008587627543603484,-4.3,0
-1.7203447062412736,0.11393882081284716,-9.9,0
-0.8937652493741115,1.0956806129742884,-4.9,0
-1.5707816328157915,0.2504015899840517,-3.7,0
-1.5229995296908694,0.32338073685978075,-3.5,0
-1.1199235840966155,1.0133569817394372,-4.2,0
-1.3047694026556518,1.0463369068147728,-11.6,0
-1.651157829931221,0.1230299519059116,-7.7,0
-0.881353573106979,1.577292163573112,-4.1,0
-2.7363334107839905,-1.851282600391593,-13.0,0
-1.4414854744478025,0.736132154207808,-13.2,0
-1.1806197063902009,0.9012742118073922,-4.8,0
-2.980656636708644,-2.3228775815347737,-15.0,0
-1.7579593169643648,0.03692829467976752,-4.4,0
-1.1139065807856738,0.9406857405871769,-3.5,0
-1.4860340579842009,0.7230595741492685,-6.0,0
-1.7594648015818146,0.03186816284587783,-7.3,0
-1.43727141702452,0.636836985546364,-7.1,0
-1.1004475561510576,0.9315076551273233,-6.0,0
-1.5647209097100507,0.36800405051481033,-3.9,0
0.326156655429697,0.6966237526992783,-4.1,0
-1.6667222331203386,0.18623341937180826,-8.7,0
-1.4474242567462436,0.6535062491151248,-5.1,0
-1.1593419024019416,1.2113413750680786,-5.7,0
-1.4777016105917873,0.07480156350139429,-7.0,0
-0.9289891566819435,0.9219444130683877,-5.1,0
-0.9810077618198129,0.9309465747727464,-4.5,0
-0.8759553862322048,1.6152838682610424,-5.0,0
-2.9771942619689415,-2.3241795391405766,-7.7,0
-1.468073831442468,0.5335234504422228,-9.5,0
-0.7015230806848545,-0.34898582673439865,-3.5,0
-0.5141032073195857,0.892531028377445,-3.5,0
-2.97777263407443,-2.32382340753035,-16.9,0
-0.11753445752238695,1.210577273059601,-3.6,0
-1.963587698384231,-0.2773879864220141,-7.6,0
-1.1442406724431564,0.9319352573139922,-5.7,0
-0.8760068059498801,1.0052183440793814,-3.5,0
-1.2344661439300328,0.6187697698776777,-6.5,0
-0.7771402772095068,1.0169630775903002,-4.2,0
-1.1049451221848259,0.9462704725875223,-3.9,0
-1.0761628218704549,1.1432917870048478,-8.1,0
-0.8499785732343016,1.3071538073469064,-5.8,0
-1.1710207158881347,1.0732198750241488,-4.2,0
-2.2649225820414074,-0.977930119187205,-16.8,0
-2.1327713765329803,-0.6249927069259436,-9.9,0
-1.5324352871158236,0.46944064042135863,-5.6,0
-1.6007102102503323,0.17532324939212035,-3.6,0
-1.5238329783556868,0.4103821444210637,-7.0,0
-2.9703522253943113,-2.3267179254790156,-25.5,0
-1.074196123555077,0.11633994211059358,-4.0,0
-0.8738749563228219,0.7997021614021083,-4.8,0
-1.5063836244602609,0.5461408884839557,-10.0,0
-1.467985463250108,0.6173853427273348,-6.6,0
-1.4701334968397513,0.7164508307952621,-10.8,0
-0.6040976193832953,2.3034805228595374,-5.9,0
-1.1868561724295306,1.22035117937042,-4.4,0
-1.0703451486250493,1.317627522627784,-7.6,0
-1.000735281633494,1.361412331317715,-4.0,0
-2.593442862112259,-1.6215923501183116,-8.6,0
-1.1773068700582179,0.5955048390859911,-3.5,0
-1.2899123721352448,0.9243900810385781,-6.4,0
-0.985836713091395,0.9023877866543486,-5.9,0
-0.8504482783365329,1.0711609219230753,-3.9,0
-0.9774127625901468,1.3819170579213715,-4.3,0
-1.5340969545383756,0.05133205799382881,-3.5,0
-1.1862965458598436,1.1826047935420847,-5.6,0
-1.1473978173405281,0.9536303211433591,-5.9,0
-0.7659582146748807,1.1334949601418243,-6.2,0
-1.3528578323472746,0.7883600377125849,-6.5,0
-1.3966265711170736,0.7419077965734652,-5.1,0
-1.310591708494854,0.7812968694942464,-5.7,0
-1.324649881899269,0.8569205107189877,-8.1,0
-1.4284678348926267,0.31558866200476987,-5.1,0
-1.7003016921769967,-0.025251372212953142,-5.5,0
-0.9633075140667167,0.884180566756278,-4.7,0
-0.4240186091491507,1.293426101204805,-4.3,0
-1.374509196282634,0.5683453467841013,-4.8,0
-1.0771555833485726,1.1822767109142958,-5.1,0
-1.4929327566025654,0.5548115662830215,-4.7,0
-0.9862145362596264,1.1445352046610364,-4.7,0
-0.8631647474553168,1.1743708012859444,-4.1,0
-1.380202983258451,0.9288893953071381,-5.7,0
-0.52970041974828,0.8423462124099024,-3.9,0
-1.2395040094144136,0.9429888664748168,-3.9,0
-1.1437775231364598,1.0044655869829702,-5.3,0
-0.912844463312003,1.263437678463564,-3.7,0
-1.0469422904779515,1.1774551972985074,-6.1,0
-0.019081178514227314,1.0722065997804893,-4.0,0
-0.5608809386367823,1.0927392224877952,-3.6,0
-1.094897459202211,1.4905262574278921,-5.4,0
-1.6360509471003992,0.4062795142993657,-20.8,0
-1.8613253312456282,-0.12890801308382455,-8.3,0
-0.757003147519526,1.2604737403394395,-5.0,0
-1.8048843430138557,-0.029337353748945975,-9.6,0
-1.1023821117635466,1.2724947029894402,-6.6,0
-0.8308684958391002,1.2106466771724715,-5.2,0
-1.8334314070310012,0.0011130980772800546,-12.1,0
-2.9773431003008466,-2.3240822908290437,-25.9,0
-1.5216597304467323,0.575650236903193,-8.8,0
-1.1212196924330584,1.0393950957507327,-4.7,0
-1.167679010790468,1.303895864584741,-8.8,0
-1.0229047039257417,0.7505930598425868,-5.2,0
0.10782556787846889,0.5431199580732634,-3.8,0
-0.1845223958200734,0.9113511312472464,-4.1,0
-0.4983754314241068,1.1517771856477519,-4.0,0
-1.2297063001051303,1.0413734666977736,-4.3,0
-1.5166611884578054,0.425951087046105,-6.2,0
-1.3304550961415362,0.5264745271445546,-6.2,0
-0.309065923763057,1.2000775844757243,-3.9,0
-0.41158195911072565,1.0793538674604606,-3.9,0
-1.1072710020536476,0.9942140359848581,-5.4,0
-0.3727078261217936,1.06612666518365,-5.1,0
0.3357753858714738,0.9538395438615135,-3.8,0
-1.0620405967679312,1.488724040776283,-3.9,0
-1.0693206798015382,1.3043016742154037,-3.8,0
-0.4384389558428528,0.879374493115612,-4.7,0
-0.9022972270231477,1.006497088351427,-4.7,0
-1.2290070062811147,1.0972213969709956,-6.1,0
-0.8435526330802238,1.0765979221627735,-3.9,0
-1.0172132767717754,1.2556793871308978,-7.4,0
-1.2098499787425354,0.9064470418463824,-4.6,0
-0.8039750926651392,1.1360334034268067,-4.1,0
-1.5489753444084569,0.3849325816805402,-10.0,0
-0.7136159534533889,1.2419872768054427,-3.6,0
-2.210604032687146,-0.824563002717557,-6.4,0
-1.798543553860826,-0.021188535854609964,-6.7,0
-2.979236611576499,-2.3233397634199573,-21.8,0
-1.8500031472189826,-0.13098613081052568,-6.2,0
-2.3348661876240397,-1.094386660274017,-5.1,0
-2.4824590060072294,-1.3157657471114341,-17.1,0
-1.9055387338653267,-0.22190588758888588,-9.9,0
-0.29182308829156955,1.308691433162352,-3.5,0
-0.9728265698779784,0.5262175913773776,-4.6,0
-1.0005740630220934,0.878527091015964,-6.5,0
-1.2113553853854166,0.9829879701785231,-4.8,0
-1.1852565086711788,0.8836581850413834,-5.3,0
-1.0464150550218727,1.1222966335781164,-5.1,0
-1.0383819515687092,0.8187291092772617,-4.1,0
-0.9212786071839418,1.7225717809629497,-8.1,0
-1.4995947514577386,0.5076987122539618,-5.9,0
-0.9643711929712014,1.25592383249292,-5.5,0
-0.9999635999468417,1.1816277217366904,-4.9,0
-1.104512050452259,1.254217933435823,-5.5,0
-1.391280137207889,0.8499672910477758,-9.0,0
-1.341130833924088,0.929686095450286,-13.0,0
-1.1006815693005148,1.136056743698502,-4.9,0
-1.9028926450364305,-0.34883098705252763,-5.9,0
-1.0624104070430873,1.4409207176471837,-9.6,0
-0.9084379713203872,1.3822339936667358,-5.0,0
-0.4673679150697748,1.1892750505788046,-3.5,0
-0.7815629594894065,0.9692294540983588,-4.6,0
-0.8304797691641957,1.328111393912813,-3.6,0
-0.801479117952606,1.3798677247636797,-3.7,0
-0.7842393237354817,0.8837130199806857,-4.2,0
-1.1672450104851215,1.137907612039312,-5.8,0
-0.7381343935496368,1.0045649474072245,-4.0,0
-2.093421653942467,-0.5685671819327599,-4.8,0
-1.3154522904773918,0.9090446403725915,-6.5,0
-1.3042870125437673,0.8922914875611667,-5.2,0
-0.645422263172782,1.058185840357711,-4.8,0
-1.4894532392522821,0.5865817068369272,-9.5,0
-0.8865668966283651,1.5738812019711743,-5.3,0
-1.1680816244429177,1.006163613420208,-6.4,0
-1.713224288387507,0.11075163867490505,-7.7,0
-1.1803910588399333,0.9978147545908815,-3.5,0
-1.2571175548340803,0.9661676571023303,-5.9,0
-1.5356918435360514,0.5461132224237271,-11.1,0
-0.6696005996040264,1.5262014492830782,-3.6,0
-0.971259516645923,0.999698748717873,-5.2,0
-0.9928638677753788,1.417102269558345,-3.9,0
-0.830353984574962,1.4200255559364467,-4.0,0
-0.7471373898978564,2.0027001473948176,-4.9,0
-1.1244134315689942,1.2468816807465617,-7.9,0
-1.1363625430867563,1.2524459642938437,-7.3,0
-1.2140305220016043,0.9668233847012024,-5.5,0
