pca1,pca2,metric,quartile
0.21427821636722635,0.8778070744471347,-2.7,1
0.8185645347711459,0.40477384146816764,-1.7,1
-0.9222954493316265,1.2278103500271509,-1.6,1
-0.15117779155204325,0.708277156877849,-3.0,1
1.2278618913699186,-0.5462346998486137,-3.4,1
1.8379323306599429,0.18529735203569392,-2.1,1
-0.4410361966633366,1.2321418769624402,-2.5,1
1.6120701412626515,-0.32016876280476936,-2.1,1
-1.1217999583859737,1.2387163268967174,-2.6,1
-0.25386427863532635,1.0116035462253925,-2.7,1
-1.2294844586045233,0.5918258568515444,-2.5,1
1.9684057323796444,-0.4995197807943483,-1.8,1
1.042257644591222,0.3092122332140836,-2.7,1
0.7833765652199207,-1.023663361803277,-1.7,1
0.7401963782568509,0.2421372624267401,-3.2,1
-0.38679871787052905,0.6543573528273832,-3.0,1
-0.8920664876444147,0.6482827638582435,-2.9,1
1.5986316645691079,0.4131032206440891,-3.4,1
-1.406744842386314,0.6238756888934885,-2.0,1
-0.7446152936603299,1.928747270438879,-2.4,1
0.371568005213911,0.6379764878115299,-2.7,1
-1.0538909783314607,1.1482422319353254,-3.3,1
1.949885218552202,0.0964769523226655,-1.5,1
-0.3591286555153796,0.3903293762197685,-2.8,1
0.02250837801150856,1.1066883912561878,-3.0,1
-0.17537552703868411,1.3460925044499619,-2.6,1
-0.9016196980846677,1.3208218109990586,-1.9,1
1.564711720738532,0.5473915402104418,-2.7,1
-0.0059977208885299066,0.13865154403830415,-1.6,1
-0.21944210228826744,1.2575427223259912,-3.1,1
1.0198482819688863,0.8566994468708704,-1.8,1
0.9882198169026195,0.3172795392555157,-2.5,1
1.4670647702922077,0.7254942129249209,-1.8,1
-0.35118330011094917,0.9236067163511256,-2.5,1
4.146766878454094,-1.0045378689110938,-1.5,1
-0.737679399287,0.06333734184853364,-3.3,1
1.9087872295357373,-1.1680122291998418,-2.6,1
-0.948489768357516,0.9792163346367762,-3.3,1
-0.8537934050289305,-0.04267082749545011,-2.9,1
-0.4253154893312724,-0.26285711148825114,-3.2,1
-1.4314440081785174,0.6152639641606082,-1.9,1
-1.2594968469421337,0.6507952966994411,-2.2,1
-0.9998611255987051,1.0023838646141168,-2.0,1
-0.2759720726419057,1.142459811609264,-2.6,1
-0.9890591603094203,0.8624823003917474,-3.2,1
0.04172020031399249,0.8508689904527729,-1.8,1
1.0278835033682983,0.34811675320982854,-1.5,1
-0.4176028880556063,0.9012855967253144,-2.4,1
-1.7135630318145585,0.1837827854137756,-2.9,1
-0.6648494851697139,-0.7007095251301299,-3.3,1
-1.2003116096111426,0.15083509418061705,-3.0,1
-0.20558831541097863,0.7837582106128936,-1.8,1
-0.6892242108751054,1.4260084019279509,-1.6,1
-0.910654700724284,0.936114511975646,-2.1,1
0.624751819780228,1.05002503499721,-2.5,1
0.19238959626170282,0.45230111931821004,-2.7,1
-0.16868392664338772,0.5198588152612525,-2.0,1
0.6902777034955095,-0.24852710415538884,-1.6,1
0.06516466509064209,1.011215951748969,-1.6,1
0.6673166335032933,-0.5668376465739912,-1.7,1
1.632459258574946,0.37649561078836974,-2.0,1
-1.2851108489556025,0.22620813525521766,-2.9,1
-0.1491578805750303,-0.19988995886158692,-2.1,1
2.0618820729259455,-0.24573608182127346,-2.4,1
1.28970677945455,-0.95502117467971,-2.9,1
-0.7619103216830662,0.387664868095067,-2.6,1
1.98644040225357,-0.11724538754164912,-2.7,1
-0.5645883566096564,0.05005821534814919,-3.1,1
-0.040534009989403125,0.5444177138906633,-3.1,1
-0.7613233859037748,1.4883568483767224,-2.9,1
-0.9486016140229103,1.2718088946952937,-2.4,1
-1.0883182071365707,1.384388680321433,-3.0,1
1.0279577801788644,-0.5373936679276549,-2.4,1
2.4867680226321323,2.3807151636749606,-2.4,1
0.13965954349933826,-0.3588517456097673,-1.9,1
-0.38907168371112255,1.0844365429682812,-2.2,1
-0.4470729777635301,-0.15085092573964218,-2.3,1
-1.163301427047928,0.7603032714538493,-2.5,1
-0.48994124696859503,1.512008974336081,-2.4,1
1.4944408166814038,0.33342345327070505,-2.9,1
-1.926510958089478,-0.30852518268007345,-2.7,1
-0.9058107867169161,0.9489757303325249,-3.3,1
-0.9553231647120776,0.761297605796399,-2.8,1
0.3466969076806068,0.8410044095700826,-2.7,1
-0.9929923879311489,1.445321027731578,-2.8,1
-1.518791228458022,0.29647133107080387,-2.4,1
-1.4699391746099182,0.4469834688173167,-1.7,1
-0.9064779021271098,0.42694687556849226,-2.5,1
-0.9874202166511109,1.4943712087862207,-3.4,1
0.08213230672909044,-0.2613031725366759,-3.1,1
-0.8626796132450697,0.9519406837810868,-2.0,1
1.0090932538079027,-0.5562688529170315,-1.6,1
1.0236897748637652,-0.22357868586866753,-2.4,1
0.08311253767955604,1.1057057035299702,-1.6,1
-0.2204260218262559,1.035936675476545,-1.9,1
0.6341006015238558,0.8707963474266006,-2.1,1
-0.013930126023237541,0.8770429620832485,-3.2,1
-0.6781080388344719,1.123372467669059,-2.7,1
-0.16175425984654684,1.0576555719287237,-2.2,1
0.61840230469204,0.1744938984600644,-2.6,1
-0.9259672178408852,1.2165076819395801,-3.2,1
0.012026698745660149,1.1117634427472909,-1.5,1
-0.9501556361565198,1.156230837986852,-2.4,1
0.01263359923460737,-0.5753717841276713,-2.3,1
-0.8082012929833677,1.2712461467562544,-2.9,1
-0.6084462236012421,1.5091386022282471,-2.3,1
0.8812518873746593,0.3424901006674908,-2.2,1
-1.5189208901220244,0.19639269880129362,-2.3,1
0.6919436138623256,0.5270398495167476,-2.1,1
-1.450935567988573,0.7633595140472541,-1.7,1
0.010444216023254438,-0.549276531907557,-2.4,1
2.4331405990859714,-1.1094760916880513,-1.9,1
-0.7304496940012398,0.1764864155249519,-2.7,1
0.6713488537742367,0.821306927341693,-2.5,1
0.12230131528251618,0.975387981200764,-2.0,1
0.5384688858880697,0.5376217343390962,-3.4,1
0.32817382636905446,1.153330992904501,-1.6,1
1.651679729495486,-1.0391764907422167,-1.9,1
0.81894558777806,1.2636278023646903,-2.6,1
1.6228549845892697,0.321624645388618,-2.7,1
3.1484380831973264,-1.6121290985944483,-1.5,1
1.3463819709146219,0.22656963343255168,-1.5,1
1.2408201270508112,0.2622733846211083,-3.4,1
1.9832709426759938,-0.10888994162658003,-1.7,1
-1.0817114623189592,1.1267236731258565,-3.2,1
-0.9289931498427688,0.8436586327123309,-2.0,1
0.02214357711070471,1.984980783683563,-3.0,1
-0.7606886684937648,1.0680975448276397,-1.7,1
-0.07505130402835157,1.135800381187997,-1.7,1
0.8764108615123447,0.22260007040919927,-1.9,1
0.5023986605174328,-0.660263749035608,-2.5,1
0.5240016613378938,0.8012013805667031,-2.3,1
0.8371141289466155,0.024036499501570427,-2.0,1
-0.4107813067402454,1.548442984294409,-2.9,1
-0.8107743059734009,1.1577516845077107,-3.0,1
-0.555622029379402,1.2022111986266626,-1.8,1
-1.0119957134598543,1.4432922315872085,-1.6,1
-0.5311125366100329,1.4963051484624799,-2.1,1
1.3107885528955239,0.5799061259559644,-1.6,1
-1.3554646984167469,0.34517618081008933,-1.9,1
1.8176247675056565,0.38510467395790354,-1.6,1
-0.006886519671572652,0.6918960422792731,-3.0,1
-0.23000557524964813,0.9922146787913285,-1.6,1
-0.060585549787835764,0.9603937194219215,-2.2,1
-0.41097445424351897,1.0134388852668867,-3.3,1
-0.7922342777214055,-0.1756455354659245,-2.0,1
0.36499098975045824,0.9362775743886287,-1.5,1
0.17426820569756482,0.8174458055134676,-2.0,1
-1.1321898442742135,0.3712412888743445,-3.3,1
-0.9740027903635147,1.3230888372139538,-3.2,1
-0.9010204251993519,1.4037210292965254,-3.1,1
-1.6544939327321173,0.25400014078208366,-2.7,1
-1.037756035462845,1.4169425052250275,-3.0,1
-1.2669644277884196,0.6766705270650144,-3.0,1
-0.7447762837904127,0.2874195733823694,-1.6,1
-2.002175819213943,-0.3419445856894646,-2.9,1
-1.3818876901849495,0.5634007161929961,-2.3,1
2.1131466080668266,-0.2892098440817337,-1.6,1
1.900613532452003,0.4390599306561028,-2.2,1
-1.1710982064320852,0.3274606046815086,-3.1,1
1.112676629047487,0.711667661745924,-2.9,1
0.011222784436480069,1.0202810945260392,-2.7,1
2.550708028590823,0.2277212924663133,-1.5,1
-1.1505910098303318,1.0185852958582873,-2.8,1
0.7327612425607698,0.026791064757830777,-2.6,1
-0.3001907938099651,0.3429306760592362,-2.1,1
1.8524323674267644,0.29090309327661973,-1.7,1
1.4663522254667551,0.4893678569426971,-1.6,1
1.4394587732725013,-0.41357825943047755,-2.6,1
-0.2796700867592965,0.8455339522830465,-1.6,1
1.6055489258989257,0.5480599916484309,-2.2,1
0.8841873849297144,-0.7333296424050615,-1.8,1
-0.04198166277908684,1.2383144984967533,-2.8,1
0.7790936977997794,0.7919928242088087,-2.2,1
-0.3877230120616498,0.8647622028110717,-2.8,1
-0.538404241252984,1.4624856574741252,-2.1,1
-1.4215446513815366,-0.08612173402690608,-2.7,1
0.3232359641147523,-0.5277783366527583,-1.9,1
1.5613736412904817,0.125656333254551,-1.5,1
-0.20706635837008383,1.3136360400714686,-2.2,1
-0.40342428656295826,1.4024701767918544,-1.8,1
-1.3016615747356561,0.7268497487116687,-2.0,1
-1.6843544770434502,0.21342651783809055,-2.8,1
-1.1512587731413877,1.3489022906908104,-2.7,1
-0.9928383347973292,0.35810934390449806,-2.7,1
0.3752298697952134,0.20128025511344036,-2.0,1
-0.5850980801825122,0.9027556850133192,-2.8,1
1.4212286363146356,0.42301402007367084,-1.8,1
0.14540650759618892,0.21240992330739641,-2.0,1
-0.42422081563123254,0.867093579894498,-2.8,1
-0.161274097068758,1.1081132124955835,-2.0,1
-0.23161975842277574,0.9506898578029336,-2.9,1
1.8688897249913399,0.47493050383763463,-1.5,1
-0.14036127081053348,1.8480653053620761,-2.3,1
1.5042991818891138,0.23852525556035994,-1.7,1
-0.3629772118727751,1.0054790327224798,-2.1,1
-1.0324205719682296,1.2004161030881697,-2.1,1
2.5912807352591356,-0.3579775150268334,-1.9,1
1.1894321061388593,0.3338936151726503,-1.6,1
0.1076217652332918,1.1258653090718074,-2.1,1
1.9805690556541555,0.2580892680440132,-2.4,1
-0.292517397533574,1.0322093659262035,-2.7,1
-1.3403094915671327,0.45969533771550186,-2.4,1
-0.013012791196749175,1.07028502097949,-1.8,1
-1.4929214535255777,0.4814632335037953,-3.3,1
-1.1217815279449737,1.2889082614838343,-2.7,1
-1.753682977143135,0.14486180847533806,-2.0,1
0.5272827508583291,0.5335051583695449,-1.6,1
2.579378112145582,-0.60313476005261,-1.7,1
-1.2822607196975107,-0.11742735230665703,-2.6,1
1.3051892751083198,-0.9430365919206879,-2.6,1
1.4803289986996848,0.3782029266616245,-1.6,1
-0.1994851988963905,1.4812455556873294,-2.5,1
0.8164234231082639,0.49845140723141484,-1.7,1
-0.8177474944542419,0.8301776002615989,-3.2,1
-0.2705000568839948,0.7618444932232955,-2.5,1
-0.3169104957060013,1.2519368746925843,-1.6,1
0.2686460358129405,1.0227367517594421,-2.5,1
0.6966328986474152,0.5735458481208927,-1.9,1
-1.4349497067595778,0.499636718195791,-2.1,1
-1.1456530970328163,1.0839257710550279,-2.5,1
0.04391585080838633,0.2234278505694691,-2.1,1
-0.859887901152787,0.8740010642609416,-2.2,1
1.3190713098519602,0.6581502497822331,-1.9,1
0.8657968239180136,0.4125922334595669,-1.8,1
0.9579609489210212,0.3507307312605583,-2.1,1
1.557037944097796,0.020347359194441,-3.1,1
0.5466668639432458,0.8875042957581853,-2.0,1
-0.43137885729847775,1.609865131731902,-1.9,1
-0.6999996880889288,0.6160272880147369,-3.4,1
-0.42606935036160154,-0.10679242682693028,-1.9,1
-1.3284206756454267,0.6414335039365732,-2.8,1
-1.1080811341494754,0.1373230086626914,-2.0,1
-1.3421518822238379,0.4958534216206161,-1.8,1
-0.976715723644822,1.0430739484578737,-2.4,1
0.08664053570451473,1.0961710428013636,-2.0,1
0.9360089418918995,0.7752460173247178,-1.7,1
-0.008814319580918677,1.3696122216660096,-2.3,1
-1.0894588689434177,0.9263030452684539,-2.7,1
-0.6768431083409426,1.5907004449574627,-3.1,1
1.3477835434660543,0.43637767954399487,-1.9,1
1.0918679128602313,0.6148017402753287,-3.1,1
-0.0506030597440709,1.1347536940382943,-2.0,1
-0.08014486163780019,1.07368617710398,-2.4,1
-0.8687460665877408,1.312198301859296,-3.4,1
1.2457618239411337,0.8949106711225606,-2.0,1
0.582822749503892,0.6702964947669231,-2.1,1
-0.7430324933524857,0.8627824016560139,-3.0,1
0.6080370331851719,1.0833600581721665,-1.6,1
-0.45874501044661065,1.504045398150483,-1.9,1
-0.8506602579964928,1.894428050884329,-3.4,1
-0.15494871800636642,1.118075041798171,-2.4,1
-0.5754579142533043,1.0854050382335527,-2.6,1
-0.9958650730097872,0.8798762630196958,-2.6,1
0.40445824888994425,1.161617933719983,-1.6,1
-0.5417394660900589,1.0999268596512155,-2.6,1
0.5061295557457887,1.0746820852078587,-1.5,1
-0.40711516598211916,1.1161747397918809,-2.1,1
2.5699481158072266,-0.24131464026424526,-1.5,1
-0.26766761198983663,0.9657868658725874,-3.3,1
0.17595337982905848,0.9920131123243975,-3.0,1
0.11504169330107067,0.801525168537848,-2.4,1
1.1517600981166367,1.0882104327339126,-1.9,1
-1.2377960745511811,0.6723221079340451,-3.4,1
-0.5358585288747084,1.194376992519861,-3.4,1
-0.7674414926806055,1.3724741271167944,-2.7,1
-1.4573679767668204,0.4084230792687401,-2.6,1
-0.7025695337362646,1.1658101557034612,-2.8,1
0.05768131902391448,1.2954027085594888,-1.7,1
-0.820852193822701,1.1258835063691808,-2.9,1
-1.0787238081239774,0.722937045343442,-3.4,1
-0.6405230699787635,1.3774521026902788,-2.1,1
-1.3855720482516478,0.5228304041113339,-3.3,1
-0.10240659204580643,0.8625774905154746,-2.0,1
0.15661051522053562,0.9717450681523792,-2.8,1
0.35714179076267394,0.6318310563306228,-3.2,1
0.3784424234989195,0.5296001518521308,-2.8,1
0.29304482370745455,0.4015818890642452,-2.1,1
1.120829676413319,0.4434140885923323,-1.8,1
-0.035799852352395904,0.9460683700310352,-1.6,1
-0.4029335989892536,1.0266036148857842,-1.5,1
-1.0561327263175981,1.292486746247845,-2.0,1
-1.179319760699882,0.9303740318162371,-2.5,1
0.37397367535579223,0.7507164028473635,-2.4,1
-0.6157014425054873,0.987840600899186,-2.8,1
0.05302548711927096,0.7500605277875378,-2.1,1
-0.029225590655691885,0.729375984158229,-2.4,1
-0.35424787920999723,0.9926122945629685,-2.1,1
0.7038334827509508,0.8846205111928725,-1.8,1
-0.052295161663213595,1.061430469379702,-1.9,1
-0.14190277613899496,0.9510041403956333,-1.8,1
-0.9783461554965923,1.2940936636273486,-1.9,1
-0.09945506024297911,0.6746081762789949,-2.3,1
-1.0220145257337894,0.7346174337850967,-2.6,1
-0.13268886752225123,1.0884274681365984,-1.8,1
-0.3816318427160003,1.4655370860297703,-2.3,1
-1.1300164302948488,0.6689051953722844,-2.1,1
-0.4881938638816366,1.1770121810882144,-2.8,1
-0.44148025541700153,1.1335443283841315,-2.3,1
-1.2715902694269736,0.9135253641524589,-3.3,1
-0.513412176494817,1.2454804561810617,-2.6,1
-0.49580256045111143,0.9157251144634376,-2.0,1
-0.14877685272009078,0.60873291416649,-2.3,1
-0.3807489732893633,1.2080174527500607,-2.2,1
0.30246732339904653,1.0976869754393457,-1.9,1
-0.16497190854371005,1.1366169133542516,-2.8,1
-1.2589480199146326,0.970284811099915,-2.8,1
-0.7884753436842209,0.9719858111150119,-2.6,1
-0.7792039099308259,1.2225787912037354,-1.8,1
-0.65345388681658,1.1326597054534355,-2.4,1
-0.8429932058923029,1.4075496152819553,-2.1,1
-0.7886022354709635,1.1229704749143945,-2.6,1
-0.7956232391685699,1.3331069597407845,-1.7,1
-0.37413330630211183,0.9712258970688848,-3.4,1
-0.8361725067415764,1.0865523235804992,-3.1,1
-0.32000800760905657,1.0380456727386305,-2.8,1
-0.0894397898627702,1.2241238096662388,-2.1,1
-0.7873931840387881,1.118410176076015,-3.1,1
-0.8470112786162485,1.5769118168704401,-2.5,1
-0.7047780522880578,1.4370548533963976,-3.2,1
-1.08788048724071,1.3396405306219894,-2.8,1
-0.95457894643725,1.627639396770197,-3.1,1
-0.24298789558350134,0.9775813940325073,-2.1,1
0.42866974064400654,1.2156881692380606,-2.5,1
-0.21383234797337353,1.1071651544062366,-2.0,1
-0.2393771905364344,1.1475930868439972,-3.2,1
-0.3091512161044913,0.8439026890977164,-2.9,1
-0.02846215622553984,1.3037531247099254,-2.3,1
-0.047930644694597055,1.40926692392407,-2.2,1
0.09170313197669426,1.2916153818126714,-1.8,1
-0.6686621250403956,1.4081300356860744,-1.5,1
-1.065644295536343,1.2675302946404219,-2.7,1
-0.6303635195814331,1.2972492005284786,-2.8,1
-0.3921916526949903,0.8471106502256786,-2.3,1
-0.320735738219549,1.1859001837225231,-2.7,1
-0.5908825667429212,1.1981844390976681,-2.4,1
-0.5711428177610355,1.3213923851549272,-2.3,1
-0.9726051347945135,1.263635351594548,-2.0,1
-0.18222636869657338,1.4051033173310348,-1.8,1
0.12007534036219984,0.8036566154206127,-2.2,1
0.1069494975598905,1.2153622273732454,-2.5,1
-0.18164119491637717,1.4052295351243178,-2.8,1
-0.4929858383063391,1.2477104799561853,-3.1,1
-1.0181941581347678,0.9482311260872331,-2.9,1
-0.522743684337269,0.9908990712337963,-2.7,1
-0.23682735983183173,1.3693185332895654,-1.9,1
-0.3230580145490819,0.7916814475141257,-2.7,1
-0.6546451862789823,1.2965799871351866,-1.9,1
-0.6156160094510529,1.2584805125119698,-2.3,1
-0.8458823285058844,1.3964033693969704,-1.7,1
-0.9685999698888927,1.4402530682022665,-3.1,1
-0.04688421091665248,1.3061766202648646,-1.5,1
-0.3142109780950679,0.9983052665598604,-2.7,1
-1.0314834086795175,1.4177344986972125,-3.3,1
-1.0777586090485554,1.0864769823404892,-3.1,1
-0.3450864353227871,1.3837388188239697,-2.2,1
-0.9018029667205084,1.5553632538698796,-3.1,1
-0.47656661912382975,1.460630491339014,-1.8,1
-0.5457674942599706,1.138104436727552,-2.3,1
-0.9281171790661787,1.5207644002326532,-3.0,1
-0.5584538034976535,1.4701726871716039,-2.8,1
-1.0253165504148036,1.1613291845238212,-2.5,1
-0.4815496525375051,1.6738223519244533,-2.3,1
-0.5212708292859556,1.0926296668915376,-2.3,1
-0.32124104787949415,1.2241727439235441,-2.0,1
-0.30143079758049207,1.3718317654815941,-2.3,1
-0.7986927268310888,1.2714988169367787,-1.8,1
-0.6415597764630011,1.0330468893603353,-3.0,1
-0.646489904250102,1.7418509731543739,-2.1,1
-1.1721637086882823,1.1752770231399838,-2.0,1
-0.49906973803119836,1.2660581857373019,-3.2,1
-0.8385940792484654,1.1652970411088643,-2.2,1
-0.9083265651334441,1.6094776370138022,-1.9,1
