pca1,pca2,metric,quartile
1.8154836326305717,0.29593124924442604,0.5,3
0.44248207019680463,1.008455559728884,0.1,3
3.709089155116,-1.5700419991398844,1.1,3
0.12980743901357542,-0.16878586497550238,0.3,3
-2.973136967199998,-2.325491635305985,5.2,3
4.616269804687905,-1.0022909172433938,1.4,3
2.7398948420488205,-0.002001212956224448,0.3,3
2.9050244967541046,-0.8665206573061153,0.4,3
6.135013018679706,-1.7923113056551867,1.7,3
1.217573301145958,0.6364234789013465,3.6,3
5.236845032301121,-1.3629185700180324,0.7,3
3.4460994618723015,0.07121235643991067,0.6,3
2.3317786384609716,-0.019398338524314218,0.6,3
0.8364793343277859,0.3511679338094516,1.6,3
-0.7219261246702846,0.53819404113798,0.1,3
5.172783084658269,-1.9557791020624884,1.2,3
5.86050312967911,-1.7319566506841393,3.1,3
0.4032734956694963,1.5468515863562584,0.8,3
5.1997394411937305,-1.4175837255716779,1.9,3
6.659208775051715,-1.6757495565096514,6.8,3
5.22838535881578,-1.2498606179295886,2.9,3
5.041535869200719,-1.1552966110632448,2.5,3
0.08198661163255176,0.23419029260224225,2.3,3
2.3794518439336434,-1.3763465798111827,2.5,3
4.764409453219364,-1.3256740405394616,0.5,3
2.6364513196951336,0.05227407691290328,0.2,3
0.06674033746629082,1.155155341148427,1.7,3
0.2396636426187294,0.5123982823352311,1.1,3
-1.38194664229471,0.753823000500691,0.5,3
0.6553204576241694,0.7096189352568105,0.3,3
4.7248259426338,-1.0709571419258177,3.1,3
3.3890164918777193,-0.49477447525774465,1.4,3
7.808625031785679,-3.10506604312895,4.3,3
4.715386956587735,-1.090680202745506,3.4,3
3.099921576642809,-0.06533541989448238,1.8,3
4.00490554123842,-0.6306904232029427,1.3,3
1.9590096869537097,-0.30469360955240343,0.1,3
2.190963219931206,0.3103904998695055,1.0,3
3.7863605696691693,-0.46707390233730917,0.5,3
4.213528668243039,-0.7686437686298508,1.7,3
3.3664633139834383,-0.23841827729558948,1.2,3
4.063562033235808,-1.7790188761069796,1.3,3
4.101906165560416,-0.7971682874846977,0.6,3
4.2175376127849145,-1.1292043598753103,3.4,3
6.6880944860893905,-2.0550672115940785,6.8,3
2.6747112758339493,-0.3650955819764208,0.8,3
3.3370013203372704,-0.6867991392914486,0.6,3
5.674928398398565,-1.0267477035215207,6.5,3
5.313938771502816,-1.5096292611213014,0.7,3
2.3015073850937635,-0.1909280522048544,0.8,3
1.9927724692972846,-0.08974776074167898,0.5,3
4.753210479804221,-1.1493596887342616,1.5,3
2.316912550763383,0.07030030418973564,1.4,3
3.721983833224678,-0.48194901974384213,0.6,3
3.1898579848707835,0.035142381974632646,0.5,3
1.6637537307623806,0.27034971364698923,1.1,3
1.1146659901896194,0.7274631787947471,0.2,3
2.5716026516500534,0.10682245516483195,1.9,3
2.3923810579144447,0.3225584383691395,0.1,3
3.839973121038375,-0.9831981324466507,2.4,3
2.713157728940823,-0.6889803661578855,0.9,3
3.639713223635491,-0.8582181250460198,2.4,3
2.3510136912383337,-1.0366676766432774,1.4,3
3.4350548756317116,-0.3232462753268469,2.0,3
4.142879449695261,-0.6952867905210834,4.1,3
-0.5046868434901891,0.3733138529859372,0.1,3
3.4022974257512484,-0.5486316923417336,1.6,3
1.9215317280625863,0.11411707206701743,2.5,3
0.9842489536018807,0.848216652471025,0.3,3
-0.41364925879458064,1.2028789151991879,0.9,3
3.618386369945523,-0.16658561787099183,4.5,3
3.2193107194984276,0.020378848083146342,1.1,3
4.025745454460158,-0.7839263407389014,2.8,3
2.9461175675716214,0.18679593213572096,0.8,3
2.911205084039379,0.19108980608282558,6.9,3
4.19799488374523,-0.8945998257815275,2.2,3
3.614687620032576,-0.3448425353340842,1.1,3
1.3291918897563473,0.09131269737054999,0.5,3
0.5879475236500956,0.8894514004857751,1.6,3
3.539819685336513,-0.5220974258884594,4.7,3
1.3670963912738614,0.4713893829157541,1.1,3
0.5400807392888728,1.229927565364496,0.4,3
-1.5458142507216412,0.48852767364670346,1.2,3
2.364400033268064,0.22143324243043003,2.1,3
3.606731496960382,-0.5843735697573871,6.0,3
3.456125734602867,-0.35114970321585226,1.7,3
4.6777262413029765,-0.8942603895909457,4.7,3
3.369286748247928,-1.8268544751867972,1.3,3
1.49080973528769,0.603527693835533,0.6,3
-0.06373704611881775,0.8171639900069227,0.5,3
2.2833636971389506,-0.054425889698880965,0.3,3
3.1441794227771,-0.7667986287253853,2.7,3
3.2404573550998843,-0.006236047484120644,0.7,3
0.6032361281604276,0.5848573273220653,0.9,3
1.9066844254798698,0.19161659787176724,0.9,3
1.5476227807879954,0.7469699450031257,1.8,3
0.7298476462436927,0.17861739286747902,0.9,3
2.6823226391183077,0.11472863336931692,1.3,3
2.0471239687917673,-0.9304917743219194,0.5,3
1.949054129584793,0.39210445898557283,0.9,3
4.090422771378965,-1.01512767054678,6.0,3
-0.5868938845172126,1.51991747056287,2.3,3
1.7137884370650163,0.6364862081232444,0.4,3
1.8269569646145878,-0.8802129920316802,1.3,3
2.505637043438703,-0.9934542447055841,4.0,3
-0.1947760362068409,3.0299404017250757,0.4,3
-0.7242177401920106,0.9308163150943308,0.5,3
0.5895273334053899,1.2317071979376328,0.2,3
1.7386224878933576,0.431486377745126,5.9,3
2.6289233744869036,-0.26587694529357186,0.4,3
2.151705637023179,0.4015099015659817,0.5,3
1.1401696811076667,0.07398009029922736,0.5,3
-1.1053666293096316,1.2353076304018213,1.7,3
1.2655132345974007,-0.7409288476261298,2.0,3
0.808828251431178,0.9698190239246282,0.4,3
1.13733594248862,0.5093490158774863,1.7,3
-1.5163968930717404,0.5206934621924442,0.1,3
1.0971729681499802,0.40800967683945366,0.3,3
3.493741636261033,-0.20891826795058482,8.9,3
1.1403163615914813,0.8976042196297125,1.3,3
3.064839781102394,0.17027977623502866,4.8,3
1.7093988512705918,0.22138234201194576,0.5,3
1.1623613164800786,0.6684686567514794,1.7,3
1.3420519568759937,0.629357800045423,0.6,3
2.4351632329740047,0.2244396246877261,0.5,3
1.5327397641746099,0.5029527934489209,0.6,3
0.8231074464193877,0.8682864720736366,2.1,3
0.8761666776000165,0.8263412070149021,0.4,3
0.9407920563683135,0.726750345255493,1.0,3
0.9909108933865904,0.2001301374335476,2.9,3
0.2416365275385085,1.044605502090335,0.1,3
0.7526696996017094,0.9821710402151842,0.4,3
0.8817987750470386,-0.09518193618300029,3.7,3
1.2488857756939564,0.5638925045696834,0.1,3
1.7269002351628582,0.6419680961879546,0.1,3
1.1508379847698462,0.8983780246432953,0.3,3
1.3483770479438597,1.7138814961543436,1.0,3
1.7874396497288123,0.32173641644866474,1.7,3
1.4634621905749754,0.48830417945677546,1.8,3
0.9234924544708901,0.6212056546167347,1.8,3
0.42369457805205735,0.5549832206872909,0.6,3
1.2299104401572765,0.9585894483654527,1.1,3
0.439975344590875,0.28872748208114113,1.0,3
1.5988840244815197,0.6635927034462838,2.8,3
1.1410397545631703,0.3885665623575992,0.1,3
-0.4001228629147702,1.2887987138308288,0.2,3
1.4704691283894675,0.5669851492647563,2.4,3
0.9807856064859402,0.2049140592218123,3.0,3
0.994309014747007,1.1771365808151055,1.5,3
0.8421904567739734,0.625172089447335,1.7,3
0.38865834751700185,0.9818905345495033,0.1,3
-0.15920432127886258,1.9956016004793824,0.2,3
0.40356584368382853,1.0595782797860627,1.1,3
-0.7078876675099289,1.022361209770217,0.2,3
-0.018898646698894652,1.6857792435497625,1.5,3
-0.21205028628013078,1.7440251523884642,1.9,3
0.5350908168355655,1.3312554797446112,0.3,3
0.6075264123154972,0.9873269541210757,1.1,3
1.3506075461888667,0.31233278444662627,6.8,3
1.4405527695934635,0.6303143149289785,3.0,3
-0.08956100920752262,1.0928987000651467,0.2,3
0.7361169007255729,1.2699372639305218,1.1,3
0.6227351439829095,1.0057702884279334,1.9,3
-0.12737022512801802,1.7897577921868593,2.1,3
-0.4373535845542376,0.8870363701922374,5.3,3
-0.27477483061231966,0.4710668994053109,2.3,3
-0.004870008808626774,1.036914149944414,0.5,3
-0.9884159485931913,1.5897398382591141,1.2,3
-0.2617355099087673,1.5794746284008918,4.9,3
0.3902993846096246,0.90186546693059,1.9,3
-0.010582643723333673,1.7963113522951322,0.2,3
-0.08312767586119794,1.4953140238460423,1.1,3
-0.4907817221225732,1.0411836049127503,1.1,3
-0.08761166508466287,1.354813232344333,2.9,3
-0.8343923935983374,1.068453114540306,0.3,3
-0.6491551148331397,0.8445158425739522,1.1,3
0.01889128337791714,1.2906163783636155,2.8,3
-0.5290892144943274,1.4975824265879454,1.0,3
0.11175587248777043,1.5911854717590252,2.1,3
-0.300469076987304,1.4296891782017858,0.5,3
-0.2835308013795162,1.8597176211810924,0.4,3
-0.00847004026469372,1.8047426711920127,1.3,3
-0.7298992130040529,1.2025541789047178,0.2,3
-0.7355805475122139,1.8314022577956863,0.1,3
-1.1794902343242495,1.1871795404983136,5.1,3
-1.3135786309701856,0.6489415931346997,1.0,3
-0.6854611044693193,2.147974297200431,0.3,3
