id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,umap1,umap2,metric_value,quartile
142,1991,34,34,MIN,Myron Brown,Slippery Rock University of Pennsylvania,1.0,4.0,23.0,9.0,3.0,6.0,0.667,0.333,0.0,5.8,2.3,0.8,1.5,0.0,0.032,-1.8,0.0,1.6809113,-3.3765173,0.0,1
146,1991,38,38,LAC,Joe Wylie,Miami (FL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.983837,8.561359,0.0,1
150,1991,42,42,SAC,Steve Hood,James Madison University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22155,8.724488,0.0,1
151,1991,43,43,GSW,Lamont Strothers,Christopher Newport University,2.0,13.0,155.0,60.0,15.0,14.0,0.329,0.133,0.714,11.9,4.6,1.2,1.1,-0.5,-0.142,-7.7,-0.2,-1.450302,-2.9471257,-0.2,1
152,1991,44,44,PHI,Alvaro Teheran,Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.172684,8.61899,0.0,1
155,1991,47,47,HOU,Keith Hughes,Rutgers University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.301771,8.478699,0.0,1
158,1991,50,50,PHO,Joey Wright,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93654,8.406096,0.0,1
160,1991,52,52,LAL,Anthony Jones,Oral Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.017159,8.345137,0.0,1
161,1991,53,53,NJN,Von McDade,UW-Milwaukee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.155697,8.350637,0.0,1
162,1991,54,54,POR,Marcus Kennedy,Eastern Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.104345,8.705888,0.0,1
199,1992,37,37,MIA,Isaiah Morris,Arkansas,1.0,25.0,102.0,55.0,12.0,4.0,0.456,0.0,0.75,4.1,2.2,0.5,0.2,0.0,-0.022,-5.7,-0.1,1.542237,-6.638505,-0.1,1
200,1992,38,38,ATL,Elmer Bennett,Notre Dame,3.0,21.0,159.0,48.0,10.0,22.0,0.34,0.273,0.722,7.6,2.3,0.5,1.0,-0.3,-0.095,-6.9,-0.2,-0.66859204,-1.187604,-0.2,1
201,1992,39,39,CHI,Litterial Green,Georgia,5.0,148.0,1189.0,423.0,75.0,182.0,0.42,0.077,0.665,8.0,2.9,0.5,1.2,1.6,0.066,-2.4,-0.1,-3.4535506,-2.5200088,-0.1,1
202,1992,40,40,NJN,Steve Rogers,Alabama State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.288155,8.782496,0.0,1
206,1992,44,44,SAS,Henry Williams,UNC Charlotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.052792,8.6554985,0.0,1
209,1992,47,47,BOS,Darren Morningstar,Pitt,1.0,23.0,367.0,96.0,81.0,15.0,0.476,0.0,0.6,16.0,4.2,3.5,0.7,0.4,0.048,-4.5,-0.2,2.0075696,-5.792562,-0.2,1
211,1992,49,49,PHO,Ron Ellis,Louisiana Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.194635,8.571194,0.0,1
212,1992,50,50,GSW,Matt Fish,UNC Wilmington,3.0,50.0,512.0,177.0,110.0,25.0,0.5,0.0,0.625,10.2,3.5,2.2,0.5,0.6,0.058,-3.1,-0.1,2.5513082,-5.6920376,-0.1,1
213,1992,51,51,MIN,Tim Burroughs,Jacksonville University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.371204,8.598205,0.0,1
214,1992,52,52,CHI,Matt Steigenga,Michigan State,1.0,2.0,12.0,3.0,3.0,2.0,0.25,0.0,0.5,6.0,1.5,1.5,1.0,0.0,-0.126,-8.5,0.0,-0.24294253,-4.683474,0.0,1
215,1992,53,53,HOU,Curtis Blair,Richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29623,8.210325,0.0,1
216,1992,54,54,SAC,Brett Roberts,Morehead State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.208767,8.313286,0.0,1
230,1993,14,14,IND,Scott Haskin,Oregon State,1.0,27.0,186.0,55.0,55.0,6.0,0.467,0.0,0.684,6.9,2.0,2.0,0.2,0.3,0.087,-2.8,0.0,1.6501706,-6.49391,0.0,1
232,1993,16,16,NJN,Rex Walters,Kansas,7.0,335.0,4602.0,1547.0,403.0,569.0,0.441,0.361,0.809,13.7,4.6,1.2,1.7,6.3,0.066,-2.0,0.0,-2.7015033,5.280669,0.0,1
234,1993,18,18,UTA,Luther Wright,Seton Hall,1.0,15.0,92.0,19.0,10.0,0.0,0.348,0.0,0.75,6.1,1.3,0.7,0.0,-0.1,-0.064,-12.3,-0.2,0.044377197,-6.5181713,-0.2,1
237,1993,21,21,POR,James Robinson,Alabama,7.0,381.0,6935.0,2882.0,660.0,715.0,0.394,0.348,0.666,18.2,7.6,1.7,1.9,5.8,0.04,-2.0,0.0,-3.5255995,6.055021,0.0,1
242,1993,26,26,ORL,Geert Hammink,LSU,3.0,8.0,27.0,14.0,7.0,2.0,0.4,0.0,0.667,3.4,1.8,0.9,0.3,0.1,0.089,-3.7,0.0,0.54949045,-6.15333,0.0,1
243,1993,27,27,PHO,Malcolm Mackey,Georgia Tech,1.0,22.0,69.0,32.0,24.0,1.0,0.378,0.0,0.5,3.1,1.5,1.1,0.0,0.1,0.036,-8.7,-0.1,0.6856194,-4.8724904,-0.1,1
245,1993,29,29,MIN,Sherron Mills,VCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.287968,8.530975,0.0,1
247,1993,31,31,SAC,Evers Burns,Maryland,1.0,23.0,143.0,56.0,30.0,9.0,0.4,0.0,0.522,6.2,2.4,1.3,0.4,0.1,0.02,-5.5,-0.1,0.8453182,-4.94557,-0.1,1
248,1993,32,32,PHI,Alphonso Ford,Mississippi Valley State University,2.0,11.0,114.0,35.0,20.0,10.0,0.308,0.1,0.5,10.4,3.2,1.8,0.9,-0.4,-0.153,-8.4,-0.2,-0.546623,-3.9716604,-0.2,1
250,1993,34,34,GSW,Darnell Mee,Western Kentucky,2.0,40.0,293.0,76.0,36.0,18.0,0.312,0.222,0.444,7.3,1.9,0.9,0.5,-0.1,-0.02,-2.8,-0.1,-0.77615297,-2.8359299,-0.1,1
251,1993,35,35,MIA,Ed Stokes,Arizona,1.0,4.0,17.0,3.0,4.0,1.0,0.333,0.0,0.5,4.3,0.8,1.0,0.3,0.0,-0.077,-7.6,0.0,0.29467827,-4.8613515,0.0,1
252,1993,36,36,NJN,John Best,Tennessee Technological University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.047972,8.451409,0.0,1
254,1993,38,38,WSB,Conrad McRae,Syracuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.203043,8.268161,0.0,1
255,1993,39,39,IND,Thomas Hill,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23632,8.399885,0.0,1
257,1993,41,41,CHI,Anthony Reed,Tulane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.039892,8.599334,0.0,1
258,1993,42,42,SEA,Adonis Jordan,Kansas,2.0,10.0,97.0,21.0,6.0,22.0,0.296,0.25,0.5,9.7,2.1,0.6,2.2,0.0,-0.015,-2.9,0.0,-0.92044204,-2.7299,0.0,1
259,1993,43,43,DEN,Josh Grant,Utah,1.0,53.0,382.0,157.0,89.0,24.0,0.404,0.279,0.759,7.2,3.0,1.7,0.5,0.5,0.06,-2.3,0.0,-0.94732153,-0.16420113,0.0,1
260,1993,44,44,SAC,Alex Holcombe,Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23424,8.519478,0.0,1
262,1993,46,46,HOU,Richard Petruška,UCLA,1.0,22.0,92.0,53.0,31.0,1.0,0.435,0.467,0.75,4.2,2.4,1.4,0.0,0.0,-0.014,-8.2,-0.1,-1.8991108,1.6460812,-0.1,1
264,1993,48,48,POR,Kevin Thompson,NC State,1.0,14.0,58.0,13.0,13.0,3.0,0.429,0.0,0.5,4.1,0.9,0.9,0.2,0.0,-0.016,-8.1,-0.1,1.3501432,-5.0643573,-0.1,1
265,1993,49,49,PHO,Mark Buford,Mississippi Valley State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.372643,8.391038,0.0,1
266,1993,50,50,HOU,Marcelo Nicola,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.960377,8.616877,0.0,1
267,1993,51,51,IND,Spencer Dunkley,University of Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.504988,8.4474,0.0,1
269,1993,53,53,LAC,Leonard White,Southern University and A&M College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.255611,8.386957,0.0,1
270,1993,54,54,PHO,Byron Wilson,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.396353,8.600933,0.0,1
298,1994,28,28,DAL,Deon Thomas,Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15464,8.47491,0.0,1
301,1994,31,31,ORL,Rodney Dent,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.393246,8.433649,0.0,1
304,1994,34,34,ATL,Gaylon Nickerson,Northwestern Oklahoma State University,1.0,4.0,42.0,15.0,5.0,1.0,0.333,0.0,1.0,10.5,3.8,1.3,0.3,0.1,0.076,-1.2,0.0,-0.35887048,-7.08396,0.0,1
306,1994,36,36,BOS,Andrei Fetisov,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.210121,8.276687,0.0,1
307,1994,37,37,SEA,Dontonio Wingfield,Cincinnati,4.0,114.0,1146.0,423.0,275.0,76.0,0.389,0.309,0.721,10.1,3.7,2.4,0.7,1.8,0.074,-2.6,-0.2,-1.49985,0.035637982,-0.2,1
309,1994,39,39,GSW,Anthony Miller,Michigan State,8.0,181.0,1637.0,510.0,488.0,66.0,0.51,0.25,0.576,9.0,2.8,2.7,0.4,3.8,0.11,-2.6,-0.2,-4.1658344,-0.23534247,-0.2,1
310,1994,40,40,MIA,Jeff Webster,Oklahoma,1.0,11.0,58.0,18.0,7.0,3.0,0.348,0.333,0.0,5.3,1.6,0.6,0.3,0.0,-0.03,-4.9,0.0,0.10401692,-2.7464738,0.0,1
311,1994,41,41,IND,William Njoku,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.206078,8.607187,0.0,1
312,1994,42,42,CLE,Gary Collier,Tulsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.425825,8.649221,0.0,1
314,1994,44,44,IND,Damon Bailey,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.452902,8.4400215,0.0,1
315,1994,45,45,GSW,Dwayne Morton,Louisville,1.0,41.0,395.0,167.0,58.0,18.0,0.388,0.36,0.682,9.6,4.1,1.4,0.4,0.2,0.025,-3.5,-0.1,-1.6764469,0.8347916,-0.1,1
318,1994,48,48,DET,Jevon Crudup,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.079525,8.517762,0.0,1
319,1994,49,49,CHI,Kris Bruton,Benedict College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.217218,8.400317,0.0,1
320,1994,50,50,PHO,Charles Claxton,Georgia,1.0,3.0,7.0,2.0,2.0,0.0,0.5,0.0,0.0,2.3,0.7,0.7,0.0,0.0,-0.179,-18.9,0.0,1.726828,-3.6065717,0.0,1
323,1994,53,53,HOU,Albert Burditt,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.371273,8.392436,0.0,1
324,1994,54,54,SEA,Željko Rebrača,International,5.0,215.0,3280.0,1276.0,688.0,88.0,0.527,0.0,0.792,15.3,5.9,3.2,0.4,8.3,0.121,-2.2,-0.2,2.1185997,5.0696597,-0.2,1
332,1995,8,8,POR,Shawn Respert,Michigan State,4.0,172.0,2350.0,851.0,226.0,177.0,0.414,0.34,0.816,13.7,4.9,1.3,1.0,2.1,0.043,-2.3,-0.2,-1.5031109,2.8244097,-0.2,1
337,1995,13,13,SAC,Corliss Williamson,Arkansas,12.0,822.0,18749.0,9147.0,3183.0,972.0,0.49,0.136,0.714,22.8,11.1,3.9,1.2,34.7,0.089,-2.0,-0.1,-0.46320763,9.40463,-0.1,1
350,1995,26,26,SEA,Sherell Ford,University of Illinois at Chicago,1.0,28.0,139.0,90.0,24.0,5.0,0.375,0.16,0.765,5.0,3.2,0.9,0.2,0.4,0.124,-5.2,-0.1,-1.690861,-2.6252053,-0.1,1
356,1995,32,32,WSB,Terrence Rencher,Texas,1.0,36.0,405.0,106.0,44.0,54.0,0.33,0.31,0.674,11.3,2.9,1.2,1.5,-0.2,-0.021,-4.0,-0.2,-0.95383203,-0.810827,-0.2,1
360,1995,36,36,VAN,Lawrence Moten,Syracuse,3.0,119.0,1814.0,747.0,181.0,182.0,0.408,0.299,0.652,15.2,6.3,1.5,1.5,0.0,0.001,-2.1,0.0,-2.8545928,-0.12832136,0.0,1
361,1995,37,37,LAL,Frankie King,Western Carolina University,2.0,13.0,79.0,27.0,16.0,7.0,0.357,0.333,0.75,6.1,2.1,1.2,0.5,0.0,0.025,-4.7,-0.1,-0.8007313,0.43930826,-0.1,1
362,1995,38,38,MIL,Rashard Griffith,Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.115213,8.406609,0.0,1
364,1995,40,40,GSW,Dwayne Whitfield,Jackson State University,1.0,8.0,122.0,40.0,25.0,2.0,0.433,0.0,0.636,15.3,5.0,3.1,0.3,0.0,0.01,-7.2,-0.2,1.4570221,-6.036571,-0.2,1
365,1995,41,41,HOU,Erik Meek,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.068499,8.27675,0.0,1
366,1995,42,42,ATL,Donnie Boyce,Colorado,2.0,30.0,195.0,79.0,25.0,16.0,0.349,0.25,0.5,6.5,2.6,0.8,0.5,-0.3,-0.064,-4.9,-0.1,-1.2146846,-2.5342057,-0.1,1
368,1995,44,44,DEN,Anthony Pelle,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.241335,8.604264,0.0,1
369,1995,45,45,ATL,Troy Brown,Providence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.170582,8.421418,0.0,1
370,1995,46,46,MIA,George Banks,Texas-El Paso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.962326,8.501362,0.0,1
374,1995,50,50,GSW,Martin Lewis,Seward County Community College,2.0,25.0,239.0,89.0,35.0,7.0,0.473,0.3,0.593,9.6,3.6,1.4,0.3,0.1,0.026,-5.0,-0.2,-3.018012,-0.15526173,-0.2,1
375,1995,51,51,SAC,Dejan Bodiroga,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.229492,8.333929,0.0,1
377,1995,53,53,LAC,Constantin Popa,Miami (FL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.005863,8.531056,0.0,1
378,1995,54,54,SEA,Eurelijus Žukauskas,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.026514,8.26061,0.0,1
379,1995,55,55,GSW,Michael McDonald,New Orleans,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,-0.1,-0.638,-32.4,0.0,14.921962,5.326753,0.0,1
381,1995,57,57,ATL,Cuonzo Martin,Purdue,2.0,7.0,32.0,9.0,3.0,3.0,0.25,0.6,0.0,4.6,1.3,0.4,0.4,-0.1,-0.151,-6.3,0.0,0.069086194,-2.6245623,0.0,1
382,1995,58,58,DET,Don Reid,Georgetown,8.0,403.0,5374.0,1454.0,1169.0,143.0,0.53,0.0,0.658,13.3,3.6,2.9,0.4,13.7,0.123,-2.1,-0.2,1.5388333,5.8994718,-0.2,1
403,1996,21,21,NYK,Dontae' Jones,Mississippi State,1.0,15.0,91.0,44.0,9.0,5.0,0.333,0.261,0.0,6.1,2.9,0.6,0.3,-0.3,-0.175,-10.9,-0.2,0.23171721,-2.8297396,-0.2,1
405,1996,23,23,DEN,Efthimios Rentzias,International,1.0,35.0,144.0,52.0,26.0,7.0,0.339,0.5,0.889,4.1,1.5,0.7,0.2,0.2,0.058,-3.8,-0.1,-1.1617125,1.8258331,-0.1,1
414,1996,32,32,PHI,Ryan Minor,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.474525,8.504179,0.0,1
416,1996,34,34,DAL,Shawn Harvey,West Virginia State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.643126,8.325081,0.0,1
417,1996,35,35,SEA,Joseph Blair,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.586311,8.389995,0.0,1
418,1996,36,36,LAC,Doron Sheffer,UConn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.557905,8.4034195,0.0,1
421,1996,39,39,PHO,Russ Millard,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.731798,8.161742,0.0,1
422,1996,40,40,GSW,Marcus Mann,Mississippi Valley State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.432507,8.608467,0.0,1
423,1996,41,41,SAC,Jason Sasser,Texas Tech,2.0,14.0,108.0,30.0,15.0,4.0,0.412,0.333,0.5,7.7,2.1,1.1,0.3,0.0,-0.014,-5.7,-0.1,-2.2932913,-0.44536301,-0.1,1
425,1996,43,43,PHO,Ben Davis,Arizona,4.0,40.0,154.0,54.0,53.0,5.0,0.356,0.0,0.462,3.9,1.4,1.3,0.1,0.1,0.04,-5.5,-0.1,0.5495566,-4.764029,-0.1,1
427,1996,45,45,SEA,Joe Vogel,Colorado State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.502699,8.392958,0.0,1
428,1996,46,46,POR,Marcus Brown,Murray State,2.0,27.0,229.0,92.0,22.0,23.0,0.381,0.333,0.714,8.5,3.4,0.8,0.9,0.3,0.066,-2.6,0.0,-0.9104066,0.35735878,0.0,1
429,1996,47,47,SEA,Ron Riley,Arizona State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.697588,8.318481,0.0,1
432,1996,50,50,HOU,Terrell Bell,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.725956,8.406886,0.0,1
