umap1,umap2,metric,quartile
-0.31598082,-6.532747,-0.2,1
-0.91212493,-0.9654881,-0.1,1
-1.0855982,2.6294484,-0.2,1
0.3507392,-4.838825,0.0,1
-1.5179482,1.4697701,-0.1,1
18.286024,8.301435,0.0,1
-0.6884998,-2.7125983,0.0,1
18.370758,7.9117723,0.0,1
18.577667,8.10825,0.0,1
1.5600669,-6.57194,0.0,1
18.35258,8.085663,0.0,1
-0.098807886,0.7472169,-0.1,1
1.0492986,-4.5092063,-0.2,1
0.39648166,-5.2819777,-0.2,1
18.491482,8.115621,0.0,1
18.466946,7.9748473,0.0,1
18.639723,7.832696,0.0,1
0.97214395,-4.93792,-0.2,1
18.578444,7.952612,0.0,1
-2.922125,0.40603623,0.0,1
18.49276,8.212129,0.0,1
-0.85171235,0.069466114,-0.1,1
18.345865,7.8601933,0.0,1
-0.38737297,-4.951542,0.0,1
18.226715,7.648991,0.0,1
-0.900162,2.3968875,-0.2,1
18.145903,7.843866,0.0,1
18.384195,7.889795,0.0,1
2.119484,-5.340453,-0.1,1
2.0863934,-3.7544143,0.0,1
18.381157,8.0240965,0.0,1
-0.77530926,7.0732584,-0.2,1
18.255108,7.7362924,0.0,1
18.458647,7.8469768,0.0,1
18.344889,8.205785,0.0,1
2.2334778,-3.834881,0.0,1
-0.04841879,-5.2380066,-0.1,1
-2.8535228,5.472651,-0.1,1
-0.5518679,-6.9483957,-0.2,1
1.9459683,-4.708608,0.0,1
1.2762885,-3.4129736,0.0,1
18.499367,7.9115386,0.0,1
18.262491,7.6662126,0.0,1
18.43792,7.7296877,0.0,1
14.928603,5.3289185,0.0,1
2.0954952,-3.7329469,-0.1,1
18.123344,7.616901,0.0,1
18.377155,7.7110076,0.0,1
1.48345,-5.8659973,-0.1,1
18.235538,7.9023824,0.0,1
18.410406,7.761971,0.0,1
18.05683,7.621753,0.0,1
18.197508,7.845857,0.0,1
17.644434,7.8030915,0.0,1
18.085428,8.013084,0.0,1
1.7900296,-4.8717027,-0.2,1
-0.35463938,-4.6416717,-0.1,1
2.1021943,-4.75634,0.0,1
-2.4646342,0.20399901,-0.2,1
1.6800065,-5.9232354,-0.1,1
18.291134,7.630501,0.0,1
18.099438,7.7719464,0.0,1
18.055262,7.7979155,0.0,1
18.166498,8.114331,0.0,1
-3.049578,-2.6577337,0.0,1
17.923805,8.0756855,0.0,1
18.206232,7.7117233,0.0,1
18.17991,7.8653655,0.0,1
18.212967,7.7624054,0.0,1
17.896214,7.8822756,0.0,1
-1.0623937,2.0711339,0.0,1
18.048214,7.6965485,0.0,1
18.12326,7.673436,0.0,1
17.966078,7.7031155,0.0,1
18.037447,8.184758,0.0,1
17.989931,7.977575,0.0,1
-1.062716,-2.0082035,-0.1,1
1.5132437,-5.012899,0.0,1
18.361652,7.828241,0.0,1
2.072613,-3.9067698,0.0,1
14.629162,5.030457,-0.1,1
14.658242,5.059471,0.0,1
17.979916,7.738844,0.0,1
-0.6361636,0.61604017,0.0,1
-3.1246958,2.1560714,0.0,1
0.9883143,-4.9308934,-0.2,1
18.06462,7.7562003,0.0,1
-0.075099334,1.0647486,0.0,1
1.3762155,-6.7693305,0.0,1
-2.4298918,1.5750431,-0.1,1
18.1608,7.655447,0.0,1
-1.9066511,-0.99630904,-0.2,1
1.1918633,-5.750904,-0.2,1
1.2221284,5.516553,0.0,1
-2.4985287,0.7101674,-0.2,1
-0.17358918,-5.552455,0.0,1
-0.014672374,0.60599834,-0.2,1
17.723907,8.072246,0.0,1
2.217721,-4.7130427,0.0,1
-2.253826,1.1461838,0.0,1
17.999735,7.787862,0.0,1
-1.3927482,-1.9007772,-0.2,1
17.985504,7.7016115,0.0,1
-0.19079994,-4.5396247,-0.2,1
-0.34994283,-4.850755,0.0,1
18.315462,7.7681885,0.0,1
2.8305414,-5.4140973,0.0,1
17.963518,7.845665,0.0,1
17.70646,8.084772,0.0,1
17.700413,8.089382,0.0,1
17.947838,7.726584,0.0,1
0.36271572,-1.1457742,-0.2,1
18.021828,7.9037943,0.0,1
-0.21236219,-0.8793136,-0.1,1
1.1499925,-3.3607075,0.0,1
17.968082,7.8566003,0.0,1
1.0081065,-3.3268154,-0.1,1
-0.4780514,-6.9748373,0.0,1
17.739515,7.9632983,0.0,1
17.735088,8.252273,0.0,1
17.710236,8.13194,0.0,1
1.579507,-5.758673,-0.2,1
-1.6599786,5.6266894,-0.1,1
18.048292,7.9713387,0.0,1
14.986607,5.38778,0.0,1
0.12728463,-1.4760253,-0.1,1
-0.8727976,-2.95234,-0.1,1
17.687351,7.963802,0.0,1
17.617538,8.038813,0.0,1
17.911865,7.783519,0.0,1
17.869585,7.9780154,0.0,1
-0.91802293,-2.7363448,-0.2,1
17.637367,8.097084,0.0,1
-3.6901965,1.531751,0.0,1
2.0913286,-5.6172523,-0.1,1
1.4007856,-3.4251235,0.0,1
-2.9184868,3.4110947,-0.2,1
-0.7163523,1.5904467,-0.2,1
-0.45521656,-4.8409305,0.0,1
17.795156,7.791833,0.0,1
17.669716,7.8689604,0.0,1
-4.317965,-1.7277737,0.0,1
18.01926,7.8746443,0.0,1
17.871695,7.962274,0.0,1
17.653912,8.087883,0.0,1
17.736156,7.9479036,0.0,1
17.945604,7.9344645,0.0,1
2.1422515,-4.5635905,0.0,1
17.630587,8.179101,0.0,1
0.47035956,-0.83670735,0.0,1
17.461636,8.15259,0.0,1
-0.49625912,6.938384,0.0,1
-0.81891394,6.625557,0.0,1
-3.5351007,4.433491,0.0,1
-3.824728,1.6020685,-0.2,1
17.888882,8.471199,0.0,1
-3.9725964,3.2450044,-0.1,1
18.133352,7.9648857,0.0,1
0.9643418,-4.9897175,-0.1,1
18.014326,7.7477255,0.0,1
17.694225,8.169078,0.0,1
17.848385,7.9517856,0.0,1
17.52022,8.280524,0.0,1
17.725428,8.103994,0.0,1
17.986656,8.188997,0.0,1
-0.34550023,-0.12324025,0.0,1
17.71844,8.1633625,0.0,1
17.815842,7.8303795,0.0,1
-3.917076,5.4677835,-0.1,1
-0.82845557,-2.8621356,-0.2,1
-1.9249481,-3.006689,-0.1,1
2.2204363,-5.7320514,-0.2,1
0.14507003,-6.9465995,-0.2,1
-2.3825538,1.3419781,-0.2,1
17.580477,8.059846,0.0,1
0.6435992,-3.5212672,-0.1,1
-2.251,-1.0226321,-0.1,1
3.0033126,-4.944526,-0.1,1
17.747368,8.404626,0.0,1
17.635683,8.530842,0.0,1
14.912122,5.3128686,0.0,1
17.513496,8.320864,0.0,1
17.986048,8.073617,0.0,1
17.792433,8.240938,0.0,1
-0.14553972,-5.939714,-0.1,1
17.477577,8.274513,0.0,1
-0.33554214,-7.030824,0.0,1
-0.7164223,0.49213445,0.0,1
1.7580779,-4.7989464,-0.2,1
2.1929722,-3.7158065,0.0,1
17.756481,7.640189,0.0,1
17.622013,8.314701,0.0,1
1.4757051,-6.415054,-0.1,1
-0.5089491,-2.7558143,-0.2,1
-0.9193018,-2.254211,-0.1,1
2.6937165,-5.687221,0.0,1
-0.8849192,0.12295312,-0.1,1
-0.8000385,-0.248064,-0.1,1
0.6129009,-4.6600037,0.0,1
14.71694,5.1183906,0.0,1
-0.5016966,6.344752,-0.1,1
17.965078,8.164997,0.0,1
-3.1768768,0.4501916,-0.1,1
17.735004,8.463662,0.0,1
17.737642,8.263914,0.0,1
17.711586,8.376823,0.0,1
17.691284,8.026382,0.0,1
17.869158,8.653009,0.0,1
14.7547655,5.154345,0.0,1
-2.067026,6.7056794,0.0,1
1.8245103,-4.097962,-0.1,1
2.8276327,-5.351638,-0.1,1
2.8909597,-6.3184237,0.0,1
2.7031767,-5.7200894,0.0,1
-1.0274152,-0.17594703,-0.1,1
-3.9215305,4.718066,-0.1,1
-0.75914097,-0.47187307,-0.2,1
0.37534648,-2.9220088,-0.2,1
-1.0505227,-0.5808153,-0.2,1
17.783749,7.8998857,0.0,1
-0.41022924,-4.8173475,-0.1,1
2.8688312,-5.3981752,-0.2,1
2.2064672,-4.7390184,-0.2,1
14.5875435,4.9879537,-0.1,1
17.627562,8.396445,0.0,1
17.67193,8.382474,0.0,1
17.558743,8.25186,0.0,1
-3.798055,4.208228,0.0,1
-3.436043,8.237253,-0.1,1
17.992735,8.4344225,0.0,1
-2.6466172,1.4889194,0.0,1
-0.8118237,-1.8758672,-0.2,1
-2.2069137,1.6873922,0.0,1
-2.7586415,-0.92147005,-0.2,1
-0.52098024,-7.0218616,-0.1,1
-0.9605461,2.0756845,-0.2,1
0.2539614,-0.6047533,-0.1,1
17.832432,8.319327,0.0,1
-0.06630131,0.27218965,-0.2,1
0.7779571,-3.3082013,-0.1,1
18.103014,8.215476,0.0,1
17.69159,8.558903,0.0,1
17.670189,8.294544,0.0,1
-4.1241565,2.7439227,-0.1,1
-0.5861646,-1.1305162,-0.2,1
18.205498,7.9240685,0.0,1
17.537794,8.169471,0.0,1
17.957138,8.424508,0.0,1
17.774288,8.364635,0.0,1
-0.5986298,0.52886444,-0.2,1
2.9872031,-5.227107,-0.1,1
-0.326763,0.9143312,-0.2,1
0.1881889,-1.0173914,-0.1,1
17.82861,8.557939,0.0,1
2.153821,-3.991035,0.0,1
-0.8263625,-2.1975157,-0.1,1
17.68106,8.575724,0.0,1
18.189007,8.776803,0.0,1
17.852848,8.578524,0.0,1
17.798252,8.518115,0.0,1
17.787233,8.54896,0.0,1
-1.4510361,2.4963057,0.0,1
17.748215,8.397464,0.0,1
-3.8668988,-2.1762705,-0.2,1
-4.7020555,3.6539817,0.0,1
-3.739089,5.9347253,-0.2,1
17.641447,8.470999,0.0,1
-0.06132251,0.069524996,0.0,1
-2.5195754,-0.53390163,-0.1,1
1.6412636,-6.5366454,-0.2,1
17.922045,8.41535,0.0,1
17.889729,8.433999,0.0,1
17.745262,8.776227,0.0,1
17.928564,8.583192,0.0,1
17.939707,8.823039,0.0,1
17.809872,8.741475,0.0,1
17.67206,8.469239,0.0,1
17.914951,8.62267,0.0,1
17.949854,8.810141,0.0,1
17.846983,8.332961,0.0,1
18.133682,8.433729,0.0,1
-0.07443538,-6.973027,0.0,1
18.510832,7.8304753,0.0,1
17.401016,8.238078,0.0,1
17.61164,7.8415904,0.0,1
18.317745,8.770044,0.0,1
-2.9410748,5.3229656,-0.2,1
-4.01071,3.4741523,-0.1,1
1.7160552,-6.489547,-0.2,1
-2.6362526,0.442696,0.0,1
2.8071334,-5.1154094,-0.2,1
1.5550997,-5.8838873,0.0,1
-3.606267,1.8153487,-0.2,1
2.81594,-4.831689,0.0,1
17.964016,7.7635565,0.0,1
1.7717193,-6.219128,-0.1,1
18.226189,8.678473,0.0,1
-0.53810674,-6.962542,-0.1,1
-0.10090976,-5.4130673,-0.2,1
-0.56845313,-4.380018,-0.2,1
18.274809,8.552831,0.0,1
-2.1541483,1.3254331,-0.2,1
-3.9735322,2.8214812,-0.2,1
-0.57808053,-6.7655954,-0.1,1
14.748085,5.149102,-0.1,1
-4.3028355,-1.6423415,0.0,1
-1.544693,-2.9626217,-0.1,1
0.44266945,-0.8361007,0.0,1
-2.1006258,-0.3124973,-0.1,1
18.421064,8.512409,0.0,1
18.26167,8.898186,0.0,1
-3.7935925,2.200638,0.0,1
-3.460208,2.564829,-0.2,1
-2.1954384,-1.2795956,-0.1,1
-3.9517274,-0.37735316,-0.2,1
-2.683543,0.74286205,-0.1,1
-2.3447132,1.1083093,0.0,1
-3.3886404,4.3380737,-0.1,1
-0.045611765,-6.724439,0.0,1
-3.0907469,1.2394991,-0.1,1
18.37518,8.75936,0.0,1
-0.22123368,0.27470443,0.0,1
0.42992324,-0.5649461,0.0,1
-2.7163796,0.93052894,0.0,1
18.170439,8.850698,0.0,1
18.536505,8.869322,0.0,1
-2.2422526,-0.1965001,-0.2,1
18.188255,8.3815565,0.0,1
-4.6761622,3.5410914,-0.1,1
-3.2963388,3.7887106,0.0,1
-0.9253619,-0.032490734,-0.1,1
-1.9974265,4.177651,-0.2,1
-0.85488784,0.30374163,-0.1,1
18.236712,8.900202,0.0,1
18.524801,8.762531,0.0,1
-3.7797902,2.2141585,-0.2,1
-3.3683074,2.0741377,-0.2,1
-3.2732284,-0.6026769,0.0,1
18.559198,8.923361,0.0,1
0.25334197,-2.8608077,0.0,1
-0.8653776,-2.8088758,-0.1,1
14.814328,5.2166643,0.0,1
1.9533751,-4.0845675,-0.2,1
0.56472015,-3.0535588,0.0,1
-2.576985,1.0801767,0.0,1
-0.31294408,-4.69653,-0.1,1
0.6710043,-4.7282085,-0.2,1
-1.4831009,2.4586983,0.0,1
-3.5200772,2.0370722,-0.2,1
-0.10067186,0.6662877,-0.1,1
-1.3986051,-1.8660909,-0.2,1
-2.8035414,0.1622512,-0.1,1
-2.5741155,0.026118245,-0.2,1
-3.4956486,2.107773,-0.1,1
-2.6148057,1.2519457,-0.1,1
-2.7134554,2.134187,-0.2,1
-2.8603888,-2.6061702,-0.2,1
0.36957118,-0.33961007,-0.1,1
-1.067468,-2.33096,-0.1,1
-0.71830946,-0.67349005,-0.1,1
18.239012,8.907038,0.0,1
0.17948818,-2.7954671,-0.2,1
-0.7151527,0.57212585,-0.1,1
-1.9032326,1.4121702,-0.1,1
17.833633,8.752566,0.0,1
-3.0243483,1.7254509,-0.2,1
-3.484683,2.505456,-0.2,1
-1.8118404,3.5235126,0.0,1
-3.9145997,1.4404371,-0.2,1
-2.5932038,1.5034274,0.0,1
0.10078525,-0.5743266,-0.2,1
2.604736,-4.3946905,0.0,1
-1.1009849,0.93092686,-0.1,1
0.71742773,-4.567425,0.0,1
-4.012908,-1.8298764,-0.2,1
-3.31347,-2.3682497,-0.2,1
-1.2992564,-1.9954208,-0.1,1
-0.85997826,-2.9438481,-0.1,1
2.767749,-4.7838416,-0.2,1
-2.3739605,-1.097853,-0.2,1
-0.7218903,-2.1790104,-0.1,1
18.187933,8.8989315,0.0,1
-0.4541406,1.1830554,-0.2,1
18.565403,8.6467705,0.0,1
-0.89873385,1.9107941,-0.1,1
-2.4213436,0.8768935,0.0,1
-1.6231827,1.5451572,0.0,1
