umap1,umap2,metric,quartile
-2.6927056,4.563694,-2.5,0
-2.9949791,5.0918202,-0.4,0
-3.3575497,3.8526523,-1.0,0
-3.3259687,0.3511706,-0.3,0
-2.73963,3.2421231,-2.1,0
2.8418462,-5.3483343,-0.5,0
-3.7137585,-2.3093116,-0.7,0
-2.865373,3.5332057,-1.9,0
-3.1378033,3.2381399,-1.8,0
-1.4413906,0.49871236,-0.3,0
-3.6666715,3.6705554,-1.5,0
-0.3648014,-1.0771266,-0.7,0
-3.0642784,3.4554296,-3.1,0
-2.9208393,0.9156605,-0.5,0
-3.2443807,3.5617712,-0.9,0
-3.3019066,5.7960258,-3.5,0
-3.1791692,0.8462172,-0.5,0
-3.2739513,1.4155134,-0.4,0
-2.788819,5.9064007,-0.9,0
-3.236836,3.2813604,-2.7,0
-1.3400084,-0.17181338,-1.1,0
-2.8444679,3.7825608,-1.3,0
-3.497772,3.4199634,-1.2,0
-3.1372094,0.113879606,-0.9,0
-2.017983,4.3189516,-0.4,0
0.044190075,0.17885846,-0.8,0
-1.7244902,-1.6991957,-0.4,0
-1.4311408,0.4357098,-0.9,0
-1.2994124,-2.6156366,-0.6,0
-2.1752872,0.3970833,-0.7,0
-3.42709,1.8940154,-0.4,0
-4.623789,3.1304035,-0.3,0
-2.5852897,3.6643767,-0.7,0
-3.3519065,4.4299636,-0.3,0
-2.5511644,3.4724247,-1.6,0
-2.6775033,-0.738853,-1.5,0
-2.1206539,4.5382495,-0.6,0
-3.2392008,2.8671334,-0.8,0
-1.6337696,2.5945907,-0.9,0
-2.7333348,-0.36446556,-0.3,0
-2.0819695,-1.1096561,-1.8,0
-2.5164618,3.2575154,-0.5,0
-2.5454519,-0.7190184,-0.3,0
-3.6853833,3.2187123,-0.8,0
-2.8797748,3.1854095,-0.7,0
-2.3581052,-1.0553678,-0.6,0
-0.5882415,-0.14104897,-0.5,0
-4.187046,-1.5155593,-0.6,0
0.3059678,-0.040018238,-0.3,0
-1.3682358,0.44569546,-0.7,0
-2.3646207,0.33990088,-0.6,0
-3.4840107,1.7022407,-0.5,0
-0.61964095,0.03376916,-0.3,0
-3.4570975,0.13986032,-0.6,0
-3.4555433,2.2895248,-1.6,0
-1.6809618,0.9572397,-1.5,0
-0.3390465,0.4548461,-0.5,0
-1.07731,0.5861444,-0.5,0
-1.6768516,-0.31625798,-1.3,0
-3.4146237,0.48058203,-0.7,0
-3.1603935,0.70934564,-1.1,0
-3.5662267,2.1219246,-1.0,0
-1.6494344,1.9218956,-1.9,0
-0.04285388,1.0391995,-0.6,0
-0.26316205,-0.92264056,-0.5,0
-1.0651731,2.3385446,-0.6,0
-1.7833171,-0.6775224,-1.1,0
-0.29248166,1.0296249,-0.5,0
0.20961565,-0.9013102,-0.4,0
-0.551389,-0.3047562,-0.3,0
-3.221418,-2.1069322,-0.3,0
