umap1,umap2,metric,quartile
-1.3680722,11.876195,16.1,3
-2.8046489,12.556387,4.9,3
0.9977885,9.040225,8.8,3
0.09523211,13.228555,21.8,3
1.1722828,10.049618,16.0,3
0.4530321,12.696513,12.3,3
-0.48467705,15.361061,28.3,3
-0.0075173476,15.495831,93.7,3
-1.1668804,14.890289,10.1,3
-2.821902,8.798831,4.3,3
-1.6308831,9.455417,4.7,3
-0.55248386,11.0115385,8.0,3
-0.19141065,7.462262,9.1,3
-1.4607589,11.26969,17.7,3
-3.2780693,10.643727,8.6,3
-2.0550368,13.840792,6.5,3
-3.33541,8.372601,5.7,3
-3.5442827,6.439412,4.2,3
1.463619,11.87527,19.2,3
-0.29778177,9.490924,5.1,3
-2.2089207,10.486406,6.9,3
-0.27367064,10.92641,9.0,3
1.3761536,6.473788,4.7,3
-0.78492105,14.01579,12.4,3
-0.6884844,13.919842,23.2,3
-0.8427361,8.320372,3.8,3
0.14036861,10.471467,10.6,3
1.09676,10.561923,12.7,3
1.1995345,13.751504,33.4,3
-3.7242737,9.501558,16.3,3
-2.4548228,11.783214,3.8,3
0.64960486,13.474854,22.8,3
-1.2272143,12.245988,16.0,3
-1.188707,10.598138,12.4,3
-2.3310099,7.7695227,10.6,3
-0.39944416,15.420381,23.2,3
-0.29110733,15.387595,41.8,3
-4.0636635,8.923497,3.7,3
-4.086635,6.5938544,4.0,3
-0.56207144,10.899586,7.2,3
1.0896629,13.462884,29.9,3
0.44589636,14.526233,76.4,3
0.99949986,13.47827,37.9,3
-0.7470585,15.102206,34.8,3
0.2062954,13.015066,4.8,3
1.4870166,6.3149505,7.5,3
1.2340865,9.874221,20.9,3
0.77934337,13.295074,20.0,3
-2.763374,12.041926,4.9,3
-1.3187598,10.746047,11.0,3
-0.8555481,10.737802,3.5,3
-2.1905973,4.441502,5.6,3
-0.5926868,6.55429,5.4,3
-1.8880514,8.18443,5.0,3
-3.235992,7.3573427,4.7,3
0.84236187,13.121059,36.5,3
-2.9162426,12.313469,5.2,3
-1.7105651,13.434418,18.5,3
-2.5826714,10.924407,4.7,3
0.020405952,15.381874,55.8,3
0.96197706,12.924471,34.0,3
-0.9425083,11.785676,20.8,3
-1.3395003,12.195322,8.7,3
-2.140703,13.753712,7.6,3
0.5117672,12.545748,21.7,3
0.30830604,10.674311,4.7,3
-0.31554592,10.00912,3.5,3
0.25263095,9.671075,7.4,3
-1.0050523,10.426225,12.8,3
-1.7358488,11.167387,7.9,3
0.7920013,11.962852,15.8,3
-0.60224,13.241775,26.1,3
-1.7285131,12.758978,19.3,3
-3.2769887,11.69519,5.9,3
1.8286273,12.17385,21.9,3
-1.5765896,14.068624,16.3,3
0.5826846,12.721571,32.5,3
0.0067347456,15.15778,72.0,3
-2.440646,12.567148,13.1,3
-2.0254343,14.089279,13.4,3
-0.5201812,14.921536,60.9,3
-0.021478208,14.21276,22.6,3
-2.9862108,12.448145,11.8,3
-1.7134457,9.996109,9.5,3
-0.9106077,15.014448,24.6,3
-3.0269399,12.392156,13.6,3
-1.9568166,14.130794,14.3,3
-2.3035462,13.27458,13.4,3
-2.0289445,8.710593,3.5,3
0.530538,10.713855,7.1,3
-2.153466,8.962235,6.7,3
-3.4978218,8.221957,4.2,3
-3.2854745,9.829007,11.4,3
-3.3846867,8.52896,6.2,3
-1.4747143,10.933913,20.2,3
-2.3456264,11.606238,9.0,3
-1.5459244,14.609857,24.0,3
0.7006929,10.573384,14.0,3
0.58103085,12.483106,21.6,3
1.2293001,9.909688,15.3,3
-0.38693362,10.367813,6.5,3
-1.4203249,12.689908,22.8,3
-0.109230734,12.79318,38.0,3
1.0596889,8.914941,6.2,3
-1.8981878,9.303813,7.4,3
-1.8546187,13.289757,18.8,3
-1.589989,8.03232,4.2,3
0.093015306,9.954304,14.5,3
-3.0489857,7.600374,5.4,3
-1.516243,13.406494,34.2,3
0.36982524,10.636443,7.6,3
0.31400913,11.053884,14.3,3
-1.1980102,13.972952,29.8,3
-1.4442333,11.857257,14.9,3
-2.2703094,10.398375,5.3,3
-1.0431693,10.965694,7.1,3
-1.1415408,11.517809,40.4,3
0.8113248,12.704248,24.3,3
-0.18394296,12.364401,18.3,3
-0.64610445,8.548566,7.5,3
-3.352343,6.91907,7.1,3
-2.63676,12.6010475,9.1,3
-3.2623746,11.703212,3.9,3
-1.3397549,12.797594,38.3,3
-2.0466607,10.842878,4.8,3
-3.2154617,9.252972,10.2,3
-4.0009966,6.6335473,4.5,3
-2.635793,11.956975,16.1,3
0.66070724,12.315598,42.1,3
-1.4105836,12.896617,21.0,3
-0.88559365,14.453984,43.7,3
-0.7648034,11.878754,7.1,3
-2.2230139,10.465457,4.5,3
1.6764898,12.026047,17.7,3
-2.7524827,8.915735,7.9,3
-1.7054058,8.545276,4.1,3
-4.727682,3.8520963,3.6,3
-2.1456594,11.252763,4.9,3
-1.1953074,10.606956,10.9,3
-1.8607366,12.949389,23.1,3
-1.4042743,12.544061,14.3,3
-2.2175064,11.15351,7.1,3
-1.3389435,6.854086,5.0,3
-2.627722,10.953764,11.0,3
-2.2844381,8.647349,12.5,3
-0.8722275,8.053519,4.0,3
-0.42531937,7.4474154,7.5,3
-1.8790935,10.847414,6.0,3
-1.9170272,11.786463,15.7,3
1.184524,9.606581,11.3,3
-1.7105063,9.777498,9.8,3
0.41087797,12.610907,43.3,3
-1.7352707,8.860771,7.3,3
1.1251166,9.332111,12.2,3
-2.4841259,10.695441,4.8,3
1.3765512,10.197605,27.8,3
-4.188989,6.488091,3.8,3
-2.7987027,9.430614,20.4,3
-1.7168441,9.857172,7.3,3
-3.4792871,11.296418,7.2,3
-0.43524775,11.148731,9.7,3
-3.4479678,11.653754,3.7,3
-2.4100409,11.314166,9.5,3
-2.8542194,7.000209,4.2,3
-0.95018655,8.206962,6.1,3
1.1158803,8.69442,12.8,3
-3.0877864,6.470156,5.5,3
-3.0373507,7.8847656,10.0,3
-3.5997672,7.5380383,3.9,3
-4.003835,9.446423,6.0,3
-2.2119985,9.130337,5.7,3
-0.0010410977,12.267222,44.0,3
-1.791973,7.5470243,8.0,3
-2.3369765,11.1465,6.2,3
-0.20505503,11.348592,28.3,3
-3.799596,10.096344,8.0,3
-2.5837042,8.641174,9.6,3
-0.7315,7.488701,4.4,3
-2.203387,8.569848,8.2,3
-2.3051257,11.696313,10.2,3
-3.4414573,9.645219,8.2,3
-4.0250816,8.015945,8.9,3
-2.2104373,8.566413,3.5,3
-4.1194997,8.639563,5.1,3
-2.1842968,7.395001,7.3,3
-0.39135924,7.394789,12.1,3
-1.4822645,7.1595573,4.8,3
-3.706027,9.184962,5.2,3
-4.141926,6.4752164,3.9,3
-3.73756,7.454555,4.4,3
-0.5661932,7.586354,13.5,3
-3.3680723,9.564358,5.2,3
-2.995353,9.018102,6.1,3
-3.0700114,9.938939,7.3,3
-3.7332072,9.21047,6.0,3
-2.3977525,1.8698528,6.4,3
-2.4502,9.416636,11.1,3
-2.955748,9.412876,11.1,3
-3.951693,8.559122,7.8,3
-0.28594342,6.8892226,4.5,3
-3.8748631,9.155745,7.9,3
-3.3764377,6.2219114,6.3,3
-3.0924408,9.543958,14.8,3
-3.8543737,9.739527,5.4,3
-3.2672617,7.0091286,4.0,3
-3.5084398,9.679987,13.1,3
-0.40007663,7.409901,12.1,3
-2.57223,7.0118628,7.4,3
-1.0609144,7.2611055,8.5,3
-3.601345,6.1385584,4.3,3
-2.875754,5.871732,5.3,3
-2.8716447,5.9625874,4.2,3
-1.5510223,7.089536,5.7,3
-3.7936513,9.729103,19.8,3
-3.872102,9.897056,11.9,3
-3.0359712,6.8331194,7.5,3
-2.922327,6.298688,7.5,3
-3.0182273,6.9490156,3.8,3
2.737711,-4.469188,6.3,3
-2.893699,6.1916194,3.5,3
2.532239,-4.0719647,6.0,3
-4.4183326,0.95494735,4.7,3
-2.8932343,6.1600323,5.9,3
-2.1068697,4.020867,3.5,3
-4.477388,0.87791336,4.9,3
-2.074876,4.3535943,4.7,3
-1.9831634,4.186578,4.6,3
