umap1,umap2,metric,quartile
-0.83398557,11.292553,0.079,2
0.9748815,8.240874,0.069,2
-2.5526528,13.521988,0.086,2
-3.2013168,-2.5902915,0.062,2
-3.4750645,9.03833,0.085,2
-2.4393892,11.677598,0.09,2
2.798591,-6.402294,0.067,2
0.3018186,-6.821264,0.07,2
-1.5459232,6.492578,0.082,2
-3.2897363,11.582986,0.072,2
-0.6072814,13.253211,0.063,2
-3.9727798,9.418945,0.082,2
-3.100386,3.6825469,0.078,2
-1.8331156,8.8174925,0.065,2
-2.206845,13.882257,0.08,2
-1.523175,12.537436,0.069,2
-1.7365954,9.986606,0.093,2
-0.8753388,6.88626,0.07,2
-2.303537,5.0159926,0.061,2
-3.3647144,8.096094,0.081,2
-1.526113,12.552465,0.061,2
-1.5565882,8.198101,0.07,2
-3.9882705,9.592004,0.075,2
0.47246233,12.903633,0.073,2
-3.139321,1.4389255,0.071,2
-3.6283567,-1.7375159,0.067,2
1.2494254,5.418204,0.064,2
-2.7199142,5.3914557,0.079,2
-2.9852057,12.608925,0.081,2
-1.0336962,12.55155,0.091,2
1.2325084,6.0228257,0.085,2
-2.4774241,-2.0403464,0.072,2
-2.8152606,8.074053,0.092,2
-2.829272,-2.5219479,0.08,2
-1.1786468,6.4092097,0.092,2
1.8323131,-6.352637,0.071,2
-1.0517124,2.713731,0.079,2
-0.07983997,13.294275,0.093,2
-2.8268301,-2.5020592,0.061,2
-0.2474672,10.132118,0.086,2
-2.550948,8.576198,0.075,2
-3.0264142,7.563776,0.074,2
2.3172772,-6.639043,0.09,2
-1.8379978,5.6500793,0.086,2
-1.4639231,2.1407688,0.078,2
-1.0633914,6.486711,0.078,2
-0.93196553,5.843495,0.066,2
0.16902108,7.8218193,0.095,2
-1.358288,7.0399365,0.073,2
0.028961666,14.6413145,0.075,2
1.1040397,8.040464,0.094,2
-3.339702,10.634984,0.063,2
2.612005,-6.3398466,0.074,2
-0.7995374,10.994527,0.076,2
0.99729073,8.867931,0.091,2
-3.3461819,7.268544,0.08,2
-1.6549854,10.821088,0.089,2
-3.5257602,-1.7460527,0.069,2
1.6931384,5.692464,0.095,2
-0.9366351,6.1219373,0.084,2
0.885642,5.8309116,0.074,2
-4.160261,5.4617124,0.087,2
-2.771915,10.19001,0.077,2
2.5668988,-5.8884273,0.095,2
-2.7833183,5.2812867,0.078,2
0.057373352,8.347244,0.074,2
-2.386127,1.9083046,0.08,2
-0.08751686,13.146602,0.097,2
-4.149212,4.9581933,0.078,2
-0.48460266,6.846817,0.073,2
0.29080486,14.697415,0.09,2
-2.897592,-0.6079559,0.074,2
-1.859687,10.038433,0.079,2
1.2778319,5.827304,0.085,2
-0.82305276,8.366227,0.064,2
-3.302884,8.096373,0.084,2
1.5600669,-6.57194,0.096,2
-3.3550313,-1.886451,0.062,2
2.6860938,-5.77992,0.074,2
1.2153931,6.658851,0.088,2
-0.07280329,12.863684,0.086,2
-3.9617777,7.361562,0.077,2
-3.6754782,5.0818086,0.074,2
-0.21282527,13.119741,0.096,2
-1.834483,12.517531,0.069,2
-2.732709,5.2094975,0.061,2
-4.0036197,7.536937,0.068,2
1.1939782,6.966364,0.097,2
2.1645088,-6.040414,0.069,2
-3.2878163,-1.3761115,0.075,2
-0.39085877,11.552251,0.093,2
-0.77530926,7.0732584,0.083,2
-1.8656077,14.036561,0.093,2
-3.9213305,10.16283,0.068,2
-2.3864033,8.635693,0.079,2
-2.424553,13.513473,0.08,2
-0.6676357,13.158432,0.086,2
-2.4117415,8.884754,0.061,2
-4.20075,6.095201,0.086,2
-3.2459135,8.416293,0.093,2
1.0393747,9.150171,0.078,2
-3.4140687,8.090417,0.067,2
-2.780187,13.090986,0.067,2
-2.5344446,9.210943,0.068,2
-1.8642402,13.916463,0.08,2
-1.4946557,11.943636,0.078,2
-2.7815866,12.674627,0.084,2
-3.6684785,3.1040976,0.061,2
0.85343707,13.154002,0.084,2
-0.60059977,12.891948,0.084,2
-1.8454981,14.151232,0.094,2
-3.8550315,7.7204823,0.086,2
-2.8046489,12.556387,0.083,2
-3.4585636,11.710408,0.077,2
0.09523211,13.228555,0.094,2
-1.1668804,14.890289,0.067,2
-2.821902,8.798831,0.085,2
-1.6308831,9.455417,0.08,2
-0.55248386,11.0115385,0.094,2
-3.3495457,-0.8755961,0.068,2
-4.1104746,4.943028,0.061,2
-2.6355438,9.425605,0.068,2
-0.8171364,7.7862177,0.092,2
-3.2780693,10.643727,0.096,2
-2.0550368,13.840792,0.073,2
-3.33541,8.372601,0.074,2
-3.5442827,6.439412,0.09,2
0.9527368,7.7446613,0.086,2
-3.4704988,6.898894,0.08,2
1.3405066,-6.6470833,0.083,2
-2.2089207,10.486406,0.084,2
-2.5930254,2.9632921,0.064,2
-0.78492105,14.01579,0.069,2
-0.6361636,0.61604017,0.068,2
-3.1246958,2.1560714,0.062,2
-0.8427361,8.320372,0.074,2
-2.5666814,8.797478,0.069,2
-1.5298282,6.625324,0.078,2
-1.6051499,5.926132,0.085,2
0.64960486,13.474854,0.086,2
-3.8977787,3.6378968,0.064,2
1.2221284,5.516553,0.097,2
-4.0636635,8.923497,0.068,2
1.5988655,-7.136167,0.084,2
-2.4985287,0.7101674,0.062,2
-3.4690287,-1.6688985,0.078,2
-0.56207144,10.899586,0.085,2
-3.8590527,6.8863974,0.082,2
1.4376602,6.1871676,0.081,2
2.8305414,-5.4140973,0.072,2
0.2062954,13.015066,0.079,2
-0.56617993,10.319607,0.07,2
-4.777534,2.8000674,0.061,2
-2.763374,12.041926,0.077,2
2.712154,-6.3208394,0.073,2
-1.992331,11.294493,0.075,2
-2.480353,8.3311615,0.067,2
-0.8555481,10.737802,0.069,2
-3.429429,10.73022,0.069,2
-1.7531961,11.120739,0.077,2
-0.8548376,7.509732,0.082,2
1.2955079,5.595139,0.077,2
-2.9162426,12.313469,0.086,2
-2.5826714,10.924407,0.062,2
-1.3395003,12.195322,0.072,2
-3.786781,9.929994,0.072,2
-0.18468612,8.599346,0.077,2
-4.0344396,3.3449955,0.072,2
0.8813849,8.213813,0.088,2
-4.0317388,4.066302,0.093,2
-1.7358488,11.167387,0.086,2
-3.055455,7.662975,0.066,2
-3.6901965,1.531751,0.087,2
2.022532,-4.407765,0.092,2
-3.2769887,11.69519,0.09,2
-1.7963647,8.921042,0.078,2
-3.0440822,2.7546504,0.079,2
-4.317965,-1.7277737,0.086,2
2.1422515,-4.5635905,0.096,2
3.0256891,-5.1790657,0.094,2
-2.440646,12.567148,0.075,2
-2.9862108,12.448145,0.085,2
-2.939767,9.071345,0.063,2
-1.7134457,9.996109,0.086,2
-0.9106077,15.014448,0.097,2
-2.0289445,8.710593,0.078,2
-2.573327,3.2261229,0.079,2
-2.4045131,10.163229,0.063,2
-3.744577,6.846376,0.077,2
-1.7655797,8.822377,0.08,2
-3.9725964,3.2450044,0.063,2
-3.8375113,0.44722125,0.085,2
-3.4978218,8.221957,0.096,2
-3.3846867,8.52896,0.085,2
-3.8341951,6.7436376,0.083,2
-2.959001,-0.44043323,0.063,2
-1.0057513,2.465281,0.081,2
-1.5459244,14.609857,0.097,2
1.5245004,5.8468647,0.088,2
-0.38693362,10.367813,0.075,2
-3.917076,5.4677835,0.065,2
-3.7587905,4.9405303,0.084,2
-4.0810485,9.050611,0.064,2
2.2204363,-5.7320514,0.093,2
1.6281374,-5.385957,0.068,2
-4.3878946,4.130958,0.084,2
-2.9707,9.413323,0.066,2
3.0033126,-4.944526,0.089,2
-0.7164223,0.49213445,0.065,2
-2.9687264,7.187204,0.076,2
2.1274548,-4.5193024,0.078,2
1.0133985,8.917903,0.096,2
-2.2703094,10.398375,0.087,2
-0.7503224,10.634289,0.073,2
-1.0431693,10.965694,0.09,2
-4.7361956,3.512277,0.075,2
-2.63676,12.6010475,0.089,2
-3.1977205,0.975725,0.069,2
-3.2623746,11.703212,0.085,2
-2.0466607,10.842878,0.09,2
-3.8291569,5.6978874,0.062,2
-0.5016966,6.344752,0.096,2
-1.7326076,7.5660386,0.092,2
-0.7648034,11.878754,0.091,2
-2.2230139,10.465457,0.068,2
-1.7054058,8.545276,0.079,2
-2.1456594,11.252763,0.079,2
-1.1814201,2.7877402,0.065,2
1.2396286,5.910526,0.09,2
-3.9215305,4.718066,0.078,2
-2.2175064,11.15351,0.077,2
-2.8803895,7.9094977,0.088,2
-3.155846,1.8762997,0.091,2
2.8688312,-5.3981752,0.061,2
-0.5848531,1.847971,0.066,2
-2.627722,10.953764,0.08,2
-1.6344825,8.5309515,0.096,2
-1.8790935,10.847414,0.083,2
-3.798055,4.208228,0.085,2
-2.7196004,12.3470745,0.068,2
-3.436043,8.237253,0.068,2
-2.4841259,10.695441,0.078,2
-4.0187564,7.2870617,0.089,2
-4.801821,3.5910203,0.089,2
-3.9687502,6.9028707,0.072,2
-1.2903776,3.1306884,0.086,2
-3.1081843,5.9536963,0.077,2
-4.0274115,6.379761,0.097,2
-4.1241565,2.7439227,0.089,2
-2.8038173,6.9433274,0.078,2
-1.7168441,9.857172,0.09,2
-3.4792871,11.296418,0.092,2
-0.43524775,11.148731,0.093,2
-4.349338,4.865846,0.078,2
-3.5942478,7.826438,0.084,2
-3.2000368,7.1573005,0.088,2
-2.4100409,11.314166,0.075,2
-3.4885948,8.870287,0.074,2
-1.9035387,0.86753696,0.07,2
-3.7275252,7.9942756,0.076,2
-2.9929328,5.6651964,0.065,2
-3.0877864,6.470156,0.086,2
-3.5997672,7.5380383,0.093,2
-2.2119985,9.130337,0.093,2
-3.696808,4.512536,0.071,2
-2.3369765,11.1465,0.064,2
-4.3234053,-1.6157455,0.075,2
-3.8668988,-2.1762705,0.071,2
-4.7020555,3.6539817,0.071,2
-3.4516,6.7403035,0.092,2
-3.0065346,7.3602567,0.085,2
-2.3051257,11.696313,0.089,2
-2.749213,5.3683867,0.079,2
-2.6656313,8.696084,0.07,2
-3.4414573,9.645219,0.093,2
-4.724345,2.9280684,0.083,2
-2.790847,5.0222263,0.08,2
-3.3604515,3.3266473,0.072,2
-1.6945267,6.166302,0.091,2
-3.706027,9.184962,0.088,2
-0.07443538,-6.973027,0.069,2
-3.3680723,9.564358,0.074,2
-3.7332072,9.21047,0.096,2
-4.01071,3.4741523,0.087,2
-4.1446548,3.754581,0.083,2
-3.7267334,6.1704664,0.071,2
-3.223309,6.637283,0.065,2
1.5550997,-5.8838873,0.062,2
-3.2360697,4.2149925,0.071,2
-3.606267,1.8153487,0.081,2
-3.951693,8.559122,0.096,2
-2.6436892,2.893235,0.062,2
-3.1304734,-0.033947468,0.087,2
-2.1226087,4.2574573,0.088,2
-3.3764377,6.2219114,0.067,2
-3.8543737,9.739527,0.073,2
-2.9648519,2.8306944,0.091,2
-3.2672617,7.0091286,0.095,2
-3.460208,2.564829,0.077,2
-2.1954384,-1.2795956,0.066,2
-3.3259687,0.3511706,0.075,2
-3.9517274,-0.37735316,0.079,2
-2.683543,0.74286205,0.084,2
-2.8265958,8.473616,0.066,2
-3.396833,6.411061,0.094,2
-2.3447132,1.1083093,0.07,2
-3.6666715,3.6705554,0.061,2
-3.3886404,4.3380737,0.071,2
-3.0907469,1.2394991,0.075,2
-3.2739513,1.4155134,0.061,2
-2.0373988,1.3033818,0.075,2
-4.6761622,3.5410914,0.085,2
-3.0182273,6.9490156,0.091,2
-3.1801567,4.1022086,0.093,2
-1.907948,3.977958,0.092,2
-3.2469966,2.5641603,0.096,2
-2.0445783,4.462172,0.083,2
-1.3353113,2.3241994,0.068,2
-1.8687233,3.5524807,0.069,2
-2.9206553,5.7495613,0.072,2
-2.071206,4.450964,0.081,2
-4.2072673,4.5931077,0.097,2
-3.0035686,4.4953127,0.076,2
-3.7797902,2.2141585,0.068,2
-2.245175,3.6964185,0.09,2
-3.2392008,2.8671334,0.061,2
-3.6807728,3.965448,0.07,2
-2.1505482,4.495151,0.064,2
-3.0164924,3.046073,0.091,2
-3.5200772,2.0370722,0.071,2
-0.92586875,0.66984,0.063,2
-2.0480683,4.1824346,0.071,2
-3.1900096,3.184822,0.095,2
-3.799938,2.6264718,0.079,2
-3.4956486,2.107773,0.078,2
-1.1656691,2.6544704,0.093,2
-3.625362,1.6837435,0.083,2
-3.4840107,1.7022407,0.078,2
-0.7151527,0.57212585,0.07,2
-3.0243483,1.7254509,0.067,2
-1.3376868,2.9151504,0.077,2
-3.5882518,0.31579882,0.093,2
-2.1879911,3.7282505,0.075,2
-3.4146237,0.48058203,0.075,2
-4.012908,-1.8298764,0.066,2
-3.31347,-2.3682497,0.086,2
-2.5081055,-0.46958536,0.083,2
-3.8760943,1.2344025,0.09,2
-2.2097802,1.6838626,0.079,2
-1.6231827,1.5451572,0.088,2
