umap1,umap2,metric,quartile
-3.7242737,9.501558,0.155,3
-1.2272143,12.245988,0.128,3
-1.188707,10.598138,0.099,3
-2.3310099,7.7695227,0.127,3
-4.4162235,-1.4539804,0.113,3
-0.39944416,15.420381,0.104,3
-0.29110733,15.387595,0.154,3
-4.086635,6.5938544,0.123,3
1.3976276,6.4061813,0.113,3
2.217721,-4.7130427,0.101,3
1.0896629,13.462884,0.15,3
2.0254755,5.2761364,0.174,3
2.8835552,-5.014363,0.174,3
0.44589636,14.526233,0.216,3
0.99949986,13.47827,0.157,3
-0.7470585,15.102206,0.136,3
1.4870166,6.3149505,0.181,3
1.2340865,9.874221,0.159,3
0.77934337,13.295074,0.104,3
-1.3187598,10.746047,0.103,3
-2.1905973,4.441502,0.114,3
-0.5926868,6.55429,0.178,3
-1.8880514,8.18443,0.149,3
2.7111013,-5.418278,0.148,3
-3.235992,7.3573427,0.107,3
-0.4780514,-6.9748373,0.147,3
0.84236187,13.121059,0.143,3
-1.7105651,13.434418,0.1,3
0.020405952,15.381874,0.144,3
0.96197706,12.924471,0.17,3
-0.9425083,11.785676,0.141,3
-2.140703,13.753712,0.1,3
0.5117672,12.545748,0.131,3
0.30830604,10.674311,0.114,3
-1.9743795,9.103669,0.116,3
-0.31554592,10.00912,0.105,3
0.25263095,9.671075,0.146,3
-1.0050523,10.426225,0.134,3
0.981798,8.207128,0.12,3
0.7920013,11.962852,0.14,3
-0.60224,13.241775,0.109,3
-1.7285131,12.758978,0.14,3
1.6079443,6.0448895,0.134,3
1.8286273,12.17385,0.173,3
1.1344835,7.760717,0.109,3
-1.5765896,14.068624,0.109,3
0.5826846,12.721571,0.16,3
2.9277484,-6.026919,0.099,3
0.0067347456,15.15778,0.22,3
-2.0254343,14.089279,0.099,3
-0.5201812,14.921536,0.203,3
-0.49625912,6.938384,0.102,3
-0.021478208,14.21276,0.123,3
-0.81891394,6.625557,0.134,3
-3.0269399,12.392156,0.126,3
-1.9568166,14.130794,0.113,3
-2.3035462,13.27458,0.115,3
0.530538,10.713855,0.129,3
-2.153466,8.962235,0.104,3
-3.824728,1.6020685,0.131,3
1.389685,6.5746894,0.129,3
2.6074677,-6.4603453,0.113,3
-2.1415176,8.837284,0.109,3
-3.2854745,9.829007,0.115,3
-1.4747143,10.933913,0.114,3
-2.3456264,11.606238,0.1,3
0.7006929,10.573384,0.15,3
0.58103085,12.483106,0.115,3
1.2293001,9.909688,0.137,3
-1.4203249,12.689908,0.126,3
-0.109230734,12.79318,0.149,3
1.8941032,5.4567113,0.135,3
1.0596889,8.914941,0.151,3
-1.8981878,9.303813,0.102,3
1.1696095,5.563615,0.107,3
-1.8546187,13.289757,0.105,3
-1.589989,8.03232,0.116,3
0.093015306,9.954304,0.197,3
-3.0489857,7.600374,0.104,3
1.7940019,-6.3488274,0.168,3
-4.250685,-0.2609253,0.15,3
2.1929722,-3.7158065,0.142,3
-1.516243,13.406494,0.166,3
0.36982524,10.636443,0.157,3
0.56776434,10.538322,0.117,3
0.31400913,11.053884,0.178,3
-1.1980102,13.972952,0.116,3
-1.4442333,11.857257,0.11,3
-1.1415408,11.517809,0.222,3
0.8113248,12.704248,0.124,3
-0.18394296,12.364401,0.119,3
-0.64610445,8.548566,0.159,3
-3.352343,6.91907,0.129,3
-1.3397549,12.797594,0.196,3
2.6937165,-5.687221,0.101,3
-3.2154617,9.252972,0.105,3
-4.1488214,5.1709995,0.107,3
-4.0009966,6.6335473,0.11,3
-2.602611,0.59397644,0.116,3
3.0617518,-5.1688523,0.161,3
-2.635793,11.956975,0.14,3
0.66070724,12.315598,0.211,3
-1.4105836,12.896617,0.104,3
-0.88559365,14.453984,0.175,3
1.6764898,12.026047,0.153,3
-4.1513247,6.448566,0.104,3
-2.7524827,8.915735,0.108,3
-1.2053376,7.5198493,0.113,3
-2.067026,6.7056794,0.113,3
-4.727682,3.8520963,0.127,3
-4.089134,5.2813535,0.113,3
2.8276327,-5.351638,0.113,3
2.8909597,-6.3184237,0.119,3
-4.1278276,8.495443,0.1,3
2.7031767,-5.7200894,0.117,3
-1.1953074,10.606956,0.104,3
-1.8607366,12.949389,0.13,3
-1.4042743,12.544061,0.117,3
-1.3389435,6.854086,0.128,3
2.2064672,-4.7390184,0.122,3
-2.2844381,8.647349,0.132,3
-0.8722275,8.053519,0.14,3
-0.42531937,7.4474154,0.134,3
-1.9170272,11.786463,0.104,3
1.184524,9.606581,0.151,3
-1.7105063,9.777498,0.126,3
0.41087797,12.610907,0.197,3
-4.401768,0.27001476,0.165,3
-1.7352707,8.860771,0.12,3
1.1251166,9.332111,0.144,3
1.3765512,10.197605,0.227,3
-2.2069137,1.6873922,0.151,3
-3.8788989,-1.3967547,0.157,3
-4.188989,6.488091,0.119,3
-2.7987027,9.430614,0.205,3
-2.8542194,7.000209,0.099,3
-0.95018655,8.206962,0.114,3
2.9872031,-5.227107,0.108,3
1.1158803,8.69442,0.201,3
-3.0373507,7.8847656,0.122,3
3.0576706,-5.0242476,0.202,3
-4.003835,9.446423,0.106,3
-0.0010410977,12.267222,0.239,3
2.153821,-3.991035,0.118,3
-1.791973,7.5470243,0.188,3
-0.20505503,11.348592,0.193,3
-2.5837042,8.641174,0.125,3
-0.7315,7.488701,0.121,3
-2.203387,8.569848,0.127,3
-4.0250816,8.015945,0.128,3
-2.2104373,8.566413,0.103,3
-4.1194997,8.639563,0.111,3
-2.1842968,7.395001,0.123,3
-0.6521731,6.3577046,0.163,3
-0.39135924,7.394789,0.198,3
-4.5436835,4.393119,0.15,3
1.6412636,-6.5366454,0.105,3
-1.4822645,7.1595573,0.161,3
-4.141926,6.4752164,0.112,3
-3.73756,7.454555,0.099,3
3.1368172,-5.0910187,0.178,3
-0.5661932,7.586354,0.156,3
-2.995353,9.018102,0.102,3
-2.3977525,1.8698528,0.165,3
-2.4502,9.416636,0.141,3
-2.6362526,0.442696,0.105,3
2.8071334,-5.1154094,0.11,3
-2.955748,9.412876,0.136,3
-4.492512,0.73955154,0.146,3
2.81594,-4.831689,0.131,3
-0.28594342,6.8892226,0.183,3
-4.399918,0.75135523,0.139,3
-3.8748631,9.155745,0.116,3
-4.3028355,-1.6423415,0.132,3
-3.0924408,9.543958,0.138,3
-3.561568,6.079706,0.098,3
-3.5084398,9.679987,0.12,3
-0.40007663,7.409901,0.176,3
-3.5036304,0.42343733,0.104,3
-2.57223,7.0118628,0.159,3
-1.0609144,7.2611055,0.185,3
-3.601345,6.1385584,0.105,3
-4.2074394,1.152596,0.181,3
-2.875754,5.871732,0.108,3
-3.8753576,-0.93749905,0.125,3
-2.8980649,0.32619777,0.098,3
-4.2071414,-0.9495281,0.121,3
-4.3390627,1.0388923,0.163,3
-4.26798,1.1460153,0.181,3
-2.8716447,5.9625874,0.125,3
-2.7163796,0.93052894,0.098,3
-1.5510223,7.089536,0.163,3
-3.7936513,9.729103,0.156,3
-3.3750055,4.1041336,0.112,3
-3.872102,9.897056,0.134,3
-4.2585406,3.8872797,0.119,3
-4.5913596,4.2894425,0.116,3
-3.0359712,6.8331194,0.122,3
-2.922327,6.298688,0.109,3
-3.1347303,2.2421153,0.15,3
2.737711,-4.469188,0.255,3
-2.893699,6.1916194,0.121,3
2.532239,-4.0719647,0.218,3
-4.3117523,-1.1608546,0.14,3
-3.2732284,-0.6026769,0.12,3
-2.576985,1.0801767,0.162,3
-4.4183326,0.95494735,0.189,3
-2.8932343,6.1600323,0.109,3
-4.419829,0.94788605,0.174,3
-2.1068697,4.020867,0.118,3
-3.6204054,-0.6180305,0.109,3
-3.8092377,2.8035254,0.099,3
-4.477388,0.87791336,0.187,3
-4.3812804,-1.2952286,0.159,3
2.7837532,-4.5257716,0.19,3
-3.1595476,2.672656,0.122,3
-1.9178897,1.4490169,0.099,3
-2.074876,4.3535943,0.107,3
2.78252,-4.59443,0.184,3
-3.5829222,1.7222102,0.137,3
-3.3698301,1.4879453,0.127,3
-1.9831634,4.186578,0.114,3
-3.9145997,1.4404371,0.109,3
-1.9351699,3.8435159,0.123,3
-2.5932038,1.5034274,0.116,3
-1.4920058,3.380764,0.118,3
-1.3588605,3.148996,0.118,3
2.604736,-4.3946905,0.148,3
-1.9457283,3.7910323,0.129,3
-3.848933,0.011119721,0.125,3
-3.3405828,-0.81230026,0.11,3
2.767749,-4.7838416,0.111,3
-0.29682285,1.3870357,0.104,3
-2.4213436,0.8768935,0.177,3
-4.3715897,-1.7016826,0.193,3
