umap1,umap2,metric,quartile
-2.7586415,-0.92147005,0.028,1
0.2539614,-0.6047533,0.021,1
-0.06630131,0.27218965,0.011,1
-1.8046842,2.2555203,0.046,1
-1.5455136,11.5584545,0.055,1
-2.8436172,4.2228394,0.032,1
-3.4512892,5.269705,0.028,1
-3.4479678,11.653754,0.057,1
-1.9360482,-1.5285037,0.046,1
-2.4446814,2.9499323,0.026,1
-0.5986298,0.52886444,0.054,1
-0.5161681,0.15464705,0.021,1
-0.326763,0.9143312,0.007,1
-0.20206136,-2.7726948,0.03,1
-1.8868543,0.25908732,0.03,1
-3.1741269,0.9093764,0.006,1
-1.3789004,0.341108,0.029,1
-0.90904737,-1.8205193,0.006,1
-1.4930638,-2.5305114,0.006,1
-1.4510361,2.4963057,0.048,1
-3.799596,10.096344,0.055,1
-3.7623746,5.239488,0.025,1
-3.6846797,6.903234,0.035,1
-3.739089,5.9347253,0.046,1
-3.1492891,2.7128863,0.053,1
-0.06132251,0.069524996,0.051,1
-2.5195754,-0.53390163,0.054,1
-3.500242,6.1413817,0.044,1
-3.814695,-2.2705572,0.05,1
-1.1068354,0.05566479,0.016,1
-1.4625765,0.2346941,0.016,1
-1.7298245,1.6052873,0.051,1
-3.5964286,2.93616,0.006,1
-2.9410748,5.3229656,0.031,1
-3.0700114,9.938939,0.06,1
-4.509598,4.4568014,0.058,1
-3.6827176,7.028118,0.045,1
1.7160552,-6.489547,0.044,1
-3.1144464,4.375067,0.044,1
-0.7821788,0.8691482,0.023,1
-4.6786594,3.7933164,0.038,1
-3.6072543,4.9747252,0.043,1
-2.107814,1.8579026,0.008,1
1.7717193,-6.219128,0.043,1
-3.9735322,2.8214812,0.059,1
-3.009403,2.5889614,0.052,1
-2.7502723,-1.7256613,0.003,1
-3.7935925,2.200638,0.052,1
-2.6927056,4.563694,0.006,1
-3.404163,5.8399186,0.043,1
-3.3575497,3.8526523,0.053,1
-2.73963,3.2421231,0.053,1
2.8418462,-5.3483343,0.038,1
-2.865373,3.5332057,0.031,1
-3.1378033,3.2381399,0.053,1
-1.4413906,0.49871236,0.035,1
-3.0642784,3.4554296,0.01,1
-2.9208393,0.9156605,0.03,1
-3.2443807,3.5617712,0.034,1
-3.3019066,5.7960258,0.033,1
-0.045611765,-6.724439,0.057,1
-3.1791692,0.8462172,0.032,1
-0.22123368,0.27470443,0.055,1
0.42992324,-0.5649461,0.017,1
-2.2422526,-0.1965001,0.03,1
-2.788819,5.9064007,0.036,1
-3.2963388,3.7887106,0.058,1
-0.9253619,-0.032490734,0.011,1
-2.8444679,3.7825608,0.022,1
-3.1553416,6.1364484,0.056,1
-3.497772,3.4199634,0.051,1
-3.1372094,0.113879606,0.03,1
-2.017983,4.3189516,0.051,1
-1.9974265,4.177651,0.043,1
-1.7244902,-1.6991957,0.003,1
-1.4311408,0.4357098,0.014,1
-0.85488784,0.30374163,0.058,1
-2.1752872,0.3970833,0.044,1
-3.42709,1.8940154,0.052,1
-4.623789,3.1304035,0.06,1
-2.5852897,3.6643767,0.033,1
-3.3683074,2.0741377,0.05,1
1.9533751,-4.0845675,0.024,1
-3.3519065,4.4299636,0.042,1
-2.5511644,3.4724247,0.033,1
-2.546468,5.368208,0.05,1
-2.1206539,4.5382495,0.049,1
-1.6337696,2.5945907,0.015,1
-2.7333348,-0.36446556,0.052,1
-1.6717862,2.3696325,0.058,1
-2.5164618,3.2575154,0.009,1
-2.5454519,-0.7190184,0.015,1
-3.6853833,3.2187123,0.018,1
-1.4831009,2.4586983,0.046,1
-0.10067186,0.6662877,0.054,1
-2.8797748,3.1854095,0.014,1
-2.3581052,-1.0553678,0.047,1
-0.5882415,-0.14104897,0.019,1
-4.187046,-1.5155593,0.052,1
-2.8035414,0.1622512,0.056,1
-2.5741155,0.026118245,0.024,1
-1.3682358,0.44569546,0.023,1
-2.6148057,1.2519457,0.031,1
-2.7134554,2.134187,0.054,1
-2.3646207,0.33990088,0.024,1
-2.8603888,-2.6061702,0.03,1
0.36957118,-0.33961007,0.012,1
-0.61964095,0.03376916,0.006,1
0.17948818,-2.7954671,0.01,1
-1.9032326,1.4121702,0.043,1
-2.7028477,3.8646412,0.051,1
-3.4570975,0.13986032,0.042,1
-3.4555433,2.2895248,0.059,1
-3.484683,2.505456,0.054,1
-0.3390465,0.4548461,0.028,1
-1.07731,0.5861444,0.058,1
-1.8118404,3.5235126,0.023,1
0.10078525,-0.5743266,0.004,1
-3.1603935,0.70934564,0.005,1
-3.5662267,2.1219246,0.056,1
-1.1009849,0.93092686,0.06,1
-0.04285388,1.0391995,0.042,1
-1.0651731,2.3385446,0.033,1
-1.7833171,-0.6775224,0.018,1
-0.4541406,1.1830554,0.029,1
-0.29248166,1.0296249,0.052,1
-0.89873385,1.9107941,0.051,1
-3.221418,-2.1069322,0.048,1
