umap1,umap2,metric,quartile
0.64960486,13.474854,0.7,3
-1.2272143,12.245988,0.6,3
-1.188707,10.598138,0.6,3
-2.3310099,7.7695227,1.6,3
-4.4162235,-1.4539804,0.1,3
-0.39944416,15.420381,1.2,3
-0.29110733,15.387595,3.1,3
-4.086635,6.5938544,0.8,3
1.0896629,13.462884,1.9,3
0.44589636,14.526233,6.8,3
0.99949986,13.47827,2.9,3
-0.7470585,15.102206,2.5,3
1.4870166,6.3149505,2.3,3
1.2340865,9.874221,2.5,3
0.77934337,13.295074,0.5,3
-1.3187598,10.746047,0.2,3
-2.1905973,4.441502,1.7,3
-0.5926868,6.55429,1.1,3
2.7111013,-5.418278,0.5,3
-3.235992,7.3573427,0.3,3
0.84236187,13.121059,3.1,3
-1.7105651,13.434418,1.4,3
0.020405952,15.381874,4.3,3
0.96197706,12.924471,3.4,3
-0.9425083,11.785676,1.8,3
0.5117672,12.545748,1.3,3
0.25263095,9.671075,0.1,3
-1.0050523,10.426225,1.0,3
0.7920013,11.962852,0.5,3
-0.60224,13.241775,1.7,3
-1.7285131,12.758978,1.2,3
1.8286273,12.17385,1.3,3
-1.5765896,14.068624,0.6,3
0.5826846,12.721571,3.4,3
0.0067347456,15.15778,6.8,3
-2.440646,12.567148,0.8,3
-2.0254343,14.089279,0.6,3
-0.5201812,14.921536,6.5,3
-0.021478208,14.21276,0.7,3
-2.9862108,12.448145,0.8,3
-1.7134457,9.996109,0.5,3
-0.9106077,15.014448,1.5,3
-3.0269399,12.392156,1.4,3
-1.9568166,14.130794,0.6,3
-2.3035462,13.27458,0.5,3
-3.2854745,9.829007,1.1,3
-3.3846867,8.52896,0.2,3
-1.4747143,10.933913,1.9,3
-2.3456264,11.606238,0.1,3
-1.5459244,14.609857,2.4,3
0.7006929,10.573384,0.9,3
0.58103085,12.483106,2.4,3
1.2293001,9.909688,1.4,3
-1.4203249,12.689908,2.0,3
-0.109230734,12.79318,4.1,3
1.8941032,5.4567113,0.1,3
-1.8546187,13.289757,1.6,3
0.093015306,9.954304,2.5,3
-3.0489857,7.600374,0.3,3
-4.250685,-0.2609253,0.9,3
-1.516243,13.406494,4.5,3
0.31400913,11.053884,1.1,3
-1.1980102,13.972952,2.8,3
-1.4442333,11.857257,0.8,3
-1.1415408,11.517809,6.9,3
0.8113248,12.704248,2.2,3
-0.18394296,12.364401,1.1,3
-0.64610445,8.548566,0.5,3
-3.352343,6.91907,1.6,3
-1.3397549,12.797594,4.7,3
-3.2154617,9.252972,1.1,3
-4.0009966,6.6335473,0.4,3
3.0617518,-5.1688523,1.2,3
-2.635793,11.956975,2.1,3
0.66070724,12.315598,6.0,3
-1.4105836,12.896617,1.7,3
-0.88559365,14.453984,4.7,3
1.6764898,12.026047,1.3,3
-2.7524827,8.915735,0.6,3
-4.727682,3.8520963,0.5,3
-1.1953074,10.606956,0.3,3
-1.8607366,12.949389,2.7,3
-1.4042743,12.544061,0.7,3
-1.3389435,6.854086,0.9,3
-2.627722,10.953764,0.9,3
-2.2844381,8.647349,1.8,3
-0.42531937,7.4474154,0.9,3
-1.9170272,11.786463,1.3,3
1.184524,9.606581,0.5,3
-1.7105063,9.777498,0.9,3
0.41087797,12.610907,6.0,3
-4.401768,0.27001476,2.3,3
-1.7352707,8.860771,0.4,3
1.1251166,9.332111,1.3,3
1.3765512,10.197605,4.0,3
-2.2069137,1.6873922,0.4,3
-3.8788989,-1.3967547,0.5,3
-4.188989,6.488091,0.2,3
-2.7987027,9.430614,5.9,3
-0.43524775,11.148731,0.4,3
-2.4100409,11.314166,0.5,3
-0.95018655,8.206962,0.5,3
-1.9035387,0.86753696,1.7,3
1.1158803,8.69442,2.0,3
-3.0877864,6.470156,0.4,3
-3.0373507,7.8847656,1.7,3
3.0576706,-5.0242476,0.1,3
-4.003835,9.446423,0.3,3
-0.0010410977,12.267222,8.9,3
-1.791973,7.5470243,1.3,3
-0.20505503,11.348592,4.8,3
-3.799596,10.096344,0.5,3
-2.5837042,8.641174,1.7,3
-2.203387,8.569848,0.6,3
-2.3051257,11.696313,0.5,3
-3.4414573,9.645219,0.6,3
-4.0250816,8.015945,2.1,3
-4.1194997,8.639563,0.4,3
-2.1842968,7.395001,1.0,3
-0.39135924,7.394789,2.9,3
-4.5436835,4.393119,0.1,3
-1.4822645,7.1595573,0.4,3
-0.5661932,7.586354,3.7,3
-2.995353,9.018102,0.1,3
-3.0700114,9.938939,0.1,3
-3.7332072,9.21047,0.3,3
-2.3977525,1.8698528,1.0,3
-2.4502,9.416636,1.7,3
-2.955748,9.412876,1.8,3
-3.951693,8.559122,1.8,3
-0.28594342,6.8892226,0.6,3
-3.8748631,9.155745,1.1,3
-3.3764377,6.2219114,1.0,3
-3.0924408,9.543958,2.8,3
-3.8543737,9.739527,0.1,3
-2.9648519,2.8306944,0.2,3
-3.5084398,9.679987,2.4,3
-0.40007663,7.409901,3.0,3
-2.57223,7.0118628,1.5,3
-1.0609144,7.2611055,1.7,3
-3.601345,6.1385584,0.1,3
-4.2074394,1.152596,0.2,3
-2.875754,5.871732,1.1,3
-4.2071414,-0.9495281,0.2,3
-4.3390627,1.0388923,1.5,3
-4.26798,1.1460153,1.9,3
-2.8716447,5.9625874,0.3,3
-1.5510223,7.089536,1.1,3
-3.7936513,9.729103,6.8,3
-3.872102,9.897056,3.0,3
-4.2585406,3.8872797,0.2,3
-3.0359712,6.8331194,1.1,3
-2.922327,6.298688,1.9,3
-3.1347303,2.2421153,2.1,3
2.737711,-4.469188,5.3,3
2.532239,-4.0719647,2.3,3
-3.0035686,4.4953127,0.5,3
-2.576985,1.0801767,1.2,3
-4.4183326,0.95494735,4.9,3
-2.8932343,6.1600323,1.9,3
-4.419829,0.94788605,0.2,3
-2.1068697,4.020867,1.1,3
-3.8092377,2.8035254,1.1,3
-4.477388,0.87791336,2.9,3
-4.3812804,-1.2952286,0.3,3
2.7837532,-4.5257716,1.1,3
-2.074876,4.3535943,2.8,3
-3.5829222,1.7222102,1.0,3
-1.9831634,4.186578,2.1,3
-1.4920058,3.380764,0.5,3
-1.3588605,3.148996,0.4,3
-1.9457283,3.7910323,1.3,3
-3.848933,0.011119721,0.2,3
-0.29682285,1.3870357,0.1,3
-2.4213436,0.8768935,5.1,3
-4.3715897,-1.7016826,1.0,3
-2.2097802,1.6838626,0.3,3
