umap1,umap2,metric,quartile
-0.94732153,-0.16420113,-2.3,1
1.1902735,13.208063,-1.6,1
-3.115017,0.26002237,-3.3,1
-0.576482,6.433884,-1.8,1
-4.0613766,3.5332806,-1.5,1
-3.1404643,0.97990966,-1.5,1
-3.2197454,12.011479,-1.7,1
-0.07005158,6.1165886,-2.2,1
-4.4175415,-1.7539705,-2.8,1
-1.49985,0.035637982,-2.6,1
-3.523261,0.42601153,-3.3,1
-4.1658344,-0.23534247,-2.6,1
-3.1352248,0.6823554,-1.5,1
-2.5227168,4.955641,-1.8,1
2.1185997,5.0696597,-2.2,1
1.0279866,12.0457535,-1.5,1
0.029173242,7.6500025,-3.4,1
-1.5031109,2.8244097,-2.3,1
-1.0411754,6.680736,-2.4,1
-0.46320763,9.40463,-2.0,1
-2.267793,9.540001,-2.4,1
-0.3927894,8.5626545,-1.8,1
-2.7780914,5.114823,-1.7,1
0.992965,7.3769183,-2.9,1
-2.8545928,-0.12832136,-2.1,1
-2.6699297,4.925386,-1.5,1
-4.2747684,2.8330343,-2.4,1
-1.5706781,-0.42701113,-3.2,1
-3.5239658,4.611572,-3.0,1
1.5388333,5.8994718,-2.1,1
0.9890308,9.603586,-2.6,1
-0.47988784,6.5005026,-2.6,1
-4.097994,5.183652,-2.7,1
-2.8841326,8.1266985,-1.7,1
-2.4622765,0.4806265,-1.6,1
-1.9443476,5.583378,-3.0,1
0.63526887,8.040473,-3.4,1
-3.4507377,11.492355,-2.1,1
-2.2199624,3.3300405,-2.5,1
-0.2918651,8.81031,-2.1,1
-0.9104066,0.35735878,-2.6,1
-4.0194674,3.7587826,-2.7,1
-1.7532755,-1.1058401,-2.5,1
0.46859527,9.597453,-1.8,1
-3.2795148,8.831515,-2.7,1
0.9748815,8.240874,-1.7,1
-0.66969603,7.1969175,-3.2,1
-3.9005005,3.309307,-3.0,1
-3.2013168,-2.5902915,-2.9,1
-3.437772,11.016143,-3.4,1
0.3018186,-6.821264,-2.0,1
-2.799628,1.4411446,-2.4,1
-1.5459232,6.492578,-2.7,1
-1.812294,0.7431138,-3.3,1
-3.2897363,11.582986,-1.5,1
-1.1498895,5.6731234,-2.8,1
-3.6719787,4.636709,-3.0,1
-3.100386,3.6825469,-2.6,1
-1.5327238,1.1179476,-1.9,1
-1.8331156,8.8174925,-2.7,1
-0.72972345,6.539493,-1.6,1
-1.8525882,3.7890804,-3.1,1
-3.3647144,8.096094,-1.8,1
-1.5565882,8.198101,-2.5,1
-3.9882705,9.592004,-1.8,1
-3.910867,3.308546,-2.5,1
0.47246233,12.903633,-1.5,1
-3.6283567,-1.7375159,-3.3,1
1.0864882,9.250356,-2.6,1
-2.9731376,-0.540699,-3.3,1
1.2494254,5.418204,-2.9,1
1.2325084,6.0228257,-3.2,1
1.4526085,-6.598586,-1.9,1
-2.0544987,-2.2720816,-2.2,1
-2.829272,-2.5219479,-2.0,1
-3.3736398,3.8746254,-2.6,1
-2.8268301,-2.5020592,-3.2,1
-3.876945,5.1169558,-1.8,1
-2.550948,8.576198,-1.5,1
-2.742718,3.9571252,-2.4,1
0.5487683,-6.094826,-2.9,1
0.991027,5.9667306,-3.3,1
2.3172772,-6.639043,-3.0,1
-1.8379978,5.6500793,-1.8,1
-1.4639231,2.1407688,-1.6,1
-2.7596154,-1.161173,-2.1,1
-3.8057048,6.968042,-2.5,1
-1.0633914,6.486711,-2.7,1
-0.93196553,5.843495,-2.0,1
0.16902108,7.8218193,-1.6,1
-3.6668234,5.1349573,-1.6,1
1.1040397,8.040464,-1.7,1
-3.339702,10.634984,-2.0,1
2.612005,-6.3398466,-2.9,1
1.3327229,6.366812,-2.1,1
-1.0683472,10.180601,-2.4,1
0.99729073,8.867931,-2.9,1
-3.5257602,-1.7460527,-2.6,1
-2.1273441,10.06832,-2.7,1
1.6931384,5.692464,-3.1,1
-0.9366351,6.1219373,-3.1,1
-0.7126449,1.6172829,-2.9,1
-0.6498314,0.81461203,-2.4,1
-0.8000455,0.5269656,-3.0,1
0.057373352,8.347244,-2.4,1
-2.386127,1.9083046,-2.4,1
-0.48460266,6.846817,-1.9,1
-3.2916489,3.364931,-2.2,1
1.2778319,5.827304,-2.3,1
-0.91212493,-0.9654881,-2.5,1
-1.0855982,2.6294484,-2.4,1
-2.3152637,9.512097,-2.9,1
0.3507392,-4.838825,-2.7,1
-1.6955767,-0.26769757,-3.3,1
-2.7108352,-2.035581,-2.8,1
-4.021253,6.2931476,-2.7,1
-1.5179482,1.4697701,-2.8,1
-0.6884998,-2.7125983,-2.4,1
1.5600669,-6.57194,-1.7,1
-3.3550313,-1.886451,-2.5,1
-0.098807886,0.7472169,-3.4,1
1.2153931,6.658851,-3.1,1
-2.922125,0.40603623,-2.0,1
0.87992305,8.113313,-1.6,1
-1.2961307,8.39474,-2.4,1
-3.6754782,5.0818086,-1.6,1
-3.173622,3.998229,-1.9,1
-3.921234,7.1668773,-2.1,1
-3.7073312,5.186958,-3.2,1
-3.3545127,0.5803037,-2.7,1
-3.3572903,4.326882,-2.2,1
-0.48508352,7.379982,-2.6,1
-0.09068356,0.18111551,-3.2,1
-2.732709,5.2094975,-1.5,1
-0.85171235,0.069466114,-2.4,1
1.1939782,6.966364,-2.3,1
-2.6473835,0.86351573,-2.9,1
-0.900162,2.3968875,-2.3,1
-3.3511229,8.591039,-2.2,1
2.119484,-5.340453,-2.3,1
-0.77530926,7.0732584,-2.1,1
2.2334778,-3.834881,-1.7,1
1.3070456,6.596721,-2.4,1
1.2617781,10.074336,-1.9,1
1.9316496,5.3889976,-2.7,1
-3.7643962,7.1813827,-2.5,1
-2.8535228,5.472651,-2.0,1
-2.9156961,7.8304853,-3.4,1
-4.20075,6.095201,-1.6,1
1.0393747,9.150171,-1.9,1
-4.088391,7.284615,-2.6,1
-2.5760593,10.047892,-2.7,1
1.43441,11.273957,-1.5,1
-2.5344446,9.210943,-1.5,1
-4.004154,9.643187,-3.4,1
-0.21070231,10.141593,-1.7,1
-2.4646342,0.20399901,-3.2,1
-3.049578,-2.6577337,-2.0,1
-2.760371,2.0594096,-3.0,1
-3.3495457,-0.8755961,-1.7,1
-3.2814968,4.1386027,-1.7,1
-0.8171364,7.7862177,-1.9,1
0.9527368,7.7446613,-2.5,1
-3.4704988,6.898894,-2.3,1
-0.21989769,7.8434434,-2.0,1
-1.2999082,3.125795,-2.9,1
-1.5060917,0.33108193,-3.0,1
-2.5930254,2.9632921,-1.8,1
-0.6361636,0.61604017,-1.6,1
-3.1246958,2.1560714,-2.1,1
-2.5666814,8.797478,-1.6,1
1.3762155,-6.7693305,-1.9,1
-1.6431053,10.0286,-1.6,1
-1.6051499,5.926132,-3.0,1
-3.8977787,3.6378968,-1.6,1
-3.7955253,4.8771925,-2.2,1
-2.5750408,3.980241,-3.3,1
1.2221284,5.516553,-2.0,1
-3.820984,6.3804035,-1.5,1
-3.0350804,5.797868,-2.0,1
1.5988655,-7.136167,-3.3,1
-2.4985287,0.7101674,-3.2,1
-0.014672374,0.60599834,-3.1,1
2.217721,-4.7130427,-2.7,1
-2.253826,1.1461838,-3.0,1
-1.3927482,-1.9007772,-3.0,1
2.0254755,5.2761364,-1.6,1
-0.34994283,-4.850755,-2.9,1
2.8305414,-5.4140973,-2.3,1
-1.4750266,10.160315,-1.6,1
-2.3645303,10.328025,-2.2,1
2.712154,-6.3208394,-3.1,1
-2.480353,8.3311615,-2.9,1
-3.5172784,4.9042087,-2.7,1
-1.7531961,11.120739,-1.5,1
-0.21236219,-0.8793136,-2.8,1
-0.8548376,7.509732,-2.6,1
-1.6599786,5.6266894,-2.1,1
-1.5388755,9.77367,-1.7,1
-3.786781,9.929994,-1.6,1
-0.18468612,8.599346,-2.6,1
-4.0344396,3.3449955,-1.6,1
-1.9743795,9.103669,-2.2,1
0.8813849,8.213813,-1.8,1
-4.0317388,4.066302,-2.8,1
-3.055455,7.662975,-2.2,1
-3.6988673,3.3778894,-2.8,1
-3.6901965,1.531751,-2.1,1
2.022532,-4.407765,-2.7,1
1.1344835,7.760717,-1.9,1
-1.7963647,8.921042,-1.5,1
-2.9184868,3.4110947,-2.2,1
-3.0440822,2.7546504,-1.8,1
-4.317965,-1.7277737,-2.0,1
2.1422515,-4.5635905,-2.8,1
0.47035956,-0.83670735,-2.7,1
2.9277484,-6.026919,-2.7,1
-0.49625912,6.938384,-2.0,1
-3.2672622,2.447892,-2.8,1
-2.939767,9.071345,-1.8,1
-0.81891394,6.625557,-2.0,1
-3.8981123,3.4483063,-2.8,1
-3.5351007,4.433491,-2.0,1
-2.7635047,4.6510925,-2.9,1
-2.4045131,10.163229,-1.5,1
-3.824728,1.6020685,-2.3,1
-1.7655797,8.822377,-1.7,1
-3.9725964,3.2450044,-2.1,1
-0.34550023,-0.12324025,-2.1,1
-2.4801278,12.218795,-1.9,1
-2.5400555,8.895381,-1.6,1
-3.917076,5.4677835,-2.1,1
-2.1525033,10.652793,-2.4,1
-3.1988344,3.643235,-2.7,1
-1.9249481,-3.006689,-2.4,1
-3.7587905,4.9405303,-1.8,1
3.0033126,-4.944526,-3.3,1
-0.7164223,0.49213445,-2.7,1
2.1929722,-3.7158065,-2.0,1
-2.9687264,7.187204,-1.6,1
0.56776434,10.538322,-1.7,1
2.1274548,-4.5193024,-2.6,1
1.0133985,8.917903,-2.6,1
-3.7240481,9.856148,-1.6,1
-1.6516626,3.7280848,-2.5,1
-3.5905495,7.8713765,-1.7,1
-3.0963995,0.0936276,-3.2,1
-4.7361956,3.512277,-2.5,1
-3.0840166,3.057168,-1.6,1
-3.8291569,5.6978874,-2.5,1
-3.9047086,8.28807,-1.9,1
2.6937165,-5.687221,-2.1,1
-0.8000385,-0.248064,-2.5,1
-0.5016966,6.344752,-2.1,1
-3.1768768,0.4501916,-2.2,1
-3.3551745,8.98872,-1.9,1
-1.7326076,7.5660386,-1.8,1
-3.4559095,8.771624,-2.1,1
-2.625272,10.012023,-3.1,1
-2.067026,6.7056794,-2.0,1
-1.1814201,2.7877402,-1.9,1
-4.0160637,1.9726611,-3.4,1
1.2396286,5.910526,-1.9,1
2.8276327,-5.351638,-2.8,1
2.8909597,-6.3184237,-2.0,1
2.7031767,-5.7200894,-1.8,1
-1.0274152,-0.17594703,-2.4,1
-3.9215305,4.718066,-2.0,1
-2.8803895,7.9094977,-1.7,1
-1.9578857,4.2167425,-2.3,1
-1.0505227,-0.5808153,-2.7,1
-0.5848531,1.847971,-3.1,1
-1.6344825,8.5309515,-1.9,1
-3.2121913,8.540572,-3.1,1
-3.798055,4.208228,-2.0,1
-2.76214,4.927245,-2.4,1
-0.46573463,0.3352643,-3.4,1
-3.436043,8.237253,-2.0,1
-3.792246,7.2658577,-2.1,1
-3.1135285,-0.97484195,-3.0,1
-3.9687502,6.9028707,-1.6,1
-1.2903776,3.1306884,-1.9,1
-2.6466172,1.4889194,-3.4,1
-2.265477,4.1642265,-2.4,1
-2.377453,2.8979442,-2.6,1
-2.7586415,-0.92147005,-2.6,1
-3.1081843,5.9536963,-1.6,1
-1.8046842,2.2555203,-2.6,1
-4.0274115,6.379761,-1.5,1
-4.1241565,2.7439227,-2.1,1
-1.5455136,11.5584545,-1.5,1
-2.8436172,4.2228394,-3.3,1
-3.4512892,5.269705,-3.0,1
-4.349338,4.865846,-2.4,1
-3.5942478,7.826438,-1.9,1
-1.9360482,-1.5285037,-3.4,1
-2.4446814,2.9499323,-3.4,1
-0.5986298,0.52886444,-2.7,1
2.9872031,-5.227107,-2.6,1
-1.8868543,0.25908732,-2.8,1
-3.696808,4.512536,-1.7,1
-1.3789004,0.341108,-2.9,1
-4.3234053,-1.6157455,-3.4,1
-1.4510361,2.4963057,-2.1,1
-3.8668988,-2.1762705,-3.3,1
-4.7020555,3.6539817,-2.0,1
-3.7623746,5.239488,-2.8,1
-3.1321778,6.171512,-3.2,1
-3.6846797,6.903234,-2.8,1
-3.739089,5.9347253,-2.1,1
-2.6656313,8.696084,-1.8,1
-2.790847,5.0222263,-1.6,1
-3.3604515,3.3266473,-1.5,1
-0.06132251,0.069524996,-2.0,1
-2.5195754,-0.53390163,-2.5,1
-3.500242,6.1413817,-2.4,1
-1.7298245,1.6052873,-2.8,1
-2.9410748,5.3229656,-2.1,1
-4.509598,4.4568014,-2.4,1
-4.01071,3.4741523,-2.1,1
-3.6827176,7.028118,-1.8,1
-3.1144464,4.375067,-1.9,1
-4.1446548,3.754581,-1.8,1
-2.6362526,0.442696,-1.9,1
-4.6786594,3.7933164,-2.3,1
2.8071334,-5.1154094,-2.6,1
-3.2360697,4.2149925,-1.8,1
-3.606267,1.8153487,-2.3,1
2.81594,-4.831689,-2.1,1
-2.6436892,2.893235,-2.8,1
-3.9735322,2.8214812,-2.3,1
-2.1006258,-0.3124973,-3.3,1
-3.009403,2.5889614,-2.6,1
-3.7935925,2.200638,-2.0,1
-2.9949791,5.0918202,-2.3,1
-3.460208,2.564829,-2.2,1
-3.404163,5.8399186,-1.9,1
-3.3575497,3.8526523,-2.8,1
-2.1954384,-1.2795956,-2.8,1
-3.3259687,0.3511706,-2.6,1
-3.5036304,0.42343733,-1.8,1
-3.9517274,-0.37735316,-2.4,1
-2.3447132,1.1083093,-2.1,1
-1.4413906,0.49871236,-2.6,1
-3.8753576,-0.93749905,-1.7,1
-3.6666715,3.6705554,-3.4,1
-2.9208393,0.9156605,-3.1,1
-3.2443807,3.5617712,-2.8,1
-3.3886404,4.3380737,-2.1,1
-3.1791692,0.8462172,-3.1,1
-3.0907469,1.2394991,-2.5,1
-3.2739513,1.4155134,-3.2,1
-0.22123368,0.27470443,-2.8,1
-2.7163796,0.93052894,-3.1,1
-4.6761622,3.5410914,-2.1,1
-2.788819,5.9064007,-2.5,1
-3.2963388,3.7887106,-2.0,1
-2.8444679,3.7825608,-3.2,1
-3.497772,3.4199634,-2.9,1
-2.017983,4.3189516,-2.3,1
-1.9974265,4.177651,-2.2,1
-2.0445783,4.462172,-1.8,1
-1.3353113,2.3241994,-1.5,1
-0.85488784,0.30374163,-2.7,1
-3.42709,1.8940154,-2.8,1
-4.623789,3.1304035,-2.3,1
-2.5852897,3.6643767,-2.7,1
-3.7797902,2.2141585,-2.4,1
-3.3683074,2.0741377,-2.3,1
-3.2732284,-0.6026769,-2.0,1
-2.245175,3.6964185,-1.8,1
-3.3519065,4.4299636,-2.2,1
-2.1206539,4.5382495,-2.5,1
-3.2392008,2.8671334,-2.8,1
-1.6337696,2.5945907,-3.1,1
-2.7333348,-0.36446556,-2.9,1
-2.5164618,3.2575154,-2.7,1
-3.0164924,3.046073,-1.9,1
-3.6853833,3.2187123,-2.7,1
-1.4831009,2.4586983,-1.9,1
-3.5200772,2.0370722,-2.3,1
-0.92586875,0.66984,-1.7,1
-0.10067186,0.6662877,-3.1,1
-2.0480683,4.1824346,-1.5,1
-2.8797748,3.1854095,-2.7,1
-2.8035414,0.1622512,-3.3,1
-2.5741155,0.026118245,-3.1,1
-3.4956486,2.107773,-2.2,1
-2.6148057,1.2519457,-3.1,1
-3.625362,1.6837435,-1.8,1
-2.7134554,2.134187,-2.3,1
0.36957118,-0.33961007,-3.0,1
-3.4840107,1.7022407,-2.8,1
-0.7151527,0.57212585,-2.5,1
-3.0243483,1.7254509,-2.3,1
-3.484683,2.505456,-2.3,1
-1.8118404,3.5235126,-2.0,1
-3.9145997,1.4404371,-2.3,1
-3.5882518,0.31579882,-1.8,1
-3.4146237,0.48058203,-3.0,1
-2.5932038,1.5034274,-2.1,1
2.604736,-4.3946905,-2.0,1
-3.5662267,2.1219246,-3.2,1
-1.1009849,0.93092686,-2.2,1
-1.6231827,1.5451572,-1.9,1
