umap1,umap2,metric,quartile
-1.5031109,2.8244097,2.1,1
-1.9019477,-1.6181952,1.1,1
-1.9324166,-0.26366886,0.8,1
-3.193254,1.3469789,0.5,1
1.0862591,-6.2441444,0.6,1
-1.690861,-2.6252053,0.4,1
-3.1464393,0.42938462,1.9,1
-2.7780914,5.114823,3.0,1
-1.1380452,-0.55500424,0.9,1
-4.2747684,2.8330343,2.3,1
-1.5706781,-0.42701113,0.2,1
-3.018012,-0.15526173,0.1,1
1.832586,-7.0195937,2.2,1
-2.4008763,1.5375786,1.7,1
-1.1617125,1.8258331,0.2,1
-2.4622765,0.4806265,2.0,1
-0.577758,1.1125547,1.7,1
-2.9936352,-2.6476617,2.1,1
2.8270926,-5.0996904,0.2,1
-2.2199624,3.3300405,2.3,1
0.5495566,-4.764029,0.1,1
-0.9104066,0.35735878,0.3,1
0.73106885,-5.6781626,0.5,1
-2.4680784,-2.0651822,1.3,1
-1.7532755,-1.1058401,0.6,1
-1.5192739,1.7116591,0.6,1
-1.6559588,1.3392613,0.1,1
-3.2013168,-2.5902915,2.8,1
-0.32118854,0.8849962,0.1,1
2.798591,-6.402294,3.2,1
-2.8565218,-0.47063488,1.5,1
0.3018186,-6.821264,0.6,1
-2.799628,1.4411446,0.2,1
-2.9662795,-2.3684332,0.1,1
1.6964949,-6.135473,0.2,1
-1.812294,0.7431138,0.3,1
2.350882,-5.56058,0.5,1
-1.1498895,5.6731234,3.3,1
-1.383519,2.2508354,0.1,1
-1.5327238,1.1179476,0.5,1
0.7994057,8.031465,2.5,1
-1.8525882,3.7890804,2.4,1
-3.1183803,-2.9065046,0.2,1
-3.910867,3.308546,3.1,1
-3.139321,1.4389255,1.1,1
-2.9731376,-0.540699,1.4,1
1.4714621,5.7277083,2.9,1
-0.15073355,1.049526,0.1,1
-3.348249,-1.4070644,2.6,1
-2.4774241,-2.0403464,1.0,1
1.4526085,-6.598586,0.7,1
-2.3914428,1.6093265,0.1,1
0.094495974,-6.681673,0.2,1
-2.0544987,-2.2720816,0.6,1
-2.829272,-2.5219479,2.1,1
1.8323131,-6.352637,0.3,1
-4.2225795,1.0749781,2.3,1
-1.0517124,2.713731,2.9,1
-2.8268301,-2.5020592,1.8,1
-2.9868264,0.95837516,0.8,1
-2.742718,3.9571252,2.2,1
0.5487683,-6.094826,0.2,1
-1.0207291,-0.6108346,0.5,1
-1.4639231,2.1407688,2.1,1
1.2825888,-7.0374722,1.7,1
-2.7596154,-1.161173,0.7,1
-3.4302647,3.4457655,2.9,1
-0.037449684,-6.5999484,0.2,1
-1.4844323,5.800128,2.7,1
2.612005,-6.3398466,2.1,1
-3.448678,1.9640595,1.9,1
1.0644646,-6.8208375,1.8,1
0.32785726,-0.6668903,0.2,1
-2.784819,-0.51293474,0.3,1
-0.7126449,1.6172829,0.3,1
-0.6498314,0.81461203,0.6,1
0.83755016,-4.8115187,0.3,1
-3.0403922,-3.09622,0.9,1
2.5668988,-5.8884273,1.2,1
-3.4249814,-2.4253347,1.3,1
-0.8000455,0.5269656,0.1,1
-1.0193741,1.6475111,0.1,1
0.58670205,-6.3307366,0.2,1
-3.2916489,3.364931,1.8,1
-2.897592,-0.6079559,3.0,1
-4.358471,-1.6703063,2.0,1
-0.91212493,-0.9654881,0.7,1
-1.0855982,2.6294484,2.1,1
-2.7108352,-2.035581,1.0,1
1.5600669,-6.57194,1.1,1
-3.3550313,-1.886451,3.1,1
-0.098807886,0.7472169,0.1,1
0.39648166,-5.2819777,0.2,1
2.6860938,-5.77992,0.8,1
0.97214395,-4.93792,0.1,1
-2.922125,0.40603623,0.8,1
-2.4986794,0.83016104,0.5,1
0.9952084,-6.9211717,1.0,1
-3.7073312,5.186958,1.7,1
-3.3545127,0.5803037,1.4,1
-0.09068356,0.18111551,0.1,1
-0.85171235,0.069466114,1.0,1
-2.6473835,0.86351573,1.5,1
-0.900162,2.3968875,1.4,1
2.1645088,-6.040414,0.8,1
-3.2878163,-1.3761115,2.9,1
2.119484,-5.340453,1.4,1
-0.04841879,-5.2380066,0.1,1
-2.2801785,-0.28511095,1.1,1
-2.701986,-0.3234876,1.5,1
1.9459683,-4.708608,0.1,1
-0.051934805,-0.02262031,0.2,1
1.48345,-5.8659973,0.1,1
1.9348782,-4.8806963,0.7,1
-0.94935477,0.84774977,0.2,1
2.6031606,-6.219196,1.7,1
-3.0878441,-0.09003628,2.0,1
2.9299734,-6.2035294,3.2,1
-2.4646342,0.20399901,0.5,1
1.6800065,-5.9232354,0.1,1
-1.9901206,-1.6966163,0.1,1
1.0031782,-6.928125,0.5,1
-3.049578,-2.6577337,2.0,1
0.9250335,-6.5337553,0.8,1
-3.3495457,-0.8755961,2.6,1
-3.9790366,3.5779824,3.1,1
1.3405066,-6.6470833,0.9,1
-1.2999082,3.125795,2.2,1
-1.5060917,0.33108193,0.8,1
-2.5930254,2.9632921,3.3,1
2.072613,-3.9067698,0.5,1
-0.6361636,0.61604017,0.5,1
-3.1246958,2.1560714,3.0,1
-0.075099334,1.0647486,0.2,1
1.3762155,-6.7693305,2.5,1
-2.4298918,1.5750431,0.1,1
2.3076727,-5.6906543,0.5,1
1.1918633,-5.750904,0.3,1
0.9087967,-4.5789986,0.1,1
-1.1477288,0.20246826,0.5,1
1.5988655,-7.136167,3.2,1
-2.4985287,0.7101674,0.8,1
0.82923156,-6.8159857,0.5,1
-2.6830773,0.3446113,1.1,1
-0.014672374,0.60599834,0.4,1
2.217721,-4.7130427,0.3,1
-2.253826,1.1461838,0.2,1
2.867839,-5.672913,1.5,1
-1.3927482,-1.9007772,0.1,1
2.8305414,-5.4140973,0.8,1
-3.861275,4.855441,3.1,1
-2.242585,-0.9637757,1.6,1
2.712154,-6.3208394,3.0,1
-2.9793143,-1.278659,0.1,1
-1.1573724,0.13835487,0.4,1
-0.21236219,-0.8793136,0.4,1
2.7111013,-5.418278,0.8,1
1.99773,-4.5777745,0.9,1
2.3097513,-5.8792386,0.7,1
-0.4780514,-6.9748373,0.1,1
1.579507,-5.758673,0.3,1
-2.1573353,0.5254004,0.5,1
-3.6988673,3.3778894,1.5,1
2.0913286,-5.6172523,0.1,1
2.022532,-4.407765,2.9,1
-2.2373888,1.2489011,1.5,1
1.1757615,-6.4968133,0.2,1
-4.317965,-1.7277737,0.8,1
-3.0266445,-1.2977091,1.3,1
2.1422515,-4.5635905,0.2,1
3.0256891,-5.1790657,1.8,1
-3.8981123,3.4483063,2.9,1
-2.7635047,4.6510925,3.3,1
-2.507623,-0.92489773,0.2,1
-3.6020594,3.0750468,0.6,1
-2.459387,-0.10217352,0.2,1
-2.959001,-0.44043323,2.6,1
-1.0057513,2.465281,2.4,1
-0.34550023,-0.12324025,0.2,1
-3.2826345,0.473739,0.8,1
-3.1988344,3.643235,3.3,1
-2.8923771,0.17517485,0.7,1
-1.9249481,-3.006689,0.3,1
2.2204363,-5.7320514,1.0,1
-0.4839398,-1.0562046,0.2,1
1.6281374,-5.385957,0.5,1
3.0033126,-4.944526,0.7,1
-2.06527,-1.8482802,0.5,1
1.7940019,-6.3488274,1.7,1
-1.6778862,-1.5160403,0.9,1
-0.7164223,0.49213445,0.2,1
2.1929722,-3.7158065,0.1,1
1.7264572,-6.478653,0.3,1
-1.6516626,3.7280848,2.2,1
-3.0963995,0.0936276,2.3,1
-3.0840166,3.057168,3.3,1
-3.1977205,0.975725,3.0,1
1.4757051,-6.415054,0.2,1
-3.3116255,6.328141,3.0,1
2.6937165,-5.687221,1.3,1
1.6868839,-5.5738583,0.3,1
-0.8000385,-0.248064,0.4,1
-2.991695,-2.4906192,0.5,1
-2.602611,0.59397644,2.1,1
0.6129009,-4.6600037,0.1,1
3.0617518,-5.1688523,0.5,1
-3.1768768,0.4501916,1.6,1
-2.8298666,2.5235996,1.0,1
-1.1814201,2.7877402,3.0,1
-1.0580266,-0.78345835,0.2,1
2.8276327,-5.351638,1.7,1
-2.977864,-0.24309269,1.7,1
-3.1527014,0.4877469,1.3,1
2.7031767,-5.7200894,1.9,1
-1.0274152,-0.17594703,1.4,1
-1.5104698,1.2358238,0.1,1
-0.75914097,-0.47187307,0.2,1
-1.0505227,-0.5808153,0.3,1
2.8688312,-5.3981752,0.2,1
2.2064672,-4.7390184,1.4,1
-0.5848531,1.847971,1.9,1
1.8534714,-7.046063,2.4,1
-2.619515,-0.8216887,0.5,1
-0.46573463,0.3352643,0.8,1
-3.1135285,-0.97484195,1.1,1
-2.377453,2.8979442,2.1,1
-2.2069137,1.6873922,0.2,1
-2.7586415,-0.92147005,0.9,1
-0.06630131,0.27218965,0.1,1
-1.8046842,2.2555203,3.0,1
-2.8436172,4.2228394,3.1,1
-1.9360482,-1.5285037,0.8,1
-2.4446814,2.9499323,1.3,1
-0.5986298,0.52886444,1.5,1
2.9872031,-5.227107,1.3,1
-1.9035387,0.86753696,0.4,1
-0.5161681,0.15464705,0.9,1
-0.326763,0.9143312,0.1,1
-0.20206136,-2.7726948,0.7,1
-1.8868543,0.25908732,1.3,1
3.0576706,-5.0242476,0.6,1
-3.1741269,0.9093764,0.2,1
2.153821,-3.991035,0.2,1
-1.3789004,0.341108,1.1,1
-0.90904737,-1.8205193,0.1,1
-4.3234053,-1.6157455,1.8,1
-1.4930638,-2.5305114,0.1,1
-1.4510361,2.4963057,1.7,1
-3.8668988,-2.1762705,0.9,1
-3.7623746,5.239488,3.2,1
-3.1492891,2.7128863,3.2,1
-0.06132251,0.069524996,0.4,1
-2.5195754,-0.53390163,0.6,1
-3.814695,-2.2705572,0.5,1
1.6412636,-6.5366454,0.5,1
-1.1068354,0.05566479,0.3,1
-1.4625765,0.2346941,0.4,1
-1.7298245,1.6052873,3.2,1
3.1368172,-5.0910187,0.6,1
-3.5964286,2.93616,0.5,1
1.7160552,-6.489547,0.4,1
-2.6362526,0.442696,1.1,1
-0.7821788,0.8691482,0.4,1
1.5550997,-5.8838873,0.1,1
-2.107814,1.8579026,0.5,1
1.7717193,-6.219128,0.1,1
-3.1304734,-0.033947468,0.2,1
-4.3028355,-1.6423415,0.3,1
-3.009403,2.5889614,2.8,1
-2.7502723,-1.7256613,0.1,1
-2.6927056,4.563694,0.6,1
-2.1954384,-1.2795956,0.4,1
-3.3259687,0.3511706,2.8,1
-3.5036304,0.42343733,2.7,1
-3.9517274,-0.37735316,3.0,1
-2.683543,0.74286205,0.2,1
2.8418462,-5.3483343,0.4,1
-2.865373,3.5332057,2.5,1
-2.3447132,1.1083093,1.4,1
-1.4413906,0.49871236,1.2,1
-3.8753576,-0.93749905,3.2,1
-2.8980649,0.32619777,1.4,1
-3.0642784,3.4554296,0.8,1
-2.9208393,0.9156605,1.0,1
-3.2443807,3.5617712,3.0,1
-3.1791692,0.8462172,1.1,1
-3.0907469,1.2394991,0.8,1
-3.2739513,1.4155134,1.9,1
-2.0373988,1.3033818,1.0,1
-0.22123368,0.27470443,0.3,1
-2.7163796,0.93052894,0.2,1
-2.2422526,-0.1965001,0.3,1
-2.8444679,3.7825608,2.0,1
-3.1372094,0.113879606,1.1,1
-1.3353113,2.3241994,2.4,1
-1.4311408,0.4357098,0.5,1
-0.85488784,0.30374163,0.5,1
-2.1752872,0.3970833,1.7,1
-3.42709,1.8940154,2.3,1
-2.5852897,3.6643767,2.5,1
-3.3683074,2.0741377,2.1,1
-3.2732284,-0.6026769,1.3,1
1.9533751,-4.0845675,0.1,1
-2.576985,1.0801767,0.1,1
-2.5511644,3.4724247,2.9,1
-1.6337696,2.5945907,1.0,1
-2.7333348,-0.36446556,1.5,1
-2.5164618,3.2575154,0.6,1
-2.5454519,-0.7190184,0.1,1
-3.6853833,3.2187123,1.8,1
-1.4831009,2.4586983,1.8,1
-0.92586875,0.66984,1.3,1
-0.10067186,0.6662877,0.4,1
-2.8797748,3.1854095,1.1,1
-2.3581052,-1.0553678,0.7,1
-0.5882415,-0.14104897,0.3,1
-4.187046,-1.5155593,1.2,1
-2.8035414,0.1622512,0.3,1
-2.5741155,0.026118245,0.3,1
-1.3682358,0.44569546,0.4,1
-2.6148057,1.2519457,0.2,1
-2.7134554,2.134187,3.3,1
-2.3646207,0.33990088,0.4,1
-2.8603888,-2.6061702,0.2,1
-1.9178897,1.4490169,0.5,1
0.36957118,-0.33961007,0.1,1
-0.61964095,0.03376916,0.1,1
0.17948818,-2.7954671,0.1,1
-0.7151527,0.57212585,1.0,1
-3.4570975,0.13986032,0.7,1
-3.0243483,1.7254509,3.3,1
-3.3698301,1.4879453,2.9,1
-0.3390465,0.4548461,0.7,1
-1.07731,0.5861444,1.5,1
-1.8118404,3.5235126,1.6,1
-3.5882518,0.31579882,2.9,1
-2.5932038,1.5034274,2.7,1
-3.1603935,0.70934564,0.2,1
2.604736,-4.3946905,0.8,1
-1.1009849,0.93092686,1.8,1
-4.012908,-1.8298764,0.2,1
-3.31347,-2.3682497,0.3,1
-0.04285388,1.0391995,0.6,1
-2.5081055,-0.46958536,2.4,1
-3.3405828,-0.81230026,3.3,1
2.767749,-4.7838416,1.0,1
-1.0651731,2.3385446,1.0,1
-1.7833171,-0.6775224,0.5,1
-0.4541406,1.1830554,0.2,1
-0.29248166,1.0296249,1.1,1
-0.29682285,1.3870357,1.1,1
-0.89873385,1.9107941,0.1,1
-2.4213436,0.8768935,0.1,1
-3.221418,-2.1069322,0.4,1
-4.3715897,-1.7016826,1.9,1
-2.2097802,1.6838626,0.3,1
-1.6231827,1.5451572,0.5,1
