umap1,umap2,metric,quartile
-2.9156961,7.8304853,7.0,2
-2.8585868,7.958538,9.9,2
-2.4117415,8.884754,16.5,2
-4.20075,6.095201,10.2,2
-4.088391,7.284615,10.3,2
-3.4140687,8.090417,13.5,2
-2.5760593,10.047892,12.9,2
-2.5344446,9.210943,20.4,2
-4.004154,9.643187,5.0,2
-3.6684785,3.1040976,4.5,2
-3.8550315,7.7204823,16.0,2
-4.0607114,6.0832357,4.5,2
-2.760371,2.0594096,6.5,2
-3.2814968,4.1386027,3.6,2
-4.1104746,4.943028,7.8,2
-2.6355438,9.425605,18.4,2
-0.8171364,7.7862177,20.4,2
-3.33541,8.372601,18.2,2
-3.5442827,6.439412,14.7,2
-0.66830224,6.5604534,5.5,2
0.9527368,7.7446613,20.3,2
-3.4704988,6.898894,13.6,2
1.3761536,6.473788,19.2,2
-1.6270207,3.4400697,5.6,2
-0.8427361,8.320372,19.2,2
-2.5666814,8.797478,19.4,2
-1.6431053,10.0286,18.9,2
-1.5298282,6.625324,13.0,2
-1.6051499,5.926132,9.9,2
-4.7910748,3.1675408,3.9,2
-3.8977787,3.6378968,6.2,2
-3.7955253,4.8771925,6.7,2
-4.4162235,-1.4539804,7.2,2
1.2221284,5.516553,9.1,2
-3.820984,6.3804035,9.2,2
-4.0636635,8.923497,13.9,2
-3.0350804,5.797868,4.3,2
-4.086635,6.5938544,14.5,2
-3.4690287,-1.6688985,5.0,2
1.3976276,6.4061813,16.0,2
-3.8590527,6.8863974,16.0,2
2.0254755,5.2761364,12.0,2
1.4376602,6.1871676,10.4,2
2.8835552,-5.014363,7.3,2
-4.777534,2.8000674,3.9,2
-3.972576,5.550154,6.1,2
-2.3645303,10.328025,18.6,2
-2.480353,8.3311615,14.1,2
-3.5172784,4.9042087,4.9,2
-2.1905973,4.441502,14.2,2
-3.429429,10.73022,19.2,2
-0.8548376,7.509732,18.6,2
-3.235992,7.3573427,18.5,2
-1.6599786,5.6266894,4.1,2
1.2955079,5.595139,6.2,2
-1.5388755,9.77367,15.6,2
-3.786781,9.929994,18.6,2
-3.1947498,7.7158194,11.2,2
-4.0344396,3.3449955,5.8,2
-4.0317388,4.066302,7.5,2
-3.055455,7.662975,12.3,2
-3.6901965,1.531751,3.8,2
1.6079443,6.0448895,18.8,2
1.1344835,7.760717,20.9,2
-2.9184868,3.4110947,5.4,2
-3.0440822,2.7546504,5.0,2
2.9277484,-6.026919,4.8,2
-0.49625912,6.938384,16.4,2
-2.939767,9.071345,18.3,2
-0.81891394,6.625557,20.2,2
-3.5351007,4.433491,4.5,2
-2.0289445,8.710593,19.6,2
-2.573327,3.2261229,4.8,2
-2.4045131,10.163229,21.1,2
-3.744577,6.846376,12.1,2
-3.824728,1.6020685,6.3,2
-3.9725964,3.2450044,5.2,2
1.389685,6.5746894,19.0,2
2.6074677,-6.4603453,3.7,2
-3.8375113,0.44722125,4.5,2
-3.3846867,8.52896,20.0,2
-3.8341951,6.7436376,13.9,2
-2.6782415,4.2657733,4.7,2
-2.4801278,12.218795,20.2,2
-2.5400555,8.895381,10.7,2
1.5245004,5.8468647,10.4,2
1.8941032,5.4567113,9.6,2
1.1696095,5.563615,10.3,2
-3.917076,5.4677835,7.2,2
1.4546916,6.2077227,5.9,2
-2.1525033,10.652793,17.2,2
-3.7587905,4.9405303,9.7,2
-3.0744293,5.867006,6.3,2
-4.0810485,9.050611,12.6,2
-3.0489857,7.600374,20.0,2
-4.3878946,4.130958,10.5,2
-2.9707,9.413323,17.5,2
-4.250685,-0.2609253,8.2,2
-2.9687264,7.187204,14.1,2
2.1274548,-4.5193024,4.0,2
-3.7240481,9.856148,11.6,2
-3.5905495,7.8713765,12.9,2
-4.7361956,3.512277,7.1,2
-3.352343,6.91907,20.8,2
-3.8291569,5.6978874,10.0,2
-3.9047086,8.28807,10.3,2
-4.1488214,5.1709995,13.2,2
-4.0009966,6.6335473,16.8,2
-0.5016966,6.344752,13.8,2
-3.3551745,8.98872,14.8,2
-1.7326076,7.5660386,21.0,2
-3.4559095,8.771624,8.8,2
1.1369536,5.70041,4.6,2
-2.625272,10.012023,13.9,2
-4.1513247,6.448566,15.5,2
-1.2053376,7.5198493,20.7,2
-2.067026,6.7056794,17.1,2
-4.727682,3.8520963,14.7,2
-3.8116546,4.043299,3.8,2
-4.089134,5.2813535,15.3,2
1.2396286,5.910526,10.6,2
2.8909597,-6.3184237,5.9,2
-4.1278276,8.495443,17.9,2
-3.9215305,4.718066,8.7,2
-2.8803895,7.9094977,16.8,2
-3.155846,1.8762997,3.7,2
-1.9578857,4.2167425,6.5,2
-1.3389435,6.854086,17.8,2
-3.2121913,8.540572,9.0,2
-4.037968,9.317855,12.9,2
-3.788084,8.690785,6.6,2
-3.798055,4.208228,8.5,2
-4.401768,0.27001476,6.0,2
-2.76214,4.927245,4.4,2
-3.436043,8.237253,18.5,2
-3.792246,7.2658577,11.9,2
-4.0187564,7.2870617,18.1,2
-4.801821,3.5910203,12.6,2
-3.9687502,6.9028707,13.7,2
-1.2903776,3.1306884,5.0,2
-2.265477,4.1642265,4.3,2
-3.8788989,-1.3967547,6.8,2
-4.188989,6.488091,16.6,2
-3.1081843,5.9536963,10.1,2
-4.0274115,6.379761,16.2,2
-4.1241565,2.7439227,5.2,2
-2.8038173,6.9433274,13.8,2
-3.4512892,5.269705,3.9,2
-4.349338,4.865846,9.2,2
-3.4479678,11.653754,15.8,2
-3.5942478,7.826438,19.2,2
-3.2000368,7.1573005,16.4,2
-2.8542194,7.000209,19.6,2
-3.4885948,8.870287,20.8,2
-3.7275252,7.9942756,17.4,2
-2.9929328,5.6651964,8.1,2
-3.0877864,6.470156,16.2,2
-3.5997672,7.5380383,20.5,2
-3.696808,4.512536,7.9,2
-3.799596,10.096344,14.4,2
-4.7020555,3.6539817,7.2,2
-3.6846797,6.903234,6.2,2
-3.4516,6.7403035,15.2,2
-3.739089,5.9347253,7.8,2
-3.0065346,7.3602567,14.5,2
-2.749213,5.3683867,8.2,2
-2.6656313,8.696084,17.6,2
-4.724345,2.9280684,5.4,2
-2.790847,5.0222263,8.3,2
-3.3604515,3.3266473,4.9,2
-2.2104373,8.566413,21.1,2
-1.6945267,6.166302,12.9,2
-4.1194997,8.639563,19.3,2
-0.6521731,6.3577046,20.4,2
-3.500242,6.1413817,7.3,2
-4.5436835,4.393119,14.6,2
-4.141926,6.4752164,18.1,2
-3.73756,7.454555,19.5,2
-3.3680723,9.564358,18.7,2
-2.9410748,5.3229656,3.9,2
-3.0700114,9.938939,17.1,2
-3.7332072,9.21047,20.8,2
-4.509598,4.4568014,6.5,2
-4.01071,3.4741523,6.6,2
-3.6827176,7.028118,8.3,2
-3.1144464,4.375067,4.5,2
-4.1446548,3.754581,8.1,2
-3.7267334,6.1704664,10.5,2
-3.223309,6.637283,11.9,2
-4.6786594,3.7933164,4.4,2
2.8071334,-5.1154094,3.5,2
-3.6072543,4.9747252,4.7,2
-3.2360697,4.2149925,7.1,2
-3.606267,1.8153487,4.4,2
-3.951693,8.559122,16.4,2
-4.492512,0.73955154,9.3,2
2.81594,-4.831689,3.6,2
-4.399918,0.75135523,6.3,2
-2.6436892,2.893235,4.4,2
-3.9735322,2.8214812,3.8,2
-2.1226087,4.2574573,8.1,2
-3.7935925,2.200638,3.5,2
-3.3764377,6.2219114,11.4,2
-3.8543737,9.739527,15.7,2
-2.9648519,2.8306944,6.7,2
-3.2672617,7.0091286,16.6,2
-3.460208,2.564829,5.1,2
-3.404163,5.8399186,5.6,2
-3.561568,6.079706,14.2,2
-3.3575497,3.8526523,5.3,2
-2.73963,3.2421231,4.4,2
-3.601345,6.1385584,17.6,2
-2.8265958,8.473616,14.2,2
-4.2074394,1.152596,7.4,2
-2.875754,5.871732,15.3,2
-3.396833,6.411061,15.7,2
-3.1378033,3.2381399,4.2,2
-3.6666715,3.6705554,5.2,2
-4.2071414,-0.9495281,4.9,2
-4.3390627,1.0388923,11.6,2
-4.26798,1.1460153,8.5,2
-3.3019066,5.7960258,5.3,2
-3.3886404,4.3380737,6.5,2
-2.8716447,5.9625874,18.5,2
-4.6761622,3.5410914,7.3,2
-3.3750055,4.1041336,12.8,2
-4.2585406,3.8872797,10.4,2
-4.5913596,4.2894425,13.6,2
-2.788819,5.9064007,5.4,2
-2.922327,6.298688,17.6,2
-3.0182273,6.9490156,16.0,2
-3.1347303,2.2421153,9.6,2
-3.2963388,3.7887106,4.9,2
-3.1801567,4.1022086,9.2,2
-3.1553416,6.1364484,9.4,2
-3.497772,3.4199634,5.3,2
-1.907948,3.977958,8.1,2
-2.017983,4.3189516,4.7,2
-1.9974265,4.177651,4.0,2
-3.2469966,2.5641603,5.9,2
-2.0445783,4.462172,10.6,2
2.737711,-4.469188,18.4,2
-1.8687233,3.5524807,4.5,2
-2.893699,6.1916194,17.3,2
-2.9206553,5.7495613,10.1,2
-2.071206,4.450964,9.6,2
-4.3117523,-1.1608546,9.1,2
-4.2072673,4.5931077,12.7,2
-4.623789,3.1304035,4.9,2
-3.0035686,4.4953127,7.7,2
-3.7797902,2.2141585,3.5,2
-2.245175,3.6964185,6.9,2
-4.4183326,0.95494735,10.6,2
-2.8932343,6.1600323,13.7,2
-3.3519065,4.4299636,5.9,2
-2.546468,5.368208,6.2,2
-2.1206539,4.5382495,5.6,2
-4.419829,0.94788605,12.5,2
-3.2392008,2.8671334,5.3,2
-2.1068697,4.020867,10.9,2
-3.6807728,3.965448,8.0,2
-2.1505482,4.495151,7.0,2
-1.6717862,2.3696325,3.5,2
-3.6204054,-0.6180305,4.0,2
-3.8092377,2.8035254,8.8,2
-4.477388,0.87791336,15.4,2
-3.0164924,3.046073,7.7,2
-3.5200772,2.0370722,3.4,2
-2.0480683,4.1824346,6.7,2
-3.1900096,3.184822,9.3,2
-4.3812804,-1.2952286,5.8,2
-3.799938,2.6264718,6.0,2
2.7837532,-4.5257716,11.3,2
-3.4956486,2.107773,5.0,2
-1.1656691,2.6544704,3.7,2
-3.625362,1.6837435,4.1,2
-3.1595476,2.672656,10.0,2
-3.4840107,1.7022407,3.4,2
-2.7028477,3.8646412,5.1,2
-2.074876,4.3535943,8.7,2
-3.4555433,2.2895248,5.1,2
2.78252,-4.59443,6.1,2
-3.5829222,1.7222102,5.5,2
-3.484683,2.505456,3.6,2
-1.3376868,2.9151504,4.8,2
-1.9831634,4.186578,10.5,2
-3.9145997,1.4404371,7.4,2
-2.1879911,3.7282505,7.3,2
-3.4146237,0.48058203,3.8,2
-1.9351699,3.8435159,9.2,2
-1.4920058,3.380764,7.5,2
-1.3588605,3.148996,5.6,2
-3.5662267,2.1219246,3.9,2
-1.9457283,3.7910323,10.1,2
-3.848933,0.011119721,4.6,2
-3.8760943,1.2344025,5.1,2
