pca1,pca2,metric,quartile
-1.489772007603439,0.72455396075259,-0.022,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.6596964784493502,0.25959435685624055,-0.015,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.7870575763267111,0.918316960198449,-0.021,0
-1.6389261463925366,-0.18361375430902468,-0.043,0
-1.5780217694235146,0.4028906459755837,-0.033,0
-1.1767843903407822,0.9946440138911621,-0.025,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.475739964210356,-1.3042886600252817,-0.349,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.086404082044066,-0.6157776793144868,-0.197,0
-1.7913294204476329,-0.0028581931979541255,-0.166,0
-1.13183394875515,0.8645749387109873,-0.039,0
-1.926510958089478,-0.30852518268007345,-0.021,0
-0.9058107867169161,0.9489757303325249,0.0,0
-0.9929923879311489,1.445321027731578,-0.038,0
-1.2823333522471614,0.8570241775042312,-0.1,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.518791228458022,0.29647133107080387,-0.001,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.0010599557775515,-0.4142631239501503,-0.002,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.160954148236079,0.7446648174046727,-0.051,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.9947662133577222,0.5848689688820703,-0.039,0
-0.7737943048420517,1.1136770501257864,0.0,0
-1.7259291628368476,-0.25666343146598025,-0.027,0
-0.9986430626484333,1.1937909844350632,-0.03,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.035792264012868,-0.6198602955476263,-0.004,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.9703671041239852,-0.294550574927112,-0.011,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.9627002211965183,-0.2636846090599097,-0.032,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.3485212458407803,0.5910187453261408,-0.029,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.3238347725317006,0.6231083453390635,-0.049,0
-1.6497561358825117,0.37819502476912903,-0.326,0
-1.1486643808526162,0.9574476615652097,-0.014,0
-2.4710124595671776,-1.2953036266695084,-0.117,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9806126843387193,-2.322899043759983,-0.371,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.7492924006193844,0.13305731786147265,-0.143,0
-0.9406833439631702,0.8655775028890657,-0.013,0
-2.480197378257384,-1.316726540037859,-0.163,0
-1.293035340437959,0.8884074837953015,-0.025,0
-1.5393711312353502,-0.002526455446995933,0.001,0
-1.7183523883906,0.22762492747265747,-0.108,0
-1.381609683102466,0.6493362502393076,-0.025,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.6066409775351858,0.25324805977904086,-0.029,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.3629670408168357,0.7696995019976339,-0.01,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.372391291290647,0.6260607698039585,-0.047,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.4605255537872509,2.6318980944936885,-0.02,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.4892358765559115,0.5182498006025807,-0.024,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1215985930596784,0.8213844138657617,-0.007,0
-2.9751353644376315,-2.3246733218105753,-1.264,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.0856067135680936,0.6362391326449107,-0.022,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.3662915740033044,0.7342203376211606,-0.043,0
-0.6174141034589608,0.9575758968369293,-0.021,0
-0.6793362486040714,1.4208634649857033,0.0,0
-0.41097445424351897,1.0134388852668867,-0.001,0
-1.3661587711712964,0.5349308897067582,-0.089,0
-0.7620521176451013,0.6665659881439812,-0.027,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.1233894781342486,-0.6697260693457074,-0.056,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1634298059799073,1.157753234538536,-0.07,0
-1.1985678850641608,1.1908390440347143,-0.032,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.4741756557980503,-1.3491026741121024,-0.084,0
-1.6436921506302085,0.10600032291763178,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.55046002656175,-1.4846546490348895,-0.226,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9807445414484923,-2.3228346570843548,0.0,0
-1.3410674317496376,0.911334615853012,-0.066,0
-1.724110682592863,0.12653408892146864,-0.203,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.5906484084206123,0.2752907991454362,-0.031,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.4144342492719773,-1.2028117537605842,-0.131,0
-0.507454198086181,1.063418639697143,0.001,0
-2.2347637128463376,-0.8114080341043909,-0.158,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.0006846853497087,1.2126100971254752,-0.028,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.3053109582170287,1.171629146706692,-0.015,0
-0.5850980801825122,0.9027556850133192,-0.004,0
-1.1495709816735966,0.9058941046817758,-0.02,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.0076198050002496,1.1495594155021416,-0.008,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.8679394384055796,-0.08209379283171515,-0.039,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.7203447062412736,0.11393882081284716,-0.089,0
-1.5707816328157915,0.2504015899840517,-0.001,0
-1.3047694026556518,1.0463369068147728,-0.041,0
-0.881353573106979,1.577292163573112,-0.015,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.7363334107839905,-1.851282600391593,-0.225,0
-1.4414854744478025,0.736132154207808,-0.314,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.980656636708644,-2.3228775815347737,-0.009,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.4860340579842009,0.7230595741492685,-0.047,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1004475561510576,0.9315076551273233,-0.047,0
-1.6667222331203386,0.18623341937180826,-0.093,0
-1.4474242567462436,0.6535062491151248,-0.049,0
-0.9289891566819435,0.9219444130683877,-0.01,0
-2.9771942619689415,-2.3241795391405766,-0.005,0
-1.468073831442468,0.5335234504422228,-0.113,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.97777263407443,-2.32382340753035,-0.121,0
-0.6999996880889288,0.6160272880147369,-0.021,0
-1.2344661439300328,0.6187697698776777,-0.045,0
-1.1049451221848259,0.9462704725875223,-0.003,0
-1.0761628218704549,1.1432917870048478,-0.088,0
-2.2649225820414074,-0.977930119187205,-0.272,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.1327713765329803,-0.6249927069259436,-0.127,0
-1.5238329783556868,0.4103821444210637,-0.032,0
-2.9703522253943113,-2.3267179254790156,-0.597,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.5063836244602609,0.5461408884839557,-0.132,0
-1.467985463250108,0.6173853427273348,-0.065,0
-1.4701334968397513,0.7164508307952621,-0.128,0
-0.6040976193832953,2.3034805228595374,-0.006,0
-1.0703451486250493,1.317627522627784,-0.096,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.593442862112259,-1.6215923501183116,-0.055,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1773068700582179,0.5955048390859911,-0.007,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.2899123721352448,0.9243900810385781,-0.032,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.985836713091395,0.9023877866543486,-0.019,0
-1.1862965458598436,1.1826047935420847,-0.024,0
-1.1473978173405281,0.9536303211433591,-0.039,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.3528578323472746,0.7883600377125849,-0.02,0
-1.3966265711170736,0.7419077965734652,-0.068,0
-1.324649881899269,0.8569205107189877,-0.021,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.7003016921769967,-0.025251372212953142,-0.028,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
0.35714179076267394,0.6318310563306228,-0.001,0
-0.9633075140667167,0.884180566756278,-0.017,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.0771555833485726,1.1822767109142958,-0.016,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1437775231364598,1.0044655869829702,-0.028,0
-1.0469422904779515,1.1774551972985074,-0.009,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.6360509471003992,0.4062795142993657,-0.211,0
-1.8613253312456282,-0.12890801308382455,-0.005,0
-0.757003147519526,1.2604737403394395,-0.025,0
-1.8048843430138557,-0.029337353748945975,-0.093,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1023821117635466,1.2724947029894402,-0.001,0
-0.8308684958391002,1.2106466771724715,-0.001,0
-1.8334314070310012,0.0011130980772800546,-0.136,0
-2.9773431003008466,-2.3240822908290437,-0.473,0
-1.5216597304467323,0.575650236903193,-0.015,0
-1.1212196924330584,1.0393950957507327,-0.041,0
-1.167679010790468,1.303895864584741,-0.006,0
-1.2715902694269736,0.9135253641524589,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
0.10782556787846889,0.5431199580732634,-0.012,0
-0.14877685272009078,0.60873291416649,-0.005,0
-1.3304550961415362,0.5264745271445546,-0.015,0
-1.1072710020536476,0.9942140359848581,-0.022,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.4384389558428528,0.879374493115612,-0.004,0
-0.9022972270231477,1.006497088351427,-0.003,0
-1.0172132767717754,1.2556793871308978,-0.047,0
-1.5489753444084569,0.3849325816805402,-0.062,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.210604032687146,-0.824563002717557,-0.014,0
-1.798543553860826,-0.021188535854609964,-0.116,0
-2.979236611576499,-2.3233397634199573,-0.217,0
-2.3348661876240397,-1.094386660274017,-0.085,0
-2.4824590060072294,-1.3157657471114341,-0.225,0
-1.9055387338653267,-0.22190588758888588,-0.098,0
-0.9728265698779784,0.5262175913773776,-0.002,0
-1.0005740630220934,0.878527091015964,-0.013,0
-0.9212786071839418,1.7225717809629497,-0.034,0
-1.4995947514577386,0.5076987122539618,-0.032,0
-1.391280137207889,0.8499672910477758,-0.008,0
-1.341130833924088,0.929686095450286,-0.13,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.7815629594894065,0.9692294540983588,-0.013,0
-0.7842393237354817,0.8837130199806857,-0.032,0
-2.093421653942467,-0.5685671819327599,-0.035,0
-0.645422263172782,1.058185840357711,-0.009,0
-1.4894532392522821,0.5865817068369272,-0.033,0
-1.1680816244429177,1.006163613420208,-0.039,0
-1.713224288387507,0.11075163867490505,-0.077,0
-1.2571175548340803,0.9661676571023303,-0.023,0
-1.5356918435360514,0.5461132224237271,-0.011,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1244134315689942,1.2468816807465617,-0.006,0
-1.1363625430867563,1.2524459642938437,-0.028,0
