id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
64,1990,10,10,ATL,Rumeal Robinson,Michigan,6.0,336.0,6098.0,2546.0,606.0,1179.0,0.432,0.344,0.611,18.1,7.6,1.8,3.5,5.2,0.041,-1.5,0.8,0.1930837768646559,0.5926177203550094,0.041,1
66,1990,12,12,HOU,Alec Kessler,Georgia,4.0,210.0,2937.0,1084.0,751.0,81.0,0.426,0.417,0.744,14.0,5.2,3.6,0.4,2.0,0.033,-5.9,-2.8,-0.29468400477030593,1.4084423199707745,0.033,1
68,1990,14,14,SAC,Travis Mays,Texas,3.0,115.0,2964.0,1273.0,233.0,326.0,0.41,0.362,0.749,25.8,11.1,2.0,2.8,2.4,0.039,-2.6,-0.5,-0.5321322838931702,1.257970974372262,0.039,1
69,1990,15,15,MIA,Dave Jamerson,Ohio University,3.0,90.0,594.0,306.0,77.0,61.0,0.392,0.277,0.86,6.6,3.4,0.9,0.7,0.2,0.018,-3.9,-0.3,-0.9105627444427058,1.3487202839007513,0.018,1
71,1990,17,17,NYK,Jerrod Mustaf,Maryland,4.0,179.0,1902.0,721.0,452.0,99.0,0.449,0.0,0.648,10.6,4.0,2.5,0.6,1.7,0.043,-4.1,-1.0,-1.1677324398002062,0.15646979111731446,0.043,1
74,1990,20,20,MIN,Gerald Glass,Ole Miss,4.0,201.0,3347.0,1553.0,512.0,298.0,0.433,0.236,0.643,16.7,7.7,2.5,1.5,1.8,0.025,-1.9,0.1,-0.5979579045695591,0.6640746768924622,0.025,1
76,1990,22,22,NJN,Tate George,UConn,4.0,177.0,2019.0,736.0,180.0,325.0,0.414,0.071,0.82,11.4,4.2,1.0,1.8,1.3,0.032,-3.5,-0.8,-0.9252046760173055,0.594584382345566,0.032,1
78,1990,24,24,SAS,Dwayne Schintzius,Florida,8.0,217.0,1950.0,587.0,536.0,93.0,0.404,0.125,0.638,9.0,2.7,2.5,0.4,1.0,0.024,-5.0,-1.5,-0.9993176511371302,0.34228126138775616,0.024,1
80,1990,26,26,DET,Lance Blanks,Texas,3.0,142.0,1045.0,289.0,110.0,117.0,0.436,0.253,0.667,7.4,2.0,0.8,0.8,0.7,0.031,-3.2,-0.3,-0.96196374040764,0.982094707834571,0.031,1
82,1990,28,28,GSW,Les Jepsen,Iowa,2.0,52.0,192.0,53.0,67.0,2.0,0.333,0.0,0.65,3.7,1.0,1.3,0.0,0.1,0.031,-8.0,-0.3,-1.7425758599986234,-0.0168540725539942,0.031,1
84,1990,30,30,MIA,Carl Herrera,Houston,8.0,465.0,8042.0,2481.0,1690.0,261.0,0.476,0.143,0.643,17.3,5.3,3.6,0.6,9.0,0.054,-3.7,-3.4,0.16811481687104265,0.14271897415254076,0.054,1
85,1990,31,31,PHO,Negele Knight,Dayton,6.0,276.0,4513.0,1699.0,351.0,780.0,0.436,0.263,0.73,16.4,6.2,1.3,2.8,4.2,0.044,-3.0,-1.1,-0.19600149048985804,0.8045721613474587,0.044,1
88,1990,34,34,GSW,Kevin Pritchard,Kansas,4.0,94.0,1125.0,340.0,90.0,152.0,0.399,0.186,0.79,12.0,3.6,1.0,1.6,0.4,0.017,-4.0,-0.6,-1.0486512054189916,0.932834373891844,0.017,1
89,1990,35,35,WSB,Greg Foster,Texas-El Paso,13.0,656.0,7974.0,2538.0,1691.0,351.0,0.44,0.225,0.748,12.2,3.9,2.6,0.5,5.6,0.033,-5.5,-7.0,0.6174656596641003,0.3898918365614399,0.033,1
90,1990,36,36,ATL,Trevor Wilson,UCLA,4.0,103.0,1609.0,591.0,353.0,99.0,0.456,0.0,0.567,15.6,5.7,3.4,1.0,0.8,0.023,-3.4,-0.6,-1.3778364496442508,0.06891903495659867,0.023,1
91,1990,37,37,WSB,A.J. English,Virginia Union University,2.0,151.0,3108.0,1502.0,315.0,320.0,0.435,0.138,0.778,20.6,9.9,2.1,2.1,1.1,0.017,-3.9,-1.5,-0.7247440652700982,0.7049432424539188,0.017,1
96,1990,42,42,DEN,Marcus Liberty,Illinois,4.0,267.0,4568.0,1942.0,925.0,244.0,0.417,0.34,0.664,17.1,7.3,3.5,0.9,4.0,0.042,-2.6,-0.7,-0.20439225794056595,0.8487428361353632,0.042,1
105,1990,51,51,LAL,Tony Smith,Marquette,9.0,457.0,7295.0,2504.0,735.0,881.0,0.431,0.307,0.69,16.0,5.5,1.6,1.9,6.7,0.044,-2.0,0.0,0.35465488678991874,0.6039959496041429,0.044,1
108,1990,54,54,SAS,Sean Higgins,Michigan,6.0,220.0,3334.0,1375.0,402.0,226.0,0.428,0.321,0.85,15.2,6.3,1.8,1.0,0.4,0.006,-4.7,-2.3,-0.305009080752496,1.3403246180715918,0.006,1
114,1991,6,6,DAL,Doug Smith,Missouri,5.0,296.0,5833.0,2356.0,1234.0,400.0,0.425,0.083,0.773,19.7,8.0,4.2,1.4,3.0,0.024,-3.6,-2.4,-0.24786811636220335,0.22476987004631266,0.024,1
122,1991,14,14,SEA,Rich King,Nebraska,4.0,72.0,309.0,135.0,74.0,21.0,0.393,0.0,0.662,4.3,1.9,1.0,0.3,0.2,0.036,-6.9,-0.4,-1.594297200057947,0.1742942170371224,0.036,1
123,1991,15,15,ATL,Anthony Avent,Seton Hall,6.0,352.0,6729.0,1958.0,1584.0,278.0,0.403,0.0,0.686,19.1,5.6,4.5,0.8,0.3,0.002,-5.7,-6.4,-0.38656877849064614,-0.30421080175221327,0.002,1
127,1991,19,19,WSB,LaBradford Smith,Louisville,3.0,183.0,3131.0,1218.0,271.0,394.0,0.432,0.298,0.813,17.1,6.7,1.5,2.2,1.5,0.024,-3.6,-1.2,-0.41735652110074883,1.2250817943812589,0.024,1
134,1991,26,26,CHI,Mark Randall,Kansas,4.0,127.0,883.0,332.0,160.0,56.0,0.443,0.154,0.722,7.0,2.6,1.3,0.4,1.0,0.054,-3.3,-0.3,-1.0810761741319301,0.8383797985171109,0.054,1
135,1991,27,27,SAC,Pete Chilcutt,UNC,9.0,584.0,8394.0,2494.0,1935.0,488.0,0.441,0.381,0.696,14.4,4.3,3.3,0.8,10.6,0.06,-1.8,0.3,0.817820600117266,0.7117674920913188,0.06,1
136,1991,28,28,CHH,Kevin Lynch,Minnesota,2.0,95.0,1143.0,310.0,120.0,108.0,0.436,0.333,0.726,12.0,3.3,1.3,1.1,0.4,0.016,-4.4,-0.7,-0.8355499776611075,1.349957742677347,0.016,1
139,1991,31,31,SAC,Randy Brown,New Mexico State,12.0,655.0,11533.0,3148.0,1173.0,1420.0,0.417,0.2,0.691,17.6,4.8,1.8,2.2,11.0,0.046,-1.9,0.2,0.9085270021414844,-0.09074209887555448,0.046,1
141,1991,33,33,DAL,Donald Hodge,Temple,5.0,249.0,3501.0,1182.0,809.0,191.0,0.437,0.286,0.711,14.1,4.7,3.2,0.8,1.8,0.025,-4.2,-1.9,-0.3857786726228206,0.9370740579389402,0.025,1
142,1991,34,34,MIN,Myron Brown,Slippery Rock University of Pennsylvania,1.0,4.0,23.0,9.0,3.0,6.0,0.667,0.333,0.0,5.8,2.3,0.8,1.5,0.0,0.032,-1.8,0.0,-1.4410590229097924,0.7022229828054113,0.032,1
143,1991,35,35,DAL,Mike Iuzzolino,Saint Francis University,2.0,122.0,3049.0,1096.0,238.0,522.0,0.457,0.404,0.798,25.0,9.0,2.0,4.3,3.7,0.058,-1.9,0.1,-0.29209364687309447,1.5948020835760786,0.058,1
144,1991,36,36,ORL,Chris Corchiani,NC State,3.0,112.0,1313.0,416.0,129.0,243.0,0.421,0.269,0.816,11.7,3.7,1.2,2.2,1.6,0.058,-1.8,0.1,-0.7891611341141715,1.26018253178952,0.058,1
147,1991,39,39,CLE,Jimmy Oliver,Purdue,5.0,78.0,856.0,331.0,80.0,55.0,0.407,0.34,0.772,11.0,4.2,1.0,0.7,0.3,0.018,-4.7,-0.6,-0.8796573126313654,1.3992062975626733,0.018,1
148,1991,40,40,DET,Doug Overton,La Salle,11.0,499.0,7275.0,2253.0,654.0,1038.0,0.412,0.319,0.816,14.6,4.5,1.3,2.1,2.5,0.016,-3.9,-3.5,0.5292901098046104,0.8138291514475766,0.016,1
156,1991,48,48,UTA,Isaac Austin,Arizona State,9.0,432.0,8350.0,3285.0,2030.0,538.0,0.446,0.176,0.67,19.3,7.6,4.7,1.2,9.2,0.053,-2.5,-1.0,0.38779265763303966,0.08242000111725556,0.053,1
157,1991,49,49,SAS,Greg Sutton,Oral Roberts,3.0,168.0,1946.0,761.0,153.0,284.0,0.396,0.361,0.743,11.6,4.5,0.9,1.7,1.0,0.024,-3.6,-0.8,-0.6099913455361574,1.2412948437540339,0.024,1
159,1991,51,51,HOU,Žan Tabak,International,6.0,247.0,3607.0,1233.0,883.0,165.0,0.506,0.0,0.525,14.6,5.0,3.6,0.7,2.4,0.032,-4.9,-2.7,-0.8917270954881513,-0.06610305201758221,0.032,1
166,1992,4,4,DAL,Jim Jackson,Ohio State,14.0,885.0,29067.0,12690.0,4152.0,2851.0,0.428,0.365,0.825,32.8,14.3,4.7,3.2,35.8,0.059,-0.9,8.2,4.2077960351912305,-0.8192700443624978,0.059,1
174,1992,12,12,MIA,Harold Miner,USC,4.0,200.0,3748.0,1801.0,432.0,245.0,0.46,0.311,0.785,18.7,9.0,2.2,1.2,4.2,0.053,-3.0,-0.9,-0.2943186100378089,1.2508523834451115,0.053,1
178,1992,16,16,LAC,Randy Woods,La Salle,4.0,151.0,1093.0,356.0,93.0,257.0,0.34,0.305,0.683,7.2,2.4,0.6,1.7,0.6,0.026,-1.5,0.1,-0.9551780610471755,0.8401658694726324,0.026,1
185,1992,23,23,MIL,Lee Mayberry,Arkansas,7.0,496.0,10337.0,2546.0,642.0,1767.0,0.415,0.377,0.659,20.8,5.1,1.3,3.6,7.9,0.036,-2.9,-2.3,0.8361842213370319,0.476145331918935,0.036,1
192,1992,30,30,DAL,Sean Rooks,Arizona,12.0,749.0,13560.0,4676.0,2877.0,631.0,0.459,0.091,0.699,18.1,6.2,3.8,0.8,16.2,0.057,-2.9,-3.1,1.2545892119522435,-0.48622707837803614,0.057,1
193,1992,31,31,POR,Reggie Smith,TCU,2.0,66.0,384.0,99.0,120.0,5.0,0.394,0.0,0.404,5.8,1.5,1.8,0.1,0.4,0.051,-5.1,-0.3,-1.8494110093756426,-0.3440610591239601,0.051,1
195,1992,33,33,CHI,Corey Williams,Oklahoma State,2.0,39.0,288.0,92.0,37.0,29.0,0.367,0.25,0.826,7.4,2.4,0.9,0.7,0.2,0.037,-5.6,-0.3,-1.1387480362746831,1.1713878924686645,0.037,1
196,1992,34,34,MIN,Chris Smith,UConn,3.0,224.0,3956.0,1140.0,291.0,627.0,0.435,0.366,0.713,17.7,5.1,1.3,2.8,3.2,0.039,-2.3,-0.3,-0.2518127678678492,1.1586743114130973,0.039,1
197,1992,35,35,CHH,Tony Bennett,Green Bay,3.0,152.0,1886.0,538.0,155.0,303.0,0.412,0.335,0.732,12.4,3.5,1.0,2.0,1.6,0.041,-2.7,-0.3,-0.6734400453171289,1.2076656240894408,0.041,1
207,1992,45,45,SEA,Chris King,Wake Forest,3.0,103.0,2058.0,693.0,311.0,116.0,0.423,0.383,0.633,20.0,6.7,3.0,1.1,1.0,0.023,-2.8,-0.4,-0.7461328153816218,1.2024326555575708,0.023,1
208,1992,46,46,DEN,Robert Werdann,St. John's,3.0,47.0,273.0,101.0,81.0,9.0,0.378,0.0,0.574,5.8,2.1,1.7,0.2,0.1,0.026,-6.3,-0.3,-1.742474168222082,-0.03627319332863859,0.026,1
209,1992,47,47,BOS,Darren Morningstar,Pitt,1.0,23.0,367.0,96.0,81.0,15.0,0.476,0.0,0.6,16.0,4.2,3.5,0.7,0.4,0.048,-4.5,-0.2,-1.5929665601024143,0.3256191187628655,0.048,1
212,1992,50,50,GSW,Matt Fish,UNC Wilmington,3.0,50.0,512.0,177.0,110.0,25.0,0.5,0.0,0.625,10.2,3.5,2.2,0.5,0.6,0.058,-3.1,-0.1,-1.4750552524795963,0.42741535556295057,0.058,1
222,1993,6,6,WSB,Calbert Cheaney,Indiana,13.0,825.0,22007.0,7826.0,2610.0,1398.0,0.466,0.298,0.691,26.7,9.5,3.2,1.7,23.1,0.05,-2.5,-2.9,2.4950884067276813,-0.33579587293173235,0.05,1
229,1993,13,13,LAC,Terry Dehere,Seton Hall,6.0,402.0,7305.0,3235.0,588.0,1034.0,0.411,0.378,0.779,18.2,8.0,1.5,2.6,7.3,0.048,-2.6,-1.1,0.5312352673316464,0.9074847766227396,0.048,1
231,1993,15,15,ATL,Doug Edwards,Florida State,3.0,85.0,838.0,203.0,153.0,60.0,0.378,0.0,0.709,9.9,2.4,1.8,0.7,0.2,0.013,-4.8,-0.6,-1.4984658630084597,0.1872762576418165,0.013,1
233,1993,17,17,CHH,Greg Graham,Indiana,5.0,207.0,2530.0,938.0,219.0,201.0,0.407,0.29,0.775,12.2,4.5,1.1,1.0,1.3,0.025,-3.8,-1.2,-0.5915496733075639,1.102859419210884,0.025,1
235,1993,19,19,BOS,Acie Earl,Iowa,4.0,193.0,2512.0,980.0,517.0,61.0,0.403,0.0,0.667,13.0,5.1,2.7,0.3,0.3,0.005,-5.9,-2.5,-1.150222154926058,0.02046663402449497,0.005,1
237,1993,21,21,POR,James Robinson,Alabama,7.0,381.0,6935.0,2882.0,660.0,715.0,0.394,0.348,0.666,18.2,7.6,1.7,1.9,5.8,0.04,-2.0,0.0,0.19455811545544627,0.6171596157029372,0.04,1
243,1993,27,27,PHO,Malcolm Mackey,Georgia Tech,1.0,22.0,69.0,32.0,24.0,1.0,0.378,0.0,0.5,3.1,1.5,1.1,0.0,0.1,0.036,-8.7,-0.1,-1.8756591356188734,-0.1600459305046982,0.036,1
247,1993,31,31,SAC,Evers Burns,Maryland,1.0,23.0,143.0,56.0,30.0,9.0,0.4,0.0,0.522,6.2,2.4,1.3,0.4,0.1,0.02,-5.5,-0.1,-1.8103748674865707,-0.05284763463743215,0.02,1
259,1993,43,43,DEN,Josh Grant,Utah,1.0,53.0,382.0,157.0,89.0,24.0,0.404,0.279,0.759,7.2,3.0,1.7,0.5,0.5,0.06,-2.3,0.0,-1.066847653206532,1.2186732253125783,0.06,1
276,1994,6,6,PHI,Sharone Wright,Clemson,4.0,203.0,4531.0,1974.0,1023.0,118.0,0.456,0.083,0.618,22.3,9.7,5.0,0.6,1.4,0.015,-4.8,-3.2,-0.6862399917411814,0.16256275193734354,0.015,1
277,1994,7,7,LAC,Lamond Murray,California,11.0,736.0,18477.0,8286.0,3033.0,978.0,0.43,0.36,0.759,25.1,11.3,4.1,1.3,19.8,0.052,-1.2,4.0,2.33228200517463,-0.02005572547156056,0.052,1
279,1994,9,9,BOS,Eric Montross,UNC,8.0,465.0,8479.0,2071.0,2159.0,207.0,0.49,0.0,0.478,18.2,4.5,4.6,0.4,8.5,0.048,-4.4,-5.2,-0.1355213883322242,-0.600005638410251,0.048,1
288,1994,18,18,MIL,Eric Mobley,Pitt,3.0,113.0,1570.0,440.0,351.0,57.0,0.541,0.75,0.475,13.9,3.9,3.1,0.5,1.1,0.034,-4.3,-0.9,-0.19454966850338912,2.3391254954745397,0.034,1
289,1994,19,19,DAL,Tony Dumas,Missouri-Kansas City,4.0,156.0,2222.0,1140.0,198.0,186.0,0.404,0.327,0.608,14.2,7.3,1.3,1.2,1.3,0.027,-3.3,-0.7,-0.7728220996001024,0.8862292947204549,0.027,1
291,1994,21,21,CHI,Dickey Simpkins,Providence,7.0,327.0,5201.0,1388.0,1187.0,305.0,0.44,0.222,0.618,15.9,4.2,3.6,0.9,4.7,0.044,-4.5,-3.3,-0.27195506813779496,0.43108169639970517,0.044,1
292,1994,22,22,SAS,Bill Curley,Boston College,5.0,147.0,1614.0,394.0,290.0,60.0,0.444,0.222,0.743,11.0,2.7,2.0,0.4,1.6,0.047,-5.3,-1.3,-0.8643215859302245,1.039058902732684,0.047,1
297,1994,27,27,ORL,Brooks Thompson,Oklahoma State,4.0,168.0,1714.0,760.0,158.0,281.0,0.409,0.376,0.647,10.2,4.5,0.9,1.7,2.0,0.057,-1.5,0.2,-0.6714191959879714,1.1361045719700547,0.057,1
299,1994,29,29,PHO,Antonio Lang,Duke,6.0,143.0,1395.0,329.0,210.0,50.0,0.455,0.0,0.719,9.8,2.3,1.5,0.3,1.7,0.057,-3.8,-0.6,-1.2528957854186318,0.39912927837330825,0.057,1
300,1994,30,30,MIN,Howard Eisley,Boston College,12.0,786.0,16013.0,5116.0,1324.0,2748.0,0.407,0.35,0.827,20.4,6.5,1.7,3.5,19.5,0.058,-1.7,1.3,2.213440800956715,0.1084319243391716,0.058,1
303,1994,33,33,PHI,Derrick Alston,Duquesne,3.0,139.0,2657.0,751.0,525.0,94.0,0.489,0.143,0.487,19.1,5.4,3.8,0.7,2.6,0.047,-2.8,-0.5,-1.0469366285859285,0.3613202169504769,0.047,1
308,1994,38,38,CHH,Darrin Hancock,Kansas,3.0,133.0,1395.0,467.0,169.0,89.0,0.53,0.333,0.579,10.5,3.5,1.3,0.7,1.1,0.038,-3.3,-0.5,-0.7587783957472257,1.3126578397386908,0.038,1
315,1994,45,45,GSW,Dwayne Morton,Louisville,1.0,41.0,395.0,167.0,58.0,18.0,0.388,0.36,0.682,9.6,4.1,1.4,0.4,0.2,0.025,-3.5,-0.1,-1.0634295495890467,1.2581231774419008,0.025,1
317,1994,47,47,UTA,Jamie Watson,South Carolina,4.0,102.0,1248.0,323.0,149.0,117.0,0.468,0.316,0.694,12.2,3.2,1.5,1.1,1.2,0.045,-1.5,0.2,-0.82143117798923,1.3240668668655138,0.045,1
330,1995,6,6,VAN,Bryant Reeves,Oklahoma State,6.0,395.0,12071.0,4945.0,2745.0,623.0,0.475,0.074,0.703,30.6,12.5,6.9,1.6,13.0,0.052,-3.4,-4.3,0.731017383771468,-0.3012025002345095,0.052,1
332,1995,8,8,POR,Shawn Respert,Michigan State,4.0,172.0,2350.0,851.0,226.0,177.0,0.414,0.34,0.816,13.7,4.9,1.3,1.0,2.1,0.043,-2.3,-0.2,-0.5296680820517042,1.3778666767052237,0.043,1
333,1995,9,9,NJN,Ed O'Bannon,UCLA,2.0,128.0,2062.0,634.0,316.0,102.0,0.367,0.222,0.755,16.1,5.0,2.5,0.8,1.1,0.025,-3.5,-0.7,-0.9364334641617227,0.8019885140835002,0.025,1
346,1995,22,22,CHH,George Zídek,UCLA,3.0,135.0,1328.0,453.0,286.0,32.0,0.408,0.25,0.783,9.8,3.4,2.1,0.2,0.8,0.029,-7.5,-1.8,-0.8684969071389971,1.1034196790573867,0.029,1
348,1995,24,24,DAL,Loren Meyer,Iowa State,3.0,140.0,2044.0,645.0,480.0,77.0,0.432,0.348,0.696,14.6,4.6,3.4,0.6,0.5,0.012,-7.2,-2.7,-0.6606019640346269,1.2299404395320015,0.012,1
349,1995,25,25,ORL,David Vaughn,Memphis,4.0,118.0,1156.0,341.0,361.0,36.0,0.423,0.0,0.638,9.8,2.9,3.1,0.3,0.6,0.026,-6.4,-1.3,-1.3978361086032627,0.13561937990498396,0.026,1
353,1995,29,29,SAS,Cory Alexander,Virginia,7.0,307.0,4847.0,1677.0,481.0,834.0,0.389,0.354,0.756,15.8,5.5,1.6,2.7,3.0,0.03,-1.7,0.4,-0.008071161111403982,0.9338545116761221,0.03,1
361,1995,37,37,LAL,Frankie King,Western Carolina University,2.0,13.0,79.0,27.0,16.0,7.0,0.357,0.333,0.75,6.1,2.1,1.2,0.5,0.0,0.025,-4.7,-0.1,-1.1592211260826533,1.2525810935593475,0.025,1
363,1995,39,39,CLE,Donny Marshall,UConn,5.0,119.0,919.0,293.0,121.0,36.0,0.321,0.336,0.681,7.7,2.5,1.0,0.3,0.9,0.045,-3.8,-0.4,-1.051708424641442,0.9206456785542407,0.045,1
364,1995,40,40,GSW,Dwayne Whitfield,Jackson State University,1.0,8.0,122.0,40.0,25.0,2.0,0.433,0.0,0.636,15.3,5.0,3.1,0.3,0.0,0.01,-7.2,-0.2,-1.672802630204945,0.2882594803696158,0.01,1
372,1995,48,48,MIN,Mark Davis,Texas Tech,5.0,230.0,3681.0,1261.0,697.0,294.0,0.442,0.246,0.655,16.0,5.5,3.0,1.3,2.3,0.03,-2.4,-0.4,-0.49608902308342284,0.719070661781836,0.03,1
373,1995,49,49,MIN,Jerome Allen,Penn,2.0,117.0,1305.0,336.0,123.0,201.0,0.35,0.317,0.63,11.2,2.9,1.1,1.7,0.2,0.006,-3.2,-0.4,-1.0202026762511265,0.8146080212930253,0.006,1
374,1995,50,50,GSW,Martin Lewis,Seward County Community College,2.0,25.0,239.0,89.0,35.0,7.0,0.473,0.3,0.593,9.6,3.6,1.4,0.3,0.1,0.026,-5.0,-0.2,-1.1558067576581104,1.1842151303653883,0.026,1
380,1995,56,56,PHO,Chris Carr,Southern Illinois,6.0,297.0,4505.0,1988.0,658.0,294.0,0.416,0.338,0.807,15.2,6.7,2.2,1.0,3.9,0.042,-3.0,-1.1,-0.06561512788632509,1.1392741756261642,0.042,1
388,1996,6,6,BOS,Antoine Walker,Kentucky,12.0,893.0,31531.0,15647.0,6891.0,3170.0,0.414,0.325,0.633,35.3,17.5,7.7,3.5,38.1,0.058,0.3,18.0,4.935378911799966,-1.9415606285285976,0.058,1
393,1996,11,11,GSW,Todd Fuller,NC State,5.0,225.0,2500.0,835.0,674.0,46.0,0.422,0.0,0.668,11.1,3.7,3.0,0.2,2.2,0.041,-5.7,-2.3,-1.066401263377047,0.059433961719964956,0.041,1
400,1996,18,18,NYK,John Wallace,Syracuse,7.0,381.0,6143.0,2901.0,1061.0,281.0,0.462,0.3,0.74,16.1,7.6,2.8,0.7,6.4,0.05,-2.7,-1.0,0.21427821636722635,0.8778070744471347,0.05,1
404,1996,22,22,VAN,Roy Rogers,Alabama,3.0,137.0,2309.0,652.0,483.0,57.0,0.483,0.5,0.532,16.9,4.8,3.5,0.4,1.7,0.035,-3.7,-1.0,-0.505835318026043,1.4965865418506052,0.035,1
405,1996,23,23,DEN,Efthimios Rentzias,International,1.0,35.0,144.0,52.0,26.0,7.0,0.339,0.5,0.889,4.1,1.5,0.7,0.2,0.2,0.058,-3.8,-0.1,-0.756915489533747,1.9511724469068756,0.058,1
420,1996,38,38,BOS,Steve Hamer,Tennessee,1.0,35.0,268.0,76.0,60.0,7.0,0.526,0.0,0.552,7.7,2.2,1.7,0.2,0.2,0.031,-6.5,-0.3,-1.5608587216311869,0.38518328167261273,0.031,1
424,1996,42,42,HOU,Randy Livingston,LSU,11.0,203.0,2684.0,773.0,282.0,415.0,0.406,0.351,0.771,13.2,3.8,1.4,2.0,2.3,0.041,-2.5,-0.3,-0.4410361966633366,1.2321418769624402,0.041,1
425,1996,43,43,PHO,Ben Davis,Arizona,4.0,40.0,154.0,54.0,53.0,5.0,0.356,0.0,0.462,3.9,1.4,1.3,0.1,0.1,0.04,-5.5,-0.1,-1.9108997912379124,-0.3188741505713219,0.04,1
431,1996,49,49,ORL,Amal McCaskill,Marquette,4.0,114.0,968.0,204.0,213.0,36.0,0.377,0.0,0.609,8.5,1.8,1.9,0.3,0.5,0.024,-4.7,-0.7,-1.5504257699357655,-0.035296809710134436,0.024,1
