pca1,pca2,metric,quartile
-0.82143117798923,1.3240668668655138,0.045,1
0.731017383771468,-0.3012025002345095,0.052,1
-0.5296680820517042,1.3778666767052237,0.043,1
-0.9364334641617227,0.8019885140835002,0.025,1
-0.8684969071389971,1.1034196790573867,0.029,1
-0.6606019640346269,1.2299404395320015,0.012,1
-1.3978361086032627,0.13561937990498396,0.026,1
-0.008071161111403982,0.9338545116761221,0.03,1
-1.1592211260826533,1.2525810935593475,0.025,1
-1.051708424641442,0.9206456785542407,0.045,1
-1.672802630204945,0.2882594803696158,0.01,1
-0.49608902308342284,0.719070661781836,0.03,1
-1.0202026762511265,0.8146080212930253,0.006,1
-1.1558067576581104,1.1842151303653883,0.026,1
-0.06561512788632509,1.1392741756261642,0.042,1
4.935378911799966,-1.9415606285285976,0.058,1
-1.066401263377047,0.059433961719964956,0.041,1
0.21427821636722635,0.8778070744471347,0.05,1
-0.505835318026043,1.4965865418506052,0.035,1
-0.756915489533747,1.9511724469068756,0.058,1
-1.5608587216311869,0.38518328167261273,0.031,1
-0.4410361966633366,1.2321418769624402,0.041,1
-1.9108997912379124,-0.3188741505713219,0.04,1
-1.5504257699357655,-0.035296809710134436,0.024,1
-1.168871659391094,0.4430812252041246,0.038,1
-1.6614233886343701,0.3224657628785576,0.043,1
-1.2294844586045233,0.5918258568515444,0.032,1
-0.8370806757746425,1.5676817688937754,0.051,1
1.042257644591222,0.3092122332140836,0.034,1
-0.38679871787052905,0.6543573528273832,0.035,1
1.1061169081689328,-0.17811155222360456,0.036,1
-0.8946703138951537,1.4447996074831846,0.007,1
-0.9661355165319521,1.2854856024782941,0.009,1
-0.910157197110928,0.8246838744554952,0.036,1
1.5986316645691079,0.4131032206440891,0.058,1
-1.6349529658780309,0.3438297389260991,0.008,1
-0.7446152936603299,1.928747270438879,0.047,1
-1.2830647974301685,0.8543974543830875,0.013,1
-1.1008505645956443,1.3035431205838812,0.008,1
-1.0538909783314607,1.1482422319353254,0.02,1
-0.3591286555153796,0.3903293762197685,0.026,1
-0.7203121928196268,1.286324728226813,0.002,1
0.02250837801150856,1.1066883912561878,0.048,1
-0.9016196980846677,1.3208218109990586,0.034,1
0.6049395896727569,-0.9102084510922548,0.009,1
-0.21944210228826744,1.2575427223259912,0.03,1
-0.9764431635408316,0.731068804051118,0.004,1
-0.35118330011094917,0.9236067163511256,0.036,1
-0.948489768357516,0.9792163346367762,0.051,1
-0.5844352584836564,-0.046636938542775584,0.029,1
-0.7736314775271534,0.7476707654368449,0.055,1
-1.5730220882068626,0.31277997215625186,0.028,1
-1.2594968469421337,0.6507952966994411,0.045,1
-0.2759720726419057,1.142459811609264,0.047,1
-0.7606850635489434,1.135627885187438,0.02,1
0.04172020031399249,0.8508689904527729,0.045,1
-0.4176028880556063,0.9012855967253144,0.028,1
-0.6648494851697139,-0.7007095251301299,0.055,1
-1.0668190776752258,0.9706797261268446,0.025,1
-1.2517084282066788,0.2737767935306936,0.054,1
-0.910654700724284,0.936114511975646,0.021,1
0.624751819780228,1.05002503499721,0.044,1
-0.36942128705605726,1.0017687057032474,0.033,1
-1.6593378609966365,0.25686661285958695,0.058,1
0.7293400619825616,-0.22767148859550773,0.039,1
-0.10271820769653883,0.3779694670426592,0.022,1
0.06516466509064209,1.011215951748969,0.052,1
-0.30368164981319257,1.2808733790691413,0.048,1
-0.5586710856840781,1.3837843050863063,0.042,1
2.0618820729259455,-0.24573608182127346,0.056,1
1.98644040225357,-0.11724538754164912,0.032,1
-1.0742399272288856,1.3423837790057687,0.027,1
0.9305704819910562,0.42043549937401514,0.052,1
-1.0269081977049375,0.8354361969693052,0.012,1
-0.7613233859037748,1.4883568483767224,0.01,1
-0.9486016140229103,1.2718088946952937,0.03,1
-1.8393430571482552,-0.22635320279484214,0.046,1
-0.9688086561013548,0.5960481544855382,0.019,1
-1.2134807768564393,0.5967581551762637,0.058,1
-1.0883182071365707,1.384388680321433,0.055,1
-0.8840652909482797,1.6560922157257691,0.022,1
-2.204059499099531,-0.7851894924678883,0.007,1
-1.5251051394664468,0.12760312209339317,0.008,1
-0.38907168371112255,1.0844365429682812,0.026,1
-1.0371384530880186,0.37803635613546444,0.047,1
-1.163301427047928,0.7603032714538493,0.032,1
-0.48994124696859503,1.512008974336081,0.047,1
1.8107448182528005,-0.28701304074957,0.057,1
1.4944408166814038,0.33342345327070505,0.041,1
-0.9553231647120776,0.761297605796399,0.025,1
0.3466969076806068,0.8410044095700826,0.054,1
2.826126855448943,-0.6050435642857163,0.047,1
-0.9874202166511109,1.4943712087862207,0.017,1
-1.7897176127164016,-0.09627705226123079,0.027,1
-1.8359430514292154,-0.0952077458801849,0.034,1
-0.8626796132450697,0.9519406837810868,0.02,1
1.0236897748637652,-0.22357868586866753,0.046,1
-0.43482525544232753,-0.20000499112657652,0.032,1
-0.9185939863095938,1.2897551899179458,0.026,1
-0.2204260218262559,1.035936675476545,0.059,1
0.6341006015238558,0.8707963474266006,0.034,1
-1.3607165313575418,0.36340002097966273,0.041,1
-0.013930126023237541,0.8770429620832485,0.013,1
-0.6781080388344719,1.123372467669059,0.032,1
-0.16175425984654684,1.0576555719287237,0.056,1
-0.9259672178408852,1.2165076819395801,0.003,1
-0.9501556361565198,1.156230837986852,0.035,1
-0.8082012929833677,1.2712461467562544,0.059,1
-0.6084462236012421,1.5091386022282471,0.031,1
0.8812518873746593,0.3424901006674908,0.037,1
1.8234030936921375,0.16414079613033944,0.058,1
-1.8913864989366291,-0.15854540195715688,0.026,1
0.010444216023254438,-0.549276531907557,0.04,1
2.4331405990859714,-1.1094760916880513,0.06,1
0.6713488537742367,0.821306927341693,0.049,1
0.12230131528251618,0.975387981200764,0.057,1
-0.7871012234846302,1.0964791175976643,0.035,1
0.5384688858880697,0.5376217343390962,0.038,1
0.8245860904487963,0.6729408074831804,0.048,1
-0.8575524341705464,0.9659970641624275,0.046,1
-1.75075310272227,0.09722565994597125,0.051,1
0.81894558777806,1.2636278023646903,0.055,1
-1.0737599624960907,1.2452957314770172,0.019,1
-1.957648445658653,-0.2661638988913087,0.004,1
1.6228549845892697,0.321624645388618,0.042,1
-1.6956873952746598,0.25279266222752633,0.047,1
-1.6013060740083407,0.056601518217805354,0.055,1
-0.980840772299214,1.229217853842227,0.01,1
-1.3058654303326531,0.33364858800896047,0.054,1
1.2408201270508112,0.2622733846211083,0.02,1
-0.7291791131805918,1.0042534170211115,0.041,1
-1.0940602703717106,0.12365935180377557,0.057,1
-1.0817114623189592,1.1267236731258565,0.043,1
-1.6489368552153367,0.3371881776252875,0.04,1
-1.2731542676932277,0.6285647440212775,0.004,1
0.19002919922924194,0.8521253308321736,0.035,1
-1.2923261118197213,0.30326710060009693,0.016,1
-0.9289931498427688,0.8436586327123309,0.049,1
-1.4815741636624515,0.24470040462609102,0.044,1
-0.07505130402835157,1.135800381187997,0.035,1
-0.22974409781171354,0.7482609787249683,0.026,1
-1.7756663973386102,0.028803171026299906,0.003,1
0.16788169490747087,0.21734025460149817,0.037,1
-0.4107813067402454,1.548442984294409,0.04,1
-0.8107743059734009,1.1577516845077107,0.024,1
-1.8186101936628882,-0.08896015426993277,0.004,1
-0.6745728085545036,2.178331474848928,0.042,1
1.8176247675056565,0.38510467395790354,0.057,1
2.4667896626628583,0.0693767152604287,0.058,1
-1.4693108495482394,0.3054371211965262,0.046,1
-1.6569078319394597,0.14755992293129205,0.052,1
-0.42556849725360624,0.8939509976524587,0.055,1
-1.8022842768217653,-0.34352516432001357,0.005,1
-0.060585549787835764,0.9603937194219215,0.06,1
-0.8825086734710553,1.1928058594667208,0.025,1
0.36499098975045824,0.9362775743886287,0.06,1
0.17426820569756482,0.8174458055134676,0.039,1
-1.4551068767584348,0.31536552047106914,0.035,1
-0.940653692930524,1.2228954018599951,0.06,1
-1.8554287508758462,-0.05458888214670879,0.06,1
-0.9010204251993519,1.4037210292965254,0.024,1
-1.037756035462845,1.4169425052250275,0.056,1
-1.2450291739502426,0.5043397231883187,0.056,1
-1.2669644277884196,0.6766705270650144,0.008,1
-2.002175819213943,-0.3419445856894646,0.033,1
0.032599030864705676,0.9387462106399942,0.025,1
2.1131466080668266,-0.2892098440817337,0.058,1
-0.6870765207403926,0.9730355871959124,0.032,1
0.28834793853504564,0.766620647076835,0.035,1
1.900613532452003,0.4390599306561028,0.054,1
-0.9337478683174429,0.8239777104885125,0.002,1
0.011222784436480069,1.0202810945260392,0.039,1
-1.1329173990467536,1.1684889895651938,0.005,1
-0.9970895320868566,1.3728351997117723,0.045,1
-1.1505910098303318,1.0185852958582873,0.043,1
-1.5102875752164016,-0.0932554154455043,0.038,1
-1.470561623930684,0.3128391111043308,0.045,1
-1.6588536694687064,0.2464043263793264,0.041,1
-0.3001907938099651,0.3429306760592362,0.037,1
1.8524323674267644,0.29090309327661973,0.054,1
-0.9665648569171067,1.265167458366345,0.03,1
0.7597601178673445,0.770550699933041,0.051,1
-0.3877230120616498,0.8647622028110717,0.017,1
-1.6210806072885653,0.2561617634322358,0.027,1
-0.7899914369268364,1.4386146032361509,0.051,1
-0.20706635837008383,1.3136360400714686,0.059,1
-1.531811955721563,0.3526719564776877,0.02,1
-0.8821111202969543,1.6650956258695522,0.006,1
-1.0048940909797568,0.9283563846691177,0.059,1
-1.1512587731413877,1.3489022906908104,0.037,1
-0.42422081563123254,0.867093579894498,0.038,1
-0.161274097068758,1.1081132124955835,0.053,1
-0.23161975842277574,0.9506898578029336,0.041,1
-1.124699099056557,0.8431697578003531,0.011,1
-0.4594378812697082,0.9568305540683332,0.008,1
-0.97025767121021,1.2599786258621353,0.014,1
-0.3053181477369552,0.8694019397140517,0.058,1
-1.0324205719682296,1.2004161030881697,0.016,1
2.5912807352591356,-0.3579775150268334,0.051,1
1.1894321061388593,0.3338936151726503,0.038,1
-0.6766403011977614,0.9120464549592991,0.013,1
-0.13252345251718092,-0.008587627543603484,0.044,1
1.9805690556541555,0.2580892680440132,0.045,1
-0.292517397533574,1.0322093659262035,0.037,1
-0.8937652493741115,1.0956806129742884,0.024,1
-1.3403094915671327,0.45969533771550186,0.017,1
0.30235306913176657,0.8851491361901449,0.044,1
-1.1199235840966155,1.0133569817394372,0.02,1
-1.1806197063902009,0.9012742118073922,0.035,1
-1.7579593169643648,0.03692829467976752,0.01,1
-1.1139065807856738,0.9406857405871769,0.048,1
-1.7594648015818146,0.03186816284587783,0.013,1
-1.43727141702452,0.636836985546364,0.057,1
1.4803289986996848,0.3782029266616245,0.042,1
-0.1994851988963905,1.4812455556873294,0.033,1
0.8164234231082639,0.49845140723141484,0.054,1
-0.8177474944542419,0.8301776002615989,0.042,1
-0.3169104957060013,1.2519368746925843,0.046,1
-1.5647209097100507,0.36800405051481033,0.032,1
0.326156655429697,0.6966237526992783,0.018,1
0.6966328986474152,0.5735458481208927,0.059,1
-1.1593419024019416,1.2113413750680786,0.004,1
-1.4777016105917873,0.07480156350139429,0.014,1
-1.1456530970328163,1.0839257710550279,0.04,1
-0.9810077618198129,0.9309465747727464,0.017,1
-0.8759553862322048,1.6152838682610424,0.003,1
-1.9824715029485165,-0.3307485155362537,0.06,1
-0.859887901152787,0.8740010642609416,0.04,1
1.3190713098519602,0.6581502497822331,0.057,1
0.9579609489210212,0.3507307312605583,0.036,1
-0.7015230806848545,-0.34898582673439865,0.053,1
1.557037944097796,0.020347359194441,0.042,1
-0.5141032073195857,0.892531028377445,0.015,1
-0.11753445752238695,1.210577273059601,0.045,1
-1.963587698384231,-0.2773879864220141,0.021,1
-1.1442406724431564,0.9319352573139922,0.017,1
-0.8760068059498801,1.0052183440793814,0.048,1
-0.7771402772095068,1.0169630775903002,0.024,1
-0.976715723644822,1.0430739484578737,0.059,1
-0.8499785732343016,1.3071538073469064,0.005,1
-1.1710207158881347,1.0732198750241488,0.021,1
-0.008814319580918677,1.3696122216660096,0.059,1
-1.0894588689434177,0.9263030452684539,0.015,1
-1.074196123555077,0.11633994211059358,0.042,1
-0.8738749563228219,0.7997021614021083,0.013,1
1.0918679128602313,0.6148017402753287,0.035,1
1.1038133572475677,0.5766041225222136,0.06,1
0.8362790590056073,0.04086229674061539,0.032,1
-0.08014486163780019,1.07368617710398,0.044,1
-0.8687460665877408,1.312198301859296,0.036,1
0.582822749503892,0.6702964947669231,0.059,1
-0.7430324933524857,0.8627824016560139,0.022,1
-0.8506602579964928,1.894428050884329,0.057,1
-0.15494871800636642,1.118075041798171,0.043,1
-0.5754579142533043,1.0854050382335527,0.035,1
-0.9958650730097872,0.8798762630196958,0.028,1
-1.1868561724295306,1.22035117937042,0.021,1
-1.000735281633494,1.361412331317715,0.011,1
-0.5417394660900589,1.0999268596512155,0.046,1
2.5699481158072266,-0.24131464026424526,0.055,1
-0.26766761198983663,0.9657868658725874,0.032,1
0.17595337982905848,0.9920131123243975,0.028,1
1.6525327524288542,-0.290506408213947,0.057,1
-1.2377960745511811,0.6723221079340451,0.046,1
-0.5358585288747084,1.194376992519861,0.026,1
-0.7674414926806055,1.3724741271167944,0.054,1
-0.8504482783365329,1.0711609219230753,0.021,1
-0.9774127625901468,1.3819170579213715,0.007,1
-1.5340969545383756,0.05133205799382881,0.03,1
-0.7025695337362646,1.1658101557034612,0.03,1
-0.7659582146748807,1.1334949601418243,0.006,1
-0.820852193822701,1.1258835063691808,0.029,1
-1.310591708494854,0.7812968694942464,0.006,1
-1.4284678348926267,0.31558866200476987,0.006,1
-0.6405230699787635,1.3774521026902788,0.048,1
1.7093988512705918,0.22138234201194576,0.055,1
0.15661051522053562,0.9717450681523792,0.025,1
0.3784424234989195,0.5296001518521308,0.035,1
0.29304482370745455,0.4015818890642452,0.046,1
-0.4240186091491507,1.293426101204805,0.053,1
-1.0561327263175981,1.292486746247845,0.051,1
-1.179319760699882,0.9303740318162371,0.054,1
0.37397367535579223,0.7507164028473635,0.044,1
-1.374509196282634,0.5683453467841013,0.05,1
-0.9862145362596264,1.1445352046610364,0.016,1
-0.8631647474553168,1.1743708012859444,0.016,1
-0.6157014425054873,0.987840600899186,0.051,1
-0.52970041974828,0.8423462124099024,0.006,1
0.05302548711927096,0.7500605277875378,0.031,1
1.7269002351628582,0.6419680961879546,0.06,1
-0.029225590655691885,0.729375984158229,0.058,1
0.7038334827509508,0.8846205111928725,0.045,1
-1.2395040094144136,0.9429888664748168,0.044,1
-0.052295161663213595,1.061430469379702,0.044,1
-0.912844463312003,1.263437678463564,0.023,1
-0.09945506024297911,0.6746081762789949,0.038,1
-0.019081178514227314,1.0722065997804893,0.043,1
-0.5608809386367823,1.0927392224877952,0.008,1
-1.094897459202211,1.4905262574278921,0.043,1
-0.44148025541700153,1.1335443283841315,0.059,1
-0.513412176494817,1.2454804561810617,0.052,1
-1.0229047039257417,0.7505930598425868,0.003,1
-0.49580256045111143,0.9157251144634376,0.052,1
-0.1845223958200734,0.9113511312472464,0.006,1
0.30246732339904653,1.0976869754393457,0.043,1
-0.16497190854371005,1.1366169133542516,0.053,1
-0.4983754314241068,1.1517771856477519,0.053,1
-1.5166611884578054,0.425951087046105,0.038,1
-0.309065923763057,1.2000775844757243,0.031,1
-0.41158195911072565,1.0793538674604606,0.053,1
-0.7886022354709635,1.1229704749143945,0.035,1
-0.3727078261217936,1.06612666518365,0.01,1
-0.8361725067415764,1.0865523235804992,0.03,1
-0.32000800760905657,1.0380456727386305,0.034,1
0.3357753858714738,0.9538395438615135,0.033,1
-1.633158843992441,0.3798498648300104,0.057,1
-0.7873931840387881,1.118410176076015,0.032,1
-1.08788048724071,1.3396405306219894,0.055,1
-1.0620405967679312,1.488724040776283,0.017,1
-1.0693206798015382,1.3043016742154037,0.03,1
0.42866974064400654,1.2156881692380606,0.036,1
-0.21383234797337353,1.1071651544062366,0.058,1
-1.2290070062811147,1.0972213969709956,0.011,1
-0.2393771905364344,1.1475930868439972,0.022,1
0.4572601347249428,1.0121974340949438,0.056,1
-0.3091512161044913,0.8439026890977164,0.051,1
-0.8435526330802238,1.0765979221627735,0.03,1
-0.02846215622553984,1.3037531247099254,0.051,1
-0.047930644694597055,1.40926692392407,0.043,1
-1.2098499787425354,0.9064470418463824,0.003,1
-0.8039750926651392,1.1360334034268067,0.014,1
-1.065644295536343,1.2675302946404219,0.058,1
-0.7136159534533889,1.2419872768054427,0.044,1
-0.6303635195814331,1.2972492005284786,0.052,1
-0.3921916526949903,0.8471106502256786,0.06,1
-0.320735738219549,1.1859001837225231,0.033,1
-0.5711428177610355,1.3213923851549272,0.05,1
-1.8500031472189826,-0.13098613081052568,0.024,1
0.12007534036219984,0.8036566154206127,0.042,1
-0.29182308829156955,1.308691433162352,0.033,1
0.3342968166066226,1.318496985273143,0.05,1
0.1069494975598905,1.2153622273732454,0.049,1
-0.4929858383063391,1.2477104799561853,0.015,1
-1.0181941581347678,0.9482311260872331,0.052,1
-0.564316201146878,1.2144128090345503,0.058,1
-0.522743684337269,0.9908990712337963,0.009,1
-1.2113553853854166,0.9829879701785231,0.015,1
-0.3230580145490819,0.7916814475141257,0.018,1
-0.6546451862789823,1.2965799871351866,0.046,1
-0.9685999698888927,1.4402530682022665,0.054,1
-0.3142109780950679,0.9983052665598604,0.014,1
-1.1852565086711788,0.8836581850413834,0.047,1
-1.0464150550218727,1.1222966335781164,0.019,1
-1.0383819515687092,0.8187291092772617,0.052,1
-1.0314834086795175,1.4177344986972125,0.056,1
-1.0777586090485554,1.0864769823404892,0.024,1
-0.9643711929712014,1.25592383249292,0.023,1
-0.9018029667205084,1.5553632538698796,0.031,1
-0.5457674942599706,1.138104436727552,0.054,1
-0.9999635999468417,1.1816277217366904,0.024,1
-1.104512050452259,1.254217933435823,0.03,1
-0.9281171790661787,1.5207644002326532,0.012,1
-1.1006815693005148,1.136056743698502,0.006,1
-1.9028926450364305,-0.34883098705252763,0.01,1
-1.0624104070430873,1.4409207176471837,0.043,1
-0.10475692869447331,1.1203046781827337,0.051,1
-0.9084379713203872,1.3822339936667358,0.042,1
-0.4673679150697748,1.1892750505788046,0.059,1
-0.5212708292859556,1.0926296668915376,0.054,1
-0.8304797691641957,1.328111393912813,0.028,1
-0.801479117952606,1.3798677247636797,0.058,1
-0.32124104787949415,1.2241727439235441,0.023,1
-1.1672450104851215,1.137907612039312,0.004,1
-0.7381343935496368,1.0045649474072245,0.005,1
-0.49906973803119836,1.2660581857373019,0.056,1
-0.8385940792484654,1.1652970411088643,0.06,1
-0.8865668966283651,1.5738812019711743,0.042,1
-0.6696005996040264,1.5262014492830782,0.033,1
-0.971259516645923,0.999698748717873,0.018,1
-0.9928638677753788,1.417102269558345,0.029,1
-0.830353984574962,1.4200255559364467,0.052,1
-0.7471373898978564,2.0027001473948176,0.051,1
-1.2140305220016043,0.9668233847012024,0.048,1
