pca1,pca2,metric,quartile
2.9688125577697853,-0.2975765106655618,0.107,3
1.8025210685511284,-0.7274000553064961,0.145,3
3.337137530460512,-0.5903499671654402,0.151,3
0.2615669812829736,0.9280250493545545,0.113,3
-1.7135630318145585,0.1837827854137756,0.112,3
-0.7617454592205807,0.29173876983703334,0.166,3
4.7359801133990445,-0.9679776195006573,0.19,3
2.958135903719376,-0.9725207268158526,0.1,3
4.237741964007804,-0.6601883617916854,0.105,3
-0.1491578805750303,-0.19988995886158692,0.101,3
4.047079023616764,-0.7427481910178061,0.114,3
-1.413080189500596,0.3963758645594045,0.101,3
1.0372667768654782,0.4351816533410779,0.106,3
2.708876278030488,0.09659367335300975,0.134,3
0.45520697236265617,1.1362544837385373,0.114,3
4.578948010630299,-2.173603628166698,0.155,3
7.638285699480348,-2.5216880975071327,0.169,3
3.6099866820756734,-0.5577493893574861,0.121,3
5.010413126857942,-1.120513018300276,0.116,3
2.9888193473105065,-0.18361737903179493,0.121,3
6.062990733607463,-2.1531940346427323,0.112,3
1.8263243995833278,-1.1473255930969102,0.113,3
3.3775302104025227,-0.7297721520586636,0.116,3
2.798388636513036,-1.0883770561545205,0.114,3
6.718643969235936,-2.168311837611716,0.14,3
2.819308717956961,-0.2980458880530712,0.127,3
2.628957999926788,0.030289452998194955,0.142,3
2.167187158361539,-0.07358940616333126,0.2,3
3.9517386538656774,-0.6097171165123189,0.103,3
2.871663173306406,-0.586443302680377,0.105,3
3.6401476459089714,-1.335203592730905,0.139,3
1.0090932538079027,-0.5562688529170315,0.103,3
4.180566466942869,-1.0624168270369787,0.169,3
0.61840230469204,0.1744938984600644,0.098,3
4.290604880617657,-1.9263235717813556,0.143,3
-1.5189208901220244,0.19639269880129362,0.106,3
2.8924826764222553,-0.22986204947507557,0.115,3
-1.450935567988573,0.7633595140472541,0.15,3
11.245719357453721,-4.58346815222573,0.23,3
7.568730469452081,-2.541228765918859,0.12,3
5.122824815511893,-1.265973552921954,0.159,3
6.530679047245189,-2.266031017517746,0.162,3
-0.7304496940012398,0.1764864155249519,0.103,3
2.5037781066210982,-0.33833058774807107,0.115,3
4.76225615880109,-1.2372994036805744,0.141,3
2.6670675405038944,0.21727735421345204,0.098,3
1.7303795395754311,0.22703174810569107,0.119,3
3.1484380831973264,-1.6121290985944483,0.114,3
1.7626893705306779,0.6952736665471445,0.138,3
1.1535944992430467,0.8700491447486746,0.109,3
4.541220365480547,-0.44990003006392076,0.113,3
7.1531541893143205,-3.02407816252046,0.172,3
1.9538224107854263,-1.356887101494466,0.114,3
3.7557308767916195,-0.7449442403475286,0.11,3
0.8948475024335811,0.9511176176352126,0.118,3
4.325350659508853,-1.0421088733114985,0.115,3
6.119629263926413,-2.0659894262272576,0.122,3
0.690438120895491,-0.5859121652635709,0.132,3
1.9832709426759938,-0.10888994162658003,0.102,3
4.13249824826923,-1.74049667990714,0.13,3
1.321472815324063,0.5864267859373097,0.101,3
1.2252433859011695,0.7794189769029595,0.099,3
2.1779507774071782,-0.15472856372179125,0.103,3
2.920307527023363,0.07026803199641152,0.137,3
1.415315595625018,-0.8644817293301302,0.148,3
2.5752385506832827,-1.2100191895851558,0.122,3
4.182828296769668,-0.753834614519817,0.104,3
5.118002482461649,-1.3085092884963059,0.129,3
8.449277686047733,-2.7874519150513577,0.239,3
0.02214357711070471,1.984980783683563,0.112,3
0.9100495402579004,0.022318644872497358,0.168,3
2.408292368742906,0.21256861340667024,0.126,3
0.8371141289466155,0.024036499501570427,0.121,3
3.709089155116,-1.5700419991398844,0.15,3
2.0322075113488567,0.02457878868413381,0.125,3
2.8166176035348074,-0.1541846832748877,0.124,3
0.12980743901357542,-0.16878586497550238,0.115,3
-0.41822024401925,1.3439036090294505,0.102,3
-1.855551929803621,-0.13366219706580848,0.155,3
-2.973136967199998,-2.325491635305985,0.155,3
4.616269804687905,-1.0022909172433938,0.116,3
-0.9659696764801692,1.6402619815290806,0.102,3
-1.3554646984167469,0.34517618081008933,0.106,3
2.7398948420488205,-0.002001212956224448,0.145,3
2.9050244967541046,-0.8665206573061153,0.142,3
6.135013018679706,-1.7923113056551867,0.153,3
1.217573301145958,0.6364234789013465,0.155,3
3.4460994618723015,0.07121235643991067,0.128,3
2.3317786384609716,-0.019398338524314218,0.099,3
0.8364793343277859,0.3511679338094516,0.127,3
-0.7219261246702846,0.53819404113798,0.113,3
5.172783084658269,-1.9557791020624884,0.104,3
5.86050312967911,-1.7319566506841393,0.154,3
0.4032734956694963,1.5468515863562584,0.123,3
0.05278638846023737,0.13515090593763432,0.113,3
-1.6544939327321173,0.25400014078208366,0.101,3
5.1997394411937305,-1.4175837255716779,0.15,3
-0.7447762837904127,0.2874195733823694,0.174,3
-1.0213012484815895,0.5675172104690036,0.174,3
6.659208775051715,-1.6757495565096514,0.216,3
5.22838535881578,-1.2498606179295886,0.157,3
5.041535869200719,-1.1552966110632448,0.136,3
0.08198661163255176,0.23419029260224225,0.181,3
2.3794518439336434,-1.3763465798111827,0.159,3
4.764409453219364,-1.3256740405394616,0.104,3
2.6364513196951336,0.05227407691290328,0.103,3
0.06674033746629082,1.155155341148427,0.114,3
0.2396636426187294,0.5123982823352311,0.178,3
1.3133495567387592,0.7136537595509771,0.149,3
-1.38194664229471,0.753823000500691,0.148,3
0.6553204576241694,0.7096189352568105,0.107,3
-1.5766107768680344,0.5369183333405613,0.147,3
4.7248259426338,-1.0709571419258177,0.143,3
3.3890164918777193,-0.49477447525774465,0.1,3
7.808625031785679,-3.10506604312895,0.144,3
4.715386956587735,-1.090680202745506,0.17,3
3.099921576642809,-0.06533541989448238,0.141,3
3.6053486223674907,-0.3502658024205116,0.1,3
4.00490554123842,-0.6306904232029427,0.131,3
2.970786264723903,-0.19673205369054833,0.114,3
1.6055489258989257,0.5480599916484309,0.116,3
2.07037232988324,-0.2061517810502483,0.105,3
1.9590096869537097,-0.30469360955240343,0.146,3
2.190963219931206,0.3103904998695055,0.134,3
0.8963198421832057,-0.6682282987473982,0.12,3
3.7863605696691693,-0.46707390233730917,0.14,3
4.213528668243039,-0.7686437686298508,0.109,3
3.3664633139834383,-0.23841827729558948,0.14,3
-0.09532218338680035,0.15024281365497566,0.134,3
4.063562033235808,-1.7790188761069796,0.173,3
0.3232359641147523,-0.5277783366527583,0.109,3
4.101906165560416,-0.7971682874846977,0.109,3
4.2175376127849145,-1.1292043598753103,0.16,3
-0.9928383347973292,0.35810934390449806,0.099,3
6.6880944860893905,-2.0550672115940785,0.22,3
3.3370013203372704,-0.6867991392914486,0.099,3
5.674928398398565,-1.0267477035215207,0.203,3
0.3752298697952134,0.20128025511344036,0.102,3
5.313938771502816,-1.5096292611213014,0.123,3
0.14540650759618892,0.21240992330739641,0.134,3
2.316912550763383,0.07030030418973564,0.126,3
3.721983833224678,-0.48194901974384213,0.113,3
3.1898579848707835,0.035142381974632646,0.115,3
3.047320808219447,-0.5440702308826735,0.129,3
1.4366154343411626,0.3633759502533859,0.104,3
-0.14036127081053348,1.8480653053620761,0.131,3
0.03843467300124983,-0.24621495283739017,0.129,3
-1.2355686869480675,0.2599683025444379,0.113,3
1.3304822161531213,0.6315897504177547,0.109,3
1.6637537307623806,0.27034971364698923,0.115,3
2.5716026516500534,0.10682245516483195,0.114,3
2.3923810579144447,0.3225584383691395,0.1,3
2.713157728940823,-0.6889803661578855,0.15,3
3.639713223635491,-0.8582181250460198,0.115,3
2.3510136912383337,-1.0366676766432774,0.137,3
3.4350548756317116,-0.3232462753268469,0.126,3
4.142879449695261,-0.6952867905210834,0.149,3
-0.5046868434901891,0.3733138529859372,0.135,3
1.4133213451178102,-0.8181129309238124,0.151,3
1.7669033624495736,0.36813575851953556,0.102,3
-0.7534280386493019,-0.17828794743159485,0.107,3
3.4022974257512484,-0.5486316923417336,0.105,3
1.1152462822969402,0.37779354590952263,0.116,3
1.9215317280625863,0.11411707206701743,0.197,3
0.9842489536018807,0.848216652471025,0.104,3
-1.1889643025446124,0.9654587839990093,0.168,3
-0.41364925879458064,1.2028789151991879,0.15,3
-1.753682977143135,0.14486180847533806,0.142,3
3.618386369945523,-0.16658561787099183,0.166,3
2.7752652937903743,-0.057079006422432084,0.157,3
2.579378112145582,-0.60313476005261,0.117,3
3.2193107194984276,0.020378848083146342,0.178,3
4.025745454460158,-0.7839263407389014,0.116,3
2.9461175675716214,0.18679593213572096,0.11,3
2.911205084039379,0.19108980608282558,0.222,3
4.19799488374523,-0.8945998257815275,0.124,3
3.614687620032576,-0.3448425353340842,0.119,3
1.3291918897563473,0.09131269737054999,0.159,3
0.5879475236500956,0.8894514004857751,0.129,3
3.539819685336513,-0.5220974258884594,0.196,3
-1.4349497067595778,0.499636718195791,0.101,3
1.3670963912738614,0.4713893829157541,0.105,3
0.3355411204189977,1.0649572980287327,0.107,3
0.5400807392888728,1.229927565364496,0.11,3
-0.950301438765866,1.2174766965745645,0.116,3
-1.5458142507216412,0.48852767364670346,0.161,3
2.364400033268064,0.22143324243043003,0.14,3
3.606731496960382,-0.5843735697573871,0.211,3
3.456125734602867,-0.35114970321585226,0.104,3
4.6777262413029765,-0.8942603895909457,0.175,3
3.369286748247928,-1.8268544751867972,0.153,3
0.709761537035969,1.2124655821991421,0.104,3
1.49080973528769,0.603527693835533,0.108,3
0.6412758413756608,0.3303923236086722,0.113,3
0.5466668639432458,0.8875042957581853,0.113,3
-0.06373704611881775,0.8171639900069227,0.127,3
0.22617870872657364,0.5734293253301593,0.113,3
-1.3284206756454267,0.6414335039365732,0.113,3
-1.1080811341494754,0.1373230086626914,0.119,3
0.8749649609288203,0.9455823055410526,0.1,3
-1.3421518822238379,0.4958534216206161,0.117,3
2.2833636971389506,-0.054425889698880965,0.104,3
3.1441794227771,-0.7667986287253853,0.13,3
3.2404573550998843,-0.006236047484120644,0.117,3
0.6032361281604276,0.5848573273220653,0.128,3
-1.6007102102503323,0.17532324939212035,0.122,3
1.5476227807879954,0.7469699450031257,0.132,3
1.1274782992140338,0.30595291371486044,0.14,3
0.7298476462436927,0.17861739286747902,0.134,3
2.6823226391183077,0.11472863336931692,0.104,3
2.0471239687917673,-0.9304917743219194,0.151,3
1.949054129584793,0.39210445898557283,0.126,3
4.090422771378965,-1.01512767054678,0.197,3
-0.5868938845172126,1.51991747056287,0.165,3
1.7137884370650163,0.6364862081232444,0.12,3
1.8269569646145878,-0.8802129920316802,0.144,3
2.505637043438703,-0.9934542447055841,0.227,3
-0.1947760362068409,3.0299404017250757,0.151,3
-0.7242177401920106,0.9308163150943308,0.157,3
0.5895273334053899,1.2317071979376328,0.119,3
1.7386224878933576,0.431486377745126,0.205,3
0.7874254932071337,1.0470211731664705,0.099,3
1.1401696811076667,0.07398009029922736,0.114,3
-1.4573679767668204,0.4084230792687401,0.108,3
1.2655132345974007,-0.7409288476261298,0.201,3
1.13733594248862,0.5093490158774863,0.122,3
-1.5163968930717404,0.5206934621924442,0.202,3
1.0971729681499802,0.40800967683945366,0.106,3
3.493741636261033,-0.20891826795058482,0.239,3
-1.7294613193369393,0.14552558258330855,0.118,3
1.1403163615914813,0.8976042196297125,0.188,3
3.064839781102394,0.17027977623502866,0.193,3
1.1623613164800786,0.6684686567514794,0.125,3
0.6632320633739034,0.2061330749868112,0.121,3
1.3420519568759937,0.629357800045423,0.127,3
0.8231074464193877,0.8682864720736366,0.128,3
1.2551630913415543,0.6873707816751975,0.103,3
0.8761666776000165,0.8263412070149021,0.111,3
0.9407920563683135,0.726750345255493,0.123,3
0.11404100464495949,0.505316182334876,0.163,3
0.9909108933865904,0.2001301374335476,0.198,3
0.2416365275385085,1.044605502090335,0.15,3
-1.4929327566025654,0.5548115662830215,0.105,3
0.7526696996017094,0.9821710402151842,0.161,3
0.5562119803713761,1.022679974407376,0.112,3
0.9006872309034618,1.073195191057013,0.099,3
-1.521287322237591,0.5062859802220185,0.178,3
0.8817987750470386,-0.09518193618300029,0.156,3
1.2488857756939564,0.5638925045696834,0.102,3
1.3483770479438597,1.7138814961543436,0.165,3
1.7874396497288123,0.32173641644866474,0.141,3
-0.9783461554965923,1.2940936636273486,0.105,3
-1.0220145257337894,0.7346174337850967,0.11,3
1.4634621905749754,0.48830417945677546,0.136,3
-0.14484268595252786,1.7218451930260166,0.146,3
-1.1300164302948488,0.6689051953722844,0.131,3
0.42369457805205735,0.5549832206872909,0.183,3
-0.2865313440475001,1.645190288537272,0.139,3
1.2299104401572765,0.9585894483654527,0.116,3
-1.3153902718901214,0.9382132437099507,0.132,3
1.5988840244815197,0.6635927034462838,0.138,3
0.5008635403547366,1.4461709205796234,0.098,3
1.4704691283894675,0.5669851492647563,0.12,3
0.9807856064859402,0.2049140592218123,0.176,3
-0.7792039099308259,1.2225787912037354,0.104,3
0.994309014747007,1.1771365808151055,0.159,3
0.8421904567739734,0.625172089447335,0.185,3
0.38865834751700185,0.9818905345495033,0.105,3
-0.15920432127886258,1.9956016004793824,0.181,3
0.40356584368382853,1.0595782797860627,0.108,3
-0.7956232391685699,1.3331069597407845,0.125,3
-1.0803793808751954,1.0725564900280504,0.098,3
-0.7078876675099289,1.022361209770217,0.121,3
-0.018898646698894652,1.6857792435497625,0.163,3
-0.21205028628013078,1.7440251523884642,0.181,3
0.5350908168355655,1.3312554797446112,0.125,3
-0.95457894643725,1.627639396770197,0.098,3
0.6075264123154972,0.9873269541210757,0.163,3
1.3506075461888667,0.31233278444662627,0.156,3
0.08779006678254782,1.1782755602442676,0.112,3
1.4405527695934635,0.6303143149289785,0.134,3
-0.08956100920752262,1.0928987000651467,0.119,3
0.16831509820419507,1.0054893130822808,0.116,3
0.7361169007255729,1.2699372639305218,0.122,3
0.6227351439829095,1.0057702884279334,0.109,3
-0.12737022512801802,1.7897577921868593,0.15,3
-0.4373535845542376,0.8870363701922374,0.255,3
0.5426205609192329,1.2187845484478412,0.121,3
-0.27477483061231966,0.4710668994053109,0.218,3
-0.5767989125273604,0.8364294830888102,0.14,3
-0.9726051347945135,1.263635351594548,0.12,3
-0.9884159485931913,1.5897398382591141,0.162,3
-0.2617355099087673,1.5794746284008918,0.189,3
0.3902993846096246,0.90186546693059,0.109,3
-0.010582643723333673,1.7963113522951322,0.174,3
-0.08312767586119794,1.4953140238460423,0.118,3
-0.7158267171508038,1.1142514631472153,0.109,3
-0.4907817221225732,1.0411836049127503,0.099,3
-0.08761166508466287,1.354813232344333,0.187,3
-0.8343923935983374,1.068453114540306,0.159,3
-0.6491551148331397,0.8445158425739522,0.19,3
-0.08684572326014399,1.5090673121198195,0.122,3
-0.930105264518258,1.5760977815958215,0.099,3
0.01889128337791714,1.2906163783636155,0.107,3
-0.9176141703865384,0.9890251102884475,0.184,3
-0.5290892144943274,1.4975824265879454,0.137,3
-0.7220247503220231,1.541008419696811,0.127,3
0.11175587248777043,1.5911854717590252,0.114,3
-0.30143079758049207,1.3718317654815941,0.109,3
-0.1046190265121353,1.7262067506561791,0.123,3
-0.646489904250102,1.7418509731543739,0.116,3
-0.300469076987304,1.4296891782017858,0.118,3
-0.2835308013795162,1.8597176211810924,0.118,3
-1.1721637086882823,1.1752770231399838,0.148,3
-0.00847004026469372,1.8047426711920127,0.129,3
-0.7298992130040529,1.2025541789047178,0.125,3
-0.7390223562517435,1.309418330674959,0.11,3
-1.1803910588399333,0.9978147545908815,0.111,3
-0.7355805475122139,1.8314022577956863,0.104,3
-1.1794902343242495,1.1871795404983136,0.177,3
-1.3135786309701856,0.6489415931346997,0.193,3
