id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
65,1990,11,11,GSW,Tyrone Hill,Xavier,14.0,801.0,22388.0,7532.0,6854.0,647.0,0.502,0.0,0.643,28.0,9.4,8.6,0.8,56.2,0.12,-1.9,0.8,2.601601937702409,-1.5519252671157828,0.12,3
67,1990,13,13,LAC,Loy Vaught,Michigan,11.0,689.0,16993.0,6984.0,4881.0,652.0,0.504,0.244,0.718,24.7,10.1,7.1,0.9,35.8,0.101,-1.5,2.2,2.246829780067885,-0.2645310404877264,0.101,3
75,1990,21,21,PHO,Jayson Williams,St. John's,9.0,475.0,9805.0,3472.0,3584.0,287.0,0.44,0.125,0.606,20.6,7.3,7.5,0.6,20.0,0.098,-2.8,-2.1,0.5991401405591908,-0.4136103199745862,0.098,3
81,1990,27,27,LAL,Elden Campbell,Clemson,15.0,1044.0,25776.0,10805.0,6116.0,1199.0,0.46,0.054,0.699,24.7,10.3,5.9,1.1,62.8,0.117,-0.5,9.5,3.4438455884827857,-1.7406421431844616,0.117,3
83,1990,29,29,CHI,Toni Kukoč,International,13.0,846.0,22212.0,9810.0,3555.0,3119.0,0.447,0.335,0.729,26.3,11.6,4.2,3.7,59.6,0.129,2.8,27.2,3.455062125216598,-0.7162094055481372,0.129,3
93,1990,39,39,CHH,Steve Scheffler,Purdue,7.0,174.0,918.0,331.0,180.0,26.0,0.558,0.2,0.759,5.3,1.9,1.0,0.1,2.9,0.153,-1.9,0.0,-0.7412094538925549,1.385294251346433,0.153,3
99,1990,45,45,IND,Antonio Davis,Texas-El Paso,13.0,903.0,26084.0,9041.0,6755.0,1017.0,0.448,0.087,0.727,28.9,10.0,7.5,1.1,59.6,0.11,-1.3,4.4,3.2512257078769737,-1.5373658167079622,0.11,3
100,1990,46,46,IND,Kenny Williams,Elizabeth City State University,4.0,260.0,2918.0,1247.0,693.0,161.0,0.511,0.0,0.68,11.2,4.8,2.7,0.6,7.4,0.122,0.1,1.5,-0.7820628170884688,0.29459590733202545,0.122,3
101,1990,47,47,PHI,Derek Strong,Xavier,10.0,456.0,8548.0,3088.0,2213.0,291.0,0.43,0.18,0.786,18.7,6.8,4.9,0.6,18.5,0.104,-2.1,-0.3,0.4689776706327111,0.2939895468501087,0.104,3
102,1990,48,48,PHO,Cedric Ceballos,Cal State Fullerton,11.0,609.0,14712.0,8693.0,3258.0,723.0,0.5,0.309,0.753,24.2,14.3,5.3,1.2,40.4,0.132,0.7,10.1,2.0299657896628025,0.16338740116954706,0.132,3
109,1991,1,1,CHH,Larry Johnson,UNLV,10.0,707.0,25685.0,11450.0,5300.0,2298.0,0.484,0.332,0.766,36.3,16.2,7.5,3.3,69.7,0.13,1.4,22.0,3.757531607668319,-0.7033223569669519,0.13,3
110,1991,2,2,NJN,Kenny Anderson,Georgia Tech,14.0,858.0,25868.0,10789.0,2641.0,5196.0,0.421,0.346,0.79,30.1,12.6,3.1,6.1,62.5,0.116,1.4,21.9,4.18414925663778,-1.008873204252369,0.116,3
112,1991,4,4,DEN,Dikembe Mutombo,Georgetown,18.0,1196.0,36791.0,11729.0,12359.0,1240.0,0.518,0.0,0.684,30.8,9.8,10.3,1.0,117.0,0.153,1.7,33.9,5.410719526987473,-2.8376740219843346,0.153,3
113,1991,5,5,MIA,Steve Smith,Michigan State,14.0,942.0,28855.0,13430.0,3060.0,2922.0,0.44,0.358,0.845,30.6,14.3,3.2,3.1,83.7,0.139,1.4,24.6,4.174141312653609,-0.6976634462565579,0.139,3
118,1991,10,10,ORL,Bison Dele,Arizona,8.0,413.0,10004.0,4536.0,2564.0,440.0,0.528,0.143,0.691,24.2,11.0,6.2,1.1,22.8,0.109,-0.6,3.4,0.7148261960292716,0.14761669280003725,0.109,3
119,1991,11,11,CLE,Terrell Brandon,Oregon,11.0,724.0,21545.0,9994.0,2174.0,4407.0,0.448,0.355,0.873,29.8,13.8,3.0,6.1,65.9,0.147,3.6,30.3,3.5680760757882126,-0.36080412745875184,0.147,3
120,1991,12,12,NYK,Greg Anthony,UNLV,11.0,757.0,15850.0,5497.0,1417.0,2997.0,0.403,0.349,0.733,20.9,7.3,1.9,4.0,35.9,0.109,1.3,13.3,2.1930194951399122,-0.15232566109589832,0.109,3
121,1991,13,13,IND,Dale Davis,Clemson,16.0,1094.0,29606.0,8706.0,8605.0,978.0,0.53,0.0,0.562,27.1,8.0,7.9,0.9,86.9,0.141,0.5,18.4,3.7966452854995842,-2.2193649468991214,0.141,3
124,1991,16,16,GSW,Chris Gatling,Old Dominion,11.0,700.0,13760.0,7232.0,3741.0,461.0,0.513,0.249,0.66,19.7,10.3,5.3,0.7,32.1,0.112,-1.1,3.2,1.8296690359277876,-0.11893159349080498,0.112,3
129,1991,21,21,UTA,Eric Murdock,Providence,9.0,508.0,11882.0,5118.0,1261.0,2467.0,0.438,0.343,0.786,23.4,10.1,2.5,4.9,25.6,0.103,2.0,12.1,1.576020560327658,0.35446218924066925,0.103,3
140,1991,32,32,PHO,Chad Gallagher,Creighton,1.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,1.5,3.0,0.0,0.0,0.1,1.442,30.1,0.0,-1.4537053396782578,0.7642555402300958,1.442,3
163,1992,1,1,ORL,Shaquille O'Neal,LSU,19.0,1207.0,41918.0,28596.0,13099.0,3026.0,0.582,0.045,0.527,34.7,23.7,10.9,2.5,181.7,0.208,5.1,75.5,7.807009467385426,-4.127405734689025,0.208,3
164,1992,2,2,CHH,Alonzo Mourning,Georgetown,15.0,838.0,25975.0,14311.0,7137.0,946.0,0.527,0.247,0.692,31.0,17.1,8.5,1.1,89.7,0.166,2.2,27.4,4.011354179329072,-1.1541662379100583,0.166,3
165,1992,3,3,MIN,Christian Laettner,Duke,13.0,868.0,25760.0,11121.0,5806.0,2224.0,0.48,0.261,0.82,29.7,12.8,6.7,2.6,64.9,0.121,1.0,19.5,3.9525321059994036,-0.9109459806041559,0.121,3
171,1992,9,9,PHI,Clarence Weatherspoon,Southern Miss,13.0,915.0,27736.0,10483.0,6846.0,1346.0,0.471,0.196,0.743,30.3,11.5,7.5,1.5,58.4,0.101,-0.3,11.8,3.79853681363546,-1.2912481186918878,0.101,3
172,1992,10,10,ATL,Adam Keefe,Stanford,9.0,617.0,10334.0,3107.0,2556.0,427.0,0.502,0.071,0.714,16.7,5.0,4.1,0.7,24.9,0.116,-1.3,1.7,0.7330862973145041,-0.11295734962621808,0.116,3
173,1992,11,11,HOU,Robert Horry,Alabama,16.0,1107.0,27069.0,7715.0,5269.0,2343.0,0.425,0.341,0.726,24.5,7.0,4.8,2.1,66.3,0.118,1.9,26.4,3.8977211262941007,-0.9553729163125964,0.118,3
179,1992,17,17,SEA,Doug Christie,Pepperdine,15.0,827.0,26079.0,9301.0,3382.0,2992.0,0.426,0.354,0.821,31.5,11.2,4.1,3.6,55.7,0.102,1.1,20.7,3.5731117957747047,-0.5494834787952957,0.102,3
183,1992,21,21,BOS,Jon Barry,Georgia Tech,14.0,821.0,13880.0,4715.0,1513.0,1784.0,0.434,0.392,0.848,16.9,5.7,1.8,2.2,37.2,0.129,1.8,13.4,2.0114275747790757,0.545655172030671,0.129,3
190,1992,28,28,MIN,Marlon Maxey,Texas-El Paso,2.0,98.0,1146.0,479.0,363.0,22.0,0.542,0.0,0.685,11.7,4.9,3.7,0.2,2.6,0.109,-3.0,-0.3,-1.1880095029699107,0.6017216668534198,0.109,3
191,1992,29,29,NJN,P.J. Brown,Louisiana Tech,15.0,1089.0,33823.0,9870.0,8409.0,1661.0,0.46,0.136,0.794,31.1,9.1,7.7,1.5,89.8,0.128,0.0,17.4,4.570262553880706,-1.8056015302020478,0.128,3
204,1992,42,42,MIA,Matt Geiger,Georgia Tech,10.0,552.0,12221.0,5059.0,3158.0,388.0,0.499,0.232,0.728,22.1,9.2,5.7,0.7,28.4,0.112,-1.8,0.6,1.266146413354674,0.202215924671907,0.112,3
217,1993,1,1,ORL,Chris Webber,Michigan,15.0,831.0,30847.0,17182.0,8124.0,3526.0,0.479,0.299,0.649,37.1,20.7,9.8,4.2,84.7,0.132,3.4,42.1,5.376389341900437,-2.0234821131009104,0.132,3
218,1993,2,2,PHI,Shawn Bradley,BYU,12.0,832.0,19531.0,6752.0,5268.0,573.0,0.457,0.103,0.716,23.5,8.1,6.3,0.7,40.7,0.1,-0.2,8.9,2.282317048078668,-0.9570757519168362,0.1,3
219,1993,3,3,GSW,Anfernee Hardaway,Memphis,14.0,704.0,23711.0,10684.0,3146.0,3525.0,0.458,0.316,0.774,33.7,15.2,4.5,5.0,61.9,0.125,2.5,26.9,3.4859205943349396,-0.6829794307572624,0.125,3
236,1993,20,20,CHH,Scott Burrell,UConn,8.0,383.0,7592.0,2647.0,1332.0,527.0,0.418,0.373,0.723,19.8,6.9,3.5,1.4,16.4,0.104,0.7,5.2,0.4112667232436291,0.826988774166499,0.104,3
238,1993,22,22,CLE,Chris Mills,Arizona,10.0,568.0,17282.0,6357.0,2808.0,1063.0,0.432,0.351,0.817,30.4,11.2,4.9,1.9,37.7,0.105,-0.5,6.8,1.9215906346668805,0.2737134829001641,0.105,3
239,1993,23,23,SEA,Ervin Johnson,New Orleans,13.0,845.0,16989.0,3473.0,5148.0,387.0,0.505,0.2,0.605,20.1,4.1,6.1,0.5,37.8,0.107,-1.4,2.6,1.9363243135496622,-0.5004467678774391,0.107,3
240,1993,24,24,HOU,Sam Cassell,Florida State,15.0,993.0,29812.0,15635.0,3221.0,5939.0,0.454,0.331,0.861,30.0,15.7,3.2,6.0,87.5,0.141,1.8,28.8,5.382064269668776,-1.368465372775094,0.141,3
246,1993,30,30,WSB,Gheorghe Mureșan,International,6.0,307.0,6729.0,3020.0,1957.0,150.0,0.573,0.0,0.644,21.9,9.8,6.4,0.5,19.0,0.136,-0.3,2.9,-0.09875046051025234,0.08041498352710003,0.136,3
261,1993,45,45,UTA,Bryon Russell,Cal State Long Beach,13.0,841.0,19805.0,6663.0,2914.0,1085.0,0.431,0.369,0.75,23.5,7.9,3.5,1.3,47.4,0.115,0.4,11.8,2.3983743215316498,-0.005865611141975655,0.115,3
263,1993,47,47,SAS,Chris Whitney,Clemson,11.0,579.0,10052.0,3738.0,815.0,1613.0,0.395,0.361,0.875,17.4,6.5,1.4,2.8,21.2,0.101,-0.2,4.6,1.1803850698103031,0.7257665879692785,0.101,3
272,1994,2,2,DAL,Jason Kidd,California,19.0,1391.0,50111.0,17529.0,8725.0,12091.0,0.4,0.349,0.785,36.0,12.6,6.3,8.7,138.6,0.133,3.8,73.5,9.680146531749914,-3.999595396606411,0.133,3
273,1994,3,3,DET,Grant Hill,Duke,18.0,1026.0,34776.0,17137.0,6169.0,4252.0,0.483,0.314,0.769,33.9,16.7,6.0,4.1,99.9,0.138,3.0,43.6,5.778313891875922,-1.7738444493744732,0.138,3
274,1994,4,4,MIN,Donyell Marshall,UConn,15.0,957.0,25027.0,10716.0,6376.0,1305.0,0.435,0.35,0.731,26.2,11.2,6.7,1.4,59.0,0.113,1.1,19.9,3.8226760598939498,-0.8855511088220123,0.113,3
278,1994,8,8,SAC,Brian Grant,Xavier,12.0,756.0,21417.0,7933.0,5622.0,923.0,0.49,0.214,0.746,28.3,10.5,7.4,1.2,54.5,0.122,-0.8,6.2,2.792567395736487,-0.6383248123437699,0.122,3
280,1994,10,10,LAL,Eddie Jones,Temple,14.0,954.0,32778.0,14155.0,3857.0,2812.0,0.437,0.373,0.809,34.4,14.8,4.0,2.9,100.6,0.147,3.1,42.3,4.53045818900721,-0.9356684982477326,0.147,3
285,1994,15,15,IND,Eric Piatkowski,Nebraska,14.0,789.0,14613.0,5919.0,1716.0,778.0,0.434,0.399,0.839,18.5,7.5,2.2,1.0,31.0,0.102,0.2,7.9,1.855650461428064,0.6313259192824314,0.102,3
287,1994,17,17,POR,Aaron McKie,Temple,13.0,793.0,19156.0,5871.0,2587.0,2126.0,0.438,0.35,0.779,24.2,7.4,3.3,2.7,40.0,0.1,0.7,12.9,2.489014968065488,-0.045103049221884545,0.1,3
293,1994,23,23,PHO,Wesley Person,Auburn,11.0,733.0,20727.0,8192.0,2402.0,1234.0,0.457,0.418,0.778,28.3,11.2,3.3,1.7,44.0,0.102,0.9,15.2,2.5215398924209262,0.2600413804537327,0.102,3
296,1994,26,26,NYK,Charlie Ward,Florida State,11.0,630.0,14080.0,3947.0,1648.0,2539.0,0.408,0.364,0.771,22.3,6.3,2.6,4.0,33.0,0.113,2.1,14.5,1.7946216373004422,0.19459431174794212,0.113,3
305,1994,35,35,SAC,Michael Smith,Providence,7.0,449.0,10552.0,2527.0,3193.0,661.0,0.538,0.143,0.529,23.5,5.6,7.1,1.5,23.4,0.107,-0.1,5.1,0.6509937184045912,-0.1909226914779191,0.107,3
309,1994,39,39,GSW,Anthony Miller,Michigan State,8.0,181.0,1637.0,510.0,488.0,66.0,0.51,0.25,0.576,9.0,2.8,2.7,0.4,3.8,0.11,-2.6,-0.2,-0.7894216308043893,0.9429701297506237,0.11,3
313,1994,43,43,POR,Shawnelle Scott,St. John's,4.0,105.0,634.0,189.0,228.0,20.0,0.464,0.0,0.465,6.0,1.8,2.2,0.2,1.3,0.101,-3.8,-0.3,-1.5884565061115135,-0.04517390859706297,0.101,3
321,1994,51,51,SAC,Lawrence Funderburke,Ohio State,7.0,318.0,4726.0,2031.0,1142.0,183.0,0.506,0.118,0.675,14.9,6.4,3.6,0.6,12.9,0.131,-0.5,1.8,-0.2963442136860642,0.4563254466545391,0.131,3
324,1994,54,54,SEA,Željko Rebrača,International,5.0,215.0,3280.0,1276.0,688.0,88.0,0.527,0.0,0.792,15.3,5.9,3.2,0.4,8.3,0.121,-2.2,-0.2,-0.7095007495833202,0.59175299173384,0.121,3
325,1995,1,1,GSW,Joe Smith,Maryland,16.0,1030.0,27022.0,11208.0,6575.0,1010.0,0.455,0.238,0.79,26.2,10.9,6.4,1.0,60.3,0.107,-1.5,3.0,3.915242052929779,-1.1001606276686644,0.107,3
326,1995,2,2,LAC,Antonio McDyess,Alabama,15.0,1015.0,28053.0,12227.0,7638.0,1300.0,0.497,0.117,0.67,27.6,12.0,7.5,1.3,69.8,0.119,-0.1,13.2,4.079528819974844,-1.8040456493392698,0.119,3
328,1995,4,4,WSB,Rasheed Wallace,UNC,16.0,1109.0,36243.0,16006.0,7404.0,1994.0,0.467,0.336,0.721,32.7,14.4,6.7,1.8,105.1,0.139,2.2,38.3,5.392195593204838,-1.6370341807662847,0.139,3
329,1995,5,5,MIN,Kevin Garnett,International,21.0,1462.0,50418.0,26071.0,14662.0,5445.0,0.497,0.275,0.789,34.5,17.8,10.0,3.7,191.4,0.182,5.6,96.9,9.777557357741246,-3.9443082222070873,0.182,3
334,1995,10,10,MIA,Kurt Thomas,TCU,18.0,1110.0,27160.0,8973.0,7328.0,1204.0,0.486,0.281,0.76,24.5,8.1,6.6,1.1,64.2,0.114,-0.8,8.6,4.114292854348371,-0.9902959067255335,0.114,3
335,1995,11,11,MIL,Gary Trent,Ohio University,9.0,506.0,9866.0,4366.0,2276.0,504.0,0.501,0.08,0.643,19.5,8.6,4.5,1.0,23.2,0.113,-1.0,2.4,0.5911717894202081,-0.2184675180146313,0.113,3
339,1995,15,15,DEN,Brent Barry,Oregon State,14.0,912.0,23643.0,8488.0,2780.0,2892.0,0.46,0.405,0.823,25.9,9.3,3.0,3.2,70.5,0.143,2.6,27.7,3.491571077645994,-0.14683935171602824,0.143,3
342,1995,18,18,DET,Theo Ratliff,Wyoming,16.0,810.0,20500.0,5809.0,4596.0,465.0,0.496,0.0,0.71,25.3,7.2,5.7,0.6,47.9,0.112,0.0,10.3,1.9472208402526436,-1.0179475562883664,0.112,3
345,1995,21,21,PHO,Michael Finley,Wisconsin,15.0,1103.0,37996.0,17306.0,4804.0,3245.0,0.444,0.375,0.811,34.4,15.7,4.4,2.9,85.2,0.108,1.0,28.8,5.552861483868063,-1.4097341314400895,0.108,3
347,1995,23,23,IND,Travis Best,Georgia Tech,10.0,708.0,15150.0,5376.0,1249.0,2444.0,0.431,0.345,0.835,21.4,7.6,1.8,3.5,30.9,0.098,-0.4,6.0,2.0314154054194775,0.2809517867728861,0.098,3
350,1995,26,26,SEA,Sherell Ford,University of Illinois at Chicago,1.0,28.0,139.0,90.0,24.0,5.0,0.375,0.16,0.765,5.0,3.2,0.9,0.2,0.4,0.124,-5.2,-0.1,-1.3558686667530127,0.8242140503861572,0.124,3
351,1995,27,27,PHO,Mario Bennett,Arizona State,4.0,68.0,606.0,269.0,182.0,24.0,0.534,0.333,0.511,8.9,4.0,2.7,0.4,1.9,0.153,-0.8,0.2,-0.9716675099886145,1.2491455416830506,0.153,3
352,1995,28,28,UTA,Greg Ostertag,Kansas,11.0,756.0,14753.0,3512.0,4145.0,443.0,0.486,0.1,0.569,19.5,4.6,5.5,0.6,33.8,0.11,-0.6,5.1,1.3309881182900463,-0.7315369190517386,0.11,3
376,1995,52,52,IND,Fred Hoiberg,Iowa State,10.0,541.0,9978.0,2944.0,1438.0,846.0,0.431,0.396,0.854,18.4,5.4,2.7,1.6,27.6,0.133,1.2,8.0,1.043187675041535,1.004716231496671,0.133,3
382,1995,58,58,DET,Don Reid,Georgetown,8.0,403.0,5374.0,1454.0,1169.0,143.0,0.53,0.0,0.658,13.3,3.6,2.9,0.4,13.7,0.123,-2.1,-0.2,-0.37784654473100976,0.1358952434091439,0.123,3
383,1996,1,1,PHI,Allen Iverson,Georgetown,14.0,914.0,37584.0,24368.0,3394.0,5624.0,0.425,0.313,0.78,41.1,26.7,3.7,6.2,99.0,0.126,3.2,49.6,6.178058356208804,-2.192143405722689,0.126,3
384,1996,2,2,TOR,Marcus Camby,UMass,17.0,973.0,28684.0,9262.0,9513.0,1837.0,0.466,0.205,0.67,29.5,9.5,9.8,1.9,81.6,0.137,2.3,31.3,4.3998437721001435,-1.8118644466366454,0.137,3
385,1996,3,3,VAN,Shareef Abdur-Rahim,California,12.0,830.0,28882.0,15028.0,6239.0,2109.0,0.472,0.297,0.81,34.8,18.1,7.5,2.5,71.2,0.118,1.0,21.9,4.467138508842554,-1.1207658067513848,0.118,3
386,1996,4,4,MIL,Stephon Marbury,Georgia Tech,13.0,846.0,31891.0,16297.0,2516.0,6471.0,0.433,0.325,0.784,37.7,19.3,3.0,7.6,77.5,0.117,1.8,30.7,5.244599319607935,-1.6289134797566605,0.117,3
387,1996,5,5,MIN,Ray Allen,UConn,18.0,1300.0,46344.0,24505.0,5272.0,4361.0,0.452,0.4,0.894,35.6,18.9,4.1,3.4,145.1,0.15,2.9,57.6,7.353359702444594,-1.9857354841833605,0.15,3
390,1996,8,8,NJN,Kerry Kittles,Villanova,8.0,507.0,16929.0,7165.0,1983.0,1295.0,0.439,0.378,0.78,33.4,14.1,3.9,2.6,44.8,0.127,2.2,18.0,1.8231047872964943,0.3518686311251594,0.127,3
392,1996,10,10,IND,Erick Dampier,Mississippi State,16.0,987.0,24003.0,7309.0,7005.0,817.0,0.498,0.125,0.626,24.3,7.4,7.1,0.8,52.7,0.105,-1.3,4.1,3.1416581366885517,-1.3792339622143885,0.105,3
395,1996,13,13,CHH,Kobe Bryant,International,20.0,1346.0,48637.0,33643.0,7047.0,6306.0,0.447,0.329,0.837,36.1,25.0,5.2,4.7,172.7,0.17,4.6,80.1,9.051653809898253,-3.3594709910212943,0.17,3
396,1996,14,14,SAC,Peja Stojaković,International,13.0,804.0,26966.0,13647.0,3782.0,1408.0,0.45,0.401,0.895,33.5,17.0,4.7,1.8,82.6,0.147,1.9,26.2,3.7605863699364104,-0.1887679423188551,0.147,3
397,1996,15,15,PHO,Steve Nash,Santa Clara,18.0,1217.0,38069.0,17387.0,3642.0,10335.0,0.49,0.428,0.904,31.3,14.3,3.0,8.5,129.7,0.164,3.0,48.2,7.798061031033226,-2.0208004166823716,0.164,3
399,1996,17,17,POR,Jermaine O'Neal,International,18.0,1011.0,27364.0,13309.0,7261.0,1369.0,0.467,0.147,0.715,27.1,13.2,7.2,1.4,66.0,0.116,0.3,15.6,4.131247830718191,-1.7202544269498004,0.116,3
402,1996,20,20,CLE,Zydrunas Ilgauskas,International,13.0,843.0,22965.0,10976.0,6191.0,955.0,0.476,0.31,0.78,27.2,13.0,7.3,1.1,66.3,0.139,-0.2,10.2,3.519048301106942,-0.6187791442511763,0.139,3
407,1996,25,25,UTA,Martin Müürsepp,International,2.0,83.0,951.0,389.0,181.0,50.0,0.425,0.323,0.693,11.5,4.7,2.2,0.6,2.0,0.1,-1.6,0.1,-0.9222954493316265,1.2278103500271509,0.1,3
408,1996,26,26,DET,Jerome Williams,Georgetown,9.0,587.0,12755.0,3865.0,3743.0,474.0,0.502,0.038,0.645,21.7,6.6,6.4,0.8,37.9,0.143,0.3,7.4,0.9912048970451449,-0.5731258333546494,0.143,3
441,1997,1,1,SAS,Tim Duncan,Wake Forest,19.0,1392.0,47368.0,26496.0,15091.0,4225.0,0.506,0.179,0.696,34.0,19.0,10.8,3.0,206.4,0.209,5.6,91.1,9.09148282856117,-4.158058377378904,0.209,3
442,1997,2,2,PHI,Keith Van Horn,Utah,9.0,575.0,18150.0,9206.0,3909.0,900.0,0.443,0.361,0.835,31.6,16.0,6.8,1.6,41.7,0.11,0.1,9.6,2.4333353413153906,0.1128958811238355,0.11,3
443,1997,3,3,BOS,Chauncey Billups,Colorado,17.0,1043.0,33008.0,15802.0,2992.0,5636.0,0.415,0.387,0.894,31.6,15.2,2.9,5.4,120.8,0.176,3.2,43.5,5.52846697109219,-1.2779891276956599,0.176,3
444,1997,4,4,VAN,Antonio Daniels,Bowling Green,13.0,872.0,19671.0,6623.0,1613.0,2934.0,0.444,0.311,0.793,22.6,7.6,1.8,3.4,47.0,0.115,0.0,10.1,2.6900217504908417,-0.2090914905903518,0.115,3
445,1997,5,5,DEN,Tony Battie,Texas Tech,14.0,837.0,17649.0,5082.0,4287.0,522.0,0.488,0.162,0.69,21.1,6.1,5.1,0.6,36.4,0.099,-1.8,0.8,1.9684057323796444,-0.4995197807943483,0.099,3
449,1997,9,9,TOR,Tracy McGrady,International,15.0,938.0,30658.0,18381.0,5276.0,4161.0,0.435,0.338,0.746,32.7,19.6,5.6,4.4,97.3,0.152,5.2,55.7,5.33569494194167,-1.713195081191756,0.152,3
450,1997,10,10,MIL,Danny Fortson,Cincinnati,10.0,440.0,8832.0,3615.0,3184.0,301.0,0.472,0.167,0.785,20.1,8.2,7.2,0.7,22.3,0.121,-3.2,-2.6,0.7401963782568509,0.2421372624267401,0.121,3
452,1997,12,12,IND,Austin Croshere,Providence,12.0,659.0,11480.0,4475.0,2649.0,627.0,0.407,0.34,0.861,17.4,6.8,4.0,1.0,27.6,0.115,-0.1,5.6,1.4488665101304732,0.5226771080014737,0.115,3
453,1997,13,13,CLE,Derek Anderson,Kentucky,11.0,615.0,17975.0,7357.0,1988.0,2083.0,0.408,0.341,0.853,29.2,12.0,3.2,3.4,43.9,0.117,1.0,13.5,2.223151801458651,0.08940584526583001,0.117,3
455,1997,15,15,DAL,Kelvin Cato,Iowa State,10.0,541.0,10617.0,2960.0,2874.0,244.0,0.507,0.077,0.644,19.6,5.5,5.3,0.5,28.6,0.129,-0.3,4.4,0.5908214707964983,-0.19754575217869408,0.129,3
459,1997,19,19,DET,Scot Pollard,Kansas,11.0,506.0,8372.0,2222.0,2351.0,220.0,0.494,0.0,0.709,16.5,4.4,4.6,0.4,26.6,0.153,-0.6,2.9,0.19949399701669449,-0.16719939092375888,0.153,3
