id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
57,1990,3,3,DEN,Mahmoud Abdul-Rauf,LSU,9.0,586.0,15628.0,8553.0,1087.0,2079.0,0.442,0.354,0.905,26.7,14.6,1.9,3.5,25.2,0.077,-0.8,4.5,2.135687474295477,0.4499856698243366,0.077,2
58,1990,4,4,ORL,Dennis Scott,Georgia Tech,10.0,629.0,17983.0,8094.0,1774.0,1296.0,0.417,0.397,0.793,28.6,12.9,2.8,2.1,33.4,0.089,0.2,9.9,2.0766610739902958,0.2748504225875803,0.089,2
59,1990,5,5,CHH,Kendall Gill,Illinois,15.0,966.0,29481.0,12914.0,4002.0,2945.0,0.434,0.3,0.754,30.5,13.4,4.1,3.0,47.8,0.078,0.1,15.8,4.187536759742115,-1.1829039511296504,0.078,2
60,1990,6,6,MIN,Felton Spencer,Louisville,12.0,640.0,12298.0,3354.0,3436.0,213.0,0.484,0.0,0.658,19.2,5.2,5.4,0.3,20.9,0.081,-4.3,-7.0,0.785815137711028,-0.6200543974882796,0.081,2
63,1990,9,9,MIA,Willie Burton,Minnesota,8.0,316.0,6666.0,3243.0,932.0,393.0,0.424,0.345,0.786,21.1,10.3,2.9,1.2,9.1,0.065,-2.5,-0.9,0.2480722399858201,0.9793486851111569,0.065,2
70,1990,16,16,MIL,Terry Mills,Michigan,11.0,678.0,16422.0,7175.0,3680.0,891.0,0.457,0.384,0.781,24.2,10.6,5.4,1.3,33.3,0.097,-0.6,5.9,2.268963706323988,0.2352321648134809,0.097,2
72,1990,18,18,SAC,Duane Causwell,Temple,11.0,541.0,9409.0,2648.0,2273.0,243.0,0.507,0.286,0.618,17.4,4.9,4.2,0.4,15.8,0.081,-2.3,-0.7,0.6915568490684321,0.47032687166676734,0.081,2
73,1990,19,19,BOS,Dee Brown,Jacksonville University,12.0,608.0,16843.0,6758.0,1569.0,2227.0,0.436,0.357,0.825,27.7,11.1,2.6,3.7,33.4,0.095,0.8,11.6,2.1129963987507168,0.24711742634898254,0.095,2
77,1990,23,23,SAC,Anthony Bonner,Saint Louis,6.0,318.0,7372.0,2199.0,1726.0,442.0,0.468,0.125,0.59,23.2,6.9,5.4,1.4,10.8,0.07,-2.0,0.1,-0.10771742435415443,0.010376554567337815,0.07,2
79,1990,25,25,POR,Alaa Abdelnaby,Duke,5.0,256.0,3200.0,1465.0,846.0,85.0,0.502,0.0,0.701,12.5,5.7,3.3,0.3,4.8,0.072,-3.8,-1.5,-0.7414839619855375,0.28892018921868595,0.072,2
92,1990,38,38,SEA,Jud Buechler,Arizona,12.0,720.0,8444.0,2385.0,1266.0,560.0,0.433,0.366,0.633,11.7,3.3,1.8,0.8,16.5,0.094,-0.1,4.0,0.7804624962386055,0.5335781451947104,0.094,2
94,1990,40,40,SAC,Bimbo Coles,Virginia Tech,14.0,852.0,20319.0,6628.0,1820.0,3313.0,0.425,0.267,0.811,23.8,7.8,2.1,3.9,27.4,0.065,-1.6,1.9,2.7643869763713864,-0.45339581647389,0.065,2
97,1990,43,43,SAS,Tony Massenburg,Maryland,13.0,683.0,12291.0,4238.0,2964.0,266.0,0.47,0.091,0.705,18.0,6.2,4.3,0.4,15.6,0.061,-4.5,-7.8,1.008300776833563,-0.3153084512579884,0.061,2
98,1990,44,44,MIL,Steve Henson,Kansas State,7.0,238.0,2282.0,739.0,176.0,465.0,0.403,0.432,0.869,9.6,3.1,0.7,2.0,3.8,0.079,-1.8,0.1,-0.2056921024546014,1.6570831314090928,0.079,2
111,1991,3,3,SAC,Billy Owens,Syracuse,10.0,600.0,17619.0,7026.0,4016.0,1704.0,0.481,0.291,0.629,29.4,11.7,6.7,2.8,28.6,0.078,-0.2,7.8,2.253745934253904,-0.4313430353591534,0.078,2
115,1991,7,7,MIN,Luc Longley,New Mexico,10.0,567.0,12006.0,4090.0,2794.0,836.0,0.462,0.0,0.76,21.2,7.2,4.9,1.5,17.5,0.07,-2.6,-1.9,0.868101567766526,-0.5092862007479234,0.07,2
117,1991,9,9,ATL,Stacey Augmon,UNLV,15.0,1001.0,21658.0,7990.0,3216.0,1561.0,0.469,0.152,0.728,21.6,8.0,3.2,1.6,43.8,0.097,-0.2,9.8,2.7005852353447,-0.8460482661235886,0.097,2
125,1991,17,17,GSW,Victor Alexander,Iowa State,5.0,286.0,5755.0,2542.0,1384.0,257.0,0.518,0.286,0.634,20.1,8.9,4.8,0.9,8.8,0.073,-2.2,-0.3,0.05834653188206644,0.8247056867074954,0.073,2
130,1991,22,22,LAC,LeRon Ellis,Syracuse,3.0,91.0,857.0,277.0,220.0,29.0,0.433,0.0,0.613,9.4,3.0,2.4,0.3,1.2,0.069,-3.5,-0.3,-1.4898885019884476,0.1541027011727259,0.069,2
131,1991,23,23,ORL,Stanley Roberts,LSU,8.0,300.0,5869.0,2555.0,1549.0,189.0,0.499,0.0,0.514,19.6,8.5,5.2,0.6,8.1,0.066,-3.4,-2.0,-0.49410866191664576,-0.3254171334296646,0.066,2
132,1991,24,24,BOS,Rick Fox,UNC,13.0,930.0,23723.0,8966.0,3517.0,2649.0,0.45,0.349,0.77,25.5,9.6,3.8,2.8,44.7,0.09,0.0,11.7,3.4776099207768802,-0.5262633146600136,0.09,2
145,1991,37,37,LAC,Elliot Perry,Memphis,10.0,549.0,9501.0,3449.0,742.0,1699.0,0.459,0.359,0.783,17.3,6.3,1.4,3.1,14.0,0.071,-0.5,3.6,1.1073947655328122,0.7635459932184001,0.071,2
153,1991,45,45,MIL,Bobby Phills,Southern University and A&M College,9.0,467.0,13426.0,5153.0,1469.0,1246.0,0.443,0.39,0.738,28.7,11.0,3.1,2.7,27.2,0.097,0.2,7.5,1.3110941957439588,0.5701392667144548,0.097,2
154,1991,46,46,PHO,Richard Dumas,Oklahoma State,3.0,102.0,2226.0,1080.0,351.0,111.0,0.509,0.231,0.694,21.8,10.6,3.4,1.1,4.5,0.097,-0.2,1.0,-0.7436193144139404,1.1234195250549939,0.097,2
167,1992,5,5,DEN,LaPhonso Ellis,Notre Dame,11.0,624.0,17616.0,7410.0,4032.0,981.0,0.452,0.302,0.73,28.2,11.9,6.5,1.6,32.8,0.089,-1.0,4.6,2.182255698545645,-0.19392141054292694,0.089,2
168,1992,6,6,WSB,Tom Gugliotta,NC State,13.0,763.0,23556.0,9895.0,5589.0,2140.0,0.451,0.284,0.757,30.9,13.0,7.3,2.8,40.2,0.082,0.6,15.3,3.4759503567320715,-0.8737577324806103,0.082,2
169,1992,7,7,SAC,Walt Williams,Maryland,11.0,708.0,18818.0,8385.0,2794.0,1637.0,0.425,0.379,0.743,26.6,11.8,3.9,2.3,33.9,0.087,0.5,11.8,2.4721175370832547,-0.09493614194782347,0.087,2
170,1992,8,8,MIL,Todd Day,Arkansas,8.0,483.0,12214.0,5917.0,1649.0,713.0,0.406,0.345,0.739,25.3,12.3,3.4,1.5,17.5,0.069,-0.9,3.4,1.0996854535276661,0.37785101468647014,0.069,2
175,1992,13,13,DEN,Bryant Stith,Virginia,10.0,586.0,16417.0,5946.0,1983.0,1178.0,0.424,0.329,0.841,28.0,10.1,3.4,2.0,29.5,0.086,-0.8,4.9,1.7225680480905223,0.343157123962923,0.086,2
176,1992,14,14,IND,Malik Sealy,St. John's,8.0,493.0,11720.0,4955.0,1585.0,816.0,0.426,0.292,0.809,23.8,10.1,3.2,1.7,17.1,0.07,-1.2,2.2,1.0414925959771648,0.46951939023904005,0.07,2
177,1992,15,15,LAL,Anthony Peeler,Missouri,13.0,827.0,20464.0,8017.0,2136.0,1956.0,0.427,0.384,0.799,24.7,9.7,2.6,2.4,30.7,0.072,-0.7,6.6,2.697430848965711,-0.0013697109210585655,0.072,2
180,1992,18,18,SAS,Tracy Murray,UCLA,12.0,659.0,12103.0,5943.0,1649.0,508.0,0.43,0.388,0.829,18.4,9.0,2.5,0.8,24.1,0.096,-0.1,5.8,1.4553657499903598,0.724191875123501,0.096,2
181,1992,19,19,DET,Don MacLean,UCLA,9.0,319.0,6679.0,3490.0,1210.0,404.0,0.455,0.284,0.765,20.9,10.9,3.8,1.3,9.4,0.067,-2.5,-0.9,0.2634114842166102,0.8071205915593158,0.067,2
182,1992,20,20,NYK,Hubert Davis,UNC,12.0,685.0,15143.0,5583.0,1045.0,1172.0,0.458,0.441,0.837,22.1,8.2,1.5,1.7,27.7,0.088,-0.9,4.2,1.8006186828822255,0.8835063357883266,0.088,2
184,1992,22,22,PHO,Oliver Miller,Arkansas,9.0,493.0,11338.0,3625.0,2893.0,1061.0,0.534,0.116,0.639,23.0,7.4,5.9,2.2,21.1,0.089,0.6,7.4,0.9575984248297302,-0.1772584870786079,0.089,2
186,1992,24,24,GSW,Latrell Sprewell,Alabama,13.0,913.0,35270.0,16712.0,3724.0,3664.0,0.425,0.337,0.804,38.6,18.3,4.1,4.0,56.3,0.077,0.4,21.0,4.955664108807353,-1.3724808320181248,0.077,2
189,1992,27,27,CHI,Byron Houston,Oklahoma State,4.0,214.0,2674.0,835.0,648.0,114.0,0.456,0.256,0.676,12.5,3.9,3.0,0.5,3.9,0.069,-3.9,-1.3,-0.6028924354427087,0.9178594163955078,0.069,2
194,1992,32,32,WSB,Brent Price,Oklahoma,9.0,418.0,7007.0,2481.0,684.0,1236.0,0.426,0.387,0.824,16.8,5.9,1.6,3.0,12.0,0.082,-0.8,2.2,0.6309890404965806,1.0616444083736003,0.082,2
201,1992,39,39,CHI,Litterial Green,Georgia,5.0,148.0,1189.0,423.0,75.0,182.0,0.42,0.077,0.665,8.0,2.9,0.5,1.2,1.6,0.066,-2.4,-0.1,-1.2221983365185762,0.39801018560499407,0.066,2
203,1992,41,41,HOU,Popeye Jones,Murray State,11.0,535.0,12579.0,3726.0,3981.0,696.0,0.447,0.281,0.751,23.5,7.0,7.4,1.3,22.0,0.084,-2.7,-2.1,1.4105280217277794,0.14400877005215515,0.084,2
205,1992,43,43,GSW,Sasha Danilović,International,2.0,75.0,2331.0,957.0,182.0,149.0,0.439,0.379,0.789,31.1,12.8,2.4,2.0,4.2,0.087,-0.7,0.8,-0.5909312390896846,1.5578568651656133,0.087,2
220,1993,4,4,DAL,Jamal Mashburn,Kentucky,11.0,611.0,22762.0,11644.0,3271.0,2414.0,0.418,0.345,0.766,37.3,19.1,5.4,4.0,43.7,0.092,0.3,13.4,3.0845190051552254,-0.5560652271901133,0.092,2
221,1993,5,5,MIN,Isaiah Rider,UNLV,9.0,563.0,17851.0,9405.0,2166.0,1535.0,0.443,0.352,0.812,31.7,16.7,3.8,2.7,22.8,0.061,-1.0,4.5,2.2349633855034186,0.14300747957162058,0.061,2
224,1993,8,8,MIL,Vin Baker,University of Hartford,13.0,791.0,25737.0,11839.0,5867.0,1509.0,0.485,0.215,0.638,32.5,15.0,7.4,1.9,47.0,0.088,-1.2,5.3,3.4763804965560348,-1.2879602602485773,0.088,2
225,1993,9,9,DEN,Rodney Rogers,Wake Forest,12.0,866.0,21873.0,9468.0,3881.0,1722.0,0.451,0.347,0.69,25.3,10.9,4.5,2.0,38.8,0.085,-0.3,9.7,3.077505396240857,-0.5378863011125037,0.085,2
226,1993,10,10,DET,Lindsey Hunter,Jackson State University,17.0,937.0,23253.0,7956.0,2021.0,2506.0,0.388,0.36,0.746,24.8,8.5,2.2,2.7,32.9,0.068,-0.4,9.4,2.9460891776436413,-0.4774711555022212,0.068,2
227,1993,11,11,DET,Allan Houston,Tennessee,12.0,839.0,28311.0,14551.0,2434.0,1990.0,0.444,0.402,0.863,33.7,17.3,2.9,2.4,55.3,0.094,0.1,15.0,3.815027376490552,-0.29178037762996484,0.094,2
228,1993,12,12,LAL,George Lynch,UNC,12.0,774.0,17683.0,5109.0,3902.0,1121.0,0.446,0.306,0.652,22.8,6.6,5.0,1.4,32.3,0.088,-0.4,7.3,2.112780497563024,-0.31810275911116664,0.088,2
230,1993,14,14,IND,Scott Haskin,Oregon State,1.0,27.0,186.0,55.0,55.0,6.0,0.467,0.0,0.684,6.9,2.0,2.0,0.2,0.3,0.087,-2.8,0.0,-1.538278533903482,0.4763293055057921,0.087,2
232,1993,16,16,NJN,Rex Walters,Kansas,7.0,335.0,4602.0,1547.0,403.0,569.0,0.441,0.361,0.809,13.7,4.6,1.2,1.7,6.3,0.066,-2.0,0.0,0.055605534872146534,1.275591429658238,0.066,2
241,1993,25,25,CHI,Corie Blount,Cincinnati,11.0,644.0,9925.0,2287.0,2690.0,460.0,0.471,0.115,0.587,15.4,3.6,4.2,0.7,18.2,0.088,-2.5,-1.1,0.6094409480114126,-0.3216094063064973,0.088,2
242,1993,26,26,ORL,Geert Hammink,LSU,3.0,8.0,27.0,14.0,7.0,2.0,0.4,0.0,0.667,3.4,1.8,0.9,0.3,0.1,0.089,-3.7,0.0,-1.7026287755856901,0.25438866797923265,0.089,2
244,1993,28,28,DAL,Lucious Harris,Cal State Long Beach,12.0,800.0,15701.0,5784.0,1864.0,1130.0,0.426,0.348,0.79,19.6,7.2,2.3,1.4,28.7,0.088,-0.9,4.5,1.897946942433073,0.2616660588533451,0.088,2
249,1993,33,33,DAL,Eric Riley,Michigan,5.0,186.0,1844.0,574.0,479.0,60.0,0.456,0.0,0.704,9.9,3.1,2.6,0.3,2.5,0.066,-3.8,-0.9,-1.114692863644364,0.2999400999767318,0.066,2
253,1993,37,37,LAL,Nick Van Exel,Cincinnati,13.0,880.0,28969.0,12658.0,2545.0,5777.0,0.405,0.357,0.794,32.9,14.4,2.9,6.6,55.9,0.093,0.4,17.7,4.6603141047408005,-1.267755857289354,0.093,2
268,1993,52,52,SAC,Mike Peplowski,Michigan State,3.0,68.0,705.0,194.0,176.0,26.0,0.556,0.0,0.531,10.4,2.9,2.6,0.4,1.0,0.067,-4.5,-0.4,-1.4357410592279598,0.39035087706842486,0.067,2
271,1994,1,1,MIL,Glenn Robinson,Purdue,11.0,688.0,25346.0,14234.0,4189.0,1879.0,0.459,0.34,0.82,36.8,20.7,6.1,2.7,39.8,0.075,0.1,13.5,3.6532245847545153,-0.5637908863151465,0.075,2
275,1994,5,5,WSB,Juwan Howard,Michigan,19.0,1208.0,36654.0,16159.0,7428.0,2663.0,0.469,0.12,0.764,30.3,13.4,6.1,2.2,59.4,0.078,-1.6,3.8,5.462600385915451,-2.3423877710807766,0.078,2
281,1994,11,11,SEA,Carlos Rogers,Tennessee State,8.0,298.0,5654.0,2196.0,1272.0,182.0,0.536,0.258,0.562,19.0,7.4,4.3,0.6,11.1,0.095,-1.0,1.5,-0.09094956521932815,0.6930101143251292,0.095,2
282,1994,12,12,MIA,Khalid Reeves,Arizona,6.0,277.0,5837.0,2167.0,580.0,886.0,0.416,0.363,0.744,21.1,7.8,2.1,3.2,8.4,0.069,-1.3,1.0,0.11735263313327907,0.9661653318569249,0.069,2
283,1994,13,13,DEN,Jalen Rose,Michigan,13.0,923.0,27925.0,13220.0,3193.0,3527.0,0.443,0.355,0.801,30.3,14.3,3.5,3.8,47.2,0.081,-0.2,12.3,4.249284606668309,-0.8651942356248443,0.081,2
286,1994,16,16,GSW,Clifford Rozier,Louisville,4.0,173.0,2984.0,827.0,897.0,98.0,0.496,0.182,0.465,17.2,4.8,5.2,0.6,3.9,0.063,-3.5,-1.1,-0.8598803780285738,0.3829965710053598,0.063,2
294,1994,24,24,NYK,Monty Williams,Notre Dame,9.0,456.0,7624.0,2884.0,1296.0,544.0,0.481,0.111,0.665,16.7,6.3,2.8,1.2,11.4,0.072,-1.8,0.3,0.15990774141361228,0.10247425050878807,0.072,2
295,1994,25,25,LAC,Greg Minor,Louisville,5.0,277.0,5144.0,1902.0,741.0,384.0,0.478,0.226,0.767,18.6,6.9,2.7,1.4,8.2,0.077,-1.5,0.7,-0.14631402284437503,0.8974976648099026,0.077,2
302,1994,32,32,WSB,Jim McIlvaine,Marquette,7.0,401.0,5927.0,1072.0,1243.0,105.0,0.446,0.1,0.551,14.8,2.7,3.1,0.3,9.4,0.076,-2.2,-0.3,-0.46510235221619217,-0.04401860111683509,0.076,2
304,1994,34,34,ATL,Gaylon Nickerson,Northwestern Oklahoma State University,1.0,4.0,42.0,15.0,5.0,1.0,0.333,0.0,1.0,10.5,3.8,1.3,0.3,0.1,0.076,-1.2,0.0,-1.4830271427274746,0.7217604695811983,0.076,2
307,1994,37,37,SEA,Dontonio Wingfield,Cincinnati,4.0,114.0,1146.0,423.0,275.0,76.0,0.389,0.309,0.721,10.1,3.7,2.4,0.7,1.8,0.074,-2.6,-0.2,-0.8941474324815313,1.0988432972007265,0.074,2
316,1994,46,46,MIL,Voshon Lenard,Minnesota,11.0,565.0,15349.0,6745.0,1609.0,1180.0,0.415,0.384,0.787,27.2,11.9,2.8,2.1,29.6,0.093,0.0,7.9,1.6654011467798753,0.4037191945592299,0.093,2
322,1994,52,52,PHO,Anthony Goldwire,Houston,8.0,266.0,4951.0,1667.0,359.0,737.0,0.407,0.386,0.792,18.6,6.3,1.3,2.8,6.4,0.062,-1.8,0.3,0.0032098326594272534,1.2004751390747876,0.062,2
327,1995,3,3,PHI,Jerry Stackhouse,UNC,18.0,970.0,30222.0,16409.0,3067.0,3240.0,0.409,0.309,0.822,31.2,16.9,3.2,3.3,52.4,0.083,0.3,17.4,4.480262298865331,-1.2182423461473577,0.083,2
331,1995,7,7,TOR,Damon Stoudamire,Arizona,13.0,878.0,29106.0,11763.0,3039.0,5371.0,0.406,0.357,0.833,33.2,13.4,3.5,6.1,55.4,0.091,0.3,16.8,4.601810612895952,-1.1364667774734942,0.091,2
336,1995,12,12,DAL,Cherokee Parks,Duke,9.0,472.0,7459.0,2056.0,1703.0,265.0,0.47,0.211,0.63,15.8,4.4,3.6,0.6,11.8,0.076,-2.4,-0.7,0.20103286858106142,0.323497177027142,0.076,2
337,1995,13,13,SAC,Corliss Williamson,Arkansas,12.0,822.0,18749.0,9147.0,3183.0,972.0,0.49,0.136,0.714,22.8,11.1,3.9,1.2,34.7,0.089,-2.0,-0.1,2.2590095797846046,-0.675207606776469,0.089,2
338,1995,14,14,BOS,Eric Williams,Providence,12.0,658.0,15731.0,5642.0,2139.0,936.0,0.415,0.318,0.736,23.9,8.6,3.3,1.4,23.2,0.071,-2.4,-1.5,1.5841692710627575,0.09362636627466604,0.071,2
340,1995,16,16,ATL,Alan Henderson,Indiana,12.0,652.0,13780.0,5094.0,3249.0,397.0,0.469,0.192,0.639,21.1,7.8,5.0,0.6,28.0,0.097,-1.8,0.6,1.2918163123397324,-0.2737857022289566,0.097,2
341,1995,17,17,CLE,Bob Sura,Florida State,10.0,657.0,15597.0,5654.0,2240.0,2474.0,0.414,0.325,0.689,23.7,8.6,3.4,3.8,28.3,0.087,0.4,9.4,2.009431985877007,-0.24979759313251562,0.087,2
344,1995,20,20,CHI,Jason Caffey,Alabama,8.0,462.0,9045.0,3368.0,2022.0,420.0,0.481,0.0,0.637,19.6,7.3,4.4,0.9,13.5,0.072,-3.6,-3.6,0.17737695494784772,-0.39844018147533633,0.072,2
358,1995,34,34,GSW,Andrew DeClercq,Florida,10.0,587.0,9847.0,2815.0,2488.0,339.0,0.507,0.0,0.621,16.8,4.8,4.2,0.6,19.3,0.094,-2.9,-2.4,0.41527887261389645,-0.43295967196642415,0.094,2
367,1995,43,43,MIL,Eric Snow,Michigan State,13.0,846.0,23132.0,5791.0,2141.0,4245.0,0.424,0.208,0.763,27.3,6.8,2.5,5.0,43.4,0.09,-1.0,5.9,3.00089079399596,-0.9368782121796156,0.09,2
371,1995,47,47,SAC,Tyus Edney,UCLA,4.0,226.0,4743.0,1728.0,393.0,910.0,0.405,0.322,0.806,21.0,7.6,1.7,4.0,6.8,0.068,-1.5,0.7,-0.08325568095505932,1.0209478999137074,0.068,2
389,1996,7,7,LAC,Lorenzen Wright,Memphis,13.0,778.0,18535.0,6191.0,4943.0,622.0,0.459,0.069,0.645,23.8,8.0,6.4,0.8,30.5,0.079,-2.6,-3.0,1.9522268268633718,-1.093334350785757,0.079,2
391,1996,9,9,DAL,Samaki Walker,Louisville,10.0,445.0,7612.0,2376.0,2089.0,252.0,0.462,0.111,0.63,17.1,5.3,4.7,0.6,14.2,0.089,-2.6,-1.1,0.1049874246453785,-0.043574282382696596,0.089,2
394,1996,12,12,CLE,Vitaly Potapenko,Wright State University,11.0,610.0,11608.0,3995.0,2725.0,418.0,0.479,0.167,0.694,19.0,6.5,4.5,0.7,15.5,0.064,-4.0,-5.9,0.9815387588266817,-0.030334863021058492,0.064,2
398,1996,16,16,CHH,Tony Delk,Kentucky,10.0,545.0,11702.0,4957.0,1351.0,1024.0,0.408,0.343,0.769,21.5,9.1,2.5,1.9,19.5,0.08,-0.4,4.8,1.1355147997364448,0.45423564277740475,0.08,2
401,1996,19,19,NYK,Walter McCarty,Kentucky,10.0,593.0,10374.0,3056.0,1554.0,670.0,0.392,0.346,0.698,17.5,5.2,2.6,1.1,13.7,0.064,-1.7,0.8,0.8185645347711459,0.40477384146816764,0.064,2
406,1996,24,24,LAL,Derek Fisher,Little Rock,18.0,1287.0,32719.0,10713.0,2658.0,3804.0,0.399,0.374,0.817,25.4,8.3,2.1,3.0,62.3,0.091,-0.9,8.9,4.6645474909626525,-1.0247609654166725,0.091,2
409,1996,27,27,ORL,Brian Evans,Indiana,3.0,102.0,1097.0,375.0,164.0,77.0,0.381,0.343,0.82,10.8,3.7,1.6,0.8,1.7,0.076,-0.8,0.3,-0.7995763093523199,1.394157878601483,0.076,2
411,1996,29,29,CHI,Travis Knight,UConn,7.0,371.0,4566.0,1276.0,1160.0,224.0,0.438,0.259,0.696,12.3,3.4,3.1,0.6,7.9,0.083,-3.0,-1.1,-0.15117779155204325,0.708277156877849,0.083,2
412,1996,30,30,HOU,Othella Harrington,Georgetown,12.0,709.0,13924.0,5212.0,3130.0,443.0,0.505,0.0,0.738,19.6,7.4,4.4,0.6,23.1,0.08,-3.4,-4.9,1.2278618913699186,-0.5462346998486137,0.08,2
413,1996,31,31,PHI,Mark Hendrickson,Washington State,4.0,114.0,1508.0,381.0,316.0,63.0,0.416,0.167,0.803,13.2,3.3,2.8,0.6,2.1,0.067,-3.8,-0.7,-0.975520655985713,0.9261917590652234,0.067,2
415,1996,33,33,MIL,Moochie Norris,University of West Florida,9.0,445.0,7640.0,2272.0,868.0,1233.0,0.401,0.286,0.74,17.2,5.1,2.0,2.8,10.0,0.063,-1.4,1.2,0.43323545984580913,0.48515026097105146,0.063,2
419,1996,37,37,DEN,Jeff McInnis,UNC,11.0,576.0,15927.0,5396.0,1170.0,2514.0,0.431,0.328,0.796,27.7,9.4,2.0,4.4,23.1,0.07,-2.1,-0.3,1.8379323306599429,0.18529735203569392,0.07,2
426,1996,44,44,CHH,Malik Rose,Drexel,13.0,813.0,13404.0,5003.0,3371.0,684.0,0.437,0.177,0.743,16.5,6.2,4.1,0.8,26.5,0.095,-2.1,-0.4,1.6120701412626515,-0.32016876280476936,0.095,2
428,1996,46,46,POR,Marcus Brown,Murray State,2.0,27.0,229.0,92.0,22.0,23.0,0.381,0.333,0.714,8.5,3.4,0.8,0.9,0.3,0.066,-2.6,0.0,-1.1217999583859737,1.2387163268967174,0.066,2
430,1996,48,48,PHI,Jamie Feick,Michigan State,5.0,201.0,4316.0,911.0,1437.0,139.0,0.424,0.4,0.629,21.5,4.5,7.1,0.7,8.2,0.091,-2.7,-0.7,-0.25386427863532635,1.0116035462253925,0.091,2
436,1996,54,54,UTA,Shandon Anderson,Georgia,10.0,719.0,15946.0,5327.0,2252.0,1007.0,0.457,0.316,0.739,22.2,7.4,3.1,1.4,23.6,0.071,-1.3,3.0,1.7509687599337387,0.1843817538470659,0.071,2
447,1997,7,7,NJN,Tim Thomas,Villanova,13.0,824.0,21336.0,9454.0,3379.0,1272.0,0.437,0.369,0.758,25.9,11.5,4.1,1.5,35.2,0.079,-0.8,6.4,2.8498727575160534,-0.2162139885036433,0.079,2
