pca1,pca2,metric,quartile
-0.28031902477639625,0.2956624440868383,0.089,2
0.6080370331851719,1.0833600581721665,0.072,2
-0.45874501044661065,1.504045398150483,0.086,2
0.40445824888994425,1.161617933719983,0.077,2
0.5061295557457887,1.0746820852078587,0.097,2
-0.40711516598211916,1.1161747397918809,0.089,2
0.6694082209018157,0.8339167532021697,0.078,2
1.884733453343565,-0.02110097042861469,0.09,2
1.7259459333761409,-0.03895941219962924,0.092,2
2.6289233744869036,-0.26587694529357186,0.093,2
0.11504169330107067,0.801525168537848,0.078,2
1.1517600981166367,1.0882104327339126,0.084,2
0.8901344679144892,0.874018030642593,0.088,2
2.151705637023179,0.4015099015659817,0.075,2
1.24454876436781,0.7206724348503696,0.074,2
-1.1053666293096316,1.2353076304018213,0.07,2
0.9559377116068473,0.8427905990291021,0.076,2
0.25179268976297453,0.9526834456445615,0.065,2
0.808828251431178,0.9698190239246282,0.086,2
1.0571211229806752,1.1391973524765282,0.093,2
1.5016933820095524,0.3331543951486616,0.093,2
0.05768131902391448,1.2954027085594888,0.071,2
2.1398555192551276,0.17475305353438153,0.064,2
-1.0787238081239774,0.722937045343442,0.075,2
-1.3855720482516478,0.5228304041113339,0.071,2
-0.10240659204580643,0.8625774905154746,0.071,2
0.5588395663832534,0.7429000744119766,0.092,2
0.6987458553673367,0.6787435654574767,0.085,2
2.4351632329740047,0.2244396246877261,0.089,2
0.18432910755402995,1.1629748397482886,0.079,2
1.120829676413319,0.4434140885923323,0.07,2
1.5327397641746099,0.5029527934489209,0.093,2
-0.5585250770580722,0.9184975170138413,0.083,2
-0.035799852352395904,0.9460683700310352,0.08,2
-0.4029335989892536,1.0266036148857842,0.072,2
0.1774538624590535,0.47156508742318737,0.091,2
1.2649978594282862,0.6927869142103494,0.088,2
-1.380202983258451,0.9288893953071381,0.069,2
1.41226295016913,0.5121522262101985,0.074,2
1.1508379847698462,0.8983780246432953,0.096,2
-0.35424787920999723,0.9926122945629685,0.087,2
-0.14190277613899496,0.9510041403956333,0.083,2
0.3997607329097528,1.1589869848614478,0.071,2
0.7261382658092008,0.5952661896345419,0.065,2
-1.6650099939779044,0.25853100200040574,0.062,2
-0.13268886752225123,1.0884274681365984,0.071,2
-0.3816318427160003,1.4655370860297703,0.081,2
0.9234924544708901,0.6212056546167347,0.096,2
-0.4881938638816366,1.1770121810882144,0.062,2
-1.0919756560748648,1.3370860578779815,0.087,2
0.10878856574836453,1.5459100753195052,0.088,2
0.439975344590875,0.28872748208114113,0.067,2
1.1410397545631703,0.3885665623575992,0.073,2
-0.4001228629147702,1.2887987138308288,0.091,2
0.6702853075790224,1.0320115547336173,0.095,2
-0.3807489732893633,1.2080174527500607,0.077,2
-1.2589480199146326,0.970284811099915,0.066,2
-0.7884753436842209,0.9719858111150119,0.075,2
-0.65345388681658,1.1326597054534355,0.079,2
-1.2297063001051303,1.0413734666977736,0.084,2
0.9313607334417867,0.5203786472702134,0.066,2
0.4648931938598634,0.8356096138205591,0.094,2
-0.8429932058923029,1.4075496152819553,0.07,2
-0.37413330630211183,0.9712258970688848,0.061,2
-0.0894397898627702,1.2241238096662388,0.071,2
-0.8470112786162485,1.5769118168704401,0.075,2
-0.7047780522880578,1.4370548533963976,0.061,2
-0.8795853138694121,1.494052306144549,0.075,2
-0.24298789558350134,0.9775813940325073,0.085,2
0.6640299060650302,0.9925669519730603,0.091,2
-0.107163502685826,1.052968142016384,0.093,2
-0.12108010986281145,1.4989251910282895,0.092,2
-0.23852743454016276,1.428839918623973,0.096,2
0.09170313197669426,1.2916153818126714,0.083,2
-0.6686621250403956,1.4081300356860744,0.068,2
-0.32699311867608855,1.31792027073154,0.069,2
0.28953098618750966,0.877920164453744,0.072,2
-0.015984218777617732,1.3145268218039359,0.081,2
0.1831716359222746,1.0497533576037519,0.097,2
-0.004870008808626774,1.036914149944414,0.076,2
-0.5908825667429212,1.1981844390976681,0.068,2
-0.18222636869657338,1.4051033173310348,0.09,2
-0.18164119491637717,1.4052295351243178,0.061,2
-0.01399297081778218,1.092954039220595,0.07,2
0.15789800489737843,1.36106911856804,0.064,2
-0.23682735983183173,1.3693185332895654,0.091,2
-0.6156160094510529,1.2584805125119698,0.071,2
-0.8458823285058844,1.3964033693969704,0.063,2
-0.04688421091665248,1.3061766202648646,0.071,2
-0.03960369005307245,1.3619046262094219,0.095,2
-0.44608057900614273,1.046574643895875,0.079,2
-0.3450864353227871,1.3837388188239697,0.078,2
-0.5460474128218339,1.5006069095852446,0.093,2
-0.47656661912382975,1.460630491339014,0.083,2
-0.5584538034976535,1.4701726871716039,0.078,2
-1.0253165504148036,1.1613291845238212,0.07,2
-0.4815496525375051,1.6738223519244533,0.067,2
-0.40603955295826316,1.4492922714811125,0.077,2
-0.7986927268310888,1.2714988169367787,0.093,2
-0.16646154593968204,1.2349015090197613,0.075,2
-0.6415597764630011,1.0330468893603353,0.075,2
-1.3154522904773918,0.9090446403725915,0.066,2
-1.3042870125437673,0.8922914875611667,0.086,2
-0.8636966846472465,1.110519893012078,0.083,2
-0.44732100430059446,1.4407985392749134,0.09,2
-0.6854611044693193,2.147974297200431,0.079,2
-0.9083265651334441,1.6094776370138022,0.088,2
