id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
224,1993,8,8,MIL,Vin Baker,University of Hartford,13.0,791.0,25737.0,11839.0,5867.0,1509.0,0.485,0.215,0.638,32.5,15.0,7.4,1.9,47.0,0.088,-1.2,5.3,3.1707640193100386,-1.4737791935506923,0.088,2
225,1993,9,9,DEN,Rodney Rogers,Wake Forest,12.0,866.0,21873.0,9468.0,3881.0,1722.0,0.451,0.347,0.69,25.3,10.9,4.5,2.0,38.8,0.085,-0.3,9.7,2.701154021133417,-0.22099494044930673,0.085,2
227,1993,11,11,DET,Allan Houston,Tennessee,12.0,839.0,28311.0,14551.0,2434.0,1990.0,0.444,0.402,0.863,33.7,17.3,2.9,2.4,55.3,0.094,0.1,15.0,3.47480499314754,0.8504671181533842,0.094,2
228,1993,12,12,LAL,George Lynch,UNC,12.0,774.0,17683.0,5109.0,3902.0,1121.0,0.446,0.306,0.652,22.8,6.6,5.0,1.4,32.3,0.088,-0.4,7.3,1.7052383096641215,-0.4697211551897774,0.088,2
230,1993,14,14,IND,Scott Haskin,Oregon State,1.0,27.0,186.0,55.0,55.0,6.0,0.467,0.0,0.684,6.9,2.0,2.0,0.2,0.3,0.087,-2.8,0.0,-1.96914686128179,-1.0016484702406998,0.087,2
236,1993,20,20,CHH,Scott Burrell,UConn,8.0,383.0,7592.0,2647.0,1332.0,527.0,0.418,0.373,0.723,19.8,6.9,3.5,1.4,16.4,0.104,0.7,5.2,-0.09756677879875791,0.7439379213295475,0.104,2
241,1993,25,25,CHI,Corie Blount,Cincinnati,11.0,644.0,9925.0,2287.0,2690.0,460.0,0.471,0.115,0.587,15.4,3.6,4.2,0.7,18.2,0.088,-2.5,-1.1,0.21472598673201213,-1.4469330635696076,0.088,2
242,1993,26,26,ORL,Geert Hammink,LSU,3.0,8.0,27.0,14.0,7.0,2.0,0.4,0.0,0.667,3.4,1.8,0.9,0.3,0.1,0.089,-3.7,0.0,-2.1460714172076676,-0.8425564244416044,0.089,2
244,1993,28,28,DAL,Lucious Harris,Cal State Long Beach,12.0,800.0,15701.0,5784.0,1864.0,1130.0,0.426,0.348,0.79,19.6,7.2,2.3,1.4,28.7,0.088,-0.9,4.5,1.4837231140684761,0.6162128870673422,0.088,2
253,1993,37,37,LAL,Nick Van Exel,Cincinnati,13.0,880.0,28969.0,12658.0,2545.0,5777.0,0.405,0.357,0.794,32.9,14.4,2.9,6.6,55.9,0.093,0.4,17.7,4.352672333617153,0.6267973535000598,0.093,2
263,1993,47,47,SAS,Chris Whitney,Clemson,11.0,579.0,10052.0,3738.0,815.0,1613.0,0.395,0.361,0.875,17.4,6.5,1.4,2.8,21.2,0.101,-0.2,4.6,0.7328886317884514,1.3961383854938232,0.101,2
271,1994,1,1,MIL,Glenn Robinson,Purdue,11.0,688.0,25346.0,14234.0,4189.0,1879.0,0.459,0.34,0.82,36.8,20.7,6.1,2.7,39.8,0.075,0.1,13.5,3.322566580331883,0.16286007328047106,0.075,2
275,1994,5,5,WSB,Juwan Howard,Michigan,19.0,1208.0,36654.0,16159.0,7428.0,2663.0,0.469,0.12,0.764,30.3,13.4,6.1,2.2,59.4,0.078,-1.6,3.8,5.310794951707399,-1.773547194600924,0.078,2
281,1994,11,11,SEA,Carlos Rogers,Tennessee State,8.0,298.0,5654.0,2196.0,1272.0,182.0,0.536,0.258,0.562,19.0,7.4,4.3,0.6,11.1,0.095,-1.0,1.5,-0.5875856530893996,-0.7795352167313893,0.095,2
283,1994,13,13,DEN,Jalen Rose,Michigan,13.0,923.0,27925.0,13220.0,3193.0,3527.0,0.443,0.355,0.801,30.3,14.3,3.5,3.8,47.2,0.081,-0.2,12.3,3.9348508124901955,0.34077076523102434,0.081,2
285,1994,15,15,IND,Eric Piatkowski,Nebraska,14.0,789.0,14613.0,5919.0,1716.0,778.0,0.434,0.399,0.839,18.5,7.5,2.2,1.0,31.0,0.102,0.2,7.9,1.424228886704531,1.0420437419237296,0.102,2
287,1994,17,17,POR,Aaron McKie,Temple,13.0,793.0,19156.0,5871.0,2587.0,2126.0,0.438,0.35,0.779,24.2,7.4,3.3,2.7,40.0,0.1,0.7,12.9,2.094913219140194,0.45870483844307713,0.1,2
293,1994,23,23,PHO,Wesley Person,Auburn,11.0,733.0,20727.0,8192.0,2402.0,1234.0,0.457,0.418,0.778,28.3,11.2,3.3,1.7,44.0,0.102,0.9,15.2,2.1019510600123743,0.6809402852492525,0.102,2
294,1994,24,24,NYK,Monty Williams,Notre Dame,9.0,456.0,7624.0,2884.0,1296.0,544.0,0.481,0.111,0.665,16.7,6.3,2.8,1.2,11.4,0.072,-1.8,0.3,-0.24305985460461527,-0.9400576310513373,0.072,2
295,1994,25,25,LAC,Greg Minor,Louisville,5.0,277.0,5144.0,1902.0,741.0,384.0,0.478,0.226,0.767,18.6,6.9,2.7,1.4,8.2,0.077,-1.5,0.7,-0.6043995797999826,0.16084230925264056,0.077,2
302,1994,32,32,WSB,Jim McIlvaine,Marquette,7.0,401.0,5927.0,1072.0,1243.0,105.0,0.446,0.1,0.551,14.8,2.7,3.1,0.3,9.4,0.076,-2.2,-0.3,-0.9082815103529595,-1.2952396286679337,0.076,2
304,1994,34,34,ATL,Gaylon Nickerson,Northwestern Oklahoma State University,1.0,4.0,42.0,15.0,5.0,1.0,0.333,0.0,1.0,10.5,3.8,1.3,0.3,0.1,0.076,-1.2,0.0,-1.872548060935953,0.6955787286009357,0.076,2
307,1994,37,37,SEA,Dontonio Wingfield,Cincinnati,4.0,114.0,1146.0,423.0,275.0,76.0,0.389,0.309,0.721,10.1,3.7,2.4,0.7,1.8,0.074,-2.6,-0.2,-1.4362810142713665,0.7932893914383432,0.074,2
313,1994,43,43,POR,Shawnelle Scott,St. John's,4.0,105.0,634.0,189.0,228.0,20.0,0.464,0.0,0.465,6.0,1.8,2.2,0.2,1.3,0.101,-3.8,-0.3,-2.051357744101687,-1.9091211745798846,0.101,2
316,1994,46,46,MIL,Voshon Lenard,Minnesota,11.0,565.0,15349.0,6745.0,1609.0,1180.0,0.415,0.384,0.787,27.2,11.9,2.8,2.1,29.6,0.093,0.0,7.9,1.2198050405550982,0.8948746883845682,0.093,2
327,1995,3,3,PHI,Jerry Stackhouse,UNC,18.0,970.0,30222.0,16409.0,3067.0,3240.0,0.409,0.309,0.822,31.2,16.9,3.2,3.3,52.4,0.083,0.3,17.4,4.20280696646884,0.2549299296678016,0.083,2
331,1995,7,7,TOR,Damon Stoudamire,Arizona,13.0,878.0,29106.0,11763.0,3039.0,5371.0,0.406,0.357,0.833,33.2,13.4,3.5,6.1,55.4,0.091,0.3,16.8,4.297543229861432,0.7062754511310179,0.091,2
336,1995,12,12,DAL,Cherokee Parks,Duke,9.0,472.0,7459.0,2056.0,1703.0,265.0,0.47,0.211,0.63,15.8,4.4,3.6,0.6,11.8,0.076,-2.4,-0.7,-0.25148849588168004,-0.630394395137037,0.076,2
337,1995,13,13,SAC,Corliss Williamson,Arkansas,12.0,822.0,18749.0,9147.0,3183.0,972.0,0.49,0.136,0.714,22.8,11.1,3.9,1.2,34.7,0.089,-2.0,-0.1,1.951329630784687,-1.1426099013641127,0.089,2
338,1995,14,14,BOS,Eric Williams,Providence,12.0,658.0,15731.0,5642.0,2139.0,936.0,0.415,0.318,0.736,23.9,8.6,3.3,1.4,23.2,0.071,-2.4,-1.5,1.1597491012503238,0.2869656231217987,0.071,2
340,1995,16,16,ATL,Alan Henderson,Indiana,12.0,652.0,13780.0,5094.0,3249.0,397.0,0.469,0.192,0.639,21.1,7.8,5.0,0.6,28.0,0.097,-1.8,0.6,0.9003610065234815,-1.0126471820008174,0.097,2
341,1995,17,17,CLE,Bob Sura,Florida State,10.0,657.0,15597.0,5654.0,2240.0,2474.0,0.414,0.325,0.689,23.7,8.6,3.4,3.8,28.3,0.087,0.4,9.4,1.587730417745969,0.1835716699605335,0.087,2
344,1995,20,20,CHI,Jason Caffey,Alabama,8.0,462.0,9045.0,3368.0,2022.0,420.0,0.481,0.0,0.637,19.6,7.3,4.4,0.9,13.5,0.072,-3.6,-3.6,-0.17745241734425884,-1.695905213106641,0.072,2
347,1995,23,23,IND,Travis Best,Georgia Tech,10.0,708.0,15150.0,5376.0,1249.0,2444.0,0.431,0.345,0.835,21.4,7.6,1.8,3.5,30.9,0.098,-0.4,6.0,1.6252167503056112,0.9299924480482553,0.098,2
358,1995,34,34,GSW,Andrew DeClercq,Florida,10.0,587.0,9847.0,2815.0,2488.0,339.0,0.507,0.0,0.621,16.8,4.8,4.2,0.6,19.3,0.094,-2.9,-2.4,0.07144214781831754,-1.9387994600402056,0.094,2
367,1995,43,43,MIL,Eric Snow,Michigan State,13.0,846.0,23132.0,5791.0,2141.0,4245.0,0.424,0.208,0.763,27.3,6.8,2.5,5.0,43.4,0.09,-1.0,5.9,2.6873772322834832,-0.13182616880365303,0.09,2
389,1996,7,7,LAC,Lorenzen Wright,Memphis,13.0,778.0,18535.0,6191.0,4943.0,622.0,0.459,0.069,0.645,23.8,8.0,6.4,0.8,30.5,0.079,-2.6,-3.0,1.6475699773972259,-1.8373360608057103,0.079,2
391,1996,9,9,DAL,Samaki Walker,Louisville,10.0,445.0,7612.0,2376.0,2089.0,252.0,0.462,0.111,0.63,17.1,5.3,4.7,0.6,14.2,0.089,-2.6,-1.1,-0.3067473110127443,-1.1276068142012685,0.089,2
398,1996,16,16,CHH,Tony Delk,Kentucky,10.0,545.0,11702.0,4957.0,1351.0,1024.0,0.408,0.343,0.769,21.5,9.1,2.5,1.9,19.5,0.08,-0.4,4.8,0.6815964502531987,0.7349614154363647,0.08,2
406,1996,24,24,LAL,Derek Fisher,Little Rock,18.0,1287.0,32719.0,10713.0,2658.0,3804.0,0.399,0.374,0.817,25.4,8.3,2.1,3.0,62.3,0.091,-0.9,8.9,4.36734854690895,0.6193627575861724,0.091,2
407,1996,25,25,UTA,Martin Müürsepp,International,2.0,83.0,951.0,389.0,181.0,50.0,0.425,0.323,0.693,11.5,4.7,2.2,0.6,2.0,0.1,-1.6,0.1,-1.4750200826582487,0.6543251592412836,0.1,2
409,1996,27,27,ORL,Brian Evans,Indiana,3.0,102.0,1097.0,375.0,164.0,77.0,0.381,0.343,0.82,10.8,3.7,1.6,0.8,1.7,0.076,-0.8,0.3,-1.3396830529076094,1.3915458439485233,0.076,2
411,1996,29,29,CHI,Travis Knight,UConn,7.0,371.0,4566.0,1276.0,1160.0,224.0,0.438,0.259,0.696,12.3,3.4,3.1,0.6,7.9,0.083,-3.0,-1.1,-0.6352822010287713,0.08849582145230617,0.083,2
412,1996,30,30,HOU,Othella Harrington,Georgetown,12.0,709.0,13924.0,5212.0,3130.0,443.0,0.505,0.0,0.738,19.6,7.4,4.4,0.6,23.1,0.08,-3.4,-4.9,0.9389626380340361,-1.6394347987725109,0.08,2
426,1996,44,44,CHH,Malik Rose,Drexel,13.0,813.0,13404.0,5003.0,3371.0,684.0,0.437,0.177,0.743,16.5,6.2,4.1,0.8,26.5,0.095,-2.1,-0.4,1.2563369503886328,-0.6088661747682347,0.095,2
430,1996,48,48,PHI,Jamie Feick,Michigan State,5.0,201.0,4316.0,911.0,1437.0,139.0,0.424,0.4,0.629,21.5,4.5,7.1,0.7,8.2,0.091,-2.7,-0.7,-0.8210529747021484,0.5400913326517836,0.091,2
436,1996,54,54,UTA,Shandon Anderson,Georgia,10.0,719.0,15946.0,5327.0,2252.0,1007.0,0.457,0.316,0.739,22.2,7.4,3.1,1.4,23.6,0.071,-1.3,3.0,1.3374609743711012,0.129881634480104,0.071,2
445,1997,5,5,DEN,Tony Battie,Texas Tech,14.0,837.0,17649.0,5082.0,4287.0,522.0,0.488,0.162,0.69,21.1,6.1,5.1,0.6,36.4,0.099,-1.8,0.8,1.6308284116494887,-1.2225004805912043,0.099,2
447,1997,7,7,NJN,Tim Thomas,Villanova,13.0,824.0,21336.0,9454.0,3379.0,1272.0,0.437,0.369,0.758,25.9,11.5,4.1,1.5,35.2,0.079,-0.8,6.4,2.4640463248808566,0.2624665780447633,0.079,2
456,1997,16,16,CLE,Brevin Knight,Stanford,12.0,729.0,18176.0,5342.0,1785.0,4481.0,0.412,0.134,0.789,24.9,7.3,2.4,6.1,32.6,0.086,0.3,10.5,2.1831025879182504,-0.20988414308250228,0.086,2
461,1997,21,21,NJN,Anthony Parker,Bradley,9.0,494.0,13752.0,4478.0,1574.0,1129.0,0.444,0.404,0.794,27.8,9.1,3.2,2.3,24.5,0.085,-0.2,6.1,0.8970599808147782,0.9834536075978592,0.085,2
463,1997,23,23,SEA,Bobby Jackson,Minnesota,12.0,755.0,16790.0,7344.0,2347.0,1945.0,0.417,0.354,0.793,22.2,9.7,3.1,2.6,31.4,0.09,0.4,10.0,1.9533903254238172,0.636275865550346,0.09,2
475,1997,35,35,PHI,Kebu Stewart,Cal State-Bakersfield,1.0,15.0,110.0,40.0,31.0,2.0,0.462,0.0,0.64,7.3,2.7,2.1,0.1,0.2,0.098,-1.4,0.0,-2.055829782961873,-1.1537201480317438,0.098,2
477,1997,37,37,GSW,Marc Jackson,Temple,7.0,387.0,7572.0,3238.0,1655.0,311.0,0.446,0.226,0.814,19.6,8.4,4.3,0.8,13.0,0.082,-2.7,-1.4,-0.056556214665925586,0.26264389785412107,0.082,2
479,1997,39,39,SAC,Anthony Johnson,College of Charleston,13.0,793.0,15552.0,4432.0,1358.0,2274.0,0.414,0.356,0.745,19.6,5.6,1.7,2.9,23.2,0.072,-1.5,2.0,1.5234285363559625,0.6443335417708941,0.072,2
487,1997,47,47,POR,Alvin Williams,Villanova,9.0,460.0,12610.0,4161.0,1140.0,1877.0,0.421,0.313,0.76,27.4,9.0,2.5,4.1,21.7,0.082,-0.4,4.9,0.7254227067741497,0.6004095748299731,0.082,2
490,1997,50,50,ATL,Chris Crawford,Marquette,7.0,252.0,3985.0,1654.0,547.0,154.0,0.437,0.347,0.824,15.8,6.6,2.2,0.6,6.5,0.078,-2.6,-0.6,-0.6840464292099456,1.124752918836998,0.078,2
499,1998,2,2,VAN,Mike Bibby,Arizona,14.0,1001.0,33962.0,14698.0,3103.0,5517.0,0.436,0.379,0.802,33.9,14.7,3.1,5.5,73.2,0.104,0.8,23.8,5.054220889143339,0.4859764506748069,0.104,2
503,1998,6,6,DAL,Robert Traylor,Michigan,7.0,438.0,6243.0,2085.0,1640.0,312.0,0.474,0.167,0.577,14.3,4.8,3.7,0.7,13.3,0.102,-1.6,0.7,-0.45567417442142055,-1.0336703433885623,0.102,2
504,1998,7,7,SAC,Jason Williams,Florida,12.0,788.0,23188.0,8266.0,1810.0,4611.0,0.398,0.327,0.813,29.4,10.5,2.3,5.9,38.5,0.08,0.2,12.9,3.03519453352536,0.7554082165318053,0.08,2
508,1998,11,11,DET,Bonzi Wells,Ball State University,10.0,591.0,15133.0,7147.0,2737.0,1249.0,0.46,0.327,0.697,25.6,12.1,4.6,2.1,29.4,0.093,0.2,8.3,1.430878871001356,-0.0337675417911225,0.093,2
516,1998,19,19,MIL,Pat Garrity,Notre Dame,10.0,552.0,11062.0,4017.0,1457.0,443.0,0.417,0.398,0.806,20.0,7.3,2.6,0.8,18.7,0.081,-1.8,0.5,0.5425780003216978,1.0903595282767962,0.081,2
520,1998,23,23,DEN,Tyronn Lue,Nebraska,11.0,554.0,12564.0,4710.0,943.0,1727.0,0.437,0.391,0.829,22.7,8.5,1.7,3.1,19.7,0.075,-1.8,0.6,1.0135998555892038,1.183297129121045,0.075,2
522,1998,25,25,IND,Al Harrington,International,16.0,981.0,28009.0,13237.0,5482.0,1649.0,0.444,0.352,0.727,28.6,13.5,5.6,1.7,42.5,0.073,-1.5,3.7,3.8228407922055068,-0.3659274286817944,0.073,2
