pca1,pca2,metric,quartile
-0.46510235221619217,-0.04401860111683509,9.4,2
-0.7894216308043893,0.9429701297506237,3.8,2
-0.2963442136860642,0.4563254466545391,12.9,2
0.0032098326594272534,1.2004751390747876,6.4,2
-0.7095007495833202,0.59175299173384,8.3,2
0.731017383771468,-0.3012025002345095,13.0,2
0.20103286858106142,0.323497177027142,11.8,2
0.17737695494784772,-0.39844018147533633,13.5,2
0.41527887261389645,-0.43295967196642415,19.3,2
-0.08325568095505932,1.0209478999137074,6.8,2
-0.06561512788632509,1.1392741756261642,3.9,2
-0.37784654473100976,0.1358952434091439,13.7,2
0.1049874246453785,-0.043574282382696596,14.2,2
0.9815387588266817,-0.030334863021058492,15.5,2
1.1355147997364448,0.45423564277740475,19.5,2
0.21427821636722635,0.8778070744471347,6.4,2
0.8185645347711459,0.40477384146816764,13.7,2
-0.15117779155204325,0.708277156877849,7.9,2
0.43323545984580913,0.48515026097105146,10.0,2
-0.25386427863532635,1.0116035462253925,8.2,2
1.042257644591222,0.3092122332140836,9.4,2
0.7833765652199207,-1.023663361803277,18.7,2
-0.38679871787052905,0.6543573528273832,3.5,2
1.1061169081689328,-0.17811155222360456,9.9,2
1.5986316645691079,0.4131032206440891,15.4,2
0.371568005213911,0.6379764878115299,13.0,2
0.02250837801150856,1.1066883912561878,5.6,2
-0.17537552703868411,1.3460925044499619,6.5,2
1.564711720738532,0.5473915402104418,18.8,2
-0.0059977208885299066,0.13865154403830415,13.3,2
0.5293414677233902,0.14629992693777344,12.7,2
0.05149987348310647,-0.0723460584311802,18.2,2
0.23425901108354674,1.2005486285302382,9.6,2
1.0198482819688863,0.8566994468708704,18.7,2
0.9882198169026195,0.3172795392555157,15.8,2
1.4670647702922077,0.7254942129249209,19.7,2
-0.737679399287,0.06333734184853364,5.2,2
-0.8537934050289305,-0.04267082749545011,5.1,2
0.12119934866669016,1.0695877982462483,8.8,2
-0.4253154893312724,-0.26285711148825114,10.4,2
0.9458633101412093,0.6617465819037824,20.9,2
0.043811863122029254,0.5134245859326109,12.4,2
-0.2759720726419057,1.142459811609264,3.8,2
0.04172020031399249,0.8508689904527729,5.8,2
1.0278835033682983,0.34811675320982854,18.2,2
0.7252619956205288,0.5652276348965617,15.1,2
0.2615669812829736,0.9280250493545545,13.2,2
-0.6648494851697139,-0.7007095251301299,6.8,2
-1.2003116096111426,0.15083509418061705,4.0,2
-0.20558831541097863,0.7837582106128936,8.0,2
0.624751819780228,1.05002503499721,8.0,2
0.19238959626170282,0.45230111931821004,11.7,2
-0.16868392664338772,0.5198588152612525,8.0,2
-0.7617454592205807,0.29173876983703334,11.9,2
0.7293400619825616,-0.22767148859550773,9.5,2
0.06516466509064209,1.011215951748969,6.4,2
0.5075574067746405,0.3622601119747115,13.3,2
1.632459258574946,0.37649561078836974,18.5,2
-0.1491578805750303,-0.19988995886158692,14.9,2
-0.30368164981319257,1.2808733790691413,4.1,2
0.3459418087388664,0.23904320272780796,14.2,2
-0.7619103216830662,0.387664868095067,4.7,2
1.98644040225357,-0.11724538754164912,12.1,2
-0.5645883566096564,0.05005821534814919,9.9,2
-0.040534009989403125,0.5444177138906633,10.8,2
-0.4909966004499771,-0.17202824818694093,8.2,2
0.9305704819910562,0.42043549937401514,12.1,2
0.36387411996781743,0.9668389569377548,11.6,2
1.578612755975444,0.6577750792385647,20.0,2
0.45520697236265617,1.1362544837385373,15.4,2
0.06335013089036587,0.9508215533344349,8.6,2
1.0279577801788644,-0.5373936679276549,20.8,2
0.019862087844637954,0.49915914417114143,10.9,2
0.13965954349933826,-0.3588517456097673,12.8,2
-0.4470729777635301,-0.15085092573964218,10.6,2
1.1373823962492895,-0.3109060908745703,20.1,2
1.8107448182528005,-0.28701304074957,17.2,2
1.4944408166814038,0.33342345327070505,13.8,2
0.3466969076806068,0.8410044095700826,7.6,2
2.826126855448943,-0.6050435642857163,19.2,2
1.1303769967307515,0.8791621489787433,20.1,2
0.08213230672909044,-0.2613031725366759,15.7,2
1.0236897748637652,-0.22357868586866753,13.1,2
-0.43482525544232753,-0.20000499112657652,4.0,2
0.745671621661482,0.7847346522262162,16.5,2
0.08311253767955604,1.1057057035299702,8.7,2
-0.2204260218262559,1.035936675476545,5.7,2
0.6341006015238558,0.8707963474266006,6.1,2
-0.16175425984654684,1.0576555719287237,6.2,2
0.012026698745660149,1.1117634427472909,5.9,2
0.8103139846669422,1.0231131011292731,13.0,2
0.01263359923460737,-0.5753717841276713,15.8,2
0.8812518873746593,0.3424901006674908,8.5,2
0.6919436138623256,0.5270398495167476,15.9,2
1.8234030936921375,0.16414079613033944,20.8,2
0.010444216023254438,-0.549276531907557,7.1,2
1.4051701411298891,0.2741668595774486,16.9,2
-0.7304496940012398,0.1764864155249519,7.8,2
0.6713488537742367,0.821306927341693,10.2,2
0.9782507624312511,0.389452127341559,19.7,2
0.12230131528251618,0.975387981200764,6.6,2
0.5384688858880697,0.5376217343390962,7.0,2
0.8245860904487963,0.6729408074831804,9.9,2
1.2809908866483046,0.369635698543366,16.5,2
0.32817382636905446,1.153330992904501,10.2,2
0.81894558777806,1.2636278023646903,10.3,2
0.9527677984969082,0.42888870810061674,13.5,2
1.6228549845892697,0.321624645388618,12.9,2
1.3463819709146219,0.22656963343255168,20.4,2
1.2408201270508112,0.2622733846211083,5.0,2
-0.4133966011085211,1.0717415185239372,4.5,2
0.8623346307078971,0.8590390445665399,16.0,2
0.19002919922924194,0.8521253308321736,4.5,2
0.02214357711070471,1.984980783683563,6.5,2
-0.07505130402835157,1.135800381187997,3.6,2
0.2333717270448091,1.1404314163184581,7.8,2
1.4872101253241983,0.5280939265384569,18.4,2
0.8764108615123447,0.22260007040919927,20.4,2
1.1003508905774357,0.6798935828026978,18.2,2
0.44248207019680463,1.008455559728884,14.7,2
0.16788169490747087,0.21734025460149817,5.5,2
0.5023986605174328,-0.660263749035608,20.3,2
0.5240016613378938,0.8012013805667031,13.6,2
0.12980743901357542,-0.16878586497550238,19.2,2
-0.41822024401925,1.3439036090294505,5.6,2
1.3987404896209112,0.018754195405238146,19.2,2
1.3107885528955239,0.5799061259559644,19.4,2
1.8176247675056565,0.38510467395790354,18.9,2
0.3802684355993334,0.427423147190052,13.0,2
-0.006886519671572652,0.6918960422792731,9.9,2
-0.42556849725360624,0.8939509976524587,3.9,2
-0.23000557524964813,0.9922146787913285,6.2,2
-0.060585549787835764,0.9603937194219215,6.7,2
-0.7219261246702846,0.53819404113798,7.2,2
-0.7922342777214055,-0.1756455354659245,9.1,2
0.36499098975045824,0.9362775743886287,9.2,2
0.9977916902391948,0.6123116584071051,13.9,2
0.17426820569756482,0.8174458055134676,4.3,2
0.4032734956694963,1.5468515863562584,14.5,2
-0.6680730592872953,0.5787064025995616,5.0,2
0.05278638846023737,0.13515090593763432,16.0,2
0.5984692852039944,0.9495988687567516,16.0,2
-0.7447762837904127,0.2874195733823694,12.0,2
-0.08576503279000602,0.20271064802631938,10.4,2
-1.0213012484815895,0.5675172104690036,7.3,2
-0.5763660889386767,0.8665816947482669,3.9,2
0.28834793853504564,0.766620647076835,6.1,2
1.900613532452003,0.4390599306561028,18.6,2
1.112676629047487,0.711667661745924,14.1,2
0.011222784436480069,1.0202810945260392,4.9,2
0.06674033746629082,1.155155341148427,14.2,2
1.7814607678612406,0.428731497485787,19.2,2
0.7327612425607698,0.026791064757830777,18.6,2
0.6553204576241694,0.7096189352568105,18.5,2
-0.3001907938099651,0.3429306760592362,4.1,2
-0.6918606585449137,-0.05109985974904009,6.2,2
1.8524323674267644,0.29090309327661973,15.6,2
1.4663522254667551,0.4893678569426971,18.6,2
0.7597601178673445,0.770550699933041,11.2,2
-0.2796700867592965,0.8455339522830465,5.8,2
-0.04198166277908684,1.2383144984967533,7.5,2
0.7790936977997794,0.7919928242088087,12.3,2
-0.538404241252984,1.4624856574741252,3.8,2
-0.09532218338680035,0.15024281365497566,18.8,2
0.3232359641147523,-0.5277783366527583,20.9,2
-0.20706635837008383,1.3136360400714686,5.4,2
-0.40342428656295826,1.4024701767918544,5.0,2
-0.9928383347973292,0.35810934390449806,4.8,2
0.3752298697952134,0.20128025511344036,16.4,2
1.4212286363146356,0.42301402007367084,18.3,2
0.14540650759618892,0.21240992330739641,20.2,2
-0.161274097068758,1.1081132124955835,4.5,2
1.2819526464173538,0.4187298325457903,19.6,2
-0.3664821604545387,1.3167932760142256,4.8,2
1.8688897249913399,0.47493050383763463,21.1,2
0.5195942343850177,0.9065377748368652,12.1,2
-0.14036127081053348,1.8480653053620761,6.3,2
-0.3629772118727751,1.0054790327224798,5.2,2
0.03843467300124983,-0.24621495283739017,19.0,2
-1.2355686869480675,0.2599683025444379,3.7,2
-0.556201940258805,1.2426532028289279,4.5,2
1.1146659901896194,0.7274631787947471,20.0,2
0.5333760087540448,0.9279090961150694,13.9,2
-0.3053181477369552,0.8694019397140517,4.7,2
2.5912807352591356,-0.3579775150268334,20.2,2
1.1894321061388593,0.3338936151726503,10.7,2
-0.43482053173031027,0.01349322770818747,10.4,2
-0.5046868434901891,0.3733138529859372,9.6,2
-0.7534280386493019,-0.17828794743159485,10.3,2
0.1076217652332918,1.1258653090718074,7.2,2
-0.13252345251718092,-0.008587627543603484,5.9,2
1.9805690556541555,0.2580892680440132,17.2,2
-0.013012791196749175,1.07028502097949,9.7,2
0.30235306913176657,0.8851491361901449,6.3,2
1.0080855263195885,0.6557697957622577,12.6,2
0.9842489536018807,0.848216652471025,20.0,2
-0.016717861376219514,0.9372614620578402,10.5,2
1.4565910207644241,0.11204332496241824,17.5,2
-0.41364925879458064,1.2028789151991879,8.2,2
0.5272827508583291,0.5335051583695449,14.1,2
-1.2822607196975107,-0.11742735230665703,4.0,2
1.4803289986996848,0.3782029266616245,11.6,2
0.8164234231082639,0.49845140723141484,12.9,2
-0.2705000568839948,0.7618444932232955,7.1,2
0.5879475236500956,0.8894514004857751,20.8,2
0.2686460358129405,1.0227367517594421,10.0,2
0.6966328986474152,0.5735458481208927,10.3,2
0.3355411204189977,1.0649572980287327,13.2,2
0.5400807392888728,1.229927565364496,16.8,2
0.04391585080838633,0.2234278505694691,13.8,2
1.3190713098519602,0.6581502497822331,14.8,2
0.8657968239180136,0.4125922334595669,21.0,2
0.9579609489210212,0.3507307312605583,8.8,2
-0.7015230806848545,-0.34898582673439865,4.6,2
1.557037944097796,0.020347359194441,13.9,2
0.709761537035969,1.2124655821991421,15.5,2
0.6412758413756608,0.3303923236086722,20.7,2
0.5466668639432458,0.8875042957581853,17.1,2
-0.06373704611881775,0.8171639900069227,14.7,2
-0.11753445752238695,1.210577273059601,3.8,2
0.22617870872657364,0.5734293253301593,15.3,2
-0.42606935036160154,-0.10679242682693028,10.6,2
-1.1080811341494754,0.1373230086626914,5.9,2
0.8749649609288203,0.9455823055410526,17.9,2
0.08664053570451473,1.0961710428013636,8.7,2
0.9360089418918995,0.7752460173247178,16.8,2
-0.6174326476575746,1.438635872712933,3.7,2
-0.008814319580918677,1.3696122216660096,6.5,2
0.6032361281604276,0.5848573273220653,17.8,2
1.0918679128602313,0.6148017402753287,9.0,2
1.1038133572475677,0.5766041225222136,12.9,2
0.8362790590056073,0.04086229674061539,6.6,2
-0.0506030597440709,1.1347536940382943,8.5,2
-0.5868938845172126,1.51991747056287,6.0,2
-0.08014486163780019,1.07368617710398,4.4,2
1.2457618239411337,0.8949106711225606,18.5,2
0.582822749503892,0.6702964947669231,11.9,2
0.7399087017940601,1.0566533718839801,18.1,2
-0.28031902477639625,0.2956624440868383,12.6,2
0.6080370331851719,1.0833600581721665,13.7,2
-0.45874501044661065,1.504045398150483,5.0,2
-0.15494871800636642,1.118075041798171,4.3,2
-0.7242177401920106,0.9308163150943308,6.8,2
0.5895273334053899,1.2317071979376328,16.6,2
0.40445824888994425,1.161617933719983,10.1,2
0.5061295557457887,1.0746820852078587,16.2,2
-0.40711516598211916,1.1161747397918809,5.2,2
0.6694082209018157,0.8339167532021697,13.8,2
0.17595337982905848,0.9920131123243975,3.9,2
0.11504169330107067,0.801525168537848,9.2,2
1.6525327524288542,-0.290506408213947,15.8,2
1.1517600981166367,1.0882104327339126,19.2,2
0.8901344679144892,0.874018030642593,16.4,2
0.7874254932071337,1.0470211731664705,19.6,2
1.24454876436781,0.7206724348503696,20.8,2
0.9559377116068473,0.8427905990291021,17.4,2
0.25179268976297453,0.9526834456445615,8.1,2
0.808828251431178,0.9698190239246282,16.2,2
1.0571211229806752,1.1391973524765282,20.5,2
0.05768131902391448,1.2954027085594888,7.9,2
1.7093988512705918,0.22138234201194576,14.4,2
-0.10240659204580643,0.8625774905154746,7.2,2
0.3784424234989195,0.5296001518521308,6.2,2
0.5588395663832534,0.7429000744119766,15.2,2
0.29304482370745455,0.4015818890642452,7.8,2
0.6987458553673367,0.6787435654574767,14.5,2
0.18432910755402995,1.1629748397482886,8.2,2
1.120829676413319,0.4434140885923323,17.6,2
-0.5585250770580722,0.9184975170138413,5.4,2
-0.035799852352395904,0.9460683700310352,8.3,2
-0.4029335989892536,1.0266036148857842,4.9,2
1.2551630913415543,0.6873707816751975,21.1,2
0.1774538624590535,0.47156508742318737,12.9,2
0.8761666776000165,0.8263412070149021,19.3,2
0.11404100464495949,0.505316182334876,20.4,2
0.37397367535579223,0.7507164028473635,7.3,2
0.2416365275385085,1.044605502090335,14.6,2
0.5562119803713761,1.022679974407376,18.1,2
0.9006872309034618,1.073195191057013,19.5,2
1.41226295016913,0.5121522262101985,18.7,2
0.05302548711927096,0.7500605277875378,3.9,2
1.7269002351628582,0.6419680961879546,17.1,2
1.1508379847698462,0.8983780246432953,20.8,2
-0.029225590655691885,0.729375984158229,6.5,2
-0.35424787920999723,0.9926122945629685,6.6,2
0.7038334827509508,0.8846205111928725,8.3,2
-0.052295161663213595,1.061430469379702,4.5,2
-0.14190277613899496,0.9510041403956333,8.1,2
0.3997607329097528,1.1589869848614478,10.5,2
0.7261382658092008,0.5952661896345419,11.9,2
-0.09945506024297911,0.6746081762789949,4.4,2
-1.0220145257337894,0.7346174337850967,3.5,2
-0.019081178514227314,1.0722065997804893,4.7,2
-0.13268886752225123,1.0884274681365984,7.1,2
-0.3816318427160003,1.4655370860297703,4.4,2
0.9234924544708901,0.6212056546167347,16.4,2
-0.14484268595252786,1.7218451930260166,9.3,2
-1.1300164302948488,0.6689051953722844,3.6,2
-0.2865313440475001,1.645190288537272,6.3,2
-0.4881938638816366,1.1770121810882144,4.4,2
-0.44148025541700153,1.1335443283841315,3.8,2
0.10878856574836453,1.5459100753195052,8.1,2
-0.49580256045111143,0.9157251144634376,3.5,2
0.439975344590875,0.28872748208114113,11.4,2
1.1410397545631703,0.3885665623575992,15.7,2
-0.4001228629147702,1.2887987138308288,6.7,2
0.6702853075790224,1.0320115547336173,16.6,2
-0.3807489732893633,1.2080174527500607,5.1,2
0.30246732339904653,1.0976869754393457,5.6,2
0.5008635403547366,1.4461709205796234,14.2,2
-0.16497190854371005,1.1366169133542516,5.3,2
-0.4983754314241068,1.1517771856477519,4.4,2
0.38865834751700185,0.9818905345495033,17.6,2
0.9313607334417867,0.5203786472702134,14.2,2
-0.15920432127886258,1.9956016004793824,7.4,2
0.40356584368382853,1.0595782797860627,15.3,2
0.4648931938598634,0.8356096138205591,15.7,2
-0.41158195911072565,1.0793538674604606,4.2,2
-0.37413330630211183,0.9712258970688848,5.2,2
-0.7078876675099289,1.022361209770217,4.9,2
-0.018898646698894652,1.6857792435497625,11.6,2
-0.21205028628013078,1.7440251523884642,8.5,2
0.3357753858714738,0.9538395438615135,5.3,2
-0.0894397898627702,1.2241238096662388,6.5,2
0.5350908168355655,1.3312554797446112,18.5,2
-0.24298789558350134,0.9775813940325073,7.3,2
0.08779006678254782,1.1782755602442676,12.8,2
-0.08956100920752262,1.0928987000651467,10.4,2
0.16831509820419507,1.0054893130822808,13.6,2
0.42866974064400654,1.2156881692380606,5.4,2
0.6227351439829095,1.0057702884279334,17.6,2
0.6640299060650302,0.9925669519730603,16.0,2
-0.12737022512801802,1.7897577921868593,9.6,2
-0.21383234797337353,1.1071651544062366,4.9,2
-0.107163502685826,1.052968142016384,9.2,2
0.4572601347249428,1.0121974340949438,9.4,2
-0.3091512161044913,0.8439026890977164,5.3,2
-0.12108010986281145,1.4989251910282895,8.1,2
-0.02846215622553984,1.3037531247099254,4.7,2
-0.047930644694597055,1.40926692392407,4.0,2
-0.23852743454016276,1.428839918623973,5.9,2
0.09170313197669426,1.2916153818126714,10.6,2
-0.4373535845542376,0.8870363701922374,18.4,2
-0.32699311867608855,1.31792027073154,4.5,2
0.5426205609192329,1.2187845484478412,17.3,2
0.28953098618750966,0.877920164453744,10.1,2
-0.015984218777617732,1.3145268218039359,9.6,2
-0.5767989125273604,0.8364294830888102,9.1,2
0.1831716359222746,1.0497533576037519,12.7,2
-0.3921916526949903,0.8471106502256786,4.9,2
-0.004870008808626774,1.036914149944414,7.7,2
-0.5908825667429212,1.1981844390976681,3.5,2
-0.18222636869657338,1.4051033173310348,6.9,2
-0.2617355099087673,1.5794746284008918,10.6,2
0.3902993846096246,0.90186546693059,13.7,2
0.12007534036219984,0.8036566154206127,5.9,2
0.3342968166066226,1.318496985273143,6.2,2
0.1069494975598905,1.2153622273732454,5.6,2
-0.010582643723333673,1.7963113522951322,12.5,2
-0.18164119491637717,1.4052295351243178,5.3,2
-0.08312767586119794,1.4953140238460423,10.9,2
-0.01399297081778218,1.092954039220595,8.0,2
0.15789800489737843,1.36106911856804,7.0,2
-0.564316201146878,1.2144128090345503,3.5,2
-0.7158267171508038,1.1142514631472153,4.0,2
-0.4907817221225732,1.0411836049127503,8.8,2
-0.08761166508466287,1.354813232344333,15.4,2
-0.23682735983183173,1.3693185332895654,7.7,2
-0.6156160094510529,1.2584805125119698,3.4,2
-0.04688421091665248,1.3061766202648646,6.7,2
-0.03960369005307245,1.3619046262094219,9.3,2
-0.8343923935983374,1.068453114540306,5.8,2
-0.44608057900614273,1.046574643895875,6.0,2
-0.6491551148331397,0.8445158425739522,11.3,2
-0.3450864353227871,1.3837388188239697,5.0,2
-0.5460474128218339,1.5006069095852446,3.7,2
-0.47656661912382975,1.460630491339014,4.1,2
-0.08684572326014399,1.5090673121198195,10.0,2
-0.5584538034976535,1.4701726871716039,3.4,2
-0.10475692869447331,1.1203046781827337,5.1,2
0.01889128337791714,1.2906163783636155,8.7,2
-0.4673679150697748,1.1892750505788046,5.1,2
-0.9176141703865384,0.9890251102884475,6.1,2
-0.5290892144943274,1.4975824265879454,5.5,2
-0.5212708292859556,1.0926296668915376,3.6,2
-0.40603955295826316,1.4492922714811125,4.8,2
0.11175587248777043,1.5911854717590252,10.5,2
-0.30143079758049207,1.3718317654815941,7.4,2
-0.16646154593968204,1.2349015090197613,7.3,2
-0.6415597764630011,1.0330468893603353,3.8,2
-0.1046190265121353,1.7262067506561791,9.2,2
-0.300469076987304,1.4296891782017858,7.5,2
-0.2835308013795162,1.8597176211810924,5.6,2
-0.49906973803119836,1.2660581857373019,3.9,2
-0.00847004026469372,1.8047426711920127,10.1,2
-0.7298992130040529,1.2025541789047178,4.6,2
-0.44732100430059446,1.4407985392749134,5.1,2
