id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
344,1995,20,20,CHI,Jason Caffey,Alabama,8.0,462.0,9045.0,3368.0,2022.0,420.0,0.481,0.0,0.637,19.6,7.3,4.4,0.9,13.5,0.072,-3.6,-3.6,-0.1774524173442593,-1.6959052131066419,13.5,2
358,1995,34,34,GSW,Andrew DeClercq,Florida,10.0,587.0,9847.0,2815.0,2488.0,339.0,0.507,0.0,0.621,16.8,4.8,4.2,0.6,19.3,0.094,-2.9,-2.4,0.07144214781831718,-1.9387994600402068,19.3,2
371,1995,47,47,SAC,Tyus Edney,UCLA,4.0,226.0,4743.0,1728.0,393.0,910.0,0.405,0.322,0.806,21.0,7.6,1.7,4.0,6.8,0.068,-1.5,0.7,-0.5828361845485701,1.08693715547313,6.8,2
382,1995,58,58,DET,Don Reid,Georgetown,8.0,403.0,5374.0,1454.0,1169.0,143.0,0.53,0.0,0.658,13.3,3.6,2.9,0.4,13.7,0.123,-2.1,-0.2,-0.7525578856526166,-1.5996427130525237,13.7,2
391,1996,9,9,DAL,Samaki Walker,Louisville,10.0,445.0,7612.0,2376.0,2089.0,252.0,0.462,0.111,0.63,17.1,5.3,4.7,0.6,14.2,0.089,-2.6,-1.1,-0.3067473110127448,-1.1276068142012692,14.2,2
394,1996,12,12,CLE,Vitaly Potapenko,Wright State University,11.0,610.0,11608.0,3995.0,2725.0,418.0,0.479,0.167,0.694,19.0,6.5,4.5,0.7,15.5,0.064,-4.0,-5.9,0.5951691037273722,-0.832807968829647,15.5,2
398,1996,16,16,CHH,Tony Delk,Kentucky,10.0,545.0,11702.0,4957.0,1351.0,1024.0,0.408,0.343,0.769,21.5,9.1,2.5,1.9,19.5,0.08,-0.4,4.8,0.6815964502531993,0.7349614154363648,19.5,2
400,1996,18,18,NYK,John Wallace,Syracuse,7.0,381.0,6143.0,2901.0,1061.0,281.0,0.462,0.3,0.74,16.1,7.6,2.8,0.7,6.4,0.05,-2.7,-1.0,-0.26437607787357165,0.36210524601116584,6.4,2
401,1996,19,19,NYK,Walter McCarty,Kentucky,10.0,593.0,10374.0,3056.0,1554.0,670.0,0.392,0.346,0.698,17.5,5.2,2.6,1.1,13.7,0.064,-1.7,0.8,0.3394200217579411,0.49780364923417736,13.7,2
411,1996,29,29,CHI,Travis Knight,UConn,7.0,371.0,4566.0,1276.0,1160.0,224.0,0.438,0.259,0.696,12.3,3.4,3.1,0.6,7.9,0.083,-3.0,-1.1,-0.635282201028772,0.08849582145230621,7.9,2
412,1996,30,30,HOU,Othella Harrington,Georgetown,12.0,709.0,13924.0,5212.0,3130.0,443.0,0.505,0.0,0.738,19.6,7.4,4.4,0.6,23.1,0.08,-3.4,-4.9,0.9389626380340368,-1.6394347987725124,23.1,2
415,1996,33,33,MIL,Moochie Norris,University of West Florida,9.0,445.0,7640.0,2272.0,868.0,1233.0,0.401,0.286,0.74,17.2,5.1,2.0,2.8,10.0,0.063,-1.4,1.2,-0.033501387411192345,0.533452455549704,10.0,2
419,1996,37,37,DEN,Jeff McInnis,UNC,11.0,576.0,15927.0,5396.0,1170.0,2514.0,0.431,0.328,0.796,27.7,9.4,2.0,4.4,23.1,0.07,-2.1,-0.3,1.4234993080454457,0.7341912967222972,23.1,2
430,1996,48,48,PHI,Jamie Feick,Michigan State,5.0,201.0,4316.0,911.0,1437.0,139.0,0.424,0.4,0.629,21.5,4.5,7.1,0.7,8.2,0.091,-2.7,-0.7,-0.8210529747021493,0.5400913326517842,8.2,2
436,1996,54,54,UTA,Shandon Anderson,Georgia,10.0,719.0,15946.0,5327.0,2252.0,1007.0,0.457,0.316,0.739,22.2,7.4,3.1,1.4,23.6,0.071,-1.3,3.0,1.3374609743711021,0.12988163448010367,23.6,2
446,1997,6,6,BOS,Ron Mercer,Kentucky,8.0,432.0,13418.0,5892.0,1342.0,921.0,0.429,0.25,0.808,31.1,13.6,3.1,2.1,9.4,0.034,-2.7,-2.5,0.6329993120056808,0.38447948391378545,9.4,2
448,1997,8,8,GSW,Adonal Foyle,Colgate,12.0,733.0,13060.0,2989.0,3461.0,344.0,0.477,0.0,0.499,17.8,4.1,4.7,0.5,18.7,0.069,-1.7,1.1,0.439331040606717,-2.5212749788167526,18.7,2
450,1997,10,10,MIL,Danny Fortson,Cincinnati,10.0,440.0,8832.0,3615.0,3184.0,301.0,0.472,0.167,0.785,20.1,8.2,7.2,0.7,22.3,0.121,-3.2,-2.6,0.3513098615151112,-0.44722149821544144,22.3,2
454,1997,14,14,LAC,Maurice Taylor,Michigan,9.0,534.0,13324.0,5889.0,2452.0,623.0,0.466,0.152,0.711,25.0,11.0,4.6,1.2,9.9,0.036,-3.6,-5.3,0.7336566561342835,-0.766693459017656,9.9,2
461,1997,21,21,NJN,Anthony Parker,Bradley,9.0,494.0,13752.0,4478.0,1574.0,1129.0,0.444,0.404,0.794,27.8,9.1,3.2,2.3,24.5,0.085,-0.2,6.1,0.8970599808147793,0.9834536075978594,24.5,2
467,1997,27,27,UTA,Jacque Vaughn,Kansas,12.0,776.0,12658.0,3463.0,1028.0,1919.0,0.429,0.352,0.779,16.3,4.5,1.3,2.5,15.4,0.058,-3.4,-4.5,1.164244545640941,0.781298973831278,15.4,2
477,1997,37,37,GSW,Marc Jackson,Temple,7.0,387.0,7572.0,3238.0,1655.0,311.0,0.446,0.226,0.814,19.6,8.4,4.3,0.8,13.0,0.082,-2.7,-1.4,-0.05655621466592569,0.2626438978541206,13.0,2
479,1997,39,39,SAC,Anthony Johnson,College of Charleston,13.0,793.0,15552.0,4432.0,1358.0,2274.0,0.414,0.356,0.745,19.6,5.6,1.7,2.9,23.2,0.072,-1.5,2.0,1.523428536355964,0.6443335417708944,23.2,2
487,1997,47,47,POR,Alvin Williams,Villanova,9.0,460.0,12610.0,4161.0,1140.0,1877.0,0.421,0.313,0.76,27.4,9.0,2.5,4.1,21.7,0.082,-0.4,4.9,0.7254227067741505,0.6004095748299734,21.7,2
490,1997,50,50,ATL,Chris Crawford,Marquette,7.0,252.0,3985.0,1654.0,547.0,154.0,0.437,0.347,0.824,15.8,6.6,2.2,0.6,6.5,0.078,-2.6,-0.6,-0.6840464292099463,1.124752918836998,6.5,2
494,1997,54,54,SEA,Mark Blount,Pitt,9.0,605.0,13981.0,4941.0,2784.0,513.0,0.504,0.359,0.723,23.1,8.2,4.6,0.8,18.8,0.065,-2.7,-2.5,1.1208142113936743,0.0764712090214876,18.8,2
503,1998,6,6,DAL,Robert Traylor,Michigan,7.0,438.0,6243.0,2085.0,1640.0,312.0,0.474,0.167,0.577,14.3,4.8,3.7,0.7,13.3,0.102,-1.6,0.7,-0.45567417442142116,-1.0336703433885626,13.3,2
509,1998,12,12,ORL,Michael Doleac,Utah,10.0,587.0,8789.0,2882.0,1955.0,343.0,0.439,0.125,0.791,15.0,4.9,3.3,0.6,12.7,0.07,-3.7,-3.7,0.15451583590876591,-0.3767822857839137,12.7,2
510,1998,13,13,ORL,Keon Clark,UNLV,6.0,353.0,7971.0,2882.0,2096.0,322.0,0.5,0.053,0.645,22.6,8.2,5.9,0.9,18.2,0.11,-0.7,2.6,-0.3336980575346355,-1.447508961747637,18.2,2
511,1998,14,14,HOU,Michael Dickerson,Arizona,5.0,212.0,7490.0,3257.0,609.0,553.0,0.432,0.402,0.784,35.3,15.4,2.9,2.6,9.6,0.061,-1.3,1.3,-0.2882205118614682,1.2123594283200159,9.6,2
516,1998,19,19,MIL,Pat Garrity,Notre Dame,10.0,552.0,11062.0,4017.0,1457.0,443.0,0.417,0.398,0.806,20.0,7.3,2.6,0.8,18.7,0.081,-1.8,0.5,0.5425780003216982,1.0903595282767962,18.7,2
519,1998,22,22,LAC,Brian Skinner,Baylor,14.0,608.0,10910.0,2876.0,2841.0,288.0,0.494,0.333,0.566,17.9,4.7,4.7,0.5,15.8,0.07,-2.5,-1.5,0.507508178660718,-0.6072611496168971,15.8,2
520,1998,23,23,DEN,Tyronn Lue,Nebraska,11.0,554.0,12564.0,4710.0,943.0,1727.0,0.437,0.391,0.829,22.7,8.5,1.7,3.1,19.7,0.075,-1.8,0.6,1.013599855589205,1.1832971291210455,19.7,2
531,1998,34,34,CHI,Shammond Williams,UNC,7.0,325.0,5351.0,1892.0,518.0,765.0,0.401,0.366,0.798,16.5,5.8,1.6,2.4,8.8,0.079,-0.7,1.7,-0.3887401189263134,1.222284442493713,8.8,2
540,1998,43,43,WAS,Jahidi White,Georgetown,7.0,334.0,5913.0,1954.0,1944.0,63.0,0.51,0.0,0.534,17.7,5.9,5.8,0.2,10.4,0.085,-3.2,-1.8,-0.8223278803399279,-2.1287611166850966,10.4,2
550,1998,53,53,DAL,Greg Buckner,Clemson,10.0,570.0,10895.0,2878.0,1593.0,719.0,0.45,0.334,0.757,19.1,5.0,2.8,1.3,20.9,0.092,-0.9,3.0,0.4879830318671004,0.4906439909193166,20.9,2
552,1998,55,55,DEN,Ryan Bowen,Iowa,10.0,507.0,6502.0,1319.0,1060.0,250.0,0.456,0.206,0.693,12.8,2.6,2.1,0.5,12.4,0.092,-0.8,2.0,-0.4037344498208861,-0.2657190862597127,12.4,2
578,1999,23,23,LAL,Devean George,Augsburg College,11.0,630.0,11682.0,3536.0,1975.0,543.0,0.392,0.343,0.721,18.5,5.6,3.1,0.9,18.2,0.075,-1.5,1.4,0.5635681394682835,0.48865805915607957,18.2,2
582,1999,27,27,ATL,Jumaine Jones,Georgia,8.0,471.0,9780.0,3325.0,1987.0,408.0,0.424,0.349,0.704,20.8,7.1,4.2,0.9,15.1,0.074,-1.2,2.1,0.24070830801998708,0.39677788944304776,15.1,2
583,1999,28,28,UTA,Scott Padgett,Kentucky,8.0,448.0,5613.0,1874.0,1227.0,325.0,0.41,0.373,0.736,12.5,4.2,2.7,0.7,13.2,0.113,-0.4,2.3,-0.251231039177513,0.8359247138088046,13.2,2
587,1999,32,32,CHI,Michael Ruffin,Tulsa,9.0,414.0,5966.0,716.0,1632.0,250.0,0.407,0.0,0.459,14.4,1.7,3.9,0.6,6.8,0.055,-3.3,-2.0,-1.0861620544217399,-2.054369690413457,6.8,2
590,1999,35,35,WAS,Calvin Booth,Penn State,10.0,366.0,4477.0,1190.0,1010.0,151.0,0.451,0.222,0.748,12.2,3.3,2.8,0.4,8.0,0.086,-1.8,0.3,-0.6667075236643295,0.09915878998478606,8.0,2
595,1999,40,40,DAL,Gordan Giriček,International,6.0,384.0,8824.0,3670.0,941.0,584.0,0.442,0.368,0.823,23.0,9.6,2.5,1.5,8.0,0.044,-2.5,-1.1,0.143943118920524,1.0740024202629956,8.0,2
596,1999,41,41,DEN,Francisco Elson,California,9.0,472.0,7207.0,1726.0,1638.0,260.0,0.478,0.188,0.7,15.3,3.7,3.5,0.6,11.7,0.078,-2.7,-1.3,-0.23972991065306104,-0.47206022566591066,11.7,2
598,1999,43,43,CHH,Lee Nailon,TCU,6.0,306.0,5820.0,2622.0,936.0,298.0,0.474,0.111,0.786,19.0,8.6,3.1,1.0,8.0,0.066,-2.0,0.0,-0.571065056192015,-0.34411168901590317,8.0,2
