pca1,pca2,metric,quartile
-2.2147531125956457,-0.780194221409927,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1612844286681954,1.0546532282703742,-0.2,0
-1.3115249281200259,0.682997564866785,0.0,0
-1.5138311670759537,0.3707812006019211,-0.2,0
-1.2405315716134375,0.9177125208551156,-0.2,0
-1.6223728264980248,0.10434636189076787,-0.2,0
-1.22797501461213,0.7393358272521708,0.0,0
-0.8713122341084336,0.9508092150701745,0.0,0
-1.1592211260826533,1.2525810935593475,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.672802630204945,0.2882594803696158,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.5091229046339545,0.4671012536120823,-0.3,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9803759412669653,-2.3230392165219347,-0.1,0
-1.6611474002181439,0.19060744108762764,-0.1,0
-2.0405788038969033,-0.5466584487983625,-0.3,0
-1.5404222113578965,0.1787599852729983,-0.8,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.3189779292684947,0.9168902678963063,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.0406797258154683,0.978611852985543,-0.1,0
-1.6614233886343701,0.3224657628785576,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.8983194565031005,-0.19437984427922744,-0.1,0
-1.3026657314209509,0.47953740517914994,-1.6,0
-1.673972830824108,0.03137680977354957,-0.8,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.6349529658780309,0.3438297389260991,0.0,0
-1.1008505645956443,1.3035431205838812,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.679544657861799,0.21882597294561862,-0.1,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.7707405238196356,0.06132012378513354,0.0,0
-0.8424656249874426,0.8375794721563311,-0.9,0
-1.4059636347995073,0.36879056096070273,-0.7,0
-2.7784334155252424,-1.9407889405535914,-0.1,0
-2.4642337614352225,-1.298086039300014,-0.1,0
-2.66917716279591,-1.7075985599500494,-0.1,0
-1.3608553162377033,0.6392773768295268,-1.2,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1844677299031396,1.0586958622512328,-0.2,0
-1.861549644348327,-0.12484239083443875,-0.4,0
-1.0388215579399083,0.7361744446271702,-0.9,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.240925772531714,0.9461546225012178,0.0,0
-1.2736070185409498,1.0176276387801682,-0.1,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.674335311287092,-1.7432309020149988,-0.2,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.489772007603439,0.72455396075259,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.6596964784493502,0.25959435685624055,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.7870575763267111,0.918316960198449,-0.8,0
-1.6389261463925366,-0.18361375430902468,-0.9,0
-1.5780217694235146,0.4028906459755837,-0.1,0
-1.1767843903407822,0.9946440138911621,-0.2,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.475739964210356,-1.3042886600252817,-0.2,0
-2.204059499099531,-0.7851894924678883,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.086404082044066,-0.6157776793144868,-0.5,0
-1.7913294204476329,-0.0028581931979541255,-0.4,0
-1.13183394875515,0.8645749387109873,-0.6,0
-1.926510958089478,-0.30852518268007345,-0.1,0
-0.9058107867169161,0.9489757303325249,0.0,0
-0.9929923879311489,1.445321027731578,-0.2,0
-1.2823333522471614,0.8570241775042312,-0.7,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.518791228458022,0.29647133107080387,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.0010599557775515,-0.4142631239501503,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.160954148236079,0.7446648174046727,-1.1,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.9947662133577222,0.5848689688820703,-1.6,0
-0.7737943048420517,1.1136770501257864,0.0,0
-1.7259291628368476,-0.25666343146598025,-0.4,0
-0.9986430626484333,1.1937909844350632,-0.5,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.035792264012868,-0.6198602955476263,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.9703671041239852,-0.294550574927112,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.9627002211965183,-0.2636846090599097,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.3485212458407803,0.5910187453261408,-0.3,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.450935567988573,0.7633595140472541,0.0,0
-1.3238347725317006,0.6231083453390635,-0.6,0
-1.6497561358825117,0.37819502476912903,-0.2,0
-1.1486643808526162,0.9574476615652097,-0.2,0
-2.4710124595671776,-1.2953036266695084,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9806126843387193,-2.322899043759983,0.0,0
-1.957648445658653,-0.2661638988913087,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.7492924006193844,0.13305731786147265,-0.2,0
-0.9406833439631702,0.8655775028890657,-0.4,0
-2.480197378257384,-1.316726540037859,-0.1,0
-1.293035340437959,0.8884074837953015,-0.2,0
-1.5393711312353502,-0.002526455446995933,0.0,0
-1.7183523883906,0.22762492747265747,0.0,0
-1.381609683102466,0.6493362502393076,-0.2,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.6066409775351858,0.25324805977904086,-0.2,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.3629670408168357,0.7696995019976339,-0.1,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.372391291290647,0.6260607698039585,-0.6,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.4605255537872509,2.6318980944936885,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.4892358765559115,0.5182498006025807,-0.1,0
-1.7756663973386102,0.028803171026299906,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1215985930596784,0.8213844138657617,-0.2,0
-2.9751353644376315,-2.3246733218105753,-0.2,0
-2.973136967199998,-2.325491635305985,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.8186101936628882,-0.08896015426993277,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.0856067135680936,0.6362391326449107,-0.7,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.3662915740033044,0.7342203376211606,-0.2,0
-0.6174141034589608,0.9575758968369293,-1.4,0
-0.6793362486040714,1.4208634649857033,0.0,0
-0.41097445424351897,1.0134388852668867,0.0,0
-1.3661587711712964,0.5349308897067582,-0.9,0
-0.7620521176451013,0.6665659881439812,-1.6,0
-1.8554287508758462,-0.05458888214670879,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.1233894781342486,-0.6697260693457074,-0.1,0
-2.002175819213943,-0.3419445856894646,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1634298059799073,1.157753234538536,-0.2,0
-1.1985678850641608,1.1908390440347143,-0.1,0
-1.1329173990467536,1.1684889895651938,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.4741756557980503,-1.3491026741121024,-0.1,0
-1.6436921506302085,0.10600032291763178,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.55046002656175,-1.4846546490348895,-0.1,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9807445414484923,-2.3228346570843548,0.0,0
-1.3410674317496376,0.911334615853012,-0.1,0
-1.724110682592863,0.12653408892146864,-0.2,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.5906484084206123,0.2752907991454362,-0.2,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.4144342492719773,-1.2028117537605842,-0.1,0
-0.507454198086181,1.063418639697143,0.0,0
-0.8821111202969543,1.6650956258695522,0.0,0
-2.2347637128463376,-0.8114080341043909,-0.1,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.0006846853497087,1.2126100971254752,-0.4,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1512587731413877,1.3489022906908104,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.3053109582170287,1.171629146706692,-1.1,0
-0.5850980801825122,0.9027556850133192,-0.2,0
-1.1495709816735966,0.9058941046817758,-0.4,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.0076198050002496,1.1495594155021416,-0.1,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.8679394384055796,-0.08209379283171515,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.7203447062412736,0.11393882081284716,-0.2,0
-1.5707816328157915,0.2504015899840517,0.0,0
-1.3047694026556518,1.0463369068147728,-0.1,0
-0.881353573106979,1.577292163573112,-0.1,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.7363334107839905,-1.851282600391593,-0.2,0
-1.4414854744478025,0.736132154207808,-0.2,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.980656636708644,-2.3228775815347737,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.7579593169643648,0.03692829467976752,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.4860340579842009,0.7230595741492685,0.0,0
-1.7594648015818146,0.03186816284587783,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1004475561510576,0.9315076551273233,-0.8,0
-1.6667222331203386,0.18623341937180826,-0.3,0
-1.4474242567462436,0.6535062491151248,-0.1,0
-1.1593419024019416,1.2113413750680786,0.0,0
-0.9289891566819435,0.9219444130683877,-0.3,0
-0.8759553862322048,1.6152838682610424,0.0,0
-2.9771942619689415,-2.3241795391405766,0.0,0
-1.468073831442468,0.5335234504422228,-0.7,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.97777263407443,-2.32382340753035,0.0,0
-1.963587698384231,-0.2773879864220141,0.0,0
-0.6999996880889288,0.6160272880147369,-1.3,0
-1.2344661439300328,0.6187697698776777,-0.9,0
-1.1049451221848259,0.9462704725875223,-0.1,0
-1.0761628218704549,1.1432917870048478,-0.9,0
-2.2649225820414074,-0.977930119187205,-0.3,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.1327713765329803,-0.6249927069259436,-0.1,0
-1.5238329783556868,0.4103821444210637,-0.2,0
-2.9703522253943113,-2.3267179254790156,-0.3,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.5063836244602609,0.5461408884839557,-0.4,0
-0.8506602579964928,1.894428050884329,0.0,0
-1.467985463250108,0.6173853427273348,-0.2,0
-1.4701334968397513,0.7164508307952621,-0.1,0
-0.6040976193832953,2.3034805228595374,0.0,0
-1.1868561724295306,1.22035117937042,0.0,0
-1.0703451486250493,1.317627522627784,-0.6,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.593442862112259,-1.6215923501183116,-0.1,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1773068700582179,0.5955048390859911,-0.2,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.2899123721352448,0.9243900810385781,-0.2,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.985836713091395,0.9023877866543486,-0.6,0
-1.1862965458598436,1.1826047935420847,-0.1,0
-1.1473978173405281,0.9536303211433591,-0.6,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.3528578323472746,0.7883600377125849,-0.1,0
-1.3966265711170736,0.7419077965734652,-0.2,0
-1.324649881899269,0.8569205107189877,-0.1,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.7003016921769967,-0.025251372212953142,-0.3,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
0.35714179076267394,0.6318310563306228,-0.2,0
-0.9633075140667167,0.884180566756278,-0.6,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.0771555833485726,1.1822767109142958,-0.2,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.380202983258451,0.9288893953071381,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1437775231364598,1.0044655869829702,-0.3,0
-1.0469422904779515,1.1774551972985074,-0.1,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.6360509471003992,0.4062795142993657,-0.1,0
-1.8613253312456282,-0.12890801308382455,0.0,0
-0.757003147519526,1.2604737403394395,-0.9,0
-1.8048843430138557,-0.029337353748945975,-0.2,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1023821117635466,1.2724947029894402,0.0,0
-0.8308684958391002,1.2106466771724715,0.0,0
-1.8334314070310012,0.0011130980772800546,-0.1,0
-2.9773431003008466,-2.3240822908290437,-0.1,0
-1.5216597304467323,0.575650236903193,0.0,0
-1.1212196924330584,1.0393950957507327,-0.4,0
-1.167679010790468,1.303895864584741,0.0,0
-1.2715902694269736,0.9135253641524589,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
0.10782556787846889,0.5431199580732634,-1.7,0
-0.14877685272009078,0.60873291416649,-0.6,0
-1.3304550961415362,0.5264745271445546,-0.2,0
-1.1072710020536476,0.9942140359848581,-0.4,0
-1.633158843992441,0.3798498648300104,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.0620405967679312,1.488724040776283,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.4384389558428528,0.879374493115612,-0.3,0
-0.9022972270231477,1.006497088351427,-0.1,0
-1.2290070062811147,1.0972213969709956,0.0,0
-1.0172132767717754,1.2556793871308978,-0.6,0
-1.2098499787425354,0.9064470418463824,0.0,0
-1.5489753444084569,0.3849325816805402,-0.4,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.210604032687146,-0.824563002717557,0.0,0
-1.798543553860826,-0.021188535854609964,-0.2,0
-2.979236611576499,-2.3233397634199573,0.0,0
-2.3348661876240397,-1.094386660274017,-0.1,0
-2.4824590060072294,-1.3157657471114341,-0.1,0
-1.9055387338653267,-0.22190588758888588,-0.2,0
-0.9728265698779784,0.5262175913773776,-0.1,0
-1.0005740630220934,0.878527091015964,-0.4,0
-0.9212786071839418,1.7225717809629497,-0.1,0
-1.4995947514577386,0.5076987122539618,-0.1,0
-1.391280137207889,0.8499672910477758,0.0,0
-1.341130833924088,0.929686095450286,-0.1,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.0624104070430873,1.4409207176471837,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.7815629594894065,0.9692294540983588,-0.6,0
-0.7842393237354817,0.8837130199806857,-1.5,0
-1.1672450104851215,1.137907612039312,0.0,0
-2.093421653942467,-0.5685671819327599,0.0,0
-0.645422263172782,1.058185840357711,-0.5,0
-1.4894532392522821,0.5865817068369272,0.0,0
-1.1680816244429177,1.006163613420208,-0.4,0
-1.713224288387507,0.11075163867490505,-0.1,0
-1.2571175548340803,0.9661676571023303,-0.1,0
-1.5356918435360514,0.5461132224237271,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1244134315689942,1.2468816807465617,0.0,0
-1.1363625430867563,1.2524459642938437,-0.1,0
