pca1,pca2,metric,quartile
-1.8913864989366291,-0.15854540195715688,0.1,1
-0.7871012234846302,1.0964791175976643,1.1,1
-0.8575524341705464,0.9659970641624275,1.5,1
-1.75075310272227,0.09722565994597125,0.1,1
-1.0737599624960907,1.2452957314770172,0.2,1
-1.6956873952746598,0.25279266222752633,0.1,1
-1.6013060740083407,0.056601518217805354,0.7,1
-0.980840772299214,1.229217853842227,0.2,1
-1.3058654303326531,0.33364858800896047,1.7,1
-0.7291791131805918,1.0042534170211115,2.0,1
-1.0940602703717106,0.12365935180377557,3.2,1
-1.0817114623189592,1.1267236731258565,0.5,1
-1.6489368552153367,0.3371881776252875,0.1,1
-1.2731542676932277,0.6285647440212775,0.1,1
-1.2923261118197213,0.30326710060009693,0.5,1
-0.9289931498427688,0.8436586327123309,2.0,1
-1.4815741636624515,0.24470040462609102,0.8,1
-0.7606886684937648,1.0680975448276397,2.6,1
-0.22974409781171354,0.7482609787249683,3.1,1
-1.3033906924215153,0.7979823978503341,0.9,1
-0.4107813067402454,1.548442984294409,2.2,1
-0.8107743059734009,1.1577516845077107,0.8,1
-0.555622029379402,1.2022111986266626,3.3,1
-1.855551929803621,-0.13366219706580848,0.5,1
-1.0119957134598543,1.4432922315872085,0.5,1
-0.5311125366100329,1.4963051484624799,3.0,1
-0.9659696764801692,1.6402619815290806,0.2,1
-1.3554646984167469,0.34517618081008933,2.5,1
-0.6745728085545036,2.178331474848928,0.1,1
-1.4693108495482394,0.3054371211965262,0.5,1
-1.6569078319394597,0.14755992293129205,0.3,1
-1.8022842768217653,-0.34352516432001357,0.1,1
-0.8825086734710553,1.1928058594667208,0.5,1
-1.1321898442742135,0.3712412888743445,3.2,1
-0.9740027903635147,1.3230888372139538,0.8,1
-1.4551068767584348,0.31536552047106914,0.5,1
-0.940653692930524,1.2228954018599951,1.1,1
-0.9010204251993519,1.4037210292965254,0.4,1
-1.6544939327321173,0.25400014078208366,0.3,1
-1.037756035462845,1.4169425052250275,0.2,1
-1.2450291739502426,0.5043397231883187,1.5,1
-1.2669644277884196,0.6766705270650144,0.1,1
-1.3818876901849495,0.5634007161929961,0.8,1
0.032599030864705676,0.9387462106399942,3.1,1
-0.6870765207403926,0.9730355871959124,1.6,1
-1.1710982064320852,0.3274606046815086,3.0,1
-0.9337478683174429,0.8239777104885125,0.1,1
-0.9970895320868566,1.3728351997117723,0.4,1
-1.1505910098303318,1.0185852958582873,0.4,1
-1.38194664229471,0.753823000500691,0.8,1
-1.5102875752164016,-0.0932554154455043,0.9,1
-1.470561623930684,0.3128391111043308,0.7,1
-1.5766107768680344,0.5369183333405613,0.1,1
-1.6588536694687064,0.2464043263793264,0.3,1
-0.9665648569171067,1.265167458366345,0.5,1
-0.3877230120616498,0.8647622028110717,1.5,1
-1.6210806072885653,0.2561617634322358,0.1,1
-1.4215446513815366,-0.08612173402690608,2.9,1
-0.7899914369268364,1.4386146032361509,1.5,1
-1.531811955721563,0.3526719564776877,0.2,1
-1.3016615747356561,0.7268497487116687,0.8,1
-1.0048940909797568,0.9283563846691177,1.3,1
-1.6843544770434502,0.21342651783809055,0.2,1
-1.3685219804903535,0.47615136694478083,1.8,1
-0.42422081563123254,0.867093579894498,2.9,1
-0.23161975842277574,0.9506898578029336,3.3,1
-1.124699099056557,0.8431697578003531,0.2,1
-0.4594378812697082,0.9568305540683332,0.6,1
-0.97025767121021,1.2599786258621353,0.2,1
-0.8380579784570975,0.8406607532236502,2.6,1
-0.5922485608458111,1.5870053186079074,2.4,1
-1.0324205719682296,1.2004161030881697,0.2,1
-0.6766403011977614,0.9120464549592991,0.8,1
-0.292517397533574,1.0322093659262035,3.3,1
-0.8937652493741115,1.0956806129742884,0.7,1
-1.3403094915671327,0.45969533771550186,0.3,1
-1.5229995296908694,0.32338073685978075,1.0,1
-1.1199235840966155,1.0133569817394372,0.2,1
-1.651157829931221,0.1230299519059116,0.5,1
-1.4929214535255777,0.4814632335037953,0.7,1
-1.1806197063902009,0.9012742118073922,0.5,1
-1.1889643025446124,0.9654587839990093,1.7,1
-1.1139065807856738,0.9406857405871769,0.9,1
-1.1217815279449737,1.2889082614838343,0.2,1
-1.753682977143135,0.14486180847533806,0.1,1
-1.43727141702452,0.636836985546364,0.3,1
-0.1994851988963905,1.4812455556873294,2.2,1
-0.8177474944542419,0.8301776002615989,2.3,1
-0.3169104957060013,1.2519368746925843,3.3,1
-0.6659359584496104,1.1100048188452256,3.0,1
-1.5647209097100507,0.36800405051481033,0.2,1
0.326156655429697,0.6966237526992783,3.0,1
-1.4349497067595778,0.499636718195791,1.3,1
-1.4777016105917873,0.07480156350139429,0.3,1
-1.1456530970328163,1.0839257710550279,0.4,1
-0.9810077618198129,0.9309465747727464,0.5,1
-0.950301438765866,1.2174766965745645,2.1,1
-1.9824715029485165,-0.3307485155362537,0.1,1
-1.5458142507216412,0.48852767364670346,0.5,1
-0.859887901152787,0.8740010642609416,1.6,1
-0.5141032073195857,0.892531028377445,1.0,1
-0.43137885729847775,1.609865131731902,3.0,1
-1.1442406724431564,0.9319352573139922,0.2,1
-1.3284206756454267,0.6414335039365732,1.7,1
-0.8760068059498801,1.0052183440793814,1.7,1
-0.7771402772095068,1.0169630775903002,1.3,1
-1.3421518822238379,0.4958534216206161,1.9,1
-0.976715723644822,1.0430739484578737,1.4,1
-0.8499785732343016,1.3071538073469064,0.1,1
-1.1710207158881347,1.0732198750241488,0.2,1
-1.0894588689434177,0.9263030452684539,0.3,1
-1.5324352871158236,0.46944064042135863,0.2,1
-1.6007102102503323,0.17532324939212035,1.4,1
-0.6768431083409426,1.5907004449574627,1.9,1
-1.074196123555077,0.11633994211059358,2.4,1
-0.8738749563228219,0.7997021614021083,0.5,1
-0.8687460665877408,1.312198301859296,0.8,1
-0.7430324933524857,0.8627824016560139,1.1,1
-0.5754579142533043,1.0854050382335527,2.1,1
-0.1947760362068409,3.0299404017250757,0.2,1
-0.9958650730097872,0.8798762630196958,0.9,1
-1.000735281633494,1.361412331317715,0.1,1
-0.5417394660900589,1.0999268596512155,3.0,1
-0.26766761198983663,0.9657868658725874,3.1,1
-1.2377960745511811,0.6723221079340451,0.8,1
-0.5358585288747084,1.194376992519861,1.3,1
-0.7674414926806055,1.3724741271167944,1.5,1
-1.4573679767668204,0.4084230792687401,1.3,1
-1.1053666293096316,1.2353076304018213,0.4,1
-0.8504482783365329,1.0711609219230753,0.9,1
-0.9774127625901468,1.3819170579213715,0.1,1
-1.5340969545383756,0.05133205799382881,0.7,1
-0.7025695337362646,1.1658101557034612,1.3,1
-1.5163968930717404,0.5206934621924442,0.6,1
-0.7659582146748807,1.1334949601418243,0.2,1
-1.7294613193369393,0.14552558258330855,0.2,1
-0.820852193822701,1.1258835063691808,1.1,1
-1.310591708494854,0.7812968694942464,0.1,1
-1.0787238081239774,0.722937045343442,1.8,1
-1.4284678348926267,0.31558866200476987,0.1,1
-0.6405230699787635,1.3774521026902788,1.7,1
-1.3855720482516478,0.5228304041113339,0.9,1
0.15661051522053562,0.9717450681523792,3.2,1
-0.4240186091491507,1.293426101204805,3.2,1
-1.0561327263175981,1.292486746247845,0.4,1
-1.179319760699882,0.9303740318162371,0.6,1
-1.374509196282634,0.5683453467841013,0.5,1
-1.4929327566025654,0.5548115662830215,0.5,1
-0.9862145362596264,1.1445352046610364,0.3,1
-0.8631647474553168,1.1743708012859444,0.4,1
-0.6157014425054873,0.987840600899186,3.2,1
-1.521287322237591,0.5062859802220185,0.6,1
-0.52970041974828,0.8423462124099024,0.5,1
-1.2395040094144136,0.9429888664748168,0.4,1
-0.9783461554965923,1.2940936636273486,1.1,1
-0.912844463312003,1.263437678463564,0.4,1
-1.6650099939779044,0.25853100200040574,0.1,1
-0.5608809386367823,1.0927392224877952,0.5,1
-1.094897459202211,1.4905262574278921,0.1,1
-1.0919756560748648,1.3370860578779815,0.2,1
-1.3153902718901214,0.9382132437099507,0.3,1
-0.513412176494817,1.2454804561810617,2.8,1
-1.0229047039257417,0.7505930598425868,0.1,1
-0.1845223958200734,0.9113511312472464,0.6,1
-1.2589480199146326,0.970284811099915,0.4,1
-0.7884753436842209,0.9719858111150119,2.8,1
-0.7792039099308259,1.2225787912037354,2.7,1
-0.65345388681658,1.1326597054534355,3.0,1
-1.2297063001051303,1.0413734666977736,0.2,1
-1.5166611884578054,0.425951087046105,0.4,1
-0.309065923763057,1.2000775844757243,2.5,1
-0.8429932058923029,1.4075496152819553,1.4,1
-0.7886022354709635,1.1229704749143945,1.2,1
-0.7956232391685699,1.3331069597407845,3.2,1
-1.0803793808751954,1.0725564900280504,1.4,1
-0.3727078261217936,1.06612666518365,0.8,1
-0.8361725067415764,1.0865523235804992,1.0,1
-0.32000800760905657,1.0380456727386305,3.0,1
-0.7873931840387881,1.118410176076015,1.1,1
-0.8470112786162485,1.5769118168704401,0.8,1
-0.7047780522880578,1.4370548533963976,1.9,1
-0.8795853138694121,1.494052306144549,1.0,1
-1.08788048724071,1.3396405306219894,0.3,1
-0.95457894643725,1.627639396770197,0.2,1
-1.0693206798015382,1.3043016742154037,0.3,1
-0.2393771905364344,1.1475930868439972,2.0,1
-0.8435526330802238,1.0765979221627735,1.1,1
-0.6686621250403956,1.4081300356860744,2.4,1
-0.8039750926651392,1.1360334034268067,0.5,1
-1.065644295536343,1.2675302946404219,0.5,1
-0.7136159534533889,1.2419872768054427,1.7,1
-0.6303635195814331,1.2972492005284786,2.3,1
-0.320735738219549,1.1859001837225231,2.5,1
-0.5711428177610355,1.3213923851549272,2.1,1
-0.9726051347945135,1.263635351594548,1.3,1
-1.8500031472189826,-0.13098613081052568,0.1,1
-0.9884159485931913,1.5897398382591141,0.1,1
-0.29182308829156955,1.308691433162352,2.9,1
-0.4929858383063391,1.2477104799561853,1.0,1
-1.0181941581347678,0.9482311260872331,1.5,1
-0.522743684337269,0.9908990712337963,0.6,1
-1.2113553853854166,0.9829879701785231,0.1,1
-0.3230580145490819,0.7916814475141257,1.8,1
-0.6546451862789823,1.2965799871351866,1.8,1
-0.8458823285058844,1.3964033693969704,1.3,1
-0.9685999698888927,1.4402530682022665,0.4,1
-0.3142109780950679,0.9983052665598604,1.1,1
-1.1852565086711788,0.8836581850413834,0.7,1
-1.0464150550218727,1.1222966335781164,0.3,1
-1.0383819515687092,0.8187291092772617,1.2,1
-1.0314834086795175,1.4177344986972125,0.3,1
-1.0777586090485554,1.0864769823404892,0.3,1
-0.9643711929712014,1.25592383249292,0.4,1
-0.9018029667205084,1.5553632538698796,0.2,1
-0.5457674942599706,1.138104436727552,3.3,1
-0.9999635999468417,1.1816277217366904,0.4,1
-1.104512050452259,1.254217933435823,0.2,1
-0.930105264518258,1.5760977815958215,0.5,1
-0.9281171790661787,1.5207644002326532,0.1,1
-1.1006815693005148,1.136056743698502,0.1,1
-1.9028926450364305,-0.34883098705252763,0.1,1
-1.0253165504148036,1.1613291845238212,1.0,1
-0.9084379713203872,1.3822339936667358,0.7,1
-0.4815496525375051,1.6738223519244533,3.3,1
-0.7220247503220231,1.541008419696811,2.9,1
-0.8304797691641957,1.328111393912813,0.7,1
-0.801479117952606,1.3798677247636797,1.5,1
-0.32124104787949415,1.2241727439235441,1.6,1
-0.7986927268310888,1.2714988169367787,2.9,1
-0.646489904250102,1.7418509731543739,2.7,1
-0.7381343935496368,1.0045649474072245,0.2,1
-1.1721637086882823,1.1752770231399838,0.8,1
-0.8385940792484654,1.1652970411088643,1.8,1
-1.3154522904773918,0.9090446403725915,0.2,1
-1.3042870125437673,0.8922914875611667,0.3,1
-0.8865668966283651,1.5738812019711743,0.6,1
-0.8636966846472465,1.110519893012078,2.4,1
-0.7390223562517435,1.309418330674959,3.3,1
-1.1803910588399333,0.9978147545908815,1.0,1
-0.6696005996040264,1.5262014492830782,1.0,1
-0.971259516645923,0.999698748717873,0.5,1
-0.9928638677753788,1.417102269558345,0.2,1
-0.830353984574962,1.4200255559364467,1.1,1
-0.7355805475122139,1.8314022577956863,1.1,1
-0.7471373898978564,2.0027001473948176,0.1,1
-1.1794902343242495,1.1871795404983136,0.1,1
-1.2140305220016043,0.9668233847012024,0.4,1
-1.3135786309701856,0.6489415931346997,1.9,1
-0.6854611044693193,2.147974297200431,0.3,1
-0.9083265651334441,1.6094776370138022,0.5,1
